Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_15
Channel Number: 2
ARA Level: 078
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 228713, 41, PTLp_6b
(l:0:159:168), 761593, 0, PTLp_6a
(l:0:159:169), 897083, 0, PTLp_5
(l:0:159:170), 346804, 0, PTLp_4
(l:0:159:171), 908900, 0, PTLp_2/3
(l:0:159:172), 389248, 0, PTLp_1
(l:1:145:148), 47211, 0, AUDd_6b
(l:1:145:149), 205929, 0, AUDd_6a
(l:1:145:150), 309919, 0, AUDd_5
(l:1:145:151), 93693, 0, AUDd_4
(l:1:145:152), 304177, 0, AUDd_2/3
(l:1:145:153), 137013, 0, AUDd_1
(l:1:146:148), 56870, 0, AUDp_6b
(l:1:146:149), 247332, 0, AUDp_6a
(l:1:146:150), 429422, 0, AUDp_5
(l:1:146:151), 131049, 0, AUDp_4
(l:1:146:152), 407867, 0, AUDp_2/3
(l:1:146:153), 168277, 0, AUDp_1
(l:1:147:148), 63992, 0, AUDv_6b
(l:1:147:149), 214235, 0, AUDv_6a
(l:1:147:150), 400122, 0, AUDv_5
(l:1:147:151), 145207, 0, AUDv_4
(l:1:147:152), 279721, 0, AUDv_2/3
(l:1:147:153), 154465, 0, AUDv_1
(l:13:159:141), 29836, 0, ECT_6b
(l:13:159:142), 75485, 0, ECT_6a
(l:13:159:143), 157438, 0, ECT_5
(l:13:159:144), 125204, 0, ECT_2/3
(l:13:159:145), 109479, 0, ECT_1
(l:14:150:128), 16874, 0, PERI_6b
(l:14:150:129), 31208, 0, PERI_6a
(l:14:150:130), 114799, 0, PERI_5
(l:14:150:131), 81295, 0, PERI_2/3
(l:14:150:132), 61264, 0, PERI_1
(l:21:176:174), 60633, 0, TEa_6b
(l:21:176:175), 184639, 0, TEa_6a
(l:21:176:176), 337042, 0, TEa_5
(l:21:176:177), 93708, 0, TEa_4
(l:21:176:178), 196073, 0, TEa_2/3
(l:21:176:179), 157010, 0, TEa_1
(l:24:119:95), 58382, 0, SSp-un_6b
(l:24:119:96), 220603, 0, SSp-un_6a
(l:24:119:97), 372656, 0, SSp-un_5
(l:24:119:98), 164546, 0, SSp-un_4
(l:24:119:99), 387736, 0, SSp-un_2/3
(l:24:119:100), 150013, 0, SSp-un_1
(l:26:165:147), 31972, 38, RSPv_6b
(l:26:165:148), 152162, 0, RSPv_6a
(l:26:165:149), 291337, 6, RSPv_5
(l:26:165:150), 140858, 0, RSPv_2/3
(l:26:165:151), 53442, 0, RSPv_2
(l:26:165:152), 165163, 0, RSPv_1
(l:26:166:148), 14191, 61, RSPd_6b
(l:26:166:149), 97285, 32, RSPd_6a
(l:26:166:150), 204355, 0, RSPd_5
(l:26:166:151), 146169, 0, RSPd_2/3
(l:26:166:152), 102361, 80, RSPd_1
(l:50:184:28), 24097, 0, ENTl_6b
(l:50:184:29), 33728, 0, ENTl_6a
(l:50:184:31), 196452, 0, ENTl_4/5
(l:50:184:34), 138683, 0, ENTl_3
(l:50:184:37), 33863, 0, ENTl_2
(l:50:184:38), 92772, 0, ENTl_1
(l:89:218:171), 60689, 0, PAA_3
(l:89:218:172), 42635, 0, PAA_2
(l:89:218:173), 82085, 0, PAA_1
(l:97:230:180), 267813, 1, COApl_3
(l:97:230:181), 109308, 0, COApI_2
(l:97:230:182), 98308, 97, COApI_1
(l:97:232:180), 173143, 0, COApm_3
(l:97:232:181), 73312, 0, COApm_2
(l:97:232:182), 81658, 11, COApm_1
(l:106:203:184), 895301, 0, PIR_3
(l:106:203:185), 444798, 0, PIR_2
(l:106:203:186), 621842, 0, PIR_1
(l:126:209:75), 947174, 2, DG_mo
(l:126:209:76), 297497, 0, DG_sg
(l:126:209:77), 155975, 0, DG_po
(l:126:210:75), 950276, 1, CA3_so
(l:126:210:76), 439404, 0, CA3_sp
(l:126:210:77), 62328, 0, CA3_slu
(l:126:210:78), 497243, 22, CA3_sr
(l:126:210:79), 63279, 0, CA3_slm
(l:126:211:75), 50614, 4, CA2_so
(l:126:211:76), 35258, 0, CA2_sp
(l:126:211:77), 71033, 0, CA2_sr
(l:126:211:78), 68771, 0, CA2_slm
(l:126:212:75), 795736, 0, CA1_so
(l:126:212:76), 330976, 0, CA1_sp
