Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_14
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 394964, 18, MOs_6a
(l:31:156:88), 715135, 29, MOs_5
(l:31:156:89), 736153, 0, MOs_2/3
(l:31:156:90), 364563, 0, MOs_1
(l:31:157:86), 602062, 0, MOp_6a
(l:31:157:88), 1484701, 64, MOp_5
(l:31:157:89), 2231768, 4, MOp_2/3
(l:31:157:90), 854934, 240, MOp_1
(l:33:152:98), 52751, 0, AId_6a
(l:33:152:100), 307309, 0, AId_5
(l:33:152:101), 785414, 0, AId_2/3
(l:33:152:102), 283434, 0, AId_1
(l:36:136:91), 175578, 4, ORBm_6a
(l:36:136:92), 158268, 24, ORBm_5
(l:36:136:93), 154061, 15, ORBm_2/3
(l:36:136:95), 101012, 3, ORBm_2
(l:36:136:96), 122034, 3, ORBm_1
(l:36:137:91), 51744, 0, ORBvl_6a
(l:36:137:92), 165873, 0, ORBvl_5
(l:36:137:93), 486250, 568, ORBvl_2/3
(l:36:137:94), 67254, 0, ORBvl_1
(l:36:138:91), 230307, 0, ORBl_6a
(l:36:138:92), 379142, 0, ORBl_5
(l:36:138:93), 313915, 0, ORBl_2/3
(l:36:138:94), 134325, 0, ORBl_1
(l:47:168:76), 162287, 11, PL_6a
(l:47:168:77), 141567, 0, PL_5
(l:47:168:79), 159596, 22, PL_2/3
(l:47:168:80), 92928, 9, PL_2
(l:47:168:81), 144073, 12, PL_1
(l:64:166:98), 124348, 0, ACAd_6a
(l:64:166:100), 126935, 0, ACAd_5
(l:64:166:101), 163694, 5, ACAd_2/3
(l:64:166:102), 138579, 0, ACAd_1
(l:84:191:147), 663816, 225, AON_pv
(l:84:191:148), 584878, 251, AON_m
(l:84:191:149), 382565, 212, AON_1
(l:89:179:94), 244181, 9, ILA_6a
(l:89:179:95), 343663, 471, ILA_5
