Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_05
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:85), 30734, 0, MOp_6b
(r:31:157:86), 220615, 0, MOp_6a
(r:31:157:88), 372346, 0, MOp_5
(r:31:157:89), 293959, 0, MOp_2/3
(r:31:157:90), 160856, 0, MOp_1
(r:33:150:99), 141898, 63, AIp_6a
(r:33:150:100), 98942, 2, AIp_5
(r:33:150:101), 117122, 0, AIp_2/3
(r:33:150:102), 134305, 18, AIp_1
(r:64:165:98), 21765, 0, ACAv_6b
(r:64:165:99), 54386, 0, ACAv_6a
(r:64:165:100), 202697, 0, ACAv_5
(r:64:165:101), 307803, 0, ACAv_2/3
(r:64:165:102), 222278, 0, ACAv_1
(r:64:166:97), 26295, 0, ACAd_6b
(r:64:166:98), 55607, 0, ACAd_6a
(r:64:166:100), 156107, 0, ACAd_5
(r:64:166:101), 256988, 0, ACAd_2/3
(r:64:166:102), 183283, 80, ACAd_1
(r:97:231:182), 89345, 719, COAa_2
(r:97:231:183), 123277, 193, COAa_1
(r:106:203:184), 1019669, 841, PIR_3
(r:106:203:185), 782893, 559, PIR_2
(r:106:203:186), 1016762, 70, PIR_1
(r:126:208:75), 11642, 0, IG
(r:128:194:225), 47852, 0, IA
(r:128:195:225), 697957, 4102, AAA
(r:128:206:248), 146842, 880, FS
(r:132:234:129), 84040, 533, BMA_a
(r:133:153:204), 1401383, 231, Gpe
(r:138:218:135), 144345, 525, CLA
(r:144:203:237), 1421920, 57206, SI
(r:144:203:238), 259199, 0, SF
(r:144:204:238), 412776, 1, LS_c
(r:149:228:200), 38509, 0, NLOT_3
(r:149:228:201), 53946, 255, NLOT_2
(r:149:228:202), 143072, 43, NLOT_1
(r:150:166:210), 162979, 0, TRS
(r:152:214:249), 7803824, 1214, CP
(r:154:210:189), 54652, 141, border9
(r:160:238:156), 164079, 1258, Ep_v
(r:160:238:157), 264733, 49, EP_d
(r:162:177:216), 241464, 775, MA
(r:170:170:169), 946289, 11, VL
(r:170:170:171), 252754, 0, V3
(r:176:255:184), 129053, 260, BORDER1
(r:179:191:218), 57213, 865, BST_v
(r:179:191:220), 462292, 6304, BST_if
(r:179:191:222), 351531, 2782, BST_pr
(r:191:218:227), 607783, 5641, BORDER0
(r:204:204:212), 392662, 0, och
(r:204:204:213), 492680, 3309, int
(r:204:204:214), 117664, 289, fx
(r:204:204:215), 44538, 102, act
(r:204:204:217), 317569, 1806, st
(r:204:204:222), 516895, 889, sm
(r:204:204:223), 1761570, 120, ccg/fi/cing
(r:204:204:224), 119733, 0, df
(r:242:84:61), 36481, 0, PVH_pv
(r:242:84:62), 205475, 1662, PVH_ap
(r:242:85:61), 57128, 0, PV_po
(r:242:91:59), 19223, 0, SO
(r:242:92:59), 148459, 0, SCH
(r:242:94:59), 177482, 2370, AHN_a
(r:242:99:59), 919484, 9763, MPO
(r:242:100:59), 1121613, 54938, LPO
(r:242:111:60), 153291, 204, MPN_l
(r:242:111:62), 184666, 1128, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 229907, 901, HY
(r:255:112:128), 374768, 1934, BORDER2
(r:255:145:159), 109856, 500, AV
(r:255:146:159), 191128, 2017, AD
(r:255:150:159), 193192, 2655, RE
(r:255:154:159), 385352, 1246, PT
(r:255:155:159), 452646, 724, PVT
(r:255:255:255), 37629163, 0, BORDER6
