Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 4_04
Channel Number: 3
ARA Level: 132
Tracer: FG cell count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:176), 5519, 0, central_canal
(l:191:218:227), 2, 0, BORDER0
(l:204:204:109), 4664, 0, ts
(l:204:204:124), 1385476, 0, py/tb/ml/sctv/sptV/vn/grf
(l:255:132:210), 267843, 0, MY
(l:255:133:210), 146602, 0, GR
(l:255:134:210), 37741, 0, DMX
(l:255:135:210), 153629, 0, CU
(l:255:138:210), 85172, 0, XII
(l:255:140:211), 1843425, 0, SPV_c
(l:255:157:210), 388248, 0, IRN
(l:255:166:210), 66403, 0, NTS_m
(l:255:166:211), 67866, 0, NTS_l
(l:255:166:214), 30177, 0, NTS_co
(l:255:171:210), 1485488, 0, MDRN_v
(l:255:171:211), 651989, 0, MDRN_d
(l:255:255:255), 74384028, 0, BORDER6
(r:170:170:176), 5519, 0, central_canal
(r:191:218:227), 2, 0, BORDER0
(r:204:204:109), 4664, 0, ts
(r:204:204:124), 1385476, 0, py/tb/ml/sctv/sptV/vn/grf
(r:255:132:210), 267843, 0, MY
(r:255:133:210), 146602, 0, GR
(r:255:134:210), 37741, 0, DMX
(r:255:135:210), 153629, 0, CU
(r:255:138:210), 85172, 0, XII
(r:255:140:211), 1843425, 0, SPV_c
(r:255:157:210), 388248, 0, IRN
(r:255:166:210), 66403, 0, NTS_m
(r:255:166:211), 67866, 0, NTS_l
(r:255:166:214), 30177, 0, NTS_co
(r:255:171:210), 1485488, 0, MDRN_v
(r:255:171:211), 651989, 0, MDRN_d
(r:255:255:255), 74384028, 0, BORDER6
