Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_04
Channel Number: 3
ARA Level: 026
Tracer: FG cell count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 766287, 1, MOs_5
(l:31:156:89), 1097267, 2, MOs_2/3
(l:31:156:90), 890626, 1, MOs_1
(l:31:157:88), 41970, 0, MOp_5
(l:31:157:89), 153977, 0, MOp_2/3
(l:31:157:90), 135271, 0, MOp_1
(l:33:152:100), 61911, 0, AId_5
(l:33:152:101), 224570, 0, AId_2/3
(l:33:152:102), 208772, 0, AId_1
(l:36:136:92), 131318, 2, ORBm_5
(l:36:136:93), 195649, 0, ORBm_2/3
(l:36:136:96), 180120, 0, ORBm_1
(l:36:137:92), 136599, 8, ORBvl_5
(l:36:137:93), 409030, 3, ORBvl_2/3
(l:36:137:94), 456338, 0, ORBvl_1
(l:36:138:92), 249769, 3, ORBl_5
(l:36:138:93), 516742, 1, ORBl_2/3
(l:36:138:94), 443971, 2, ORBl_1
(l:47:168:77), 87835, 2, PL_5
(l:47:168:79), 150036, 3, PL_2/3
(l:47:168:81), 141006, 0, PL_1
(l:84:191:143), 4216, 0, AON
(l:84:191:144), 162311, 0, AON_e
(l:84:191:145), 442757, 0, AON_l
(l:84:191:146), 234454, 0, AON_d
(l:84:191:147), 213289, 0, AON_pv
(l:84:191:148), 159128, 0, AON_m
(l:84:191:149), 1108429, 0, AON_1
(l:130:199:172), 873884, 0, MOB_gr
(l:130:199:173), 133735, 0, MOB_mi
(l:130:199:174), 461329, 0, MOB_gl
(l:130:199:175), 584918, 0, MOB_opl
(l:130:199:176), 102089, 0, MOB_ipl
(l:154:210:189), 290496, 0, border9
(l:170:170:170), 51473, 0, rc/sez
(l:176:255:184), 1053, 0, BORDER1
(l:191:218:227), 236, 0, BORDER0
(l:204:204:206), 478795, 0, lot
(l:204:204:207), 178178, 0, aco
(l:255:255:255), 68844410, 0, BORDER6
(r:31:156:88), 766286, 2, MOs_5
(r:31:156:89), 1097262, 7, MOs_2/3
(r:31:156:90), 890627, 0, MOs_1
(r:31:157:88), 41970, 0, MOp_5
(r:31:157:89), 153977, 0, MOp_2/3
(r:31:157:90), 135271, 0, MOp_1
(r:33:152:100), 61911, 0, AId_5
(r:33:152:101), 224570, 0, AId_2/3
(r:33:152:102), 208772, 0, AId_1
(r:36:136:92), 131317, 3, ORBm_5
(r:36:136:93), 195614, 35, ORBm_2/3
(r:36:136:96), 180116, 4, ORBm_1
(r:36:137:92), 136598, 9, ORBvl_5
(r:36:137:93), 408968, 65, ORBvl_2/3
(r:36:137:94), 456333, 5, ORBvl_1
(r:36:138:92), 249770, 2, ORBl_5
(r:36:138:93), 516736, 7, ORBl_2/3
(r:36:138:94), 443973, 0, ORBl_1
(r:47:168:77), 87835, 2, PL_5
(r:47:168:79), 150016, 23, PL_2/3
(r:47:168:81), 141004, 2, PL_1
(r:84:191:143), 4216, 0, AON
(r:84:191:144), 162311, 0, AON_e
(r:84:191:145), 442757, 0, AON_l
(r:84:191:146), 234454, 0, AON_d
(r:84:191:147), 213289, 0, AON_pv
(r:84:191:148), 159128, 0, AON_m
(r:84:191:149), 1108429, 0, AON_1
(r:130:199:172), 873884, 0, MOB_gr
(r:130:199:173), 133735, 0, MOB_mi
(r:130:199:174), 461329, 0, MOB_gl
(r:130:199:175), 584918, 0, MOB_opl
(r:130:199:176), 102089, 0, MOB_ipl
(r:154:210:189), 290496, 0, border9
(r:170:170:170), 51473, 0, rc/sez
(r:176:255:184), 1053, 0, BORDER1
(r:191:218:227), 236, 0, BORDER0
(r:204:204:206), 478795, 0, lot
(r:204:204:207), 178178, 0, aco
(r:255:255:255), 68844410, 0, BORDER6
