Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_06
Channel Number: 3
ARA Level: 104
Tracer: FG cell count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:130:138), 213486, 0, VISpm_4
(l:8:130:139), 688434, 0, VISpm_2/3
(l:8:130:140), 300069, 0, VISpm_1
(l:8:132:138), 98246, 0, VISp_4
(l:8:132:139), 572294, 0, VISp_2/3
(l:8:132:140), 325691, 0, VISp_1
(l:13:159:143), 57143, 0, ECT_5
(l:13:159:144), 702680, 0, ECT_2/3
(l:13:159:145), 260355, 0, ECT_1
(l:50:182:35), 814995, 0, ENTm_3
(l:50:182:38), 837984, 0, ENTm_2
(l:50:182:39), 1140758, 0, ENTm_1
(l:170:170:173), 201374, 0, AQ
(l:176:255:184), 217, 0, BORDER1
(l:191:218:227), 124891, 0, BORDER0
(l:204:204:129), 1574776, 0, py/tb/ml/sctv/sptV/rust/vn
(l:204:204:133), 305320, 0, scp
(l:204:204:135), 165019, 0, moV
(l:204:204:141), 746724, 0, ll
(l:204:204:154), 96866, 0, tsp
(l:204:204:165), 395030, 0, mcp
(l:204:204:168), 91332, 0, mlf
(l:240:240:128), 143325, 0, BORDER4
(l:254:122:255), 129207, 0, MEV
(l:254:123:255), 53539, 0, VTN
(l:254:124:255), 227986, 0, CUN
(l:254:125:255), 78960, 0, DR
(l:254:127:253), 2291085, 0, IC_e
(l:254:127:254), 122777, 0, IC_d
(l:254:127:255), 881550, 0, IC_c
(l:254:132:253), 140696, 0, SCs_zo
(l:254:132:254), 103033, 0, SCs_sg
(l:254:132:255), 103462, 0, SCs_op
(l:254:133:249), 88221, 0, SCm_dw
(l:254:133:250), 257383, 0, SCm_ig
(l:254:133:254), 124917, 0, SCm_iw
(l:254:133:255), 179271, 0, SCm_dg
(l:254:146:255), 90536, 0, MRN
(l:254:147:255), 2185124, 0, PAG
(l:255:100:255), 273358, 0, BORDER5
(l:255:155:136), 63, 0, border7
(l:255:163:210), 379728, 0, VCO
(l:255:164:210), 127202, 0, RM
(l:255:165:210), 101085, 0, NTB
(l:255:166:134), 650046, 0, PONS
(l:255:172:134), 169334, 0, SLD
(l:255:173:134), 95702, 0, DTN
(l:255:174:134), 203300, 0, LDT
(l:255:175:134), 253863, 0, PBm_m
(l:255:176:134), 176474, 0, PBl_lv
(l:255:176:135), 95773, 0, PBl_le
(l:255:176:136), 88803, 0, PBl_ld
(l:255:176:137), 130217, 0, PBl_lc
(l:255:176:138), 229283, 0, PBl_ls
(l:255:177:134), 183446, 0, SUT
(l:255:179:134), 175616, 0, RPO
(l:255:180:134), 294092, 0, SOC_l
(l:255:180:135), 202109, 0, SOC_m
(l:255:181:134), 762962, 0, V
(l:255:182:134), 165519, 0, KF
(l:255:183:134), 947793, 0, PSV
(l:255:184:134), 249276, 0, POR
(l:255:185:135), 263174, 0, NLL_d
(l:255:187:134), 95420, 0, TRN
(l:255:188:135), 3836462, 0, PRNc
(l:255:247:145), 636895, 0, CUL4/5_mo
(l:255:247:146), 367207, 0, CUL4/5_gr
(l:255:248:145), 553744, 0, SIM_mo
(l:255:249:145), 314186, 0, CENT2_mo
(l:255:250:145), 537979, 0, FL_mo
(l:255:250:146), 671926, 0, FL_gr
(l:255:251:145), 1169006, 0, PFL_mo
(l:255:251:146), 830175, 0, PFL_gr
(l:255:255:255), 48858298, 0, BORDER6
(r:8:130:138), 213486, 0, VISpm_4
(r:8:130:139), 688434, 0, VISpm_2/3
(r:8:130:140), 300069, 0, VISpm_1
(r:8:132:138), 98246, 0, VISp_4
(r:8:132:139), 572294, 0, VISp_2/3
(r:8:132:140), 325691, 0, VISp_1
(r:13:159:143), 57143, 0, ECT_5
(r:13:159:144), 702680, 0, ECT_2/3
(r:13:159:145), 260355, 0, ECT_1
(r:50:182:35), 814995, 0, ENTm_3
(r:50:182:38), 837984, 0, ENTm_2
(r:50:182:39), 1140758, 0, ENTm_1
(r:170:170:173), 201374, 0, AQ
(r:176:255:184), 217, 0, BORDER1
(r:191:218:227), 124891, 0, BORDER0
(r:204:204:129), 1574776, 0, py/tb/ml/sctv/sptV/rust/vn
(r:204:204:133), 305320, 0, scp
(r:204:204:135), 165019, 0, moV
(r:204:204:141), 746724, 0, ll
(r:204:204:154), 96866, 0, tsp
(r:204:204:165), 395030, 0, mcp
(r:204:204:168), 91332, 0, mlf
(r:240:240:128), 143325, 0, BORDER4
(r:254:122:255), 129207, 0, MEV
(r:254:123:255), 53539, 0, VTN
(r:254:124:255), 227986, 0, CUN
(r:254:125:255), 78960, 0, DR
(r:254:127:253), 2291085, 0, IC_e
(r:254:127:254), 122777, 0, IC_d
(r:254:127:255), 881550, 0, IC_c
(r:254:132:253), 140696, 0, SCs_zo
(r:254:132:254), 103033, 0, SCs_sg
(r:254:132:255), 103462, 0, SCs_op
(r:254:133:249), 88221, 0, SCm_dw
(r:254:133:250), 257383, 0, SCm_ig
(r:254:133:254), 124917, 0, SCm_iw
(r:254:133:255), 179271, 0, SCm_dg
(r:254:146:255), 90536, 0, MRN
(r:254:147:255), 2185124, 0, PAG
(r:255:100:255), 273358, 0, BORDER5
(r:255:155:136), 63, 0, border7
(r:255:163:210), 379728, 0, VCO
(r:255:164:210), 127202, 0, RM
(r:255:165:210), 101085, 0, NTB
(r:255:166:134), 650046, 0, PONS
(r:255:172:134), 169334, 0, SLD
(r:255:173:134), 95702, 0, DTN
(r:255:174:134), 203300, 0, LDT
(r:255:175:134), 253863, 0, PBm_m
(r:255:176:134), 176474, 0, PBl_lv
(r:255:176:135), 95773, 0, PBl_le
(r:255:176:136), 88803, 0, PBl_ld
(r:255:176:137), 130217, 0, PBl_lc
(r:255:176:138), 229283, 0, PBl_ls
(r:255:177:134), 183446, 0, SUT
(r:255:179:134), 175616, 0, RPO
(r:255:180:134), 294092, 0, SOC_l
(r:255:180:135), 202109, 0, SOC_m
(r:255:181:134), 762962, 0, V
(r:255:182:134), 165519, 0, KF
(r:255:183:134), 947793, 0, PSV
(r:255:184:134), 249276, 0, POR
(r:255:185:135), 263174, 0, NLL_d
(r:255:187:134), 95420, 0, TRN
(r:255:188:135), 3836462, 0, PRNc
(r:255:247:145), 636895, 0, CUL4/5_mo
(r:255:247:146), 367207, 0, CUL4/5_gr
(r:255:248:145), 553744, 0, SIM_mo
(r:255:249:145), 314186, 0, CENT2_mo
(r:255:250:145), 537979, 0, FL_mo
(r:255:250:146), 671926, 0, FL_gr
(r:255:251:145), 1169006, 0, PFL_mo
(r:255:251:146), 830175, 0, PFL_gr
(r:255:255:255), 48858298, 0, BORDER6
