Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_02
Channel Number: 5
ARA Level: 021
Tracer: CTB-647 pixel count
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:84:191:144), 409899, 0, AON_e
(l:84:191:145), 309683, 0, AON_l
(l:84:191:148), 3, 0, AON_m
(l:84:191:149), 336572, 0, AON_1
(l:130:199:172), 1153640, 0, MOB_gr
(l:130:199:173), 175807, 0, MOB_mi
(l:130:199:174), 875053, 0, MOB_gl
(l:130:199:175), 1050760, 0, MOB_opl
(l:130:199:176), 167096, 0, MOB_ipl
(l:154:210:189), 8494, 0, border9
(l:157:240:207), 177405, 0, AOB_gr
(l:157:240:208), 137688, 0, AOB_mi
(l:157:240:209), 121804, 0, AOB_gl
(l:157:240:210), 120659, 0, AOB
(l:170:170:170), 73621, 0, rc/sez
(l:191:218:227), 59703, 0, BORDER0
(l:204:204:204), 452206, 0, onl
(l:204:204:205), 620568, 0, aco/lotd
(l:204:204:208), 67599, 0, von
(l:255:255:255), 74686012, 0, BORDER6
(r:84:191:144), 409899, 0, AON_e
(r:84:191:145), 309683, 0, AON_l
(r:84:191:148), 3, 0, AON_m
(r:84:191:149), 336572, 0, AON_1
(r:130:199:172), 1153640, 0, MOB_gr
(r:130:199:173), 175807, 0, MOB_mi
(r:130:199:174), 875053, 0, MOB_gl
(r:130:199:175), 1050760, 0, MOB_opl
(r:130:199:176), 167096, 0, MOB_ipl
(r:154:210:189), 8494, 0, border9
(r:157:240:207), 177405, 0, AOB_gr
(r:157:240:208), 137688, 0, AOB_mi
(r:157:240:209), 121804, 0, AOB_gl
(r:157:240:210), 120659, 0, AOB
(r:170:170:170), 73621, 0, rc/sez
(r:191:218:227), 59703, 0, BORDER0
(r:204:204:204), 452206, 0, onl
(r:204:204:205), 620568, 0, aco/lotd
(r:204:204:208), 67599, 0, von
(r:255:255:255), 74686012, 0, BORDER6
