Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 3_12
Channel Number: 5
ARA Level: 128
Tracer: CTB-647 pixel count
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:176), 7578, 0, central_canal
(l:191:218:227), 980, 0, BORDER0
(l:204:204:107), 518751, 0, mlf/ml
(l:204:204:108), 757462, 0, sctv/sptV/rust/icp
(l:204:204:109), 19652, 0, ts
(l:204:204:114), 222041, 0, py
(l:204:204:123), 1550159, 0, arb
(l:240:240:128), 14265, 0, BORDER4
(l:255:132:210), 491095, 0, MY
(l:255:134:210), 122998, 0, DMX
(l:255:135:210), 181310, 0, CU
(l:255:136:211), 423511, 0, LRN_m
(l:255:138:210), 351612, 0, XII
(l:255:139:210), 184967, 0, ECU
(l:255:140:210), 824082, 0, SPV_i
(l:255:140:211), 937921, 0, SPV_c
(l:255:157:210), 1006570, 0, IRN
(l:255:159:210), 32985, 0, RPA
(l:255:166:210), 107576, 0, NTS_m
(l:255:166:211), 114088, 0, NTS_l
(l:255:166:213), 10736, 0, NTS_ce
(l:255:166:214), 61036, 0, NTS_co
(l:255:167:212), 76940, 0, AMB
(l:255:168:210), 190542, 0, IO
(l:255:169:210), 29031, 0, RO
(l:255:171:210), 1575887, 0, MDRN_v
(l:255:171:211), 780407, 0, MDRN_d
(l:255:172:210), 75324, 0, PAS
(l:255:173:210), 57696, 0, AP
(l:255:236:145), 107544, 0, FOTU_mo
(l:255:236:146), 248032, 0, FOTU_gr
(l:255:237:145), 538022, 0, PYR_mo
(l:255:237:146), 396082, 0, PYR_gr
(l:255:238:145), 545596, 0, DEC_mo
(l:255:238:146), 1714399, 0, DEC_gr
(l:255:239:145), 777876, 0, UVU_mo
(l:255:239:146), 1115415, 0, UVU_gr
(l:255:240:145), 840673, 0, COPY_mo
(l:255:240:146), 636935, 0, COPY_gr
(l:255:241:145), 1632042, 0, PRM_mo
(l:255:241:146), 1391823, 0, PRM_gr
(l:255:244:145), 1697200, 0, ANCr2_mo
(l:255:244:146), 1514860, 0, ANcr2_gr
(l:255:245:145), 715529, 0, ANcr1_mo
(l:255:245:146), 437111, 0, ANcr1_gr
(l:255:255:255), 55967931, 0, BORDER6
(r:170:170:176), 7578, 0, central_canal
(r:191:218:227), 980, 0, BORDER0
(r:204:204:107), 518751, 0, mlf/ml
(r:204:204:108), 757462, 0, sctv/sptV/rust/icp
(r:204:204:109), 19652, 0, ts
(r:204:204:114), 222041, 0, py
(r:204:204:123), 1550159, 0, arb
(r:240:240:128), 14265, 0, BORDER4
(r:255:132:210), 491095, 0, MY
(r:255:134:210), 122998, 0, DMX
(r:255:135:210), 181310, 0, CU
(r:255:136:211), 423511, 0, LRN_m
(r:255:138:210), 351612, 0, XII
(r:255:139:210), 184967, 0, ECU
(r:255:140:210), 824082, 0, SPV_i
(r:255:140:211), 937921, 0, SPV_c
(r:255:157:210), 1006570, 0, IRN
(r:255:159:210), 32985, 0, RPA
(r:255:166:210), 107576, 0, NTS_m
(r:255:166:211), 114088, 0, NTS_l
(r:255:166:213), 10736, 0, NTS_ce
(r:255:166:214), 61036, 0, NTS_co
(r:255:167:212), 76940, 0, AMB
(r:255:168:210), 190542, 0, IO
(r:255:169:210), 29031, 0, RO
(r:255:171:210), 1575887, 0, MDRN_v
(r:255:171:211), 780407, 0, MDRN_d
(r:255:172:210), 75324, 0, PAS
(r:255:173:210), 57696, 0, AP
(r:255:236:145), 107544, 0, FOTU_mo
(r:255:236:146), 248032, 0, FOTU_gr
(r:255:237:145), 538022, 0, PYR_mo
(r:255:237:146), 396082, 0, PYR_gr
(r:255:238:145), 545596, 0, DEC_mo
(r:255:238:146), 1714399, 0, DEC_gr
(r:255:239:145), 777876, 0, UVU_mo
(r:255:239:146), 1115415, 0, UVU_gr
(r:255:240:145), 840673, 0, COPY_mo
(r:255:240:146), 636935, 0, COPY_gr
(r:255:241:145), 1632042, 0, PRM_mo
(r:255:241:146), 1391823, 0, PRM_gr
(r:255:244:145), 1697200, 0, ANCr2_mo
(r:255:244:146), 1514860, 0, ANcr2_gr
(r:255:245:145), 715529, 0, ANcr1_mo
(r:255:245:146), 437111, 0, ANcr1_gr
(r:255:255:255), 55967931, 0, BORDER6
