Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_10
Channel Number: 5
ARA Level: 043
Tracer: CTB-647 pixel count
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 99558, 0, GU_6b
(l:0:156:113), 243229, 0, GU_6a
(l:0:156:114), 252529, 0, GU_5
(l:0:156:115), 51631, 0, GU_4
(l:0:156:116), 166597, 0, GU_2/3
(l:0:156:117), 125561, 0, GU_1
(l:24:116:95), 135114, 0, SSp_m_6b
(l:24:116:96), 425327, 0, SSp_m_6a
(l:24:116:97), 678831, 0, SSp_m_5
(l:24:116:98), 226097, 0, SSp_m_4
(l:24:116:99), 583181, 0, SSp_m_2/3
(l:24:116:100), 277830, 0, SSp_m_1
(l:24:117:95), 131503, 0, SSp_ul_6b
(l:24:117:96), 732834, 0, SSp_ul_6a
(l:24:117:97), 1052385, 0, SSp_ul_5
(l:24:117:98), 240755, 0, SSp_ul_4
(l:24:117:99), 868902, 0, SSp_ul_2/3
(l:24:117:100), 390402, 0, SSp_ul_1
(l:31:156:85), 36935, 0, MOs_6b
(l:31:156:86), 580126, 0, MOs_6a
(l:31:156:88), 465108, 1, MOs_5
(l:31:156:89), 390092, 1, MOs_2/3
(l:31:156:90), 227363, 1, MOs_1
(l:31:157:85), 82172, 0, MOp_6b
(l:31:157:86), 648713, 0, MOp_6a
(l:31:157:88), 701055, 0, MOp_5
(l:31:157:89), 583662, 0, MOp_2/3
(l:31:157:90), 330122, 0, MOp_1
(l:33:151:99), 120065, 0, AIv_6a
(l:33:151:100), 153370, 0, AIv_5
(l:33:151:101), 143544, 0, AIv_2/3
(l:33:151:102), 140971, 0, AIv_1
(l:33:152:98), 229183, 0, AId_6a
(l:33:152:100), 205472, 1, AId_5
(l:33:152:101), 146030, 0, AId_2/3
(l:33:152:102), 146355, 0, AId_1
(l:64:165:98), 25398, 0, ACAv_6b
(l:64:165:99), 136068, 1, ACAv_6a
(l:64:165:100), 187363, 2, ACAv_5
(l:64:165:101), 182843, 3, ACAv_2/3
(l:64:165:102), 202194, 2, ACAv_1
(l:64:166:97), 23295, 0, ACAd_6b
(l:64:166:98), 155300, 0, ACAd_6a
(l:64:166:100), 183996, 0, ACAd_5
(l:64:166:101), 208806, 0, ACAd_2/3
(l:64:166:102), 188284, 4, ACAd_1
(l:89:179:93), 5724, 0, ILA_6b
(l:89:179:94), 79540, 2, ILA_6a
(l:89:179:95), 117636, 1, ILA_5
(l:89:179:97), 122867, 3, ILA_2/3
(l:89:179:99), 125307, 0, ILA_1
(l:98:208:158), 153241, 0, TTd_2
(l:106:203:184), 562551, 0, PIR_3
(l:106:203:185), 402050, 0, PIR_2
(l:106:203:186), 542643, 0, PIR_1
(l:126:208:75), 56227, 0, IG
(l:128:204:249), 141450, 0, isl
(l:128:204:250), 36508, 0, islm
(l:128:205:246), 595647, 0, OT_3
(l:128:205:247), 551151, 0, OT_2
(l:128:205:248), 735595, 0, OT_1
(l:128:225:248), 3947543, 0, ACB
(l:138:218:135), 238551, 0, CLA
(l:144:203:236), 53728, 0, SH
(l:144:203:237), 443290, 0, SI
(l:144:204:237), 1066313, 0, LS_r
(l:144:204:238), 75471, 0, LS_c
(l:150:167:211), 655380, 0, NDB
(l:152:214:249), 4830844, 0, CP
(l:154:210:189), 3, 0, border9
(l:160:238:157), 401418, 0, EP_d
(l:170:170:169), 212302, 0, VL
(l:176:255:184), 131146, 0, BORDER1
(l:191:218:227), 466047, 0, BORDER0
(l:204:204:206), 93376, 0, lot
(l:204:204:207), 116446, 0, aco
(l:204:204:210), 1512874, 0, fa/cing
(l:255:255:255), 49025230, 0, BORDER6
(r:0:156:112), 99558, 0, GU_6b
(r:0:156:113), 243228, 1, GU_6a
(r:0:156:114), 252529, 0, GU_5
(r:0:156:115), 51631, 0, GU_4
(r:0:156:116), 166597, 0, GU_2/3
(r:0:156:117), 125561, 0, GU_1
(r:24:116:95), 135111, 3, SSp_m_6b
(r:24:116:96), 425327, 0, SSp_m_6a
(r:24:116:97), 678831, 0, SSp_m_5
(r:24:116:98), 226097, 0, SSp_m_4
(r:24:116:99), 583181, 0, SSp_m_2/3
(r:24:116:100), 277830, 0, SSp_m_1
(r:24:117:95), 131503, 0, SSp_ul_6b
(r:24:117:96), 732834, 0, SSp_ul_6a
(r:24:117:97), 1052385, 0, SSp_ul_5
(r:24:117:98), 240755, 0, SSp_ul_4
(r:24:117:99), 868902, 0, SSp_ul_2/3
(r:24:117:100), 390400, 2, SSp_ul_1
(r:31:156:85), 36935, 0, MOs_6b
(r:31:156:86), 580126, 0, MOs_6a
(r:31:156:88), 465109, 0, MOs_5
(r:31:156:89), 390089, 4, MOs_2/3
(r:31:156:90), 227363, 1, MOs_1
(r:31:157:85), 82172, 0, MOp_6b
(r:31:157:86), 648713, 0, MOp_6a
(r:31:157:88), 701055, 0, MOp_5
(r:31:157:89), 583662, 0, MOp_2/3
(r:31:157:90), 330122, 0, MOp_1
(r:33:151:99), 120057, 8, AIv_6a
(r:33:151:100), 153365, 5, AIv_5
(r:33:151:101), 143532, 12, AIv_2/3
(r:33:151:102), 140970, 1, AIv_1
(r:33:152:98), 229177, 6, AId_6a
(r:33:152:100), 205467, 6, AId_5
(r:33:152:101), 146025, 5, AId_2/3
(r:33:152:102), 146355, 0, AId_1
(r:64:165:98), 25396, 2, ACAv_6b
(r:64:165:99), 136065, 4, ACAv_6a
(r:64:165:100), 187365, 0, ACAv_5
(r:64:165:101), 182843, 3, ACAv_2/3
(r:64:165:102), 202194, 2, ACAv_1
(r:64:166:97), 23294, 1, ACAd_6b
(r:64:166:98), 155300, 0, ACAd_6a
(r:64:166:100), 183996, 0, ACAd_5
(r:64:166:101), 208805, 1, ACAd_2/3
(r:64:166:102), 188288, 0, ACAd_1
(r:89:179:93), 5722, 2, ILA_6b
(r:89:179:94), 79533, 9, ILA_6a
(r:89:179:95), 117633, 4, ILA_5
(r:89:179:97), 122866, 4, ILA_2/3
(r:89:179:99), 125307, 0, ILA_1
(r:98:208:158), 153225, 16, TTd_2
(r:106:203:184), 562551, 0, PIR_3
(r:106:203:185), 402050, 0, PIR_2
(r:106:203:186), 542643, 0, PIR_1
(r:126:208:75), 56225, 2, IG
(r:128:204:249), 141450, 0, isl
(r:128:204:250), 36508, 0, islm
(r:128:205:246), 595647, 0, OT_3
(r:128:205:247), 551151, 0, OT_2
(r:128:205:248), 735595, 0, OT_1
(r:128:225:248), 3947543, 0, ACB
(r:138:218:135), 238530, 21, CLA
(r:144:203:236), 53726, 2, SH
(r:144:203:237), 443290, 0, SI
(r:144:204:237), 1066311, 2, LS_r
(r:144:204:238), 75471, 0, LS_c
(r:150:167:211), 655380, 0, NDB
(r:152:214:249), 4830844, 0, CP
(r:154:210:189), 3, 0, border9
(r:160:238:157), 401413, 5, EP_d
(r:170:170:169), 212302, 0, VL
(r:176:255:184), 131145, 1, BORDER1
(r:191:218:227), 466044, 3, BORDER0
(r:204:204:206), 93376, 0, lot
(r:204:204:207), 116446, 0, aco
(r:204:204:210), 1512868, 6, fa/cing
(r:255:255:255), 49025230, 0, BORDER6
