Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_11
Channel Number: 5
ARA Level: 118
Tracer: CTB-647 pixel count
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 306707, 0, V4
(l:170:170:175), 237453, 0, V4r
(l:191:218:227), 347, 0, BORDER0
(l:204:204:108), 1491315, 0, sctv/sptV/rust/icp
(l:204:204:109), 27293, 0, ts
(l:204:204:111), 3281568, 0, arb/cbc
(l:204:204:114), 97673, 0, py
(l:204:204:168), 287790, 0, mlf
(l:204:204:193), 84054, 0, ml
(l:240:240:128), 8571, 0, BORDER4
(l:255:132:210), 664690, 0, MY
(l:255:140:210), 626348, 0, SPV_i
(l:255:141:210), 554054, 0, SPIV
(l:255:142:210), 73692, 0, X
(l:255:144:210), 514650, 0, DCO
(l:255:145:212), 184299, 0, SPVO_cdm
(l:255:147:210), 695556, 0, PGRN_l
(l:255:147:211), 270994, 0, PGRN_d
(l:255:148:210), 203876, 0, PRP
(l:255:150:210), 156548, 0, LAV
(l:255:154:210), 680936, 0, MV
(l:255:155:210), 739827, 0, PARN
(l:255:157:210), 935023, 0, IRN
(l:255:158:210), 1509072, 0, GRN
(l:255:159:210), 22810, 0, RPA
(l:255:160:210), 423839, 0, MARN
(l:255:166:210), 145327, 0, NTS_m
(l:255:167:210), 111811, 0, AMB_v
(l:255:167:211), 23927, 0, AMB_d
(l:255:168:210), 441487, 0, IO
(l:255:169:210), 61042, 0, RO
(l:255:174:210), 92850, 0, ICB
(l:255:242:145), 421650, 0, NOD_mo
(l:255:242:146), 477705, 0, NOD_gr
(l:255:244:145), 699812, 0, ANCr2_mo
(l:255:244:146), 536295, 0, ANcr2_gr
(l:255:245:145), 1590207, 0, ANcr1_mo
(l:255:245:146), 1528657, 0, ANcr1_gr
(l:255:247:145), 3729682, 0, CUL4/5_mo
(l:255:247:146), 1847166, 0, CUL4/5_gr
(l:255:248:145), 1383918, 0, SIM_mo
(l:255:248:146), 938440, 0, SIM_gr
(l:255:251:145), 494153, 0, PFL_mo
(l:255:251:146), 448611, 0, PFL_gr
(l:255:253:145), 638906, 0, IP
(l:255:254:145), 240559, 0, DN
(l:255:255:145), 369793, 0, FN
(l:255:255:255), 50703289, 0, BORDER6
(r:170:170:174), 306707, 0, V4
(r:170:170:175), 237453, 0, V4r
(r:191:218:227), 347, 0, BORDER0
(r:204:204:108), 1491315, 0, sctv/sptV/rust/icp
(r:204:204:109), 27293, 0, ts
(r:204:204:111), 3281568, 0, arb/cbc
(r:204:204:114), 97673, 0, py
(r:204:204:168), 287790, 0, mlf
(r:204:204:193), 84054, 0, ml
(r:240:240:128), 8571, 0, BORDER4
(r:255:132:210), 664690, 0, MY
(r:255:140:210), 626348, 0, SPV_i
(r:255:141:210), 554054, 0, SPIV
(r:255:142:210), 73692, 0, X
(r:255:144:210), 514650, 0, DCO
(r:255:145:212), 184299, 0, SPVO_cdm
(r:255:147:210), 695556, 0, PGRN_l
(r:255:147:211), 270994, 0, PGRN_d
(r:255:148:210), 203876, 0, PRP
(r:255:150:210), 156548, 0, LAV
(r:255:154:210), 680936, 0, MV
(r:255:155:210), 739827, 0, PARN
(r:255:157:210), 935023, 0, IRN
(r:255:158:210), 1509072, 0, GRN
(r:255:159:210), 22810, 0, RPA
(r:255:160:210), 423839, 0, MARN
(r:255:166:210), 145327, 0, NTS_m
(r:255:167:210), 111811, 0, AMB_v
(r:255:167:211), 23927, 0, AMB_d
(r:255:168:210), 441487, 0, IO
(r:255:169:210), 61042, 0, RO
(r:255:174:210), 92850, 0, ICB
(r:255:242:145), 421650, 0, NOD_mo
(r:255:242:146), 477705, 0, NOD_gr
(r:255:244:145), 699812, 0, ANCr2_mo
(r:255:244:146), 536295, 0, ANcr2_gr
(r:255:245:145), 1590207, 0, ANcr1_mo
(r:255:245:146), 1528657, 0, ANcr1_gr
(r:255:247:145), 3729682, 0, CUL4/5_mo
(r:255:247:146), 1847166, 0, CUL4/5_gr
(r:255:248:145), 1383918, 0, SIM_mo
(r:255:248:146), 938440, 0, SIM_gr
(r:255:251:145), 494153, 0, PFL_mo
(r:255:251:146), 448611, 0, PFL_gr
(r:255:253:145), 638906, 0, IP
(r:255:254:145), 240559, 0, DN
(r:255:255:145), 369793, 0, FN
(r:255:255:255), 50703289, 0, BORDER6
