Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_05
Channel Number: 5
ARA Level: 100
Tracer: CTB-647 pixel count
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:128:136), 375699, 0, VISpl_6a
(l:8:128:137), 385514, 0, VISpl_5
(l:8:128:138), 168693, 0, VISpl_4
(l:8:128:139), 342319, 0, VISpl_2/3
(l:8:128:140), 139356, 0, VISpl_1
(l:8:130:136), 120662, 0, VISpm_6a
(l:8:130:137), 213517, 0, VISpm_5
(l:8:130:138), 6939, 0, VISpm_4
(l:8:130:139), 173654, 0, VISpm_2/3
(l:8:130:140), 169351, 0, VISpm_1
(l:8:132:136), 360410, 0, VISp_6a
(l:8:132:137), 653090, 0, VISp_5
(l:8:132:138), 311110, 0, VISp_4
(l:8:132:139), 501144, 0, VISp_2/3
(l:8:132:140), 322081, 0, VISp_1
(l:13:159:142), 197480, 0, ECT_6a
(l:13:159:143), 428125, 0, ECT_5
(l:13:159:144), 729866, 0, ECT_2/3
(l:13:159:145), 314796, 0, ECT_1
(l:21:176:175), 98689, 0, TEa_6a
(l:21:176:176), 169169, 0, TEa_5
(l:21:176:177), 75829, 0, TEa_4
(l:21:176:178), 164840, 0, TEa_2/3
(l:21:176:179), 116939, 0, TEa_1
(l:26:165:148), 7251, 0, RSPv_6a
(l:26:165:149), 13622, 0, RSPv_5
(l:26:165:150), 68087, 0, RSPv_2/3
(l:26:165:152), 57427, 0, RSPv_1
(l:26:166:149), 35602, 0, RSPd_6a
(l:26:166:150), 32503, 0, RSPd_5
(l:26:166:151), 70994, 0, RSPd_2/3
(l:26:166:152), 57532, 0, RSPd_1
(l:50:182:32), 30397, 0, ENTm_6
(l:50:182:33), 102582, 0, ENTm_5
(l:50:182:34), 47438, 0, ENTm_4
(l:50:182:35), 738158, 0, ENTm_3
(l:50:182:38), 943723, 0, ENTm_2
(l:50:182:39), 695965, 0, ENTm_1
(l:50:184:29), 811955, 1, ENTl_6a
(l:50:184:30), 595528, 1, ENTl_5
(l:50:184:32), 168255, 0, ENTl_4
(l:50:184:34), 723673, 0, ENTl_3
(l:50:184:35), 390053, 0, ENTl_2b
(l:50:184:36), 409641, 2, ENTl_2a
(l:50:184:38), 585292, 0, ENTl_1
(l:72:200:60), 89248, 0, POST_3
(l:72:200:61), 108928, 0, POST_2
(l:72:200:62), 134824, 0, POST_1
(l:89:185:71), 207044, 0, PRE_3
(l:89:185:72), 190155, 0, PRE_2
(l:89:185:73), 144211, 0, PRE_1
(l:114:213:103), 137076, 0, PAR_3
(l:114:213:104), 278399, 0, PAR_2
(l:114:213:105), 109280, 0, PAR_1
(l:170:170:173), 87330, 0, AQ
(l:176:255:184), 559, 0, BORDER1
(l:191:218:227), 74764, 0, BORDER0
(l:204:204:134), 1060264, 0, sctv/rust/ii
(l:204:204:135), 188852, 0, moV
(l:204:204:136), 1423165, 0, sptV/tb/vn/mcp
(l:204:204:138), 557339, 0, py/tb/ml
(l:204:204:142), 80565, 0, dhc
(l:204:204:144), 362791, 0, dscp/scp
(l:204:204:154), 58501, 0, tsp
(l:204:204:160), 245274, 0, bic
(l:204:204:168), 77680, 0, mlf
(l:254:118:255), 761980, 0, MB
(l:254:122:255), 57277, 0, MEV
(l:254:124:255), 253579, 0, CUN
(l:254:125:255), 192628, 0, DR
(l:254:127:253), 1226420, 0, IC_e
(l:254:128:255), 37842, 0, SAG
(l:254:129:255), 25439, 0, PBG
(l:254:132:253), 426136, 0, SCs_zo
(l:254:132:254), 378822, 0, SCs_sg
(l:254:132:255), 162341, 0, SCs_op
(l:254:133:249), 42579, 0, SCm_dw
(l:254:133:250), 620085, 0, SCm_ig
(l:254:133:254), 349495, 0, SCm_iw
(l:254:133:255), 1434261, 0, SCm_dg
(l:254:136:255), 104298, 0, AT
(l:254:146:255), 1163400, 0, MRN
(l:254:147:255), 2136330, 0, PAG
(l:254:153:255), 693928, 0, PPN
(l:255:155:205), 1, 0, border8
(l:255:164:210), 42756, 0, RM
(l:255:165:210), 224566, 0, NTB
(l:255:166:134), 524038, 0, PONS
(l:255:183:134), 416879, 0, PSV
(l:255:184:134), 754600, 0, POR
(l:255:185:134), 425350, 0, NLL_v
(l:255:185:135), 155267, 0, NLL_d
(l:255:185:136), 87630, 0, NLL_h
(l:255:187:134), 124006, 0, TRN
(l:255:188:134), 3671782, 0, PRNr
(l:255:189:134), 214678, 0, CS_m
(l:255:189:135), 303000, 0, CS_l
(l:255:255:255), 45251676, 0, BORDER6
(r:8:128:136), 375699, 0, VISpl_6a
(r:8:128:137), 385514, 0, VISpl_5
(r:8:128:138), 168693, 0, VISpl_4
(r:8:128:139), 342319, 0, VISpl_2/3
(r:8:128:140), 139356, 0, VISpl_1
(r:8:130:136), 120662, 0, VISpm_6a
(r:8:130:137), 213517, 0, VISpm_5
(r:8:130:138), 6939, 0, VISpm_4
(r:8:130:139), 173654, 0, VISpm_2/3
(r:8:130:140), 169351, 0, VISpm_1
(r:8:132:136), 360410, 0, VISp_6a
(r:8:132:137), 653090, 0, VISp_5
(r:8:132:138), 311110, 0, VISp_4
(r:8:132:139), 501144, 0, VISp_2/3
(r:8:132:140), 322081, 0, VISp_1
(r:13:159:142), 197480, 0, ECT_6a
(r:13:159:143), 428125, 0, ECT_5
(r:13:159:144), 729866, 0, ECT_2/3
(r:13:159:145), 314796, 0, ECT_1
