Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_05
Channel Number: 5
ARA Level: 066
Tracer: CTB-647 pixel count
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 8631, 0, VISC_6b
(l:17:173:127), 155743, 0, VISC_6a
(l:17:173:128), 342890, 0, VISC_5
(l:17:173:129), 89660, 0, VISC_4
(l:17:173:130), 242117, 0, VISC_2/3
(l:17:173:131), 180958, 0, VISC_1
(l:24:113:95), 107342, 0, SSp_tr_6b
(l:24:113:96), 696395, 0, SSp_tr_6a
(l:24:113:97), 626476, 0, SSp_tr_5
(l:24:113:98), 335865, 0, SSp_tr_4
(l:24:113:99), 766552, 0, SSp_tr_2/3
(l:24:113:100), 263730, 0, SSp_tr_1
(l:24:114:95), 120473, 0, SSp_bfd_6b
(l:24:114:96), 660993, 0, SSp_bfd_6a
(l:24:114:97), 669685, 0, SSp_bfd_5
(l:24:114:98), 412458, 0, SSp_bfd_4
(l:24:114:99), 862434, 0, SSp_bfd_2/3
(l:24:114:100), 266249, 0, SSp_bfd_1
(l:24:118:95), 59908, 0, SSp_ll_6b
(l:24:118:96), 356904, 0, SSp_ll_6a
(l:24:118:97), 327174, 0, SSp_ll_5
(l:24:118:98), 136579, 0, SSp_ll_4
(l:24:118:99), 359643, 1, SSp_ll_2/3
(l:24:118:100), 149015, 0, SSp_ll_1
(l:24:127:95), 155063, 0, SSs_6b
(l:24:127:96), 629810, 0, SSs_6a
(l:24:127:97), 777256, 0, SSs_5
(l:24:127:98), 369316, 0, SSs_4
(l:24:127:99), 734117, 0, SSs_2/3
(l:24:127:100), 320970, 0, SSs_1
(l:26:165:147), 20325, 0, RSPv_6b
(l:26:165:148), 67654, 0, RSPv_6a
(l:26:165:149), 187487, 0, RSPv_5
(l:26:165:150), 119000, 0, RSPv_2/3
(l:26:165:151), 41063, 0, RSPv_2
(l:26:165:152), 184526, 0, RSPv_1
(l:26:166:148), 11572, 0, RSPd_6b
(l:26:166:149), 84789, 0, RSPd_6a
(l:26:166:150), 110874, 0, RSPd_5
(l:26:166:151), 115432, 0, RSPd_2/3
(l:26:166:152), 127025, 0, RSPd_1
(l:31:156:85), 10947, 0, MOs_6b
(l:31:156:86), 195247, 1, MOs_6a
(l:31:156:88), 142013, 0, MOs_5
(l:31:156:89), 127747, 1, MOs_2/3
(l:31:156:90), 71277, 0, MOs_1
(l:31:157:85), 42502, 0, MOp_6b
(l:31:157:86), 318491, 0, MOp_6a
(l:31:157:88), 214437, 0, MOp_5
(l:31:157:89), 231817, 0, MOp_2/3
(l:31:157:90), 113204, 0, MOp_1
(l:33:150:99), 139129, 0, AIp_6a
(l:33:150:100), 238128, 0, AIp_5
(l:33:150:101), 282025, 0, AIp_2/3
(l:33:150:102), 157822, 0, AIp_1
(l:89:218:171), 69937, 0, PAA_3
(l:89:218:172), 61685, 0, PAA_2
(l:89:218:173), 116719, 0, PAA_1
(l:97:230:181), 113013, 0, COApl_2
(l:97:230:182), 95314, 0, COApl_1
(l:97:231:182), 265572, 0, COAa_2
(l:97:231:183), 142439, 0, COAa_1
(l:106:203:184), 897444, 0, PIR_3
(l:106:203:185), 572418, 0, PIR_2
(l:106:203:186), 890665, 0, PIR_1
(l:126:209:75), 297983, 0, DG_mo
(l:126:209:76), 102860, 0, DG_sg
(l:126:210:75), 620948, 0, CA3_so
(l:126:210:76), 483572, 0, CA3_sp
(l:126:210:77), 132238, 0, CA3_slu
(l:126:210:78), 291216, 0, CA3_sr
(l:128:192:219), 352993, 0, MEA_av
(l:128:192:220), 309768, 0, MEA_ad
(l:128:193:222), 112515, 0, CEA_l
(l:128:193:223), 302433, 0, CEA_m
(l:128:193:224), 514463, 0, CEA_c
(l:128:194:225), 242053, 0, IA
(l:132:234:128), 323847, 0, BMA_p
(l:132:234:129), 275125, 0, BMA_a
(l:133:153:203), 585641, 0, Gpi
(l:133:153:204), 759076, 0, Gpe
(l:138:218:135), 232488, 0, CLA
(l:144:203:237), 449017, 0, SI
(l:152:214:249), 3181558, 0, CP
(l:157:231:156), 420803, 0, BLA_a
(l:157:232:156), 106264, 0, LA
(l:160:238:156), 141485, 0, Ep_v
(l:160:238:157), 323720, 0, EP_d
(l:170:170:169), 491349, 0, VL
(l:170:170:171), 184886, 0, V3
(l:176:255:184), 227987, 0, BORDER1
(l:191:218:227), 329298, 0, BORDER0
(l:204:204:198), 2428846, 0, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 47443, 0, mtt
(l:204:204:213), 1476787, 0, int
(l:204:204:214), 35741, 0, fx
(l:204:204:217), 147400, 0, st
(l:204:204:222), 153641, 0, sm
(l:204:204:225), 378444, 0, opt
(l:242:82:59), 151901, 0, VMH_vl
(l:242:82:61), 79930, 0, VMH_dm
(l:242:84:59), 44671, 0, PVH_f
(l:242:84:61), 19000, 0, PVH_pv
(l:242:84:63), 69827, 0, PVH_mpd
(l:242:84:68), 115745, 0, PVH_lp
(l:242:85:60), 71631, 0, PV_i
(l:242:86:59), 112396, 0, ARH
(l:242:87:59), 512806, 0, TU
(l:242:94:61), 269832, 0, AHN_p
(l:242:95:59), 230148, 0, ZI
(l:242:96:59), 1773787, 0, LHA
(l:242:115:59), 410508, 0, HY
(l:255:112:128), 490183, 0, BORDER2
(l:255:133:159), 455882, 0, VPM
(l:255:134:159), 177277, 0, PCN
(l:255:135:159), 128050, 0, CL
(l:255:136:159), 54777, 0, PR
(l:255:137:159), 755400, 0, VPL
(l:255:138:159), 304090, 0, SMT
(l:255:139:159), 567050, 0, VM
(l:255:140:159), 974132, 0, LD
(l:255:141:159), 86094, 0, LH
(l:255:142:159), 132464, 0, MH
(l:255:143:159), 41968, 0, IMD
(l:255:144:159), 825457, 0, RT
(l:255:145:159), 111005, 0, AV
(l:255:147:159), 163892, 0, AM_d
(l:255:148:159), 393936, 0, VAL
(l:255:150:159), 378289, 3, RE
(l:255:151:159), 123855, 0, RH
(l:255:153:159), 344524, 1, CM
(l:255:155:159), 79505, 0, PVT
(l:255:156:159), 383461, 0, MD_I
(l:255:156:160), 274448, 0, MD_m
(l:255:156:161), 145781, 0, MD_c
(l:255:255:255), 35522530, 0, BORDER6
(r:17:173:126), 8631, 0, VISC_6b
(r:17:173:127), 155743, 0, VISC_6a
(r:17:173:128), 342889, 1, VISC_5
(r:17:173:129), 89660, 0, VISC_4
(r:17:173:130), 242115, 2, VISC_2/3
(r:17:173:131), 180958, 0, VISC_1
(r:24:113:95), 107342, 0, SSp_tr_6b
(r:24:113:96), 696395, 0, SSp_tr_6a
(r:24:113:97), 626476, 0, SSp_tr_5
(r:24:113:98), 335865, 0, SSp_tr_4
(r:24:113:99), 766551, 1, SSp_tr_2/3
(r:24:113:100), 263730, 0, SSp_tr_1
(r:24:114:95), 120473, 0, SSp_bfd_6b
(r:24:114:96), 660993, 0, SSp_bfd_6a
(r:24:114:97), 669685, 0, SSp_bfd_5
(r:24:114:98), 412458, 0, SSp_bfd_4
(r:24:114:99), 862434, 0, SSp_bfd_2/3
(r:24:114:100), 266249, 0, SSp_bfd_1
(r:24:118:95), 59908, 0, SSp_ll_6b
(r:24:118:96), 356904, 0, SSp_ll_6a
