Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_14
Channel Number: 5
ARA Level: 129
Tracer: CTB-647 pixel count
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:176), 5514, 0, central_canal
(l:191:218:227), 21704, 0, BORDER0
(l:204:204:107), 918420, 0, mlf/ml
(l:204:204:108), 845546, 0, sctv/sptV/rust/icp
(l:204:204:109), 9220, 0, ts
(l:204:204:114), 208121, 0, py
(l:204:204:123), 1161227, 0, arb
(l:240:240:128), 16217, 0, BORDER4
(l:255:132:210), 606328, 0, MY
(l:255:134:210), 121298, 0, DMX
(l:255:135:210), 180249, 0, CU
(l:255:136:211), 288242, 0, LRN_m
(l:255:138:210), 262058, 0, XII
(l:255:139:210), 236181, 0, ECU
(l:255:140:211), 1493676, 0, SPV_c
(l:255:157:210), 1205623, 0, IRN
(l:255:159:210), 19227, 0, RPA
(l:255:166:210), 155589, 0, NTS_m
(l:255:166:211), 164485, 0, NTS_l
(l:255:166:214), 60041, 0, NTS_co
(l:255:167:212), 57007, 0, AMB
(l:255:168:210), 113168, 0, IO
(l:255:169:210), 17709, 0, RO
(l:255:171:210), 1444719, 0, MDRN_v
(l:255:171:211), 864245, 0, MDRN_d
(l:255:172:210), 19458, 0, PAS
(l:255:173:210), 73230, 0, AP
(l:255:236:145), 399367, 0, FOTU_mo
(l:255:236:146), 277775, 0, FOTU_gr
(l:255:237:145), 675863, 0, PYR_mo
(l:255:237:146), 495763, 0, PYR_gr
(l:255:238:145), 870849, 0, DEC_mo
(l:255:238:146), 1198755, 0, DEC_gr
(l:255:239:145), 679426, 0, UVU_mo
(l:255:239:146), 1119480, 0, UVU_gr
(l:255:240:145), 901260, 0, COPY_mo
(l:255:240:146), 738056, 0, COPY_gr
(l:255:241:145), 1558704, 0, PRM_mo
(l:255:241:146), 1629715, 0, PRM_gr
(l:255:244:145), 1497051, 0, ANCr2_mo
(l:255:244:146), 2105015, 0, ANcr2_gr
(l:255:255:255), 56288691, 0, BORDER6
(r:170:170:176), 5514, 0, central_canal
(r:191:218:227), 21704, 0, BORDER0
(r:204:204:107), 918420, 0, mlf/ml
(r:204:204:108), 845546, 0, sctv/sptV/rust/icp
(r:204:204:109), 9220, 0, ts
(r:204:204:114), 208121, 0, py
(r:204:204:123), 1161227, 0, arb
(r:240:240:128), 16217, 0, BORDER4
(r:255:132:210), 606328, 0, MY
(r:255:134:210), 121298, 0, DMX
(r:255:135:210), 180249, 0, CU
(r:255:136:211), 288242, 0, LRN_m
(r:255:138:210), 262058, 0, XII
(r:255:139:210), 236181, 0, ECU
(r:255:140:211), 1493676, 0, SPV_c
(r:255:157:210), 1205623, 0, IRN
(r:255:159:210), 19227, 0, RPA
(r:255:166:210), 155589, 0, NTS_m
(r:255:166:211), 164485, 0, NTS_l
(r:255:166:214), 60041, 0, NTS_co
(r:255:167:212), 57007, 0, AMB
(r:255:168:210), 113168, 0, IO
(r:255:169:210), 17709, 0, RO
(r:255:171:210), 1444719, 0, MDRN_v
(r:255:171:211), 864245, 0, MDRN_d
(r:255:172:210), 19458, 0, PAS
(r:255:173:210), 73230, 0, AP
(r:255:236:145), 399367, 0, FOTU_mo
(r:255:236:146), 277775, 0, FOTU_gr
(r:255:237:145), 675863, 0, PYR_mo
(r:255:237:146), 495763, 0, PYR_gr
(r:255:238:145), 870849, 0, DEC_mo
(r:255:238:146), 1198755, 0, DEC_gr
(r:255:239:145), 679426, 0, UVU_mo
(r:255:239:146), 1119480, 0, UVU_gr
(r:255:240:145), 901260, 0, COPY_mo
(r:255:240:146), 738056, 0, COPY_gr
(r:255:241:145), 1558704, 0, PRM_mo
(r:255:241:146), 1629715, 0, PRM_gr
(r:255:244:145), 1497051, 0, ANCr2_mo
(r:255:244:146), 2105015, 0, ANcr2_gr
(r:255:255:255), 56288691, 0, BORDER6
