Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_11
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 362, 0, border_11
(l:0:159:167), 191939, 415, PTLp_6b
(l:0:159:168), 518335, 398, PTLp_6a
(l:0:159:169), 649242, 20, PTLp_5
(l:0:159:170), 325799, 92, PTLp_4
(l:0:159:171), 672622, 0, PTLp_2/3
(l:0:159:172), 427921, 0, PTLp_1
(l:1:145:148), 93944, 0, AUDd_6b
(l:1:145:149), 283079, 0, AUDd_6a
(l:1:145:150), 360584, 0, AUDd_5
(l:1:145:151), 163946, 0, AUDd_4
(l:1:145:152), 358478, 0, AUDd_2/3
(l:1:145:153), 168210, 0, AUDd_1
(l:1:146:148), 76768, 0, AUDp_6b
(l:1:146:149), 214949, 4, AUDp_6a
(l:1:146:150), 342831, 0, AUDp_5
(l:1:146:151), 149428, 0, AUDp_4
(l:1:146:152), 390166, 0, AUDp_2/3
(l:1:146:153), 146877, 0, AUDp_1
(l:1:147:148), 61292, 0, AUDv_6b
(l:1:147:149), 225977, 0, AUDv_6a
(l:1:147:150), 274969, 0, AUDv_5
(l:1:147:151), 133128, 0, AUDv_4
(l:1:147:152), 316858, 0, AUDv_2/3
(l:1:147:153), 189947, 0, AUDv_1
(l:13:159:141), 29308, 0, ECT_6b
(l:13:159:142), 71016, 0, ECT_6a
(l:13:159:143), 140873, 0, ECT_5
(l:13:159:144), 139213, 0, ECT_2/3
(l:13:159:145), 120454, 0, ECT_1
(l:14:150:128), 9960, 0, PERI_6b
(l:14:150:129), 36827, 0, PERI_6a
(l:14:150:130), 97392, 0, PERI_5
(l:14:150:131), 85667, 0, PERI_2/3
(l:14:150:132), 54046, 0, PERI_1
(l:21:176:174), 52769, 14, TEa_6b
(l:21:176:175), 153222, 0, TEa_6a
(l:21:176:176), 199758, 0, TEa_5
(l:21:176:177), 69075, 0, TEa_4
(l:21:176:178), 244829, 0, TEa_2/3
(l:21:176:179), 159071, 0, TEa_1
(l:24:119:95), 128577, 0, SSp-un_6b
