Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_01
Channel Number: 2
ARA Level: 056
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 98032, 143, GU_6a
(l:0:156:114), 102341, 0, GU_5
(l:0:156:115), 22638, 0, GU_4
(l:0:156:116), 87941, 0, GU_2/3
(l:0:156:117), 116195, 0, GU_1
(l:17:173:127), 107753, 62, VISC_6a
(l:17:173:128), 107073, 0, VISC_5
(l:17:173:129), 44821, 0, VISC_4
(l:17:173:130), 133767, 0, VISC_2/3
(l:17:173:131), 82833, 0, VISC_1
(l:24:114:95), 105643, 0, SSp_bfd_6b
(l:24:114:96), 566289, 0, SSp_bfd_6a
(l:24:114:97), 690325, 0, SSp_bfd_5
(l:24:114:98), 321180, 0, SSp_bfd_4
(l:24:114:99), 940654, 0, SSp_bfd_2/3
(l:24:114:100), 388444, 25, SSp_bfd_1
(l:24:117:95), 87769, 0, SSp_ul_6b
(l:24:117:96), 554915, 0, SSp_ul_6a
(l:24:117:97), 625353, 0, SSp_ul_5
(l:24:117:98), 271848, 0, SSp_ul_4
(l:24:117:99), 741017, 0, SSp_ul_2/3
(l:24:117:100), 252319, 0, SSp_ul_1
(l:24:118:95), 79378, 0, SSp_ll_6b
(l:24:118:96), 434255, 0, SSp_ll_6a
(l:24:118:97), 685944, 0, SSp_ll_5
(l:24:118:98), 188182, 0, SSp_ll_4
(l:24:118:99), 508798, 0, SSp_ll_2/3
(l:24:118:100), 212083, 21, SSp_ll_1
(l:24:127:95), 190873, 0, SSs_6b
(l:24:127:96), 483645, 0, SSs_6a
(l:24:127:97), 585052, 0, SSs_5
(l:24:127:98), 256406, 0, SSs_4
(l:24:127:99), 589231, 0, SSs_2/3
(l:24:127:100), 285886, 0, SSs_1
(l:31:156:85), 22948, 1762, MOs_6b
(l:31:156:86), 125484, 4527, MOs_6a
(l:31:156:88), 298648, 103, MOs_5
(l:31:156:89), 290339, 3, MOs_2/3
(l:31:156:90), 137952, 3, MOs_1
(l:31:157:85), 70394, 331, MOp_6b
(l:31:157:86), 327826, 108, MOp_6a
(l:31:157:88), 512339, 0, MOp_5
(l:31:157:89), 464903, 0, MOp_2/3
(l:31:157:90), 194497, 15, MOp_1
(l:33:150:99), 59933, 0, AIp_6a
(l:33:150:100), 104166, 0, AIp_5
(l:33:150:101), 69286, 0, AIp_2/3
(l:33:150:102), 99328, 0, AIp_1
(l:64:165:98), 12091, 4418, ACAv_6b
(l:64:165:99), 39825, 37705, ACAv_6a
(l:64:165:100), 95603, 86346, ACAv_5
(l:64:165:101), 104887, 137822, ACAv_2/3
(l:64:165:102), 117024, 56578, ACAv_1
(l:64:166:97), 8765, 2457, ACAd_6b
(l:64:166:98), 49714, 9799, ACAd_6a
(l:64:166:100), 156601, 3194, ACAd_5
(l:64:166:101), 206159, 781, ACAd_2/3
(l:64:166:102), 181844, 4, ACAd_1
(l:97:231:182), 130926, 0, COAa_2
(l:97:231:183), 163149, 0, COAa_1
(l:106:203:184), 656259, 0, PIR_3
(l:106:203:185), 856447, 0, PIR_2
(l:106:203:186), 925674, 0, PIR_1
(l:126:208:75), 6682, 2789, IG
(l:128:194:225), 40068, 0, IA
(l:128:195:225), 613019, 0, AAA
(l:128:206:248), 246966, 0, FS
(l:132:234:129), 58290, 0, BMA_a
(l:133:153:204), 479656, 0, Gpe
(l:138:218:135), 172831, 206, CLA
(l:144:203:237), 1066516, 0, SI
(l:144:203:238), 319354, 5, SF
(l:144:204:238), 691669, 0, LS_c
(l:150:166:210), 486870, 0, TRS
(l:150:167:211), 320770, 0, NDB
(l:152:214:249), 8792021, 1442, CP
(l:154:210:189), 21057, 0, border9
(l:160:238:156), 145750, 0, Ep_v
(l:160:238:157), 274259, 0, EP_d
(l:162:177:216), 338357, 0, MA
(l:170:170:169), 850651, 42, VL
(l:170:170:171), 292341, 0, V3
(l:176:255:184), 112381, 0, BORDER1
(l:179:191:218), 154522, 0, BST_v
(l:179:191:219), 188788, 0, BST_tr
(l:179:191:220), 684483, 0, BST_if
(l:179:191:221), 46904, 0, BST_se
(l:179:191:222), 842743, 16, BST_pr
(l:179:191:223), 190846, 0, BST_AL
(l:191:218:227), 724933, 51, BORDER0
(l:204:204:211), 1298031, 23441, ccg/cing
(l:204:204:212), 308926, 0, och
(l:204:204:213), 510404, 0, int
(l:204:204:214), 257540, 0, fx
(l:204:204:215), 56118, 0, act
(l:204:204:217), 151168, 0, st
(l:204:204:218), 18970, 0, ect
(l:204:204:219), 273744, 0, fi
(l:204:204:220), 26882, 0, vhc
(l:242:84:61), 26524, 0, PVH_pv
(l:242:84:62), 167650, 5, PVH_ap
(l:242:85:61), 93724, 0, PV_po
(l:242:91:59), 31139, 0, SO
(l:242:99:59), 738061, 0, MPO
