Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 4_03
Channel Number: 2
ARA Level: 124
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 104743, 0, V4
(l:170:170:175), 91519, 0, V4r
(l:191:218:227), 18225, 0, BORDER0
(l:204:204:107), 396780, 0, mlf/ml
(l:204:204:108), 1002823, 0, sctv/sptV/rust/icp
(l:204:204:109), 17727, 0, ts
(l:204:204:114), 107081, 0, py
(l:204:204:123), 1986685, 0, arb
(l:240:240:128), 211, 0, BORDER4
(l:255:132:210), 1047860, 0, MY
(l:255:134:210), 43385, 0, DMX
(l:255:135:210), 58476, 0, CU
(l:255:136:210), 84412, 0, LRN_p
(l:255:136:211), 597627, 0, LRN_m
(l:255:138:210), 170466, 0, XII
(l:255:139:210), 216506, 0, ECU
(l:255:140:210), 1764089, 0, SPV_i
(l:255:141:210), 235933, 0, SPIV
(l:255:147:210), 323863, 0, PGRN_l
(l:255:155:210), 387265, 0, PARN
(l:255:157:210), 1069536, 0, IRN
(l:255:158:210), 1254822, 0, GRN
(l:255:159:210), 22465, 0, RPA
(l:255:166:210), 201606, 0, NTS_m
(l:255:166:211), 167757, 0, NTS_l
(l:255:166:212), 71451, 0, NTS_ge
(l:255:166:213), 26744, 0, NTS_ce
(l:255:167:210), 53762, 0, AMB_v
(l:255:167:211), 31587, 0, AMB_d
(l:255:168:210), 457665, 0, IO
(l:255:169:210), 76941, 0, RO
(l:255:237:146), 160120, 0, PYR_gr
(l:255:238:145), 2385863, 0, DEC_mo
(l:255:238:146), 1404907, 0, DEC_gr
(l:255:239:145), 557356, 0, UVU_mo
(l:255:239:146), 325510, 0, UVU_gr
(l:255:240:145), 711535, 0, COPY_mo
(l:255:240:146), 611254, 0, COPY_gr
(l:255:241:145), 1334863, 0, PRM_mo
(l:255:241:146), 971545, 0, PRM_gr
(l:255:242:145), 915871, 0, NOD_mo
(l:255:242:146), 495270, 0, NOD_gr
(l:255:244:145), 1416347, 0, ANCr2_mo
(l:255:244:146), 1332650, 0, ANcr2_gr
(l:255:245:145), 1280166, 0, ANcr1_mo
(l:255:245:146), 895873, 0, ANcr1_gr
(l:255:247:145), 1660856, 0, CUL4/5_mo
(l:255:255:145), 301833, 0, FN
(l:255:255:255), 52152441, 0, BORDER6
(r:170:170:174), 104743, 0, V4
(r:170:170:175), 91519, 0, V4r
(r:191:218:227), 18225, 0, BORDER0
(r:204:204:107), 396780, 0, mlf/ml
(r:204:204:108), 1002823, 0, sctv/sptV/rust/icp
(r:204:204:109), 17727, 0, ts
(r:204:204:114), 107081, 0, py
(r:204:204:123), 1986685, 0, arb
(r:240:240:128), 211, 0, BORDER4
(r:255:132:210), 1047860, 0, MY
(r:255:134:210), 43385, 0, DMX
(r:255:135:210), 58476, 0, CU
(r:255:136:210), 84412, 0, LRN_p
(r:255:136:211), 597627, 0, LRN_m
(r:255:138:210), 170466, 0, XII
(r:255:139:210), 216506, 0, ECU
(r:255:140:210), 1764089, 0, SPV_i
(r:255:141:210), 235933, 0, SPIV
(r:255:147:210), 323863, 0, PGRN_l
(r:255:155:210), 387265, 0, PARN
(r:255:157:210), 1069536, 0, IRN
(r:255:158:210), 1254822, 0, GRN
(r:255:159:210), 22465, 0, RPA
(r:255:166:210), 201606, 0, NTS_m
(r:255:166:211), 167757, 0, NTS_l
(r:255:166:212), 71451, 0, NTS_ge
(r:255:166:213), 26744, 0, NTS_ce
(r:255:167:210), 53762, 0, AMB_v
(r:255:167:211), 31587, 0, AMB_d
(r:255:168:210), 457665, 0, IO
(r:255:169:210), 76941, 0, RO
(r:255:237:146), 160120, 0, PYR_gr
(r:255:238:145), 2385863, 0, DEC_mo
(r:255:238:146), 1404907, 0, DEC_gr
(r:255:239:145), 557356, 0, UVU_mo
(r:255:239:146), 325510, 0, UVU_gr
(r:255:240:145), 711535, 0, COPY_mo
(r:255:240:146), 611254, 0, COPY_gr
(r:255:241:145), 1334863, 0, PRM_mo
(r:255:241:146), 971545, 0, PRM_gr
(r:255:242:145), 915871, 0, NOD_mo
(r:255:242:146), 495270, 0, NOD_gr
(r:255:244:145), 1416347, 0, ANCr2_mo
(r:255:244:146), 1332650, 0, ANcr2_gr
(r:255:245:145), 1280166, 0, ANcr1_mo
(r:255:245:146), 895873, 0, ANcr1_gr
(r:255:247:145), 1660856, 0, CUL4/5_mo
(r:255:255:145), 301833, 0, FN
(r:255:255:255), 52152441, 0, BORDER6
