Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_09
Channel Number: 2
ARA Level: 072
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:145:148), 65535, 0, AUDd_6b
(l:1:145:149), 315743, 0, AUDd_6a
(l:1:145:150), 298556, 0, AUDd_5
(l:1:145:151), 158163, 0, AUDd_4
(l:1:145:152), 362435, 0, AUDd_2/3
(l:1:145:153), 161959, 0, AUDd_1
(l:1:146:148), 63834, 0, AUDp_6b
(l:1:146:149), 291975, 0, AUDp_6a
(l:1:146:150), 277658, 0, AUDp_5
(l:1:146:151), 134925, 0, AUDp_4
(l:1:146:152), 281481, 0, AUDp_2/3
(l:1:146:153), 131459, 0, AUDp_1
(l:1:147:148), 39826, 0, AUDv_6b
(l:1:147:149), 196632, 0, AUDv_6a
(l:1:147:150), 324962, 0, AUDv_5
(l:1:147:151), 128780, 0, AUDv_4
(l:1:147:152), 219760, 0, AUDv_2/3
(l:1:147:153), 154377, 0, AUDv_1
(l:13:159:141), 24370, 0, ECT_6b
(l:13:159:142), 60496, 0, ECT_6a
(l:13:159:143), 142099, 0, ECT_5
(l:13:159:144), 108979, 0, ECT_2/3
(l:13:159:145), 73454, 0, ECT_1
(l:14:150:128), 19578, 0, PERI_6b
(l:14:150:129), 47138, 0, PERI_6a
(l:14:150:130), 119808, 0, PERI_5
(l:14:150:131), 126559, 0, PERI_2/3
(l:14:150:132), 52398, 0, PERI_1
(l:21:176:174), 20062, 0, TEa_6b
(l:21:176:175), 82858, 0, TEa_6a
(l:21:176:176), 198525, 0, TEa_5
(l:21:176:177), 72677, 0, TEa_4
(l:21:176:178), 110761, 0, TEa_2/3
(l:21:176:179), 141748, 0, TEa_1
(l:24:113:95), 171402, 0, SSp_tr_6b
(l:24:113:96), 596014, 14, SSp_tr_6a
(l:24:113:97), 845964, 0, SSp_tr_5
(l:24:113:98), 358092, 0, SSp_tr_4
(l:24:113:99), 993190, 0, SSp_tr_2/3
(l:24:113:100), 411226, 0, SSp_tr_1
(l:24:114:95), 154363, 0, SSp_bfd_6b
(l:24:114:96), 677435, 0, SSp_bfd_6a
(l:24:114:97), 679092, 0, SSp_bfd_5
(l:24:114:98), 393937, 0, SSp_bfd_4
(l:24:114:99), 888068, 0, SSp_bfd_2/3
(l:24:114:100), 273964, 30, SSp_bfd_1
(l:26:165:147), 11505, 261, RSPv_6b
(l:26:165:148), 55460, 465, RSPv_6a
(l:26:165:149), 185178, 309, RSPv_5
(l:26:165:150), 117175, 23, RSPv_2/3
(l:26:165:151), 47221, 0, RSPv_2
(l:26:165:152), 121991, 0, RSPv_1
(l:26:166:148), 17281, 355, RSPd_6b
(l:26:166:149), 34420, 16, RSPd_6a
(l:26:166:150), 97060, 0, RSPd_5
(l:26:166:151), 123996, 0, RSPd_2/3
(l:26:166:152), 105145, 0, RSPd_1
(l:31:156:85), 43897, 843, MOs_6b
(l:31:156:86), 126875, 1614, MOs_6a
(l:31:156:88), 157510, 0, MOs_5
(l:31:156:89), 158348, 0, MOs_2/3
(l:31:156:90), 106874, 0, MOs_1
(l:31:157:85), 53896, 94, MOp_6b
(l:31:157:86), 199367, 2429, MOp_6a
(l:31:157:88), 237903, 190, MOp_5
(l:31:157:89), 248378, 0, MOp_2/3
(l:31:157:90), 149360, 0, MOp_1
(l:50:184:28), 17500, 0, ENTl_6b
(l:50:184:29), 23185, 0, ENTl_6a
(l:50:184:31), 125996, 0, ENTl_4/5
(l:50:184:33), 124165, 0, ENTl_2/3
(l:50:184:38), 63564, 0, ENTl_1
(l:89:218:171), 207443, 0, PAA_3
(l:89:218:172), 141861, 0, PAA_2
(l:89:218:173), 108578, 14, PAA_1
(l:97:230:180), 304559, 0, COApl_3
(l:97:230:181), 136411, 0, COApl_2
(l:97:230:182), 119924, 0, COApl_1
(l:106:203:184), 894650, 0, PIR_3
(l:106:203:185), 518894, 0, PIR_2
(l:106:203:186), 724705, 0, PIR_1
(l:126:209:75), 786386, 0, DG_mo
(l:126:209:76), 316795, 0, DG_sg
(l:126:209:77), 119616, 0, DG_po
(l:126:210:75), 283617, 0, CA3_so
(l:126:210:76), 272674, 0, CA3_sp
(l:126:210:77), 70875, 0, CA3_slu
(l:126:210:78), 207290, 0, CA3_sr
(l:126:210:79), 30049, 0, CA3_slm
(l:126:211:75), 59342, 0, CA2_so
(l:126:211:76), 47202, 0, CA2_sp
(l:126:211:77), 72431, 0, CA2_sr
(l:126:211:78), 48770, 0, CA2_slm
(l:126:212:75), 439055, 0, CA1_so
(l:126:212:76), 214021, 0, CA1_sp
(l:126:212:77), 660476, 0, CA1_sr
(l:126:212:78), 418450, 0, CA1_slm
(l:126:213:75), 83495, 0, FC
(l:128:192:215), 138360, 0, sAMY
(l:128:192:216), 266793, 0, MEA_pd_a
(l:128:192:217), 192870, 0, MEA_pd_b
(l:128:192:218), 117386, 0, MEA_pd_c
(l:128:192:219), 669261, 0, MEA_av
(l:128:193:222), 60014, 0, CEA_l
(l:128:193:223), 100000, 0, CEA_m
(l:128:193:224), 168353, 0, CEA_c
(l:128:194:225), 89202, 0, IA
(l:132:234:128), 486461, 0, BMA_p
(l:133:153:204), 206466, 0, Gpe
(l:144:203:237), 132465, 0, SI
(l:152:214:249), 1952267, 65, CP
(l:154:210:189), 56148, 0, border9
(l:157:231:156), 404741, 0, BLA_a
(l:157:231:157), 139804, 0, BLA_p
(l:157:231:158), 307491, 0, BLA_v
(l:157:232:156), 382982, 0, LA
(l:160:238:156), 127009, 0, Ep_v
(l:160:238:157), 158371, 0, EP_d
(l:170:170:169), 175946, 0, VL
(l:170:170:171), 234469, 0, V3
(l:176:255:184), 349017, 2, BORDER1
(l:191:218:227), 204911, 454, BORDER0
(l:204:204:196), 70852, 0, fr
(l:204:204:197), 189474, 0, em
(l:204:204:198), 2331126, 3622, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 47315, 1214, mtt
(l:204:204:213), 1571034, 0, int
(l:204:204:214), 24642, 0, fx
(l:204:204:217), 162969, 0, st
(l:204:204:222), 171711, 47, sm
(l:204:204:225), 413127, 0, opt
(l:242:79:59), 46438, 14, ME
(l:242:82:59), 144357, 0, VMH_vl
(l:242:82:60), 178698, 0, VMH_c
(l:242:83:59), 150839, 651, DMH_a
(l:242:83:60), 193002, 62, DMH_p
(l:242:83:61), 292200, 99, DMH_v
(l:242:86:59), 250207, 307, ARH
(l:242:87:59), 274332, 12, TU
(l:242:95:59), 973886, 5801, ZI
(l:242:96:59), 1172320, 1469, LHA
(l:242:101:59), 132688, 1640, PH
(l:242:102:59), 190018, 25, STN
(l:242:103:59), 111078, 0, PST
(l:242:115:59), 900589, 4040, HY
(l:255:112:128), 675782, 683, BORDER2
(l:255:131:159), 377824, 2578, LP
(l:255:132:159), 554163, 151, PO
(l:255:133:159), 968159, 0, VPM
(l:255:134:159), 83760, 0, PCN
(l:255:135:159), 395592, 1306, CL
(l:255:137:159), 628306, 0, VPL
(l:255:138:159), 126387, 0, SMT
(l:255:139:159), 383742, 0, VM
(l:255:140:159), 727030, 47, LD
(l:255:141:159), 275009, 274, LH
(l:255:142:159), 156829, 53, MH
(l:255:143:159), 74813, 0, IMD
(l:255:144:159), 586501, 0, RT
(l:255:148:159), 687919, 0, VAL
(l:255:150:159), 204936, 2311, RE
(l:255:151:159), 144085, 53, RH
(l:255:153:159), 198036, 0, CM
(l:255:155:159), 291205, 135, PVT
(l:255:156:159), 276373, 0, MD_I
(l:255:156:160), 360136, 0, MD_m
(l:255:156:161), 293765, 25, MD_c
(l:255:255:255), 33893298, 0, BORDER6
(r:1:145:148), 65535, 0, AUDd_6b
(r:1:145:149), 315743, 0, AUDd_6a
(r:1:145:150), 298556, 0, AUDd_5
(r:1:145:151), 158163, 0, AUDd_4
(r:1:145:152), 362435, 0, AUDd_2/3
(r:1:145:153), 161959, 0, AUDd_1
(r:1:146:148), 63834, 0, AUDp_6b
(r:1:146:149), 291975, 0, AUDp_6a
(r:1:146:150), 277658, 0, AUDp_5
(r:1:146:151), 134925, 0, AUDp_4
(r:1:146:152), 281481, 0, AUDp_2/3
(r:1:146:153), 131459, 0, AUDp_1
(r:1:147:148), 39826, 0, AUDv_6b
(r:1:147:149), 196632, 0, AUDv_6a
(r:1:147:150), 324962, 0, AUDv_5
(r:1:147:151), 128780, 0, AUDv_4
(r:1:147:152), 219760, 0, AUDv_2/3
(r:1:147:153), 154366, 11, AUDv_1
(r:13:159:141), 24370, 0, ECT_6b
(r:13:159:142), 60496, 0, ECT_6a
(r:13:159:143), 142099, 0, ECT_5
