Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_03
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 169265, 34, GU_6a
(l:0:156:114), 106106, 0, GU_5
(l:0:156:115), 29867, 0, GU_4
(l:0:156:116), 102058, 0, GU_2/3
(l:0:156:117), 110677, 0, GU_1
(l:17:173:126), 39076, 0, VISC_6b
(l:17:173:127), 135988, 0, VISC_6a
(l:17:173:128), 172884, 0, VISC_5
(l:17:173:129), 50056, 0, VISC_4
(l:17:173:130), 148815, 0, VISC_2/3
(l:17:173:131), 90398, 0, VISC_1
(l:24:114:95), 96217, 0, SSp_bfd_6b
(l:24:114:96), 632051, 0, SSp_bfd_6a
(l:24:114:97), 663407, 0, SSp_bfd_5
(l:24:114:98), 416821, 0, SSp_bfd_4
(l:24:114:99), 798840, 0, SSp_bfd_2/3
(l:24:114:100), 338689, 0, SSp_bfd_1
(l:24:117:95), 94922, 0, SSp_ul_6b
(l:24:117:96), 551632, 0, SSp_ul_6a
(l:24:117:97), 670931, 0, SSp_ul_5
(l:24:117:98), 291702, 0, SSp_ul_4
(l:24:117:99), 701264, 0, SSp_ul_2/3
(l:24:117:100), 245100, 0, SSp_ul_1
(l:24:118:95), 86252, 0, SSp_ll_6b
(l:24:118:96), 376016, 0, SSp_ll_6a
(l:24:118:97), 503299, 0, SSp_ll_5
(l:24:118:98), 151349, 0, SSp_ll_4
(l:24:118:99), 398763, 0, SSp_ll_2/3
(l:24:118:100), 159050, 0, SSp_ll_1
(l:24:127:95), 146529, 0, SSs_6b
(l:24:127:96), 672146, 0, SSs_6a
(l:24:127:97), 660582, 0, SSs_5
(l:24:127:98), 262878, 0, SSs_4
(l:24:127:99), 656743, 0, SSs_2/3
(l:24:127:100), 284283, 10, SSs_1
(l:31:156:85), 29910, 617, MOs_6b
(l:31:156:86), 194968, 3355, MOs_6a
(l:31:156:88), 335019, 345, MOs_5
(l:31:156:89), 293850, 0, MOs_2/3
(l:31:156:90), 148402, 17, MOs_1
(l:31:157:85), 30734, 0, MOp_6b
(l:31:157:86), 220615, 0, MOp_6a
(l:31:157:88), 372346, 0, MOp_5
(l:31:157:89), 293959, 0, MOp_2/3
(l:31:157:90), 160827, 29, MOp_1
(l:33:150:99), 141933, 28, AIp_6a
(l:33:150:100), 98944, 0, AIp_5
(l:33:150:101), 117122, 0, AIp_2/3
(l:33:150:102), 134323, 0, AIp_1
(l:64:165:98), 10353, 11412, ACAv_6b
(l:64:165:99), 26396, 27990, ACAv_6a
(l:64:165:100), 116520, 86177, ACAv_5
(l:64:165:101), 147650, 160153, ACAv_2/3
(l:64:165:102), 172016, 50262, ACAv_1
(l:64:166:97), 19549, 6746, ACAd_6b
(l:64:166:98), 42652, 12955, ACAd_6a
(l:64:166:100), 149358, 6749, ACAd_5
(l:64:166:101), 254422, 2566, ACAd_2/3
(l:64:166:102), 183087, 276, ACAd_1
(l:97:231:182), 90064, 0, COAa_2
(l:97:231:183), 123417, 53, COAa_1
(l:106:203:184), 1020510, 0, PIR_3
(l:106:203:185), 783452, 0, PIR_2
(l:106:203:186), 1016771, 61, PIR_1
(l:126:208:75), 6872, 4770, IG
(l:128:194:225), 47852, 0, IA
(l:128:195:225), 702059, 0, AAA
(l:128:206:248), 147722, 0, FS
(l:132:234:129), 84573, 0, BMA_a
(l:133:153:204), 1401607, 7, Gpe
(l:138:218:135), 144657, 213, CLA
(l:144:203:237), 1479126, 0, SI
(l:144:203:238), 259199, 0, SF
(l:144:204:238), 412696, 81, LS_c
(l:149:228:200), 38509, 0, NLOT_3
(l:149:228:201), 54201, 0, NLOT_2
(l:149:228:202), 143096, 19, NLOT_1
(l:150:166:210), 162979, 0, TRS
(l:152:214:249), 7804503, 535, CP
(l:154:210:189), 54793, 0, border9
(l:160:238:156), 165337, 0, Ep_v
(l:160:238:157), 264782, 0, EP_d
(l:162:177:216), 242239, 0, MA
(l:170:170:169), 946266, 34, VL
(l:170:170:171), 252746, 8, V3
(l:176:255:184), 129313, 0, BORDER1
(l:179:191:218), 58078, 0, BST_v
(l:179:191:220), 468596, 0, BST_if
(l:179:191:222), 354313, 0, BST_pr
(l:191:218:227), 613412, 12, BORDER0
(l:204:204:212), 392662, 0, och
(l:204:204:213), 495989, 0, int
(l:204:204:214), 117870, 83, fx
(l:204:204:215), 44640, 0, act
(l:204:204:217), 319218, 157, st
(l:204:204:222), 514188, 3596, sm
(l:204:204:223), 1732334, 29356, ccg/fi/cing
(l:204:204:224), 119733, 0, df
(l:242:84:61), 36481, 0, PVH_pv
(l:242:84:62), 207137, 0, PVH_ap
(l:242:85:61), 57128, 0, PV_po
(l:242:91:59), 19223, 0, SO
(l:242:92:59), 148459, 0, SCH
(l:242:94:59), 179852, 0, AHN_a
(l:242:99:59), 929214, 33, MPO
(l:242:100:59), 1175119, 1432, LPO
(l:242:111:60), 153495, 0, MPN_l
(l:242:111:62), 185794, 0, MPN_m
(l:242:114:59), 6225, 0, SFO
(l:242:115:59), 230808, 0, HY
(l:255:112:128), 371236, 5466, BORDER2
(l:255:145:159), 107525, 2831, AV
(l:255:146:159), 177585, 15560, AD
(l:255:150:159), 195311, 536, RE
(l:255:154:159), 385680, 918, PT
(l:255:155:159), 452331, 1039, PVT
