Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_08
Channel Number: 2
ARA Level: 101
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 697, 0, border_11
(l:8:128:136), 45997, 54, VISpl_6a
(l:8:128:137), 148399, 0, VISpl_5
(l:8:128:138), 109310, 0, VISpl_4
(l:8:128:139), 178087, 0, VISpl_2/3
(l:8:128:140), 134460, 0, VISpl_1
(l:8:130:136), 166472, 338, VISpm_6a
(l:8:130:137), 273023, 507, VISpm_5
(l:8:130:138), 36046, 145, VISpm_4
(l:8:130:139), 284036, 149, VISpm_2/3
(l:8:130:140), 102831, 237, VISpm_1
(l:8:132:136), 337074, 1126, VISp_6a
(l:8:132:137), 769266, 1, VISp_5
(l:8:132:138), 436189, 1, VISp_4
(l:8:132:139), 629782, 935, VISp_2/3
(l:8:132:140), 387200, 1152, VISp_1
(l:13:159:142), 157831, 308, ECT_6a
(l:13:159:143), 358584, 577, ECT_5
(l:13:159:144), 693246, 1, ECT_2/3
(l:13:159:145), 285951, 0, ECT_1
(l:21:176:175), 139376, 448, TEa_6a
(l:21:176:176), 288261, 129, TEa_5
(l:21:176:177), 155694, 0, TEa_4
(l:21:176:178), 276129, 0, TEa_2/3
(l:21:176:179), 169024, 0, TEa_1
(l:26:165:148), 48394, 356, RSPv_6a
(l:26:165:149), 137196, 141, RSPv_5
(l:26:165:150), 58321, 569, RSPv_2/3
(l:26:165:152), 54924, 0, RSPv_1
(l:26:166:149), 21108, 239, RSPd_6a
(l:26:166:150), 79004, 139, RSPd_5
(l:26:166:151), 138939, 203, RSPd_2/3
(l:26:166:152), 71316, 23, RSPd_1
(l:50:182:32), 24416, 0, ENTm_6
(l:50:182:33), 137786, 508, ENTm_5
(l:50:182:34), 230649, 717, ENTm_4
(l:50:182:35), 1152045, 1193, ENTm_3
(l:50:182:38), 944103, 1052, ENTm_2
(l:50:182:39), 876821, 1272, ENTm_1
(l:50:184:29), 225546, 221, ENTl_6a
(l:50:184:30), 316851, 615, ENTl_5
(l:50:184:32), 105368, 128, ENTl_4
(l:50:184:34), 400925, 465, ENTl_3
(l:50:184:35), 164586, 0, ENTl_2b
(l:50:184:36), 257867, 73, ENTl_2a
