Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_02
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 140127, 7, GU_6a
(l:0:156:114), 106981, 0, GU_5
(l:0:156:115), 34641, 0, GU_4
(l:0:156:116), 108521, 0, GU_2/3
(l:0:156:117), 88588, 0, GU_1
(l:17:173:127), 130173, 0, VISC_6a
(l:17:173:128), 139388, 0, VISC_5
(l:17:173:129), 47443, 0, VISC_4
(l:17:173:130), 158132, 0, VISC_2/3
(l:17:173:131), 105000, 0, VISC_1
(l:24:114:95), 130072, 0, SSp_bfd_6b
(l:24:114:96), 597150, 0, SSp_bfd_6a
(l:24:114:97), 647001, 0, SSp_bfd_5
(l:24:114:98), 384628, 0, SSp_bfd_4
(l:24:114:99), 799986, 0, SSp_bfd_2/3
(l:24:114:100), 248125, 0, SSp_bfd_1
(l:24:117:95), 144591, 0, SSp_ul_6b
(l:24:117:96), 663110, 0, SSp_ul_6a
(l:24:117:97), 711070, 0, SSp_ul_5
(l:24:117:98), 408351, 0, SSp_ul_4
(l:24:117:99), 819453, 0, SSp_ul_2/3
(l:24:117:100), 245784, 0, SSp_ul_1
(l:24:118:95), 137976, 0, SSp_ll_6b
(l:24:118:96), 392612, 0, SSp_ll_6a
(l:24:118:97), 441024, 0, SSp_ll_5
(l:24:118:98), 152419, 0, SSp_ll_4
(l:24:118:99), 321722, 0, SSp_ll_2/3
(l:24:118:100), 152307, 0, SSp_ll_1
(l:24:127:95), 151546, 0, SSs_6b
(l:24:127:96), 591138, 0, SSs_6a
(l:24:127:97), 619216, 0, SSs_5
(l:24:127:98), 255150, 0, SSs_4
(l:24:127:99), 676461, 0, SSs_2/3
(l:24:127:100), 376223, 15, SSs_1
(l:31:156:85), 31876, 2280, MOs_6b
(l:31:156:86), 153692, 2038, MOs_6a
(l:31:156:88), 171055, 64, MOs_5
(l:31:156:89), 280692, 0, MOs_2/3
(l:31:156:90), 103540, 20, MOs_1
(l:31:157:85), 43396, 116, MOp_6b
(l:31:157:86), 209562, 0, MOp_6a
(l:31:157:88), 235381, 0, MOp_5
(l:31:157:89), 328352, 0, MOp_2/3
(l:31:157:90), 136632, 0, MOp_1
(l:33:150:99), 143593, 0, AIp_6a
(l:33:150:100), 117714, 0, AIp_5
(l:33:150:101), 135131, 0, AIp_2/3
(l:33:150:102), 144130, 0, AIp_1
(l:64:165:99), 14732, 16939, ACAv_6a
(l:64:165:100), 89931, 68316, ACAv_5
(l:64:165:101), 195896, 170109, ACAv_2/3
(l:64:165:102), 150768, 44196, ACAv_1
(l:64:166:97), 15715, 5405, ACAd_6b
(l:64:166:98), 98783, 15846, ACAd_6a
(l:64:166:100), 210041, 1572, ACAd_5
(l:64:166:101), 315709, 284, ACAd_2/3
(l:64:166:102), 150812, 0, ACAd_1
(l:97:231:182), 116029, 0, COAa_2
(l:97:231:183), 127192, 0, COAa_1
(l:106:203:184), 772509, 0, PIR_3
(l:106:203:185), 863704, 0, PIR_2
(l:106:203:186), 966692, 0, PIR_1
(l:126:208:75), 6161, 3206, IG
(l:128:192:226), 51032, 0, BORDER10
(l:128:194:225), 54847, 0, IA
(l:128:195:225), 675169, 0, AAA
(l:128:206:248), 145327, 0, FS
(l:132:234:129), 81315, 0, BMA_a
(l:133:153:204), 1156014, 0, Gpe
(l:138:218:135), 236164, 136, CLA
(l:144:203:237), 1193586, 0, SI
(l:144:203:238), 250618, 0, SF
(l:144:204:238), 557630, 0, LS_c
(l:150:166:210), 287957, 7, TRS
(l:150:167:211), 195411, 41, NDB
(l:152:214:249), 8165754, 1486, CP
(l:160:238:156), 233231, 0, Ep_v
(l:160:238:157), 287899, 0, EP_d
(l:162:177:216), 212345, 0, MA
(l:170:170:169), 774824, 22, VL
(l:170:170:171), 411218, 0, V3
(l:176:255:184), 212238, 41, BORDER1
(l:179:191:218), 113611, 0, BST_v
(l:179:191:219), 156565, 0, BST_tr
(l:179:191:220), 740935, 0, BST_if
(l:179:191:221), 101484, 0, BST_se
(l:179:191:222), 771525, 0, BST_pr
(l:179:191:223), 95454, 0, BST_AL
(l:191:218:227), 520150, 34, BORDER0
(l:204:204:207), 37558, 0, aco
(l:204:204:212), 324816, 0, och
(l:204:204:213), 576554, 0, int
(l:204:204:214), 135043, 15, fx
(l:204:204:217), 232987, 0, st
(l:204:204:221), 1755368, 42080, ccg/cing/fi/vhc/df
(l:204:204:222), 346786, 29, sm
(l:242:84:61), 36128, 0, PVH_pv
(l:242:84:62), 230568, 0, PVH_ap
(l:242:85:61), 102622, 0, PV_po
(l:242:91:59), 31556, 0, SO
(l:242:92:59), 73760, 0, SCH
(l:242:99:59), 789480, 0, MPO
(l:242:100:59), 1138788, 151, LPO
(l:242:111:60), 119785, 0, MPN_l
(l:242:111:62), 138416, 0, MPN_m
(l:242:115:59), 185679, 0, HY
(l:255:112:128), 60882, 0, BORDER2
(l:255:150:159), 88459, 64, RE
(l:255:154:159), 113481, 0, PT
(l:255:155:159), 508937, 0, PVT
(l:255:255:255), 38464268, 0, BORDER6
