Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_04
Channel Number: 2
ARA Level: 091
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 14481, 0, PTLp_6b
(l:0:159:168), 73553, 37, PTLp_6a
(l:0:159:169), 137807, 0, PTLp_5
(l:0:159:170), 38052, 0, PTLp_4
(l:0:159:171), 105744, 0, PTLp_2/3
(l:0:159:172), 67872, 0, PTLp_1
(l:1:145:148), 19234, 0, AUDd_6b
(l:1:145:149), 65264, 0, AUDd_6a
(l:1:145:150), 163728, 35, AUDd_5
(l:1:145:151), 42593, 0, AUDd_4
(l:1:145:152), 137238, 0, AUDd_2/3
(l:1:145:153), 71222, 0, AUDd_1
(l:1:148:148), 35002, 0, AUDpo_6b
(l:1:148:149), 92499, 0, AUDPo_6a
(l:1:148:150), 306614, 0, AUDPo_5
(l:1:148:151), 84256, 0, AUDPo_4
(l:1:148:152), 229047, 0, AUDPo_2/3
(l:1:148:153), 99431, 0, AUDPo_1
(l:8:131:135), 47331, 0, VISal_6b
(l:8:131:136), 239032, 436, VISal_6a
(l:8:131:137), 410578, 505, VISal_5
(l:8:131:138), 123057, 0, VISal_4
(l:8:131:139), 372197, 0, VISal_2/3
(l:8:131:140), 170571, 0, VISal_1
(l:8:132:135), 68414, 166, VISp_6b
(l:8:132:136), 340413, 944, VISp_6a
(l:8:132:137), 600251, 420, VISp_5
(l:8:132:138), 322983, 6, VISp_4
(l:8:132:139), 606412, 0, VISp_2/3
(l:8:132:140), 292523, 17, VISp_1
(l:8:133:135), 40919, 842, VISam_6b
(l:8:133:136), 167080, 1749, VISam_6a
(l:8:133:137), 279324, 332, VISam_5
(l:8:133:138), 103658, 0, VISam_4
(l:8:133:139), 351350, 412, VISam_2/3
(l:8:133:140), 202738, 1479, VISam_1
(l:13:159:141), 31421, 0, ECT_6b
(l:13:159:142), 48312, 0, ECT_6a
(l:13:159:143), 125651, 0, ECT_5
(l:13:159:144), 133666, 43, ECT_2/3
(l:13:159:145), 92657, 0, ECT_1
(l:14:150:128), 15694, 0, PERI_6b
(l:14:150:129), 22484, 0, PERI_6a
(l:14:150:130), 68901, 0, PERI_5
(l:14:150:131), 48988, 0, PERI_2/3
(l:14:150:132), 88725, 0, PERI_1
(l:21:176:174), 43712, 0, TEa_6b
(l:21:176:175), 95365, 71, TEa_6a
(l:21:176:176), 266789, 145, TEa_5
(l:21:176:177), 47823, 0, TEa_4
(l:21:176:178), 155383, 0, TEa_2/3
(l:21:176:179), 112784, 0, TEa_1
(l:26:165:147), 7615, 444, RSPv_6b
(l:26:165:148), 279763, 6657, RSPv_6a
(l:26:165:149), 349814, 1482, RSPv_5
(l:26:165:150), 218799, 1115, RSPv_2/3
(l:26:165:151), 96493, 268, RSPv_2
(l:26:165:152), 306498, 710, RSPv_1
(l:26:166:148), 12746, 559, RSPd_6b
(l:26:166:149), 223572, 13071, RSPd_6a
(l:26:166:150), 198103, 1333, RSPd_5
(l:26:166:151), 128649, 0, RSPd_2/3
(l:26:166:152), 89365, 0, RSPd_1
(l:26:167:148), 25152, 113, RSPagl_6b
(l:26:167:149), 121996, 9467, RSPagl_6a
(l:26:167:150), 117126, 5317, RSPagl_5
(l:26:167:151), 110656, 6247, RSPagl_2/3
(l:26:167:152), 68051, 4210, RSPagl_1
(l:50:182:32), 51020, 0, ENTm_6
(l:50:182:33), 27821, 0, ENTm_5
(l:50:182:35), 150568, 0, ENTm_3
(l:50:182:38), 138508, 0, ENTm_2
(l:50:182:39), 263199, 0, ENTm_1
(l:50:184:27), 445968, 297, ENTl_6
(l:50:184:30), 232279, 0, ENTl_5
(l:50:184:32), 260333, 1, ENTl_4
(l:50:184:34), 387017, 109, ENTl_3
(l:50:184:35), 654924, 0, ENTl_2b
(l:50:184:36), 430735, 0, ENTl_2a
(l:50:184:38), 587852, 0, ENTl_1
(l:72:200:60), 200793, 870, POST_3
(l:72:200:61), 138681, 2041, POST_2
(l:72:200:62), 90085, 79, POST_1
(l:75:181:71), 279096, 0, SUBd_m
(l:75:181:72), 169028, 0, SUBd_sr
(l:75:181:73), 912137, 0, SUBd_sp
(l:75:182:71), 826169, 14, SUBv_m
(l:75:182:72), 334816, 1, SUBv_sr
(l:75:182:73), 1374603, 9, SUBv_sp
(l:89:185:72), 36441, 107, PRE_2
(l:89:185:73), 50552, 75, PRE_1
(l:126:209:75), 2351790, 79, DG_mo
(l:126:209:76), 1155439, 4, DG_sg
(l:126:209:77), 78687, 0, DG_po
(l:126:212:75), 68783, 0, CA1_so
(l:126:212:76), 713749, 22, CA1_sp
(l:126:212:77), 277039, 0, CA1_sr
(l:126:212:78), 577018, 128, CA1_slm
(l:170:170:173), 8659, 0, AQ
(l:176:255:184), 1393, 2, BORDER1
(l:191:218:227), 15820, 2, BORDER0
(l:204:204:156), 437641, 536, scp/tsp/dtd
(l:204:204:157), 51394, 0, rust
(l:204:204:158), 2360080, 2237, mcp/cst/ml/cpd
(l:204:204:160), 109050, 59, bic
(l:204:204:168), 55065, 0, mlf
(l:204:204:175), 1384399, 1981, fp/dhc/alv/ec
(l:204:204:187), 95542, 1, bsc
(l:254:132:253), 295970, 2, SCs_zo
(l:254:132:254), 855910, 1, SCs_sg
(l:254:132:255), 237425, 152, SCs_op
(l:254:133:250), 1220873, 794, SCm_ig
(l:254:133:254), 552767, 266, SCm_iw
(l:254:133:255), 1384096, 6182, SCm_dg
(l:254:137:255), 357639, 7, NB
(l:254:138:255), 216190, 1066, CLI
(l:254:139:255), 76053, 1, III
(l:254:140:255), 46535, 42, EW
(l:254:141:255), 21884, 171, RL
(l:254:142:255), 215026, 23, RN
(l:254:143:255), 903120, 218, RR
(l:254:144:254), 202080, 6, SN_c
(l:254:144:255), 418061, 5, SN_r
(l:254:146:255), 2347944, 143, MRN
(l:254:147:255), 1283152, 8776, PAG
(l:255:100:255), 189198, 829, BORDER5
(l:255:124:159), 192633, 48, MG_v
(l:255:155:136), 2923, 4, border7
(l:255:186:134), 1064091, 45, PG
(l:255:187:134), 263966, 294, TRN
(l:255:188:134), 886022, 3818, PRNr
(l:255:189:134), 157463, 898, CS_m
(l:255:255:255), 39462780, 0, BORDER6
(r:0:159:167), 14481, 0, PTLp_6b
(r:0:159:168), 73590, 0, PTLp_6a
(r:0:159:169), 137807, 0, PTLp_5
(r:0:159:170), 38052, 0, PTLp_4
(r:0:159:171), 105744, 0, PTLp_2/3
(r:0:159:172), 67872, 0, PTLp_1
(r:1:145:148), 19234, 0, AUDd_6b
(r:1:145:149), 65244, 20, AUDd_6a
(r:1:145:150), 163763, 0, AUDd_5
(r:1:145:151), 42593, 0, AUDd_4
(r:1:145:152), 137238, 0, AUDd_2/3
(r:1:145:153), 71222, 0, AUDd_1
(r:1:148:148), 35002, 0, AUDpo_6b
(r:1:148:149), 92499, 0, AUDPo_6a
(r:1:148:150), 306614, 0, AUDPo_5
(r:1:148:151), 84256, 0, AUDPo_4
(r:1:148:152), 229047, 0, AUDPo_2/3
(r:1:148:153), 99426, 5, AUDPo_1
(r:8:131:135), 47331, 0, VISal_6b
(r:8:131:136), 238979, 489, VISal_6a
(r:8:131:137), 411083, 0, VISal_5
(r:8:131:138), 123057, 0, VISal_4
(r:8:131:139), 372196, 1, VISal_2/3
(r:8:131:140), 170021, 550, VISal_1
(r:8:132:135), 68284, 296, VISp_6b
(r:8:132:136), 340071, 1286, VISp_6a
(r:8:132:137), 599856, 815, VISp_5
(r:8:132:138), 322855, 134, VISp_4
(r:8:132:139), 606400, 12, VISp_2/3
(r:8:132:140), 288622, 3918, VISp_1
(r:8:133:135), 41011, 750, VISam_6b
(r:8:133:136), 166602, 2227, VISam_6a
(r:8:133:137), 276896, 2760, VISam_5
(r:8:133:138), 102117, 1541, VISam_4
(r:8:133:139), 339622, 12140, VISam_2/3
(r:8:133:140), 182131, 22086, VISam_1
(r:13:159:141), 31421, 0, ECT_6b
(r:13:159:142), 48309, 3, ECT_6a
(r:13:159:143), 125639, 12, ECT_5
(r:13:159:144), 133709, 0, ECT_2/3
(r:13:159:145), 92649, 8, ECT_1
(r:14:150:128), 15694, 0, PERI_6b
(r:14:150:129), 22478, 6, PERI_6a
(r:14:150:130), 68889, 12, PERI_5
(r:14:150:131), 48988, 0, PERI_2/3
(r:14:150:132), 88697, 28, PERI_1
(r:21:176:174), 43712, 0, TEa_6b
(r:21:176:175), 95436, 0, TEa_6a
(r:21:176:176), 266771, 163, TEa_5
(r:21:176:177), 47823, 0, TEa_4
(r:21:176:178), 155383, 0, TEa_2/3
(r:21:176:179), 112782, 2, TEa_1
(r:26:165:147), 7160, 899, RSPv_6b
(r:26:165:148), 233371, 53049, RSPv_6a
(r:26:165:149), 330624, 20672, RSPv_5
(r:26:165:150), 212942, 6972, RSPv_2/3
(r:26:165:151), 86344, 10417, RSPv_2
(r:26:165:152), 279743, 27465, RSPv_1
(r:26:166:148), 11268, 2037, RSPd_6b
(r:26:166:149), 207103, 29540, RSPd_6a
(r:26:166:150), 180010, 19426, RSPd_5
(r:26:166:151), 122078, 6571, RSPd_2/3
(r:26:166:152), 89179, 186, RSPd_1
(r:26:167:148), 23594, 1671, RSPagl_6b
(r:26:167:149), 105423, 26040, RSPagl_6a
(r:26:167:150), 73573, 48870, RSPagl_5
(r:26:167:151), 58973, 57930, RSPagl_2/3
(r:26:167:152), 51849, 20412, RSPagl_1
(r:50:182:32), 51020, 0, ENTm_6
(r:50:182:33), 27821, 0, ENTm_5
(r:50:182:35), 150568, 0, ENTm_3
(r:50:182:38), 138508, 0, ENTm_2
(r:50:182:39), 263199, 0, ENTm_1
(r:50:184:27), 446265, 0, ENTl_6
(r:50:184:30), 232279, 0, ENTl_5
(r:50:184:32), 260328, 6, ENTl_4
(r:50:184:34), 387126, 0, ENTl_3
(r:50:184:35), 654924, 0, ENTl_2b
(r:50:184:36), 430735, 0, ENTl_2a
(r:50:184:38), 587852, 0, ENTl_1
(r:72:200:60), 193596, 8067, POST_3
(r:72:200:61), 132901, 7821, POST_2
(r:72:200:62), 86105, 4059, POST_1
(r:75:181:71), 279094, 2, SUBd_m
(r:75:181:72), 169028, 0, SUBd_sr
(r:75:181:73), 912137, 0, SUBd_sp
(r:75:182:71), 826182, 1, SUBv_m
(r:75:182:72), 334817, 0, SUBv_sr
(r:75:182:73), 1374612, 0, SUBv_sp
(r:89:185:72), 36167, 381, PRE_2
(r:89:185:73), 50480, 147, PRE_1
(r:126:209:75), 2351863, 6, DG_mo
(r:126:209:76), 1155406, 37, DG_sg
(r:126:209:77), 78687, 0, DG_po
(r:126:212:75), 68783, 0, CA1_so
(r:126:212:76), 713771, 0, CA1_sp
(r:126:212:77), 277039, 0, CA1_sr
(r:126:212:78), 577146, 0, CA1_slm
(r:170:170:173), 8659, 0, AQ
(r:176:255:184), 1392, 3, BORDER1
(r:191:218:227), 15773, 49, BORDER0
(r:204:204:156), 437375, 802, scp/tsp/dtd
(r:204:204:157), 51394, 0, rust
(r:204:204:158), 2348833, 13484, mcp/cst/ml/cpd
(r:204:204:160), 109093, 16, bic
(r:204:204:168), 55065, 0, mlf
(r:204:204:175), 1374907, 11473, fp/dhc/alv/ec
(r:204:204:187), 95543, 0, bsc
(r:254:132:253), 294211, 1761, SCs_zo
(r:254:132:254), 855368, 543, SCs_sg
(r:254:132:255), 235983, 1594, SCs_op
(r:254:133:250), 1186451, 35216, SCm_ig
(r:254:133:254), 542182, 10851, SCm_iw
(r:254:133:255), 1210707, 179571, SCm_dg
(r:254:137:255), 356982, 664, NB
(r:254:138:255), 216269, 987, CLI
(r:254:139:255), 76051, 3, III
(r:254:140:255), 46568, 9, EW
(r:254:141:255), 21919, 136, RL
(r:254:142:255), 215044, 5, RN
(r:254:143:255), 899717, 3621, RR
(r:254:144:254), 202086, 0, SN_c
(r:254:144:255), 418041, 25, SN_r
(r:254:146:255), 2342526, 5561, MRN
(r:254:147:255), 1177995, 113933, PAG
(r:255:100:255), 182106, 7921, BORDER5
(r:255:124:159), 192681, 0, MG_v
(r:255:155:136), 2844, 83, border7
(r:255:186:134), 1064136, 0, PG
(r:255:187:134), 258020, 6240, TRN
(r:255:188:134), 851978, 37862, PRNr
(r:255:189:134), 152096, 6265, CS_m
(r:255:255:255), 39462780, 0, BORDER6
