Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_02
Channel Number: 2
ARA Level: 087
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 33820, 0, PTLp_6b
(l:0:159:168), 79825, 0, PTLp_6a
(l:0:159:169), 186518, 0, PTLp_5
(l:0:159:170), 64058, 0, PTLp_4
(l:0:159:171), 145403, 0, PTLp_2/3
(l:0:159:172), 105058, 3, PTLp_1
(l:1:145:148), 34836, 0, AUDd_6b
(l:1:145:149), 75715, 0, AUDd_6a
(l:1:145:150), 178731, 0, AUDd_5
(l:1:145:151), 67829, 0, AUDd_4
(l:1:145:152), 144637, 0, AUDd_2/3
(l:1:145:153), 78908, 0, AUDd_1
(l:1:146:148), 47451, 16, AUDp_6b
(l:1:146:149), 100636, 15, AUDp_6a
(l:1:146:150), 304811, 0, AUDp_5
(l:1:146:151), 117255, 0, AUDp_4
(l:1:146:152), 247886, 0, AUDp_2/3
(l:1:146:153), 118358, 0, AUDp_1
(l:1:147:148), 31886, 0, AUDv_6b
(l:1:147:149), 66756, 0, AUDv_6a
(l:1:147:150), 199913, 0, AUDv_5
(l:1:147:151), 52461, 0, AUDv_4
(l:1:147:152), 121679, 0, AUDv_2/3
(l:1:147:153), 61799, 0, AUDv_1
(l:8:131:135), 75394, 0, VISal_6b
(l:8:131:136), 242492, 0, VISal_6a
(l:8:131:137), 394743, 0, VISal_5
(l:8:131:138), 156508, 0, VISal_4
(l:8:131:139), 366522, 0, VISal_2/3
(l:8:131:140), 194470, 0, VISal_1
(l:8:132:135), 132369, 134, VISp_6b
(l:8:132:136), 401949, 229, VISp_6a
(l:8:132:137), 533814, 0, VISp_5
(l:8:132:138), 363863, 0, VISp_4
(l:8:132:139), 664439, 0, VISp_2/3
(l:8:132:140), 322422, 23, VISp_1
(l:8:133:135), 64944, 1252, VISam_6b
(l:8:133:136), 210292, 5180, VISam_6a
(l:8:133:137), 341857, 2899, VISam_5
(l:8:133:138), 132986, 398, VISam_4
(l:8:133:139), 335993, 842, VISam_2/3
(l:8:133:140), 252270, 1322, VISam_1
(l:13:159:141), 32598, 0, ECT_6b
(l:13:159:142), 84301, 0, ECT_6a
(l:13:159:143), 113305, 55, ECT_5
(l:13:159:144), 121081, 0, ECT_2/3
(l:13:159:145), 92490, 0, ECT_1
(l:14:150:128), 30245, 0, PERI_6b
(l:14:150:129), 77072, 1, PERI_6a
(l:14:150:130), 118460, 0, PERI_5
(l:14:150:131), 81669, 0, PERI_2/3
(l:14:150:132), 122044, 21, PERI_1
(l:21:176:174), 51494, 7, TEa_6b
(l:21:176:175), 124906, 84, TEa_6a
(l:21:176:176), 255431, 34, TEa_5
(l:21:176:177), 51333, 0, TEa_4
(l:21:176:178), 148896, 0, TEa_2/3
(l:21:176:179), 101021, 4, TEa_1
(l:26:165:147), 21816, 123, RSPv_6b
(l:26:165:148), 493062, 23956, RSPv_6a
(l:26:165:149), 653718, 4648, RSPv_5
(l:26:165:150), 423964, 10876, RSPv_2/3
(l:26:165:151), 132616, 424, RSPv_2
(l:26:165:152), 390858, 6651, RSPv_1
(l:26:166:148), 10458, 0, RSPd_6b
(l:26:166:149), 107893, 2995, RSPd_6a
(l:26:166:150), 150277, 547, RSPd_5
(l:26:166:151), 109174, 192, RSPd_2/3
(l:26:166:152), 89260, 0, RSPd_1
(l:26:167:148), 5966, 9, RSPagl_6b
(l:26:167:149), 46052, 3128, RSPagl_6a
(l:26:167:150), 115490, 5296, RSPagl_5
(l:26:167:151), 98555, 1876, RSPagl_2/3
(l:26:167:152), 74895, 366, RSPagl_1
(l:50:183:36), 332278, 0, ENTmv_2
(l:50:183:37), 149129, 29, ENTmv_1
(l:50:184:28), 163369, 150, ENTl_6b
(l:50:184:29), 138089, 114, ENTl_6a
(l:50:184:30), 294121, 120, ENTl_5
(l:50:184:32), 177367, 83, ENTl_4
(l:50:184:34), 337418, 0, ENTl_3
(l:50:184:35), 356278, 0, ENTl_2b
(l:50:184:36), 232788, 0, ENTl_2a
(l:50:184:38), 368653, 12, ENTl_1
(l:75:181:71), 261253, 0, SUBd_m
(l:75:181:72), 173619, 0, SUBd_sr
(l:75:181:73), 739904, 39, SUBd_sp
(l:75:182:71), 411638, 13, SUBv_m
(l:75:182:72), 336359, 0, SUBv_sr
(l:75:182:73), 1012593, 0, SUBv_sp
(l:126:209:75), 2146624, 0, DG_mo
(l:126:209:76), 858797, 68, DG_sg
(l:126:209:77), 366264, 0, DG_po
(l:126:210:75), 349839, 0, CA3_so
(l:126:210:76), 453741, 0, CA3_sp
(l:126:210:78), 643918, 0, CA3_sr
(l:126:212:75), 538391, 0, CA1_so
(l:126:212:76), 1022123, 0, CA1_sp
