Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 1_10
Channel Number: 2
ARA Level: 045
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 90954, 2, GU_6b
(l:0:156:113), 237198, 0, GU_6a
(l:0:156:114), 239482, 0, GU_5
(l:0:156:115), 105270, 0, GU_4
(l:0:156:116), 210053, 0, GU_2/3
(l:0:156:117), 153893, 0, GU_1
(l:24:115:95), 124485, 0, SSp_n_6b
(l:24:115:96), 397889, 0, SSp_n_6a
(l:24:115:97), 494182, 0, SSp_n_5
(l:24:115:98), 202728, 0, SSp_n_4
(l:24:115:99), 556284, 0, SSp_n_2/3
(l:24:115:100), 249855, 0, SSp_n_1
(l:24:116:95), 95799, 0, SSp_m_6b
(l:24:116:96), 369448, 0, SSp_m_6a
(l:24:116:97), 545707, 0, SSp_m_5
(l:24:116:98), 193911, 0, SSp_m_4
(l:24:116:99), 644227, 0, SSp_m_2/3
(l:24:116:100), 254702, 5, SSp_m_1
(l:24:117:95), 128110, 0, SSp_ul_6b
(l:24:117:96), 510033, 0, SSp_ul_6a
(l:24:117:97), 586185, 0, SSp_ul_5
(l:24:117:98), 160462, 0, SSp_ul_4
(l:24:117:99), 479114, 0, SSp_ul_2/3
(l:24:117:100), 249682, 0, SSp_ul_1
(l:31:156:85), 43172, 38, MOs_6b
(l:31:156:86), 501589, 105, MOs_6a
(l:31:156:88), 539216, 0, MOs_5
(l:31:156:89), 427323, 0, MOs_2/3
(l:31:156:90), 263034, 0, MOs_1
(l:31:157:85), 69203, 0, MOp_6b
(l:31:157:86), 503563, 0, MOp_6a
(l:31:157:88), 652493, 0, MOp_5
(l:31:157:89), 486140, 0, MOp_2/3
(l:31:157:90), 249122, 0, MOp_1
(l:33:151:100), 103767, 0, AIv_5
(l:33:151:101), 168092, 0, AIv_2/3
(l:33:151:102), 101295, 0, AIv_1
(l:33:152:98), 75504, 0, AId_6a
(l:33:152:100), 121107, 0, AId_5
(l:33:152:101), 181764, 0, AId_2/3
(l:33:152:102), 113642, 0, AId_1
(l:64:165:98), 12837, 79, ACAv_6b
(l:64:165:99), 75682, 840, ACAv_6a
(l:64:165:100), 145151, 1807, ACAv_5
(l:64:165:101), 183699, 5003, ACAv_2/3
(l:64:165:102), 112703, 2059, ACAv_1
(l:64:166:97), 21670, 110, ACAd_6b
(l:64:166:98), 109032, 88, ACAd_6a
(l:64:166:100), 134079, 52, ACAd_5
(l:64:166:101), 174566, 36, ACAd_2/3
(l:64:166:102), 70558, 0, ACAd_1
(l:89:179:93), 8485, 89, ILA_6b
(l:89:179:94), 56335, 1228, ILA_6a
(l:89:179:95), 102443, 2925, ILA_5
(l:89:179:97), 119140, 10613, ILA_2/3
(l:89:179:99), 115364, 1542, ILA_1
(l:106:203:184), 500878, 0, PIR_3
(l:106:203:185), 451153, 0, PIR_2
(l:106:203:186), 480683, 0, PIR_1
(l:126:208:75), 6626, 0, IG
(l:128:204:249), 108003, 0, isl
(l:128:204:250), 129947, 0, islm
(l:128:205:246), 670667, 0, OT_3
(l:128:205:247), 430057, 0, OT_2
(l:128:205:248), 627265, 9, OT_1
(l:128:225:248), 3506807, 57, ACB
(l:138:218:135), 196989, 241, CLA
(l:144:203:236), 153487, 45, SH
(l:144:203:237), 531886, 0, SI
(l:144:204:237), 1138060, 718, LS_r
(l:144:204:238), 132286, 140, LS_c
(l:150:167:211), 746313, 222, NDB
(l:150:168:211), 193872, 238, MS
(l:152:214:249), 6177433, 37835, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 302559, 0, EP_d
(l:170:170:169), 262048, 102, VL
(l:176:255:184), 39459, 0, BORDER1
(l:191:218:227), 482082, 37, BORDER0
(l:204:204:206), 75604, 0, lot
(l:204:204:207), 133033, 0, aco
(l:204:204:211), 1471478, 694, ccg/cing
(l:255:255:255), 48667214, 0, BORDER6
(r:0:156:112), 90927, 29, GU_6b
(r:0:156:113), 237149, 49, GU_6a
(r:0:156:114), 239482, 0, GU_5
(r:0:156:115), 105270, 0, GU_4
(r:0:156:116), 210053, 0, GU_2/3
(r:0:156:117), 153893, 0, GU_1
(r:24:115:95), 124485, 0, SSp_n_6b
(r:24:115:96), 397889, 0, SSp_n_6a
(r:24:115:97), 494182, 0, SSp_n_5
(r:24:115:98), 202728, 0, SSp_n_4
(r:24:115:99), 556284, 0, SSp_n_2/3
(r:24:115:100), 249855, 0, SSp_n_1
(r:24:116:95), 95799, 0, SSp_m_6b
(r:24:116:96), 369448, 0, SSp_m_6a
(r:24:116:97), 545707, 0, SSp_m_5
(r:24:116:98), 193911, 0, SSp_m_4
(r:24:116:99), 644227, 0, SSp_m_2/3
(r:24:116:100), 254707, 0, SSp_m_1
(r:24:117:95), 128110, 0, SSp_ul_6b
(r:24:117:96), 510033, 0, SSp_ul_6a
(r:24:117:97), 586185, 0, SSp_ul_5
(r:24:117:98), 160462, 0, SSp_ul_4
(r:24:117:99), 479114, 0, SSp_ul_2/3
(r:24:117:100), 249668, 14, SSp_ul_1
(r:31:156:85), 43203, 7, MOs_6b
(r:31:156:86), 501433, 261, MOs_6a
(r:31:156:88), 539169, 47, MOs_5
(r:31:156:89), 427323, 0, MOs_2/3
(r:31:156:90), 263025, 9, MOs_1
(r:31:157:85), 69203, 0, MOp_6b
(r:31:157:86), 503563, 0, MOp_6a
(r:31:157:88), 652493, 0, MOp_5
(r:31:157:89), 486140, 0, MOp_2/3
(r:31:157:90), 249122, 0, MOp_1
(r:33:151:100), 103763, 4, AIv_5
(r:33:151:101), 168092, 0, AIv_2/3
(r:33:151:102), 101295, 0, AIv_1
(r:33:152:98), 75018, 486, AId_6a
(r:33:152:100), 121107, 0, AId_5
(r:33:152:101), 181764, 0, AId_2/3
(r:33:152:102), 113642, 0, AId_1
(r:64:165:98), 12800, 116, ACAv_6b
(r:64:165:99), 73762, 2760, ACAv_6a
(r:64:165:100), 141786, 5172, ACAv_5
(r:64:165:101), 177905, 10797, ACAv_2/3
(r:64:165:102), 107082, 7680, ACAv_1
