Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_05
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 58550, 0, VISC_6b
(l:17:173:127), 257080, 23, VISC_6a
(l:17:173:128), 232043, 0, VISC_5
(l:17:173:129), 90652, 0, VISC_4
(l:17:173:130), 193526, 0, VISC_2/3
(l:17:173:131), 175121, 0, VISC_1
(l:24:113:95), 130699, 0, SSp_tr_6b
(l:24:113:96), 702249, 0, SSp_tr_6a
(l:24:113:97), 697330, 0, SSp_tr_5
(l:24:113:98), 332128, 0, SSp_tr_4
(l:24:113:99), 815565, 0, SSp_tr_2/3
(l:24:113:100), 281012, 10, SSp_tr_1
(l:24:114:95), 139065, 0, SSp_bfd_6b
(l:24:114:96), 738623, 0, SSp_bfd_6a
(l:24:114:97), 700819, 0, SSp_bfd_5
(l:24:114:98), 431250, 0, SSp_bfd_4
(l:24:114:99), 817889, 0, SSp_bfd_2/3
(l:24:114:100), 261545, 19, SSp_bfd_1
(l:24:118:95), 78642, 0, SSp_ll_6b
(l:24:118:96), 361399, 0, SSp_ll_6a
(l:24:118:97), 390272, 0, SSp_ll_5
(l:24:118:98), 182698, 0, SSp_ll_4
(l:24:118:99), 437989, 0, SSp_ll_2/3
(l:24:118:100), 178282, 6, SSp_ll_1
(l:24:127:95), 127754, 0, SSs_6b
(l:24:127:96), 633400, 0, SSs_6a
(l:24:127:97), 684925, 0, SSs_5
(l:24:127:98), 291344, 0, SSs_4
(l:24:127:99), 696206, 0, SSs_2/3
(l:24:127:100), 287770, 160, SSs_1
(l:31:156:85), 20677, 370, MOs_6b
(l:31:156:86), 157093, 1107, MOs_6a
(l:31:156:88), 142479, 0, MOs_5
(l:31:156:89), 149552, 0, MOs_2/3
(l:31:156:90), 79705, 39, MOs_1
(l:31:157:85), 82839, 169, MOp_6b
(l:31:157:86), 330504, 128, MOp_6a
(l:31:157:88), 329892, 0, MOp_5
(l:31:157:89), 295543, 0, MOp_2/3
(l:31:157:90), 118696, 0, MOp_1
(l:33:150:99), 82879, 0, AIp_6a
(l:33:150:100), 233623, 0, AIp_5
(l:33:150:101), 171534, 0, AIp_2/3
(l:33:150:102), 163157, 9, AIp_1
(l:64:165:98), 12267, 308, ACAv_6b
(l:64:165:99), 112294, 5219, ACAv_6a
