Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 1_09
Channel Number: 2
ARA Level: 043
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 99558, 0, GU_6b
(l:0:156:113), 243208, 21, GU_6a
(l:0:156:114), 252529, 0, GU_5
(l:0:156:115), 51631, 0, GU_4
(l:0:156:116), 166597, 0, GU_2/3
(l:0:156:117), 125561, 0, GU_1
(l:24:116:95), 135114, 0, SSp_m_6b
(l:24:116:96), 425327, 0, SSp_m_6a
(l:24:116:97), 678831, 0, SSp_m_5
(l:24:116:98), 226097, 0, SSp_m_4
(l:24:116:99), 583181, 0, SSp_m_2/3
(l:24:116:100), 277830, 0, SSp_m_1
(l:24:117:95), 131503, 0, SSp_ul_6b
(l:24:117:96), 732834, 0, SSp_ul_6a
(l:24:117:97), 1052385, 0, SSp_ul_5
(l:24:117:98), 240755, 0, SSp_ul_4
(l:24:117:99), 868902, 0, SSp_ul_2/3
(l:24:117:100), 390402, 0, SSp_ul_1
(l:31:156:85), 36935, 0, MOs_6b
(l:31:156:86), 580126, 0, MOs_6a
(l:31:156:88), 465109, 0, MOs_5
(l:31:156:89), 390093, 0, MOs_2/3
(l:31:156:90), 227361, 3, MOs_1
(l:31:157:85), 82172, 0, MOp_6b
(l:31:157:86), 648713, 0, MOp_6a
(l:31:157:88), 701055, 0, MOp_5
(l:31:157:89), 583662, 0, MOp_2/3
(l:31:157:90), 330122, 0, MOp_1
(l:33:151:99), 120047, 18, AIv_6a
(l:33:151:100), 153370, 0, AIv_5
(l:33:151:101), 143544, 0, AIv_2/3
(l:33:151:102), 140971, 0, AIv_1
(l:33:152:98), 229183, 0, AId_6a
(l:33:152:100), 205473, 0, AId_5
(l:33:152:101), 146030, 0, AId_2/3
(l:33:152:102), 146355, 0, AId_1
(l:64:165:98), 25298, 100, ACAv_6b
(l:64:165:99), 135099, 970, ACAv_6a
(l:64:165:100), 186028, 1337, ACAv_5
(l:64:165:101), 180614, 2232, ACAv_2/3
(l:64:165:102), 199092, 3104, ACAv_1
(l:64:166:97), 23295, 0, ACAd_6b
(l:64:166:98), 155179, 121, ACAd_6a
(l:64:166:100), 183874, 122, ACAd_5
(l:64:166:101), 208757, 49, ACAd_2/3
(l:64:166:102), 188279, 9, ACAd_1
(l:89:179:93), 5724, 0, ILA_6b
(l:89:179:94), 78654, 888, ILA_6a
(l:89:179:95), 116439, 1198, ILA_5
(l:89:179:97), 121395, 1475, ILA_2/3
(l:89:179:99), 124913, 394, ILA_1
(l:98:208:158), 153222, 19, TTd_2
(l:106:203:184), 562551, 0, PIR_3
(l:106:203:185), 402050, 0, PIR_2
(l:106:203:186), 542641, 2, PIR_1
(l:126:208:75), 56227, 0, IG
(l:128:204:249), 141450, 0, isl
(l:128:204:250), 36508, 0, islm
(l:128:205:246), 595647, 0, OT_3
(l:128:205:247), 551151, 0, OT_2
(l:128:205:248), 735595, 0, OT_1
(l:128:225:248), 3947543, 0, ACB
(l:138:218:135), 238544, 7, CLA
(l:144:203:236), 53728, 0, SH
(l:144:203:237), 443290, 0, SI
(l:144:204:237), 1065613, 700, LS_r
(l:144:204:238), 75449, 22, LS_c
(l:150:167:211), 655228, 152, NDB
(l:152:214:249), 4782383, 48461, CP
(l:154:210:189), 3, 0, border9
(l:160:238:157), 401418, 0, EP_d
(l:170:170:169), 210836, 1466, VL
(l:176:255:184), 131146, 0, BORDER1
(l:191:218:227), 465903, 144, BORDER0
(l:204:204:206), 93376, 0, lot
(l:204:204:207), 116446, 0, aco
(l:204:204:210), 1512235, 639, fa/cing
(l:255:255:255), 49025230, 0, BORDER6
(r:0:156:112), 99541, 17, GU_6b
(r:0:156:113), 243229, 0, GU_6a
