Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_12
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 214252, 762, PTLp_6b
(l:0:159:168), 654930, 6383, PTLp_6a
(l:0:159:169), 1091829, 840, PTLp_5
(l:0:159:170), 296934, 56, PTLp_4
(l:0:159:171), 1026185, 138, PTLp_2/3
(l:0:159:172), 617620, 45, PTLp_1
(l:1:145:148), 75233, 0, AUDd_6b
(l:1:145:149), 241372, 0, AUDd_6a
(l:1:145:150), 345235, 0, AUDd_5
(l:1:145:151), 111938, 0, AUDd_4
(l:1:145:152), 390843, 0, AUDd_2/3
(l:1:145:153), 172806, 17, AUDd_1
(l:1:146:148), 100440, 0, AUDp_6b
(l:1:146:149), 239487, 0, AUDp_6a
(l:1:146:150), 523406, 0, AUDp_5
(l:1:146:151), 144610, 0, AUDp_4
(l:1:146:152), 526725, 0, AUDp_2/3
(l:1:146:153), 256704, 0, AUDp_1
(l:1:147:148), 63312, 0, AUDv_6b
(l:1:147:149), 112316, 0, AUDv_6a
(l:1:147:150), 282706, 0, AUDv_5
(l:1:147:151), 73077, 0, AUDv_4
(l:1:147:152), 225752, 0, AUDv_2/3
(l:1:147:153), 123718, 0, AUDv_1
(l:13:159:141), 45498, 0, ECT_6b
(l:13:159:142), 136031, 0, ECT_6a
(l:13:159:143), 192306, 0, ECT_5
(l:13:159:144), 183240, 0, ECT_2/3
(l:13:159:145), 154382, 0, ECT_1
(l:14:150:128), 18217, 0, PERI_6b
(l:14:150:129), 62120, 0, PERI_6a
(l:14:150:130), 91515, 0, PERI_5
(l:14:150:131), 128295, 0, PERI_2/3
(l:14:150:132), 92406, 0, PERI_1
(l:21:176:174), 64475, 0, TEa_6b
(l:21:176:175), 136649, 0, TEa_6a
(l:21:176:176), 258317, 0, TEa_5
(l:21:176:177), 61423, 0, TEa_4
(l:21:176:178), 160113, 0, TEa_2/3
(l:21:176:179), 164149, 0, TEa_1
(l:24:128:95), 47927, 0, SSp_6b
(l:24:128:96), 158349, 0, SSp_6a
(l:24:128:97), 275500, 0, SSp_5
(l:24:128:98), 87464, 0, SSp_4
(l:24:128:99), 398071, 0, SSp_2/3
(l:24:128:100), 153749, 0, SSp_1
(l:26:165:147), 25115, 1146, RSPv_6b
(l:26:165:148), 175068, 3498, RSPv_6a
(l:26:165:149), 276754, 379, RSPv_5
(l:26:165:150), 173632, 50, RSPv_2/3
(l:26:165:151), 73251, 0, RSPv_2
(l:26:165:152), 211819, 0, RSPv_1
(l:26:166:148), 18933, 355, RSPd_6b
(l:26:166:149), 117912, 1115, RSPd_6a
(l:26:166:150), 240143, 150, RSPd_5
(l:26:166:151), 212062, 91, RSPd_2/3
(l:26:166:152), 141440, 0, RSPd_1
(l:50:184:28), 39289, 0, ENTl_6b
(l:50:184:29), 74402, 91, ENTl_6a
(l:50:184:31), 181954, 0, ENTl_4/5
(l:50:184:34), 152841, 0, ENTl_3
(l:50:184:37), 44636, 0, ENTl_2
(l:50:184:38), 116522, 0, ENTl_1
(l:75:181:71), 47775, 0, SUBd_m
(l:75:181:72), 114243, 0, SUBd_sr
(l:75:181:73), 212354, 0, SUBd_sp
(l:89:218:171), 125840, 0, PAA_3
(l:89:218:172), 42131, 0, PAA_2
(l:89:218:173), 96322, 0, PAA_1
(l:97:230:180), 351459, 0, COApl_3
(l:97:230:181), 136824, 0, COApl_2
(l:97:230:182), 168672, 111, COApl_1
(l:97:232:180), 479002, 9, COApm_3
(l:97:232:181), 182055, 0, COApm_2
(l:97:232:182), 195924, 71, COApm_1
(l:106:203:184), 832574, 151, PIR_3
(l:106:203:185), 474666, 0, PIR_2
(l:106:203:186), 626158, 3, PIR_1
(l:126:209:75), 884887, 1, DG_mo
(l:126:209:76), 314011, 0, DG_sg
(l:126:209:77), 135564, 0, DG_po
(l:126:210:75), 2637884, 2, CA3_so
(l:126:210:76), 1415909, 6, CA3_sp
(l:126:210:77), 152289, 0, CA3_slu
(l:126:210:78), 608176, 1, CA3_sr
(l:126:210:79), 48591, 0, CA3_slm
(l:126:211:75), 79079, 0, CA2_so
(l:126:211:76), 45684, 0, CA2_sp
(l:126:211:77), 88124, 2, CA2_sr
(l:126:211:78), 101953, 0, CA2_slm
(l:126:212:75), 728960, 0, CA1_so
(l:126:212:76), 281383, 0, CA1_sp
(l:126:212:77), 760093, 0, CA1_sr
(l:126:212:78), 660929, 0, CA1_slm
(l:126:213:75), 38750, 0, FC
(l:132:234:128), 286691, 0, BMA_p
(l:151:236:147), 293336, 15, PA
(l:154:210:189), 127983, 5, border9
(l:157:231:157), 729884, 0, BLA_p
(l:160:238:156), 136769, 0, Ep_v
(l:160:238:157), 331028, 170, EP_d
(l:168:236:209), 227151, 0, TR_3
(l:168:236:210), 81993, 0, TR_2
(l:168:236:211), 177239, 0, TR_1
(l:170:170:169), 707696, 4, VL
(l:170:170:171), 401802, 280, V3
(l:176:255:184), 293412, 0, BORDER1
(l:191:218:227), 234096, 755, BORDER0
(l:204:204:179), 2701740, 1504, ccs/cing/alv/dhc/ec/alv/st
(l:204:204:180), 43906, 638, pm
(l:204:204:181), 24828, 975, smd
(l:204:204:182), 1755037, 72, bsc/opt/cpt
(l:204:204:185), 33381, 149, pc
(l:204:204:186), 45427, 550, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:190), 417584, 12, ml/em
(l:204:204:196), 150788, 104, fr
(l:204:204:214), 35397, 73, fx
(l:230:68:56), 326358, 2377, BORDER3
(l:242:80:59), 86176, 2561, SUM_m
(l:242:80:60), 282120, 6665, SUM_l
(l:242:85:62), 147149, 32, PV_p
(l:242:95:59), 1322756, 2881, ZI
(l:242:95:61), 233173, 268, ZI_FF
(l:242:96:59), 305869, 275, LHA
(l:242:101:59), 514301, 21832, PH
(l:242:105:60), 70207, 82, TM_v
(l:242:106:59), 136493, 33, LM
(l:242:107:59), 509883, 10629, MM
(l:242:107:60), 55938, 1301, MM_me
(l:254:144:255), 51845, 0, SN_r
(l:254:145:255), 449711, 599, VTA
(l:254:146:255), 1071439, 1446, MRN
(l:254:147:255), 871983, 4238, PAG
(l:254:148:255), 363793, 1224, NPC
