Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_12
Channel Number: 2
ARA Level: 109
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 114340, 0, V4
(l:170:170:175), 168103, 0, V4r
(l:191:218:227), 253883, 0, BORDER0
(l:204:204:119), 1735436, 0, tb/sctv/sptV/rust/vlln
(l:204:204:120), 375788, 0, ml/py
(l:204:204:121), 249857, 0, Vlln
(l:204:204:123), 52154, 0, arb
(l:204:204:125), 278945, 0, sctv
(l:204:204:133), 224565, 0, scp
(l:204:204:165), 1339394, 0, mcp
(l:204:204:168), 102962, 0, mlf
(l:240:240:128), 13795, 0, BORDER4
(l:254:122:255), 59067, 0, MEV
(l:254:127:253), 1457367, 2, IC_e
(l:254:127:254), 2010481, 0, IC_d
(l:254:127:255), 1488439, 0, IC_c
(l:255:100:255), 23, 0, BORDER5
(l:255:132:210), 569518, 0, MY
(l:255:149:211), 289973, 0, CNspg
(l:255:151:210), 12037, 0, ACVII
(l:255:152:210), 622120, 0, SUV
(l:255:154:210), 382999, 0, MV
(l:255:155:136), 2, 0, border7
(l:255:155:210), 1018978, 0, PARN
(l:255:156:210), 95965, 0, ISN
(l:255:157:210), 1141183, 0, IRN
(l:255:158:210), 1535559, 0, GRN
(l:255:159:210), 42466, 0, RPA
(l:255:160:210), 679702, 0, MARN
(l:255:161:210), 691930, 0, VII
(l:255:162:210), 42327, 0, VI
(l:255:163:210), 740264, 0, VCO
(l:255:164:210), 161522, 0, RM
(l:255:166:134), 102220, 0, PONS
(l:255:167:134), 349469, 0, NI
(l:255:169:134), 131956, 0, LC
(l:255:170:134), 84289, 0, B
(l:255:171:134), 1093463, 0, PCG
(l:255:173:134), 135502, 0, DTN
(l:255:174:134), 41027, 0, LDT
(l:255:175:134), 209365, 0, PBm_m
(l:255:175:135), 80679, 0, PBm_me
(l:255:176:134), 105201, 0, PBl_lv
(l:255:176:135), 33681, 0, PBl_le
