Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_03
Channel Number: 2
ARA Level: 089
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 30192, 25, PTLp_6b
(l:0:159:168), 92862, 0, PTLp_6a
(l:0:159:169), 164156, 0, PTLp_5
(l:0:159:170), 30329, 0, PTLp_4
(l:0:159:171), 131347, 1, PTLp_2/3
(l:0:159:172), 110581, 0, PTLp_1
(l:1:145:148), 33344, 30, AUDd_6b
(l:1:145:149), 86499, 0, AUDd_6a
(l:1:145:150), 174472, 0, AUDd_5
(l:1:145:151), 61458, 0, AUDd_4
(l:1:145:152), 164711, 0, AUDd_2/3
(l:1:145:153), 89934, 5, AUDd_1
(l:1:146:148), 52253, 0, AUDp_6b
(l:1:146:149), 145523, 0, AUDp_6a
(l:1:146:150), 314888, 0, AUDp_5
(l:1:146:151), 198174, 0, AUDp_4
(l:1:146:152), 231402, 0, AUDp_2/3
(l:1:146:153), 158425, 5, AUDp_1
(l:8:131:135), 81369, 15, VISal_6b
(l:8:131:136), 256557, 0, VISal_6a
(l:8:131:137), 371983, 0, VISal_5
(l:8:131:138), 124034, 0, VISal_4
(l:8:131:139), 462371, 0, VISal_2/3
(l:8:131:140), 242375, 0, VISal_1
(l:8:132:135), 111999, 130, VISp_6b
(l:8:132:136), 412334, 463, VISp_6a
(l:8:132:137), 486838, 0, VISp_5
(l:8:132:138), 381373, 0, VISp_4
(l:8:132:139), 730994, 0, VISp_2/3
(l:8:132:140), 300539, 30, VISp_1
(l:8:133:135), 40479, 366, VISam_6b
(l:8:133:136), 139823, 1362, VISam_6a
(l:8:133:137), 166722, 216, VISam_5
(l:8:133:138), 87920, 185, VISam_4
(l:8:133:139), 236672, 472, VISam_2/3
(l:8:133:140), 147431, 2019, VISam_1
(l:13:159:141), 23191, 0, ECT_6b
(l:13:159:142), 51778, 0, ECT_6a
(l:13:159:143), 85857, 0, ECT_5
(l:13:159:144), 89707, 0, ECT_2/3
(l:13:159:145), 111397, 0, ECT_1
(l:14:150:128), 25867, 0, PERI_6b
(l:14:150:129), 55054, 0, PERI_6a
(l:14:150:130), 96565, 0, PERI_5
(l:14:150:131), 72819, 0, PERI_2/3
(l:14:150:132), 68608, 0, PERI_1
(l:21:176:174), 39604, 0, TEa_6b
(l:21:176:175), 95521, 0, TEa_6a
(l:21:176:176), 242340, 0, TEa_5
(l:21:176:177), 78491, 0, TEa_4
(l:21:176:178), 139649, 0, TEa_2/3
(l:21:176:179), 155527, 1, TEa_1
(l:26:165:147), 12307, 170, RSPv_6b
(l:26:165:148), 241318, 11396, RSPv_6a
(l:26:165:149), 492222, 3985, RSPv_5
(l:26:165:150), 203729, 1715, RSPv_2/3
(l:26:165:151), 184039, 1440, RSPv_2
(l:26:165:152), 290833, 2401, RSPv_1
(l:26:166:148), 14952, 32, RSPd_6b
(l:26:166:149), 178230, 5325, RSPd_6a
(l:26:166:150), 195225, 351, RSPd_5
(l:26:166:151), 98321, 23, RSPd_2/3
(l:26:166:152), 83285, 0, RSPd_1
(l:26:167:148), 17304, 747, RSPagl_6b
(l:26:167:149), 110612, 10657, RSPagl_6a
(l:26:167:150), 133587, 4489, RSPagl_5
(l:26:167:151), 135553, 2684, RSPagl_2/3
(l:26:167:152), 85750, 2539, RSPagl_1
(l:50:183:35), 173767, 0, ENTmv_3
(l:50:183:36), 49570, 0, ENTmv_2
(l:50:183:37), 234518, 0, ENTmv_1
(l:50:184:29), 296446, 183, ENTl_6a
(l:50:184:30), 301598, 66, ENTl_5
(l:50:184:32), 174247, 0, ENTl_4
(l:50:184:34), 507883, 133, ENTl_3
(l:50:184:35), 463758, 0, ENTl_2b
(l:50:184:36), 445357, 0, ENTl_2a
(l:50:184:38), 633448, 8, ENTl_1
(l:72:200:60), 80116, 1455, POST_3
(l:72:200:61), 31725, 1255, POST_2
(l:72:200:62), 70478, 2984, POST_1
(l:75:181:71), 214215, 87, SUBd_m
(l:75:181:72), 202351, 62, SUBd_sr
(l:75:181:73), 739760, 0, SUBd_sp
(l:75:182:71), 597241, 0, SUBv_m
(l:75:182:72), 420169, 0, SUBv_sr
(l:75:182:73), 1302560, 0, SUBv_sp
(l:126:209:75), 2124862, 18, DG_mo
(l:126:209:76), 976163, 0, DG_sg
(l:126:209:77), 1298536, 7, DG_po
(l:126:212:75), 331450, 0, CA1_so
(l:126:212:76), 1118186, 0, CA1_sp
(l:126:212:77), 722560, 0, CA1_sr
(l:126:212:78), 933798, 0, CA1_slm
(l:168:236:209), 68502, 0, TR_3
(l:168:236:210), 126097, 0, TR_2
(l:168:236:211), 158962, 0, TR_1
(l:170:170:169), 8140, 0, VL
(l:176:255:184), 37415, 0, BORDER1
(l:191:218:227), 51724, 0, BORDER0
(l:204:204:161), 263842, 0, vtd/rust
(l:204:204:165), 654912, 3313, mcp
(l:204:204:168), 36839, 0, mlf
(l:204:204:175), 1405598, 2569, fp/dhc/alv/ec
(l:204:204:177), 1051298, 270, cpd
(l:204:204:187), 148715, 0, bsc
(l:204:204:193), 312490, 1106, ml
(l:254:119:255), 97944, 0, ND
(l:254:132:253), 369158, 5918, SCs_zo
(l:254:132:254), 612009, 14, SCs_sg
(l:254:132:255), 288975, 17, SCs_op
(l:254:133:249), 29830, 0, SCm_dw
(l:254:133:251), 306911, 4245, SCM_ig-c
(l:254:133:252), 1197055, 2167, SCM_ig-b
(l:254:133:253), 482267, 644, SCM_ig-a
(l:254:133:254), 536993, 1745, SCm_iw
(l:254:133:255), 349447, 2124, SCm_dg
(l:254:134:255), 470749, 1160, IPN
(l:254:138:255), 117183, 38, CLI
(l:254:140:255), 41515, 70, EW
(l:254:141:255), 35318, 0, RL
(l:254:142:255), 393984, 58, RN
(l:254:144:254), 349450, 66, SN_c
(l:254:144:255), 810600, 0, SN_r
(l:254:145:255), 454780, 469, VTA
(l:254:146:255), 3292402, 268, MRN
(l:254:147:255), 898599, 5202, PAG
(l:255:100:255), 286781, 1317, BORDER5
(l:255:112:128), 61960, 0, BORDER2
(l:255:124:159), 264585, 0, MG_v
(l:255:124:160), 110806, 0, MG_m
(l:255:124:161), 113674, 0, MG_d
(l:255:126:159), 87365, 0, PP
(l:255:158:159), 98353, 0, SGN
(l:255:186:134), 1027537, 351, PG
(l:255:255:255), 37994473, 0, BORDER6
(r:0:159:167), 30217, 0, PTLp_6b
(r:0:159:168), 92854, 8, PTLp_6a
(r:0:159:169), 164156, 0, PTLp_5
(r:0:159:170), 30329, 0, PTLp_4
(r:0:159:171), 131347, 1, PTLp_2/3
(r:0:159:172), 110576, 5, PTLp_1
(r:1:145:148), 33374, 0, AUDd_6b
(r:1:145:149), 86499, 0, AUDd_6a
(r:1:145:150), 174472, 0, AUDd_5
(r:1:145:151), 61458, 0, AUDd_4
(r:1:145:152), 164711, 0, AUDd_2/3
(r:1:145:153), 89875, 64, AUDd_1
(r:1:146:148), 52194, 59, AUDp_6b
(r:1:146:149), 145521, 2, AUDp_6a
(r:1:146:150), 314882, 6, AUDp_5
(r:1:146:151), 198174, 0, AUDp_4
(r:1:146:152), 231402, 0, AUDp_2/3
(r:1:146:153), 158413, 17, AUDp_1
(r:8:131:135), 81384, 0, VISal_6b
(r:8:131:136), 256557, 0, VISal_6a
(r:8:131:137), 371977, 6, VISal_5
(r:8:131:138), 124034, 0, VISal_4
(r:8:131:139), 462371, 0, VISal_2/3
(r:8:131:140), 242279, 96, VISal_1
(r:8:132:135), 111949, 180, VISp_6b
(r:8:132:136), 411320, 1477, VISp_6a
(r:8:132:137), 486491, 347, VISp_5
(r:8:132:138), 381276, 97, VISp_4
(r:8:132:139), 729936, 1058, VISp_2/3
(r:8:132:140), 298471, 2098, VISp_1
(r:8:133:135), 39676, 1169, VISam_6b
(r:8:133:136), 138579, 2606, VISam_6a
(r:8:133:137), 165866, 1072, VISam_5
(r:8:133:138), 87216, 889, VISam_4
(r:8:133:139), 232128, 5016, VISam_2/3
(r:8:133:140), 139087, 10363, VISam_1
(r:13:159:141), 23191, 0, ECT_6b
(r:13:159:142), 51748, 30, ECT_6a
(r:13:159:143), 85857, 0, ECT_5
(r:13:159:144), 89707, 0, ECT_2/3
(r:13:159:145), 111157, 240, ECT_1
(r:14:150:128), 25867, 0, PERI_6b
(r:14:150:129), 55054, 0, PERI_6a
(r:14:150:130), 96556, 9, PERI_5
(r:14:150:131), 72819, 0, PERI_2/3
(r:14:150:132), 68608, 0, PERI_1
(r:21:176:174), 39604, 0, TEa_6b
(r:21:176:175), 95521, 0, TEa_6a
(r:21:176:176), 242308, 32, TEa_5
(r:21:176:177), 78491, 0, TEa_4
(r:21:176:178), 139649, 0, TEa_2/3
(r:21:176:179), 155520, 8, TEa_1
(r:26:165:147), 10807, 1670, RSPv_6b
(r:26:165:148), 185196, 67518, RSPv_6a
(r:26:165:149), 426436, 69771, RSPv_5
(r:26:165:150), 184478, 20966, RSPv_2/3
(r:26:165:151), 164109, 21370, RSPv_2
(r:26:165:152), 263877, 29357, RSPv_1
(r:26:166:148), 14001, 983, RSPd_6b
(r:26:166:149), 158035, 25520, RSPd_6a
(r:26:166:150), 184020, 11556, RSPd_5
(r:26:166:151), 97134, 1210, RSPd_2/3
(r:26:166:152), 82770, 515, RSPd_1
(r:26:167:148), 16867, 1184, RSPagl_6b
(r:26:167:149), 92171, 29098, RSPagl_6a
(r:26:167:150), 91123, 46953, RSPagl_5
(r:26:167:151), 89424, 48813, RSPagl_2/3
(r:26:167:152), 54158, 34131, RSPagl_1
(r:50:183:35), 173767, 0, ENTmv_3
(r:50:183:36), 49570, 0, ENTmv_2
(r:50:183:37), 234518, 0, ENTmv_1
(r:50:184:29), 296629, 0, ENTl_6a
(r:50:184:30), 301664, 0, ENTl_5
(r:50:184:32), 174247, 0, ENTl_4
(r:50:184:34), 508016, 0, ENTl_3
(r:50:184:35), 463758, 0, ENTl_2b
(r:50:184:36), 445357, 0, ENTl_2a
(r:50:184:38), 633446, 10, ENTl_1
(r:72:200:60), 72715, 8856, POST_3
(r:72:200:61), 27006, 5974, POST_2
(r:72:200:62), 64927, 8535, POST_1
(r:75:181:71), 214291, 11, SUBd_m
(r:75:181:72), 202413, 0, SUBd_sr
(r:75:181:73), 739669, 91, SUBd_sp
(r:75:182:71), 597241, 0, SUBv_m
(r:75:182:72), 420169, 0, SUBv_sr
(r:75:182:73), 1302559, 1, SUBv_sp
(r:126:209:75), 2124880, 0, DG_mo
(r:126:209:76), 976163, 0, DG_sg
(r:126:209:77), 1298542, 1, DG_po
(r:126:212:75), 331450, 0, CA1_so
(r:126:212:76), 1118186, 0, CA1_sp
(r:126:212:77), 722560, 0, CA1_sr
(r:126:212:78), 933756, 42, CA1_slm
(r:168:236:209), 68502, 0, TR_3
(r:168:236:210), 126097, 0, TR_2
(r:168:236:211), 158962, 0, TR_1
(r:170:170:169), 8002, 138, VL
(r:176:255:184), 37411, 4, BORDER1
(r:191:218:227), 51659, 65, BORDER0
(r:204:204:161), 263329, 513, vtd/rust
(r:204:204:165), 636811, 21414, mcp
(r:204:204:168), 36839, 0, mlf
(r:204:204:175), 1386191, 21976, fp/dhc/alv/ec
(r:204:204:177), 1037362, 14206, cpd
(r:204:204:187), 148715, 0, bsc
(r:204:204:193), 301120, 12476, ml
(r:254:119:255), 97809, 135, ND
(r:254:132:253), 364532, 10544, SCs_zo
(r:254:132:254), 610370, 1653, SCs_sg
(r:254:132:255), 279527, 9465, SCs_op
(r:254:133:249), 26076, 3754, SCm_dw
(r:254:133:251), 247092, 64064, SCM_ig-c
(r:254:133:252), 1152003, 47219, SCM_ig-b
(r:254:133:253), 443273, 39638, SCM_ig-a
(r:254:133:254), 492858, 45880, SCm_iw
(r:254:133:255), 322275, 29296, SCm_dg
(r:254:134:255), 452041, 19868, IPN
(r:254:138:255), 116818, 403, CLI
(r:254:140:255), 41471, 114, EW
(r:254:141:255), 35318, 0, RL
(r:254:142:255), 393897, 145, RN
(r:254:144:254), 349379, 137, SN_c
(r:254:144:255), 810487, 113, SN_r
(r:254:145:255), 454282, 967, VTA
(r:254:146:255), 3275644, 17026, MRN
(r:254:147:255), 865637, 38164, PAG
(r:255:100:255), 263084, 25014, BORDER5
(r:255:112:128), 61960, 0, BORDER2
(r:255:124:159), 264585, 0, MG_v
