Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_04
Channel Number: 2
ARA Level: 061
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:132:234:129), 76226, 0, BMA_a
(l:133:153:204), 1727299, 0, Gpe
(l:138:218:135), 159157, 35, CLA
(l:144:203:237), 880137, 0, SI
(l:144:203:238), 83286, 0, SF
(l:149:228:200), 96800, 0, NLOT_3
(l:149:228:201), 204406, 0, NLOT_2
(l:149:228:202), 222228, 0, NLOT_1
(l:152:214:249), 6016253, 2, CP
(l:154:210:189), 53229, 0, border9
(l:160:238:156), 133714, 0, Ep_v
(l:160:238:157), 292339, 0, EP_d
(l:170:170:169), 1070441, 0, VL
(l:170:170:171), 202216, 0, V3
(l:176:255:184), 120516, 0, BORDER1
(l:191:218:227), 93181, 0, BORDER0
(l:204:204:201), 2469341, 1798, ccg/cing/fi/vhc/df/ec
(l:204:204:213), 606951, 2, int
(l:204:204:214), 57306, 0, fx
(l:204:204:217), 171286, 0, st
(l:204:204:222), 165793, 7, sm
(l:204:204:225), 498514, 37, opt
(l:242:84:61), 17736, 0, PVH_pv
(l:242:84:63), 96684, 0, PVH_mpd
(l:242:84:64), 52000, 0, PVH_mm
(l:242:84:65), 52524, 0, PVH_pml
(l:242:84:69), 18014, 0, PVH_dp
(l:242:85:59), 30616, 0, PV_a
(l:242:90:59), 276357, 0, SBPV
(l:242:91:59), 73316, 0, SO
(l:242:92:59), 131373, 0, SCH
(l:242:93:59), 334433, 0, RCH
(l:242:94:59), 305934, 19, AHN_a
(l:242:94:60), 695254, 54, AHN_c
(l:242:95:59), 246598, 79, ZI
(l:242:96:59), 1596755, 180, LHA
(l:242:114:59), 24717, 0, SFO
(l:242:115:59), 558084, 146, HY
(l:255:112:128), 243421, 3027, BORDER2
(l:255:144:159), 946505, 14, RT
(l:255:145:159), 480008, 5403, AV
(l:255:146:159), 236179, 3901, AD
(l:255:147:159), 528313, 7577, AM_d
(l:255:147:160), 168415, 1509, AM_v
(l:255:148:159), 145539, 132, VAL
(l:255:149:159), 86897, 4752, IAD
(l:255:150:159), 565294, 2173, RE
(l:255:151:159), 57484, 473, RH
(l:255:152:159), 82976, 989, IAM
(l:255:153:159), 87401, 160, CM
(l:255:154:159), 112359, 144, PT
(l:255:155:159), 318563, 52, PVT
(l:255:156:159), 66836, 297, MD_I
(l:255:156:160), 74932, 225, MD_m
(l:255:255:255), 37582158, 0, BORDER6
(r:17:173:126), 45829, 0, VISC_6b
(r:17:173:127), 245399, 0, VISC_6a
(r:17:173:128), 222665, 0, VISC_5
(r:17:173:129), 55844, 0, VISC_4
(r:17:173:130), 190751, 0, VISC_2/3
(r:17:173:131), 138683, 0, VISC_1
(r:24:114:95), 160138, 0, SSp_bfd_6b
(r:24:114:96), 920643, 0, SSp_bfd_6a
(r:24:114:97), 833479, 0, SSp_bfd_5
(r:24:114:98), 507131, 0, SSp_bfd_4
(r:24:114:99), 992078, 0, SSp_bfd_2/3
(r:24:114:100), 384050, 0, SSp_bfd_1
(r:24:117:95), 111828, 0, SSp_ul_6b
(r:24:117:96), 639559, 0, SSp_ul_6a
(r:24:117:97), 664752, 0, SSp_ul_5
(r:24:117:98), 306010, 0, SSp_ul_4
(r:24:117:99), 758876, 0, SSp_ul_2/3
(r:24:117:100), 267876, 0, SSp_ul_1
(r:24:118:95), 70250, 3, SSp_ll_6b
(r:24:118:96), 490865, 14, SSp_ll_6a
(r:24:118:97), 324559, 0, SSp_ll_5
(r:24:118:98), 169523, 0, SSp_ll_4
(r:24:118:99), 351980, 0, SSp_ll_2/3
(r:24:118:100), 153623, 0, SSp_ll_1
(r:24:127:95), 115164, 0, SSs_6b
(r:24:127:96), 525269, 0, SSs_6a
(r:24:127:97), 510316, 0, SSs_5
(r:24:127:98), 215507, 0, SSs_4
(r:24:127:99), 523979, 0, SSs_2/3
(r:24:127:100), 253096, 0, SSs_1
(r:31:156:85), 11394, 477, MOs_6b
(r:31:156:86), 175779, 2455, MOs_6a
(r:31:156:88), 240444, 114, MOs_5
(r:31:156:89), 227514, 0, MOs_2/3
(r:31:156:90), 113769, 93, MOs_1
(r:31:157:85), 29991, 92, MOp_6b
(r:31:157:86), 283062, 363, MOp_6a
(r:31:157:88), 171232, 0, MOp_5
(r:31:157:89), 198508, 0, MOp_2/3
(r:31:157:90), 98745, 0, MOp_1
(r:33:150:99), 137284, 0, AIp_6a
(r:33:150:100), 141844, 0, AIp_5
(r:33:150:101), 178852, 0, AIp_2/3
(r:33:150:102), 190795, 0, AIp_1
(r:64:165:98), 6807, 2652, ACAv_6b
(r:64:165:99), 31662, 17995, ACAv_6a
(r:64:165:100), 162229, 68424, ACAv_5
(r:64:165:101), 218310, 78352, ACAv_2/3
(r:64:165:102), 181023, 56448, ACAv_1
(r:64:166:97), 9095, 1243, ACAd_6b
(r:64:166:98), 43854, 3848, ACAd_6a
(r:64:166:100), 146336, 984, ACAd_5
(r:64:166:101), 179506, 336, ACAd_2/3
(r:64:166:102), 137188, 455, ACAd_1
(r:97:231:182), 124123, 0, COAa_2
(r:97:231:183), 175944, 4, COAa_1
(r:106:203:184), 1136671, 0, PIR_3
(r:106:203:185), 697279, 0, PIR_2
(r:106:203:186), 1052702, 0, PIR_1
(r:126:208:75), 19563, 103, IG
(r:128:192:220), 198695, 0, MEA_ad
(r:128:193:223), 533613, 0, CEA_m
(r:128:193:224), 166024, 0, CEA_c
(r:128:194:225), 41656, 0, IA
(r:128:195:225), 431121, 0, AAA
(r:132:234:129), 76226, 0, BMA_a
(r:133:153:204), 1727299, 0, Gpe
(r:138:218:135), 158935, 257, CLA
(r:144:203:237), 880097, 40, SI
(r:144:203:238), 83252, 34, SF
(r:149:228:200), 96800, 0, NLOT_3
(r:149:228:201), 204406, 0, NLOT_2
(r:149:228:202), 222228, 0, NLOT_1
(r:152:214:249), 6015927, 328, CP
(r:154:210:189), 53229, 0, border9
(r:160:238:156), 133714, 0, Ep_v
(r:160:238:157), 292339, 0, EP_d
(r:170:170:169), 1070356, 85, VL
(r:170:170:171), 202216, 0, V3
(r:176:255:184), 120516, 0, BORDER1
(r:191:218:227), 93181, 0, BORDER0
(r:204:204:201), 2469238, 1901, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 606870, 83, int
(r:204:204:214), 57289, 17, fx
(r:204:204:217), 171142, 144, st
(r:204:204:222), 165715, 85, sm
(r:204:204:225), 498370, 181, opt
(r:242:84:61), 17736, 0, PVH_pv
(r:242:84:63), 96684, 0, PVH_mpd
(r:242:84:64), 52000, 0, PVH_mm
(r:242:84:65), 52524, 0, PVH_pml
(r:242:84:69), 18014, 0, PVH_dp
(r:242:85:59), 30616, 0, PV_a
(r:242:90:59), 276357, 0, SBPV
(r:242:91:59), 73316, 0, SO
(r:242:92:59), 131373, 0, SCH
(r:242:93:59), 334405, 28, RCH
(r:242:94:59), 305901, 52, AHN_a
(r:242:94:60), 694717, 591, AHN_c
(r:242:95:59), 246620, 57, ZI
(r:242:96:59), 1596148, 787, LHA
(r:242:114:59), 24717, 0, SFO
(r:242:115:59), 557948, 282, HY
(r:255:112:128), 224078, 22370, BORDER2
(r:255:144:159), 940597, 5922, RT
(r:255:145:159), 457559, 27852, AV
(r:255:146:159), 230923, 9157, AD
(r:255:147:159), 452515, 83375, AM_d
(r:255:147:160), 163523, 6401, AM_v
(r:255:148:159), 143241, 2430, VAL
(r:255:149:159), 59447, 32202, IAD
(r:255:150:159), 560295, 7172, RE
(r:255:151:159), 56840, 1117, RH
(r:255:152:159), 78211, 5754, IAM
(r:255:153:159), 85003, 2558, CM
(r:255:154:159), 111972, 531, PT
(r:255:155:159), 318396, 219, PVT
(r:255:156:159), 64339, 2794, MD_I
(r:255:156:160), 74889, 268, MD_m
(r:255:255:255), 37582158, 0, BORDER6
