Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_07
Channel Number: 2
ARA Level: 097
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56178, 0, VISl_6b
(l:8:129:136), 190786, 194, VISl_6a
(l:8:129:137), 405522, 109, VISl_5
(l:8:129:138), 163826, 0, VISl_4
(l:8:129:139), 338805, 0, VISl_2/3
(l:8:129:140), 175824, 0, VISl_1
(l:8:130:135), 17403, 0, VISpm_6b
(l:8:130:136), 202284, 29, VISpm_6a
(l:8:130:137), 263420, 553, VISpm_5
(l:8:130:138), 101670, 90, VISpm_4
(l:8:130:139), 234931, 389, VISpm_2/3
(l:8:130:140), 110226, 852, VISpm_1
(l:8:132:135), 94247, 379, VISp_6b
(l:8:132:136), 397753, 77, VISp_6a
(l:8:132:137), 594195, 0, VISp_5
(l:8:132:138), 408647, 0, VISp_4
(l:8:132:139), 932733, 0, VISp_2/3
(l:8:132:140), 319892, 0, VISp_1
(l:13:159:141), 15886, 0, ECT_6b
(l:13:159:142), 74643, 0, ECT_6a
(l:13:159:143), 256970, 49, ECT_5
(l:13:159:144), 447448, 0, ECT_2/3
(l:13:159:145), 231102, 0, ECT_1
(l:14:150:128), 11954, 0, PERI_6b
(l:14:150:129), 42379, 0, PERI_6a
(l:14:150:130), 83008, 0, PERI_5
(l:14:150:131), 98334, 0, PERI_2/3
(l:14:150:132), 53736, 0, PERI_1
(l:21:176:174), 32556, 38, TEa_6b
(l:21:176:175), 99289, 0, TEa_6a
(l:21:176:176), 351118, 246, TEa_5
(l:21:176:177), 100725, 0, TEa_4
(l:21:176:178), 358278, 0, TEa_2/3
(l:21:176:179), 180174, 0, TEa_1
(l:26:165:148), 43245, 193, RSPv_6a
(l:26:165:149), 8376, 8, RSPv_5
(l:26:165:150), 97726, 263, RSPv_2/3
(l:26:165:151), 47850, 100, RSPv_2
(l:26:165:152), 107992, 0, RSPv_1
(l:26:166:148), 10563, 282, RSPd_6b
(l:26:166:149), 87816, 637, RSPd_6a
(l:26:166:150), 283796, 1637, RSPd_5
(l:26:166:151), 208000, 1420, RSPd_2/3
(l:26:166:152), 156680, 1831, RSPd_1
(l:50:182:32), 244869, 118, ENTm_6
(l:50:182:33), 331561, 0, ENTm_5
(l:50:182:34), 62560, 0, ENTm_4
(l:50:182:35), 30634, 0, ENTm_3
(l:50:182:38), 438348, 0, ENTm_2
(l:50:182:39), 261957, 0, ENTm_1
(l:50:184:29), 1027918, 1938, ENTl_6a
(l:50:184:30), 512398, 161, ENTl_5
(l:50:184:32), 275920, 0, ENTl_4
(l:50:184:34), 446764, 0, ENTl_3
(l:50:184:35), 524645, 0, ENTl_2b
(l:50:184:36), 371204, 0, ENTl_2a
(l:50:184:38), 735519, 0, ENTl_1
(l:72:200:60), 190551, 1719, POST_3
(l:72:200:61), 242525, 225, POST_2
(l:72:200:62), 135040, 0, POST_1
(l:89:185:71), 699033, 2047, PRE_3
(l:89:185:72), 686495, 1009, PRE_2
(l:89:185:73), 160964, 1, PRE_1
(l:114:213:103), 707594, 451, PAR_3
(l:114:213:104), 606159, 0, PAR_2
(l:114:213:105), 197406, 0, PAR_1
(l:170:170:173), 40916, 0, AQ
(l:176:255:184), 1634, 0, BORDER1
(l:191:218:227), 74760, 0, BORDER0
(l:204:204:143), 2515198, 4, mcp/tb/ml/py/vn/rust/ii
(l:204:204:144), 401827, 157, dscp/scp
(l:204:204:145), 1443075, 460, dhc/ec
(l:204:204:154), 144519, 528, tsp
(l:204:204:160), 263255, 0, bic
(l:204:204:168), 140684, 143, mlf
(l:204:204:187), 73313, 0, bsc
(l:254:125:255), 159235, 0, DR
(l:254:126:255), 73865, 0, IV
(l:254:127:253), 707880, 1, IC_e
(l:254:128:255), 232273, 0, SAG
(l:254:129:255), 102805, 0, PBG
(l:254:132:253), 345312, 47, SCs_zo
(l:254:132:254), 573673, 103, SCs_sg
(l:254:132:255), 204052, 0, SCs_op
(l:254:133:249), 31995, 75, SCm_dw
(l:254:133:250), 881064, 358, SCm_ig
(l:254:133:254), 506667, 1054, SCm_iw
(l:254:133:255), 1288201, 2160, SCm_dg
(l:254:146:255), 2215615, 15, MRN
(l:254:147:255), 1965697, 1708, PAG
(l:254:153:255), 556766, 0, PPN
(l:255:100:255), 218420, 0, BORDER5
(l:255:165:210), 224175, 0, NTB
(l:255:166:134), 290749, 636, PONS
(l:255:184:134), 586528, 0, POR
(l:255:185:134), 656217, 0, NLL_v
(l:255:187:134), 781498, 356, TRN
(l:255:188:134), 2687772, 1897, PRNr
(l:255:189:134), 210515, 2762, CS_m
(l:255:189:135), 180973, 3859, CS_l
(l:255:255:255), 42801726, 0, BORDER6
(r:8:129:135), 56178, 0, VISl_6b
