Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_11
Channel Number: 2
ARA Level: 107
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:173), 247699, 15, AQ
(l:191:218:227), 10992, 0, BORDER0
(l:204:204:122), 2414224, 0, py/tb/sctv/sptV/rust/Vlln
(l:204:204:123), 20764, 0, arb
(l:204:204:125), 139338, 0, sctv
(l:204:204:127), 44013, 0, mtv
(l:204:204:133), 253404, 0, scp
(l:204:204:135), 256827, 3, moV
(l:204:204:165), 793501, 0, mcp
(l:204:204:168), 96813, 500, mlf
(l:204:204:193), 91715, 0, ml
(l:240:240:128), 5100, 0, BORDER4
(l:254:122:255), 55594, 0, MEV
(l:254:124:255), 203650, 0, CUN
(l:254:127:253), 1529695, 123, IC_e
(l:254:127:254), 1294655, 0, IC_d
(l:254:127:255), 2111905, 0, IC_c
(l:254:147:255), 569613, 1181, PAG
(l:255:100:255), 111707, 232, BORDER5
(l:255:151:210), 35944, 0, ACVII
(l:255:155:205), 15878, 0, border8
(l:255:159:210), 22098, 0, RPA
(l:255:160:210), 468025, 0, MARN
(l:255:161:210), 242667, 0, VII
(l:255:163:210), 804036, 1, VCO
(l:255:164:210), 104769, 0, RM
(l:255:166:134), 809916, 115, PONS
(l:255:167:134), 383640, 201, NI
(l:255:169:134), 88720, 0, LC
(l:255:170:134), 46669, 0, B
(l:255:171:134), 856375, 0, PCG
(l:255:172:134), 83922, 0, SLD
(l:255:173:134), 107444, 0, DTN
(l:255:174:134), 134845, 0, LDT
(l:255:175:134), 373453, 3, PBm_m
(l:255:176:134), 162683, 0, PBl_lv
(l:255:176:135), 104257, 0, PBl_le
(l:255:176:136), 110442, 0, PBl_ld
(l:255:176:137), 203844, 0, PBl_lc
(l:255:176:138), 63971, 0, PBl_ls
(l:255:177:134), 317466, 0, SUT
(l:255:179:134), 58590, 5, RPO
(l:255:181:134), 685117, 0, V
(l:255:182:134), 178096, 0, KF
(l:255:183:134), 1111393, 0, PSV
(l:255:188:135), 3305437, 24, PRNc
(l:255:246:145), 298986, 0, CENT3_mo
(l:255:247:145), 823615, 0, CUL4/5_mo
(l:255:247:146), 577714, 0, CUL4/5_gr
(l:255:248:145), 1249153, 0, SIM_mo
(l:255:248:146), 862978, 0, SIM_gr
(l:255:249:145), 729923, 0, CENT2_mo
(l:255:249:146), 775874, 0, CENT2_gr
(l:255:250:145), 662354, 0, FL_mo
(l:255:250:146), 682202, 0, FL_gr
(l:255:251:145), 2042275, 0, PFL_mo
(l:255:251:146), 1800391, 0, PFL_gr
(l:255:255:255), 49365498, 0, BORDER6
(r:170:170:173), 247230, 484, AQ
(r:191:218:227), 10992, 0, BORDER0
(r:204:204:122), 2414224, 0, py/tb/sctv/sptV/rust/Vlln
(r:204:204:123), 20764, 0, arb
(r:204:204:125), 139338, 0, sctv
(r:204:204:127), 44013, 0, mtv
(r:204:204:133), 253404, 0, scp
(r:204:204:135), 256830, 0, moV
(r:204:204:165), 793501, 0, mcp
(r:204:204:168), 96887, 426, mlf
(r:204:204:193), 91715, 0, ml
(r:240:240:128), 5100, 0, BORDER4
(r:254:122:255), 55594, 0, MEV
(r:254:124:255), 203650, 0, CUN
(r:254:127:253), 1529818, 0, IC_e
(r:254:127:254), 1294637, 18, IC_d
(r:254:127:255), 2111905, 0, IC_c
(r:254:147:255), 568765, 2029, PAG
(r:255:100:255), 111939, 0, BORDER5
(r:255:151:210), 35944, 0, ACVII
(r:255:155:205), 15878, 0, border8
(r:255:159:210), 22098, 0, RPA
(r:255:160:210), 468025, 0, MARN
(r:255:161:210), 242667, 0, VII
(r:255:163:210), 804037, 0, VCO
(r:255:164:210), 104769, 0, RM
(r:255:166:134), 810028, 3, PONS
(r:255:167:134), 383454, 387, NI
(r:255:169:134), 88600, 120, LC
(r:255:170:134), 45785, 884, B
(r:255:171:134), 840134, 16241, PCG
(r:255:172:134), 83862, 60, SLD
(r:255:173:134), 105852, 1592, DTN
(r:255:174:134), 130874, 3971, LDT
(r:255:175:134), 373456, 0, PBm_m
(r:255:176:134), 162683, 0, PBl_lv
(r:255:176:135), 104257, 0, PBl_le
(r:255:176:136), 110442, 0, PBl_ld
(r:255:176:137), 203844, 0, PBl_lc
(r:255:176:138), 63971, 0, PBl_ls
(r:255:177:134), 317466, 0, SUT
(r:255:179:134), 58595, 0, RPO
(r:255:181:134), 685117, 0, V
(r:255:182:134), 178096, 0, KF
(r:255:183:134), 1111393, 0, PSV
(r:255:188:135), 3305412, 49, PRNc
(r:255:246:145), 298986, 0, CENT3_mo
(r:255:247:145), 823615, 0, CUL4/5_mo
(r:255:247:146), 577714, 0, CUL4/5_gr
(r:255:248:145), 1249153, 0, SIM_mo
(r:255:248:146), 862978, 0, SIM_gr
(r:255:249:145), 729923, 0, CENT2_mo
(r:255:249:146), 775874, 0, CENT2_gr
(r:255:250:145), 662354, 0, FL_mo
(r:255:250:146), 682202, 0, FL_gr
(r:255:251:145), 2042275, 0, PFL_mo
(r:255:251:146), 1800391, 0, PFL_gr
(r:255:255:255), 49365498, 0, BORDER6
