Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_10
Channel Number: 2
ARA Level: 104
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:130:138), 213486, 0, VISpm_4
(l:8:130:139), 688434, 0, VISpm_2/3
(l:8:130:140), 300069, 0, VISpm_1
(l:8:132:138), 98246, 0, VISp_4
(l:8:132:139), 572294, 0, VISp_2/3
(l:8:132:140), 325691, 0, VISp_1
(l:13:159:143), 57143, 0, ECT_5
(l:13:159:144), 702680, 0, ECT_2/3
(l:13:159:145), 260355, 0, ECT_1
(l:50:182:35), 814995, 0, ENTm_3
(l:50:182:38), 837984, 0, ENTm_2
(l:50:182:39), 1140758, 0, ENTm_1
(l:170:170:173), 201274, 100, AQ
(l:176:255:184), 217, 0, BORDER1
(l:191:218:227), 124776, 115, BORDER0
(l:204:204:129), 1574776, 0, py/tb/ml/sctv/sptV/rust/vn
(l:204:204:133), 305320, 0, scp
(l:204:204:135), 165019, 0, moV
(l:204:204:141), 746720, 4, ll
(l:204:204:154), 96775, 91, tsp
(l:204:204:165), 395030, 0, mcp
(l:204:204:168), 87383, 3949, mlf
(l:240:240:128), 143325, 0, BORDER4
(l:254:122:255), 129207, 0, MEV
(l:254:123:255), 52872, 667, VTN
(l:254:124:255), 227480, 506, CUN
(l:254:125:255), 75265, 3695, DR
(l:254:127:253), 2291054, 31, IC_e
(l:254:127:254), 122777, 0, IC_d
(l:254:127:255), 881550, 0, IC_c
(l:254:132:253), 140696, 0, SCs_zo
(l:254:132:254), 103033, 0, SCs_sg
(l:254:132:255), 103462, 0, SCs_op
(l:254:133:249), 87542, 679, SCm_dw
(l:254:133:250), 257352, 31, SCm_ig
(l:254:133:254), 124123, 794, SCm_iw
(l:254:133:255), 178217, 1054, SCm_dg
(l:254:146:255), 90252, 284, MRN
(l:254:147:255), 2167991, 17133, PAG
(l:255:100:255), 271479, 1879, BORDER5
(l:255:155:136), 63, 0, border7
(l:255:163:210), 379728, 0, VCO
(l:255:164:210), 127202, 0, RM
(l:255:165:210), 101085, 0, NTB
(l:255:166:134), 648783, 1263, PONS
(l:255:172:134), 169334, 0, SLD
(l:255:173:134), 95683, 19, DTN
(l:255:174:134), 201393, 1907, LDT
(l:255:175:134), 253863, 0, PBm_m
(l:255:176:134), 176474, 0, PBl_lv
(l:255:176:135), 95773, 0, PBl_le
(l:255:176:136), 88803, 0, PBl_ld
(l:255:176:137), 130217, 0, PBl_lc
(l:255:176:138), 229283, 0, PBl_ls
(l:255:177:134), 183446, 0, SUT
(l:255:179:134), 174065, 1551, RPO
(l:255:180:134), 294092, 0, SOC_l
(l:255:180:135), 202109, 0, SOC_m
(l:255:181:134), 762962, 0, V
(l:255:182:134), 165519, 0, KF
(l:255:183:134), 947793, 0, PSV
(l:255:184:134), 249276, 0, POR
(l:255:185:135), 263174, 0, NLL_d
(l:255:187:134), 95420, 0, TRN
(l:255:188:135), 3835645, 817, PRNc
(l:255:247:145), 636895, 0, CUL4/5_mo
(l:255:247:146), 367207, 0, CUL4/5_gr
(l:255:248:145), 553744, 0, SIM_mo
(l:255:249:145), 314186, 0, CENT2_mo
(l:255:250:145), 537979, 0, FL_mo
(l:255:250:146), 671926, 0, FL_gr
(l:255:251:145), 1169006, 0, PFL_mo
(l:255:251:146), 830175, 0, PFL_gr
(l:255:255:255), 48858298, 0, BORDER6
(r:8:130:138), 213486, 0, VISpm_4
(r:8:130:139), 688434, 0, VISpm_2/3
(r:8:130:140), 300069, 0, VISpm_1
(r:8:132:138), 98246, 0, VISp_4
(r:8:132:139), 572294, 0, VISp_2/3
(r:8:132:140), 325691, 0, VISp_1
(r:13:159:143), 57143, 0, ECT_5
(r:13:159:144), 702680, 0, ECT_2/3
(r:13:159:145), 260355, 0, ECT_1
(r:50:182:35), 814995, 0, ENTm_3
(r:50:182:38), 837984, 0, ENTm_2
(r:50:182:39), 1140758, 0, ENTm_1
(r:170:170:173), 201071, 303, AQ
(r:176:255:184), 217, 0, BORDER1
(r:191:218:227), 124595, 296, BORDER0
(r:204:204:129), 1574765, 11, py/tb/ml/sctv/sptV/rust/vn
(r:204:204:133), 305320, 0, scp
(r:204:204:135), 165019, 0, moV
(r:204:204:141), 745885, 839, ll
(r:204:204:154), 96866, 0, tsp
(r:204:204:165), 395030, 0, mcp
(r:204:204:168), 85006, 6326, mlf
(r:240:240:128), 143325, 0, BORDER4
(r:254:122:255), 128790, 417, MEV
(r:254:123:255), 50129, 3410, VTN
(r:254:124:255), 227986, 0, CUN
(r:254:125:255), 76105, 2855, DR
(r:254:127:253), 2290656, 429, IC_e
(r:254:127:254), 122766, 11, IC_d
(r:254:127:255), 880911, 639, IC_c
(r:254:132:253), 140696, 0, SCs_zo
(r:254:132:254), 103033, 0, SCs_sg
(r:254:132:255), 103462, 0, SCs_op
(r:254:133:249), 87802, 419, SCm_dw
(r:254:133:250), 255355, 2028, SCm_ig
(r:254:133:254), 124102, 815, SCm_iw
(r:254:133:255), 177236, 2035, SCm_dg
(r:254:146:255), 86956, 3580, MRN
(r:254:147:255), 2155846, 29278, PAG
(r:255:100:255), 268532, 4826, BORDER5
(r:255:155:136), 63, 0, border7
(r:255:163:210), 379669, 59, VCO
(r:255:164:210), 127202, 0, RM
(r:255:165:210), 101085, 0, NTB
(r:255:166:134), 646607, 3439, PONS
(r:255:172:134), 169060, 274, SLD
(r:255:173:134), 94930, 772, DTN
(r:255:174:134), 201912, 1388, LDT
(r:255:175:134), 253855, 8, PBm_m
(r:255:176:134), 176474, 0, PBl_lv
(r:255:176:135), 95762, 11, PBl_le
(r:255:176:136), 88439, 364, PBl_ld
(r:255:176:137), 130217, 0, PBl_lc
(r:255:176:138), 229115, 168, PBl_ls
(r:255:177:134), 183444, 2, SUT
(r:255:179:134), 172017, 3599, RPO
(r:255:180:134), 294092, 0, SOC_l
(r:255:180:135), 202109, 0, SOC_m
(r:255:181:134), 762951, 11, V
(r:255:182:134), 165497, 22, KF
(r:255:183:134), 947761, 32, PSV
(r:255:184:134), 249276, 0, POR
(r:255:185:135), 263172, 2, NLL_d
(r:255:187:134), 95420, 0, TRN
(r:255:188:135), 3836305, 157, PRNc
(r:255:247:145), 636895, 0, CUL4/5_mo
(r:255:247:146), 367207, 0, CUL4/5_gr
(r:255:248:145), 553744, 0, SIM_mo
(r:255:249:145), 314186, 0, CENT2_mo
(r:255:250:145), 537979, 0, FL_mo
(r:255:250:146), 671926, 0, FL_gr
(r:255:251:145), 1169006, 0, PFL_mo
(r:255:251:146), 830175, 0, PFL_gr
(r:255:255:255), 48858298, 0, BORDER6
