Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_05
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 37265, 0, PTLp_6b
(l:0:159:168), 80573, 180, PTLp_6a
(l:0:159:169), 224256, 8, PTLp_5
(l:0:159:170), 61767, 0, PTLp_4
(l:0:159:171), 158779, 0, PTLp_2/3
(l:0:159:172), 85368, 13, PTLp_1
(l:8:129:135), 52086, 1, VISl_6b
(l:8:129:136), 137040, 65, VISl_6a
(l:8:129:137), 271735, 1, VISl_5
(l:8:129:138), 114487, 1, VISl_4
(l:8:129:139), 301336, 0, VISl_2/3
(l:8:129:140), 134078, 81, VISl_1
(l:8:130:135), 19862, 4, VISpm_6b
(l:8:130:136), 132092, 333, VISpm_6a
(l:8:130:137), 139430, 0, VISpm_5
(l:8:130:138), 93195, 17, VISpm_4
(l:8:130:139), 184821, 2, VISpm_2/3
(l:8:130:140), 134336, 1045, VISpm_1
(l:8:132:135), 128284, 100, VISp_6b
(l:8:132:136), 473171, 780, VISp_6a
(l:8:132:137), 636419, 97, VISp_5
(l:8:132:138), 394219, 2, VISp_4
(l:8:132:139), 937483, 0, VISp_2/3
(l:8:132:140), 344130, 0, VISp_1
(l:13:159:141), 26691, 0, ECT_6b
(l:13:159:142), 68829, 0, ECT_6a
(l:13:159:143), 268320, 400, ECT_5
(l:13:159:144), 248952, 0, ECT_2/3
(l:13:159:145), 132635, 0, ECT_1
(l:14:150:128), 4279, 0, PERI_6b
(l:14:150:129), 9763, 0, PERI_6a
(l:14:150:130), 73325, 0, PERI_5
(l:14:150:131), 72004, 0, PERI_2/3
(l:14:150:132), 57179, 0, PERI_1
(l:21:176:174), 64226, 0, TEa_6b
(l:21:176:175), 122071, 38, TEa_6a
(l:21:176:176), 552737, 44, TEa_5
(l:21:176:177), 157265, 0, TEa_4
(l:21:176:178), 370125, 0, TEa_2/3
(l:21:176:179), 215545, 27, TEa_1
(l:26:165:147), 2774, 0, RSPv_6b
(l:26:165:148), 98697, 4380, RSPv_6a
(l:26:165:149), 323503, 3423, RSPv_5
(l:26:165:150), 209195, 938, RSPv_2/3
(l:26:165:151), 85123, 225, RSPv_2
(l:26:165:152), 290906, 629, RSPv_1
(l:26:166:148), 11231, 0, RSPd_6b
(l:26:166:149), 229124, 14309, RSPd_6a
(l:26:166:150), 212834, 4305, RSPd_5
(l:26:166:151), 114688, 692, RSPd_2/3
(l:26:166:152), 104896, 1649, RSPd_1
(l:26:167:148), 18689, 67, RSPagl_6b
(l:26:167:149), 167124, 3581, RSPagl_6a
(l:26:167:150), 104475, 3115, RSPagl_5
(l:26:167:151), 166186, 4447, RSPagl_2/3
(l:26:167:152), 93078, 5296, RSPagl_1
(l:50:182:32), 260294, 0, ENTm_6
(l:50:182:33), 19472, 0, ENTm_5
(l:50:182:34), 5336, 0, ENTm_4
(l:50:182:35), 7667, 0, ENTm_3
(l:50:182:38), 234670, 0, ENTm_2
(l:50:182:39), 201371, 0, ENTm_1
(l:50:184:29), 649596, 88, ENTl_6a
(l:50:184:30), 531262, 432, ENTl_5
(l:50:184:32), 165005, 7, ENTl_4
(l:50:184:34), 401468, 4, ENTl_3
(l:50:184:35), 577726, 0, ENTl_2b
(l:50:184:36), 498122, 0, ENTl_2a
(l:50:184:38), 821931, 0, ENTl_1
(l:72:200:60), 80801, 1279, POST_3
(l:72:200:61), 43023, 76, POST_2
(l:72:200:62), 35692, 0, POST_1
(l:75:182:71), 1088374, 9, SUBv_m
(l:75:182:73), 2894626, 46, SUBv_sp
(l:89:185:71), 356438, 1897, PRE_3
(l:89:185:72), 529744, 1190, PRE_2
(l:89:185:73), 1072648, 987, PRE_1
(l:114:213:103), 184495, 0, PAR_3
(l:114:213:104), 78175, 0, PAR_2
(l:114:213:105), 46854, 0, PAR_1
(l:126:209:75), 1120194, 26, DG_mo
(l:170:170:173), 10952, 0, AQ
(l:176:255:184), 843, 0, BORDER1
(l:191:218:227), 77769, 33, BORDER0
(l:204:204:150), 442452, 285, dscp
(l:204:204:151), 360728, 97, cst/ml
(l:204:204:152), 2572051, 610, mcp/cpd/rust/ii
(l:204:204:154), 88899, 0, tsp
(l:204:204:168), 101098, 20, mlf
(l:204:204:175), 1230279, 1621, fp/dhc/alv/ec
(l:204:204:187), 88312, 69, bsc
(l:254:125:255), 66580, 29, DR
(l:254:127:255), 637772, 71, IC_c
(l:254:132:253), 293084, 6, SCs_zo
(l:254:132:254), 660320, 2, SCs_sg
(l:254:132:255), 161689, 4, SCs_op
(l:254:133:249), 64214, 377, SCm_dw
(l:254:133:250), 1204025, 779, SCm_ig
(l:254:133:254), 518063, 800, SCm_iw
(l:254:133:255), 1234412, 2563, SCm_dg
(l:254:138:255), 175205, 0, CLI
(l:254:139:255), 75841, 29, III
(l:254:143:255), 299249, 9, RR
(l:254:146:255), 2810717, 2118, MRN
(l:254:147:255), 1523719, 6319, PAG
(l:255:100:255), 163103, 10, BORDER5
(l:255:155:136), 26271, 26, border7
(l:255:185:134), 288422, 43, NLL_v
(l:255:186:134), 1081682, 12, PG
(l:255:187:134), 796064, 969, TRN
(l:255:188:134), 1622797, 2646, PRNr
(l:255:189:134), 158205, 1413, CS_m
(l:255:189:135), 163460, 1563, CS_l
(l:255:255:255), 40069471, 0, BORDER6
(r:0:159:167), 37265, 0, PTLp_6b
(r:0:159:168), 80753, 0, PTLp_6a
(r:0:159:169), 224264, 0, PTLp_5
(r:0:159:170), 61766, 1, PTLp_4
(r:0:159:171), 158779, 0, PTLp_2/3
(r:0:159:172), 85200, 181, PTLp_1
(r:8:129:135), 52060, 27, VISl_6b
(r:8:129:136), 136843, 262, VISl_6a
(r:8:129:137), 271736, 0, VISl_5
(r:8:129:138), 114488, 0, VISl_4
(r:8:129:139), 301335, 1, VISl_2/3
(r:8:129:140), 133992, 167, VISl_1
(r:8:130:135), 19722, 144, VISpm_6b
(r:8:130:136), 132125, 300, VISpm_6a
(r:8:130:137), 139430, 0, VISpm_5
(r:8:130:138), 93001, 211, VISpm_4
(r:8:130:139), 184788, 35, VISpm_2/3
(r:8:130:140), 130182, 5199, VISpm_1
(r:8:132:135), 127696, 688, VISp_6b
(r:8:132:136), 473663, 288, VISp_6a
(r:8:132:137), 636364, 152, VISp_5
(r:8:132:138), 394219, 2, VISp_4
(r:8:132:139), 937476, 7, VISp_2/3
(r:8:132:140), 342642, 1488, VISp_1
(r:13:159:141), 26691, 0, ECT_6b
(r:13:159:142), 68829, 0, ECT_6a
(r:13:159:143), 268612, 108, ECT_5
(r:13:159:144), 248952, 0, ECT_2/3
(r:13:159:145), 132635, 0, ECT_1
(r:14:150:128), 4279, 0, PERI_6b
(r:14:150:129), 9763, 0, PERI_6a
(r:14:150:130), 73325, 0, PERI_5
(r:14:150:131), 72004, 0, PERI_2/3
(r:14:150:132), 57179, 0, PERI_1
(r:21:176:174), 63853, 373, TEa_6b
(r:21:176:175), 121523, 586, TEa_6a
(r:21:176:176), 552372, 409, TEa_5
(r:21:176:177), 157265, 0, TEa_4
(r:21:176:178), 369996, 129, TEa_2/3
(r:21:176:179), 215526, 46, TEa_1
(r:26:165:147), 2533, 241, RSPv_6b
(r:26:165:148), 95599, 7478, RSPv_6a
(r:26:165:149), 311126, 15800, RSPv_5
(r:26:165:150), 205595, 4538, RSPv_2/3
(r:26:165:151), 77106, 8242, RSPv_2
(r:26:165:152), 280218, 11317, RSPv_1
(r:26:166:148), 11089, 142, RSPd_6b
(r:26:166:149), 204950, 38483, RSPd_6a
(r:26:166:150), 170059, 47080, RSPd_5
(r:26:166:151), 101031, 14349, RSPd_2/3
(r:26:166:152), 98466, 8079, RSPd_1
(r:26:167:148), 18286, 470, RSPagl_6b
(r:26:167:149), 163024, 7681, RSPagl_6a
(r:26:167:150), 93739, 13851, RSPagl_5
(r:26:167:151), 108952, 61681, RSPagl_2/3
(r:26:167:152), 48675, 49699, RSPagl_1
(r:50:182:32), 260288, 6, ENTm_6
(r:50:182:33), 19472, 0, ENTm_5
(r:50:182:34), 5336, 0, ENTm_4
(r:50:182:35), 7667, 0, ENTm_3
(r:50:182:38), 234670, 0, ENTm_2
(r:50:182:39), 201371, 0, ENTm_1
(r:50:184:29), 649684, 0, ENTl_6a
(r:50:184:30), 531694, 0, ENTl_5
(r:50:184:32), 165012, 0, ENTl_4
(r:50:184:34), 401472, 0, ENTl_3
(r:50:184:35), 577726, 0, ENTl_2b
(r:50:184:36), 498122, 0, ENTl_2a
(r:50:184:38), 821931, 0, ENTl_1
(r:72:200:60), 81558, 522, POST_3
(r:72:200:61), 42958, 141, POST_2
(r:72:200:62), 35692, 0, POST_1
(r:75:182:71), 1088383, 0, SUBv_m
(r:75:182:73), 2894313, 359, SUBv_sp
(r:89:185:71), 355043, 3292, PRE_3
(r:89:185:72), 523933, 7001, PRE_2
(r:89:185:73), 1073373, 262, PRE_1
(r:114:213:103), 184495, 0, PAR_3
