Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 3_06
Channel Number: 2
ARA Level: 095
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 97022, 0, VISl_6b
(l:8:129:136), 243072, 141, VISl_6a
(l:8:129:137), 364789, 55, VISl_5
(l:8:129:138), 129266, 0, VISl_4
(l:8:129:139), 379607, 0, VISl_2/3
(l:8:129:140), 131404, 0, VISl_1
(l:8:130:135), 8017, 0, VISpm_6b
(l:8:130:136), 94067, 307, VISpm_6a
(l:8:130:137), 111036, 0, VISpm_5
(l:8:130:138), 93882, 0, VISpm_4
(l:8:130:139), 207294, 0, VISpm_2/3
(l:8:130:140), 111104, 1, VISpm_1
(l:8:132:135), 138539, 138, VISp_6b
(l:8:132:136), 538826, 536, VISp_6a
(l:8:132:137), 837485, 177, VISp_5
(l:8:132:138), 409882, 0, VISp_4
(l:8:132:139), 934177, 0, VISp_2/3
(l:8:132:140), 376979, 0, VISp_1
(l:13:159:141), 21686, 0, ECT_6b
(l:13:159:142), 44063, 0, ECT_6a
(l:13:159:143), 277862, 85, ECT_5
(l:13:159:144), 207329, 148, ECT_2/3
(l:13:159:145), 123904, 0, ECT_1
(l:14:150:128), 8067, 0, PERI_6b
(l:14:150:129), 17074, 0, PERI_6a
(l:14:150:130), 71756, 1, PERI_5
(l:14:150:131), 98040, 0, PERI_2/3
(l:14:150:132), 84470, 0, PERI_1
(l:21:176:174), 62360, 0, TEa_6b
(l:21:176:175), 178691, 37, TEa_6a
(l:21:176:176), 543820, 114, TEa_5
(l:21:176:177), 150117, 0, TEa_4
(l:21:176:178), 422230, 108, TEa_2/3
(l:21:176:179), 262290, 8, TEa_1
(l:26:165:148), 23674, 781, RSPv_6a
(l:26:165:149), 197684, 2410, RSPv_5
(l:26:165:150), 112757, 40, RSPv_2/3
(l:26:165:151), 91198, 54, RSPv_2
(l:26:165:152), 210637, 1154, RSPv_1
(l:26:166:148), 3619, 14, RSPd_6b
(l:26:166:149), 156886, 6418, RSPd_6a
(l:26:166:150), 460764, 15500, RSPd_5
(l:26:166:151), 240915, 4136, RSPd_2/3
(l:26:166:152), 144634, 9420, RSPd_1
(l:26:167:148), 2291, 0, RSPagl_6b
(l:26:167:149), 104823, 284, RSPagl_6a
(l:26:167:150), 131856, 176, RSPagl_5
(l:26:167:151), 135809, 953, RSPagl_2/3
(l:26:167:152), 87698, 1917, RSPagl_1
(l:50:182:32), 246608, 13, ENTm_6
(l:50:182:33), 63756, 0, ENTm_5
(l:50:182:35), 258232, 0, ENTm_3
(l:50:182:38), 270737, 0, ENTm_2
(l:50:182:39), 242686, 0, ENTm_1
(l:50:184:29), 673741, 1333, ENTl_6a
(l:50:184:30), 442895, 340, ENTl_5
(l:50:184:32), 200771, 0, ENTl_4
(l:50:184:34), 457647, 0, ENTl_3
(l:50:184:35), 552419, 0, ENTl_2b
(l:50:184:36), 375994, 0, ENTl_2a
(l:50:184:38), 903439, 0, ENTl_1
(l:72:200:60), 424526, 2624, POST_3
(l:72:200:61), 320892, 277, POST_2
(l:72:200:62), 225352, 108, POST_1
(l:75:182:73), 2784466, 1119, SUBv_sp
(l:89:185:71), 230967, 2611, PRE_3
(l:89:185:72), 466294, 7, PRE_2
(l:89:185:73), 147983, 1079, PRE_1
(l:114:213:103), 327051, 198, PAR_3
(l:114:213:104), 645043, 2, PAR_2
(l:114:213:105), 231236, 6, PAR_1
(l:170:170:173), 23900, 2, AQ
(l:176:255:184), 9452, 1, BORDER1
(l:191:218:227), 86112, 153, BORDER0
(l:204:204:147), 1843366, 100, mcp/ii
(l:204:204:149), 1077287, 1013, dhc/ec/alv
(l:204:204:150), 426150, 580, dscp
(l:204:204:151), 343198, 177, cst/ml
(l:204:204:154), 106144, 16, tsp
(l:204:204:157), 38173, 0, rust
(l:204:204:160), 311926, 14, bic
(l:204:204:165), 167278, 0, mcp
(l:204:204:168), 240857, 0, mlf
(l:204:204:187), 106938, 0, bsc
(l:254:118:255), 378547, 172, MB
(l:254:125:255), 118445, 167, DR
(l:254:127:253), 508351, 0, IC_e
(l:254:128:255), 98920, 0, SAG
(l:254:129:255), 120916, 0, PBG
(l:254:132:253), 296521, 35, SCs_zo
(l:254:132:254), 818496, 5, SCs_sg
(l:254:132:255), 177202, 88, SCs_op
(l:254:133:249), 39491, 372, SCm_dw
(l:254:133:250), 1150426, 2012, SCm_ig
(l:254:133:254), 449508, 4184, SCm_iw
(l:254:133:255), 953621, 6317, SCm_dg
(l:254:139:255), 41610, 0, III
(l:254:143:255), 392979, 0, RR
(l:254:146:255), 2300019, 135, MRN
(l:254:147:255), 1732358, 5229, PAG
(l:254:153:255), 260009, 2, PPN
(l:255:155:136), 34269, 197, border7
(l:255:185:134), 948065, 35, NLL_v
(l:255:186:134), 373602, 5, PG
(l:255:187:134), 910981, 552, TRN
(l:255:188:134), 1264378, 789, PRNr
(l:255:189:134), 190956, 6342, CS_m
(l:255:189:135), 494767, 5007, CS_l
(l:255:255:255), 41702336, 0, BORDER6
(r:8:129:135), 95628, 1394, VISl_6b
(r:8:129:136), 243188, 25, VISl_6a
(r:8:129:137), 364843, 1, VISl_5
(r:8:129:138), 129265, 1, VISl_4
(r:8:129:139), 379317, 290, VISl_2/3
(r:8:129:140), 131187, 217, VISl_1
(r:8:130:135), 7856, 161, VISpm_6b
(r:8:130:136), 94218, 156, VISpm_6a
(r:8:130:137), 111035, 1, VISpm_5
(r:8:130:138), 93882, 0, VISpm_4
(r:8:130:139), 207291, 3, VISpm_2/3
(r:8:130:140), 110602, 503, VISpm_1
(r:8:132:135), 138157, 520, VISp_6b
(r:8:132:136), 538481, 881, VISp_6a
(r:8:132:137), 837418, 244, VISp_5
(r:8:132:138), 409859, 23, VISp_4
(r:8:132:139), 933618, 559, VISp_2/3
(r:8:132:140), 373619, 3360, VISp_1
(r:13:159:141), 21686, 0, ECT_6b
(r:13:159:142), 44063, 0, ECT_6a
(r:13:159:143), 277939, 8, ECT_5
(r:13:159:144), 207477, 0, ECT_2/3
(r:13:159:145), 123904, 0, ECT_1
(r:14:150:128), 8067, 0, PERI_6b
(r:14:150:129), 17074, 0, PERI_6a
(r:14:150:130), 71757, 0, PERI_5
(r:14:150:131), 98040, 0, PERI_2/3
(r:14:150:132), 84470, 0, PERI_1
(r:21:176:174), 62360, 0, TEa_6b
(r:21:176:175), 178437, 291, TEa_6a
(r:21:176:176), 543721, 213, TEa_5
(r:21:176:177), 150117, 0, TEa_4
(r:21:176:178), 422338, 0, TEa_2/3
(r:21:176:179), 262298, 0, TEa_1
(r:26:165:148), 21682, 2773, RSPv_6a
(r:26:165:149), 196316, 3778, RSPv_5
(r:26:165:150), 111621, 1176, RSPv_2/3
(r:26:165:151), 87249, 4003, RSPv_2
(r:26:165:152), 201726, 10065, RSPv_1
(r:26:166:148), 3633, 0, RSPd_6b
(r:26:166:149), 150224, 13080, RSPd_6a
(r:26:166:150), 392630, 83634, RSPd_5
(r:26:166:151), 185928, 59123, RSPd_2/3
(r:26:166:152), 109526, 44528, RSPd_1
(r:26:167:148), 2291, 0, RSPagl_6b
(r:26:167:149), 103959, 1148, RSPagl_6a
(r:26:167:150), 131626, 406, RSPagl_5
(r:26:167:151), 130317, 6445, RSPagl_2/3
(r:26:167:152), 71634, 17981, RSPagl_1
(r:50:182:32), 246621, 0, ENTm_6
(r:50:182:33), 63756, 0, ENTm_5
(r:50:182:35), 258232, 0, ENTm_3
(r:50:182:38), 270737, 0, ENTm_2
(r:50:182:39), 242686, 0, ENTm_1
(r:50:184:29), 675049, 25, ENTl_6a
(r:50:184:30), 443233, 2, ENTl_5
(r:50:184:32), 200768, 3, ENTl_4
(r:50:184:34), 457647, 0, ENTl_3
(r:50:184:35), 552419, 0, ENTl_2b
(r:50:184:36), 375994, 0, ENTl_2a
(r:50:184:38), 903439, 0, ENTl_1
(r:72:200:60), 422635, 4515, POST_3
(r:72:200:61), 317975, 3194, POST_2
(r:72:200:62), 224974, 486, POST_1
(r:75:182:73), 2784863, 722, SUBv_sp
(r:89:185:71), 231589, 1989, PRE_3
(r:89:185:72), 464175, 2126, PRE_2
(r:89:185:73), 148472, 590, PRE_1
(r:114:213:103), 327249, 0, PAR_3
(r:114:213:104), 645045, 0, PAR_2
(r:114:213:105), 231242, 0, PAR_1
(r:170:170:173), 23902, 0, AQ
(r:176:255:184), 9441, 12, BORDER1
(r:191:218:227), 85177, 1088, BORDER0
(r:204:204:147), 1842236, 1230, mcp/ii
(r:204:204:149), 1076843, 1457, dhc/ec/alv
(r:204:204:150), 423708, 3022, dscp
(r:204:204:151), 343278, 97, cst/ml
(r:204:204:154), 105961, 199, tsp
(r:204:204:157), 38171, 2, rust
(r:204:204:160), 310072, 1868, bic
(r:204:204:165), 167278, 0, mcp
(r:204:204:168), 240808, 49, mlf
(r:204:204:187), 105964, 974, bsc
(r:254:118:255), 371316, 7403, MB
(r:254:125:255), 118612, 0, DR
(r:254:127:253), 506618, 1733, IC_e
(r:254:128:255), 98609, 311, SAG
(r:254:129:255), 120916, 0, PBG
(r:254:132:253), 296098, 458, SCs_zo
(r:254:132:254), 818498, 3, SCs_sg
(r:254:132:255), 176690, 600, SCs_op
(r:254:133:249), 33038, 6825, SCm_dw
(r:254:133:250), 1114977, 37461, SCm_ig
(r:254:133:254), 418073, 35619, SCm_iw
(r:254:133:255), 873424, 86514, SCm_dg
(r:254:139:255), 41610, 0, III
(r:254:143:255), 392957, 22, RR
(r:254:146:255), 2288571, 11583, MRN
(r:254:147:255), 1645016, 92571, PAG
(r:254:153:255), 257474, 2537, PPN
(r:255:155:136), 34008, 458, border7
(r:255:185:134), 948044, 56, NLL_v
(r:255:186:134), 373491, 116, PG
(r:255:187:134), 906668, 4865, TRN
(r:255:188:134), 1253009, 12158, PRNr
(r:255:189:134), 184117, 13181, CS_m
(r:255:189:135), 471635, 28139, CS_l
(r:255:255:255), 41702336, 0, BORDER6
