Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 2_12
Channel Number: 2
ARA Level: 082
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 40349, 0, PTLp_6b
(l:0:159:168), 56944, 0, PTLp_6a
(l:0:159:169), 191863, 0, PTLp_5
(l:0:159:170), 57887, 0, PTLp_4
(l:0:159:171), 187346, 0, PTLp_2/3
(l:0:159:172), 96873, 0, PTLp_1
(l:1:145:148), 52481, 0, AUDd_6b
(l:1:145:149), 74943, 0, AUDd_6a
(l:1:145:150), 256105, 0, AUDd_5
(l:1:145:151), 117026, 0, AUDd_4
(l:1:145:152), 226538, 0, AUDd_2/3
(l:1:145:153), 116682, 0, AUDd_1
(l:1:146:148), 38658, 0, AUDp_6b
(l:1:146:149), 77734, 0, AUDp_6a
(l:1:146:150), 253069, 0, AUDp_5
(l:1:146:151), 137794, 0, AUDp_4
(l:1:146:152), 203443, 0, AUDp_2/3
(l:1:146:153), 85640, 0, AUDp_1
(l:1:147:148), 36098, 0, AUDv_6b
(l:1:147:149), 85812, 0, AUDv_6a
(l:1:147:150), 264793, 0, AUDv_5
(l:1:147:151), 118514, 0, AUDv_4
(l:1:147:152), 183118, 0, AUDv_2/3
(l:1:147:153), 94331, 0, AUDv_1
(l:8:131:135), 117400, 0, VISal_6b
(l:8:131:136), 231365, 0, VISal_6a
(l:8:131:137), 544049, 0, VISal_5
(l:8:131:138), 248221, 0, VISal_4
(l:8:131:139), 511792, 0, VISal_2/3
(l:8:131:140), 207266, 0, VISal_1
(l:8:132:135), 43606, 0, VISp_6b
(l:8:132:136), 129204, 0, VISp_6a
(l:8:132:137), 354240, 0, VISp_5
(l:8:132:138), 146738, 0, VISp_4
(l:8:132:139), 342753, 0, VISp_2/3
(l:8:132:140), 159018, 0, VISp_1
(l:8:133:135), 96186, 0, VISam_6b
(l:8:133:136), 353550, 0, VISam_6a
(l:8:133:137), 475169, 0, VISam_5
(l:8:133:138), 177628, 0, VISam_4
(l:8:133:139), 406600, 0, VISam_2/3
(l:8:133:140), 243126, 0, VISam_1
(l:13:159:141), 36005, 0, ECT_6b
(l:13:159:142), 108150, 0, ECT_6a
(l:13:159:143), 201431, 0, ECT_5
(l:13:159:144), 185148, 0, ECT_2/3
(l:13:159:145), 169362, 0, ECT_1
(l:14:150:128), 27637, 0, PERI_6b
(l:14:150:129), 71007, 0, PERI_6a
(l:14:150:130), 129261, 0, PERI_5
(l:14:150:131), 195922, 0, PERI_2/3
(l:14:150:132), 112928, 0, PERI_1
(l:21:176:174), 60636, 0, TEa_6b
(l:21:176:175), 137482, 0, TEa_6a
(l:21:176:176), 306501, 0, TEa_5
(l:21:176:177), 86906, 0, TEa_4
(l:21:176:178), 203045, 0, TEa_2/3
(l:21:176:179), 133432, 0, TEa_1
(l:26:165:147), 30888, 0, RSPv_6b
(l:26:165:148), 363467, 0, RSPv_6a
(l:26:165:149), 533688, 0, RSPv_5
(l:26:165:150), 267567, 0, RSPv_2/3
(l:26:165:151), 147538, 0, RSPv_2
