Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 3_05
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20018, 0, PTLp_6b
(l:0:159:168), 95250, 0, PTLp_6a
(l:0:159:169), 177452, 0, PTLp_5
(l:0:159:170), 50698, 0, PTLp_4
(l:0:159:171), 157299, 0, PTLp_2/3
(l:0:159:172), 70399, 0, PTLp_1
(l:8:129:135), 53155, 0, VISl_6b
(l:8:129:136), 259670, 0, VISl_6a
(l:8:129:137), 444391, 0, VISl_5
(l:8:129:138), 164311, 0, VISl_4
(l:8:129:139), 450554, 0, VISl_2/3
(l:8:129:140), 221476, 0, VISl_1
(l:8:130:135), 22727, 0, VISpm_6b
(l:8:130:136), 99918, 0, VISpm_6a
(l:8:130:137), 134871, 0, VISpm_5
(l:8:130:138), 71267, 0, VISpm_4
(l:8:130:139), 144438, 0, VISpm_2/3
(l:8:130:140), 98346, 0, VISpm_1
(l:8:132:135), 115452, 0, VISp_6b
(l:8:132:136), 525066, 0, VISp_6a
(l:8:132:137), 983916, 0, VISp_5
(l:8:132:138), 352126, 0, VISp_4
(l:8:132:139), 861262, 0, VISp_2/3
(l:8:132:140), 368217, 0, VISp_1
(l:13:159:141), 38672, 0, ECT_6b
(l:13:159:142), 114160, 0, ECT_6a
(l:13:159:143), 165019, 0, ECT_5
(l:13:159:144), 266227, 0, ECT_2/3
(l:13:159:145), 129559, 0, ECT_1
(l:14:150:128), 10145, 0, PERI_6b
(l:14:150:129), 29038, 0, PERI_6a
(l:14:150:130), 88972, 0, PERI_5
(l:14:150:131), 77319, 0, PERI_2/3
(l:14:150:132), 69735, 0, PERI_1
(l:21:176:174), 74823, 0, TEa_6b
(l:21:176:175), 223606, 0, TEa_6a
(l:21:176:176), 555057, 0, TEa_5
(l:21:176:177), 132110, 0, TEa_4
(l:21:176:178), 509840, 0, TEa_2/3
(l:21:176:179), 233683, 0, TEa_1
(l:26:165:147), 6031, 0, RSPv_6b
(l:26:165:148), 83138, 5, RSPv_6a
(l:26:165:149), 368071, 4, RSPv_5
(l:26:165:150), 206834, 3, RSPv_2/3
(l:26:165:151), 86690, 0, RSPv_2
(l:26:165:152), 265857, 25, RSPv_1
(l:26:166:148), 40486, 0, RSPd_6b
(l:26:166:149), 426778, 3, RSPd_6a
(l:26:166:150), 344576, 1, RSPd_5
(l:26:166:151), 344635, 0, RSPd_2/3
(l:26:166:152), 189182, 0, RSPd_1
(l:50:182:32), 105214, 0, ENTm_6
(l:50:182:33), 163545, 0, ENTm_5
(l:50:182:34), 24716, 0, ENTm_4
(l:50:182:35), 126735, 0, ENTm_3
(l:50:182:36), 116281, 0, ENTm_2b
(l:50:182:37), 153910, 0, ENTm_2a
(l:50:182:39), 398128, 0, ENTm_1
(l:50:184:29), 355555, 0, ENTl_6a
(l:50:184:30), 485226, 0, ENTl_5
(l:50:184:32), 160974, 0, ENTl_4
(l:50:184:34), 380969, 0, ENTl_3
(l:50:184:35), 316922, 0, ENTl_2b
(l:50:184:36), 296780, 0, ENTl_2a
(l:50:184:38), 569236, 0, ENTl_1
(l:72:200:60), 153197, 0, POST_3
(l:72:200:61), 65770, 0, POST_2
(l:72:200:62), 64451, 0, POST_1
(l:75:182:71), 1474979, 0, SUBv_m
(l:75:182:72), 884601, 0, SUBv_sr
(l:75:182:73), 3281018, 0, SUBv_sp
(l:89:185:71), 212827, 0, PRE_3
(l:89:185:72), 160117, 0, PRE_2
(l:89:185:73), 246125, 0, PRE_1
(l:126:209:75), 2845225, 0, DG_mo
(l:170:170:173), 8256, 32, AQ
(l:176:255:184), 25363, 0, BORDER1
(l:191:218:227), 59398, 0, BORDER0
(l:204:204:153), 237289, 20, scp/dtd/mlf
(l:204:204:154), 81668, 22, tsp
(l:204:204:155), 2552027, 20, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 138987, 425, mcp
(l:204:204:175), 1616020, 0, fp/dhc/alv/ec
(l:204:204:187), 158569, 0, bsc
(l:204:204:193), 52298, 3, ml
(l:254:132:253), 363214, 3, SCs_zo
(l:254:132:254), 597094, 0, SCs_sg
(l:254:132:255), 225336, 2, SCs_op
(l:254:133:249), 56349, 0, SCm_dw
(l:254:133:250), 1258785, 7, SCm_ig
(l:254:133:254), 639663, 81, SCm_iw
(l:254:133:255), 1221073, 22, SCm_dg
(l:254:137:255), 432687, 0, NB
(l:254:138:255), 198122, 9, CLI
(l:254:139:255), 80955, 2, III
(l:254:140:255), 31800, 48, EW
(l:254:141:255), 20315, 0, RL
(l:254:142:255), 106284, 10, RN
(l:254:143:255), 1114845, 0, RR
(l:254:144:255), 278338, 0, SN_r
(l:254:146:255), 2519391, 180, MRN
(l:254:147:255), 1561795, 2014, PAG
(l:255:100:255), 242899, 7, BORDER5
(l:255:124:159), 154394, 0, MG_v
(l:255:155:136), 37790, 9, border7
(l:255:186:134), 1280921, 443, PG
(l:255:187:134), 488367, 203, TRN
(l:255:188:134), 1243076, 135, PRNr
(l:255:189:134), 211954, 42, CS_m
(l:255:189:135), 163583, 17, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 20018, 0, PTLp_6b
(r:0:159:168), 95250, 0, PTLp_6a
(r:0:159:169), 177452, 0, PTLp_5
(r:0:159:170), 50698, 0, PTLp_4
(r:0:159:171), 157299, 0, PTLp_2/3
(r:0:159:172), 70399, 0, PTLp_1
(r:8:129:135), 53155, 0, VISl_6b
(r:8:129:136), 259670, 0, VISl_6a
(r:8:129:137), 444391, 0, VISl_5
(r:8:129:138), 164311, 0, VISl_4
(r:8:129:139), 450554, 0, VISl_2/3
(r:8:129:140), 221476, 0, VISl_1
(r:8:130:135), 22727, 0, VISpm_6b
(r:8:130:136), 99918, 0, VISpm_6a
(r:8:130:137), 134871, 0, VISpm_5
(r:8:130:138), 71267, 0, VISpm_4
(r:8:130:139), 144438, 0, VISpm_2/3
(r:8:130:140), 98346, 0, VISpm_1
(r:8:132:135), 115436, 16, VISp_6b
(r:8:132:136), 525066, 0, VISp_6a
(r:8:132:137), 983915, 1, VISp_5
(r:8:132:138), 352126, 0, VISp_4
(r:8:132:139), 861262, 0, VISp_2/3
(r:8:132:140), 368217, 0, VISp_1
(r:13:159:141), 38672, 0, ECT_6b
(r:13:159:142), 114145, 15, ECT_6a
(r:13:159:143), 164953, 66, ECT_5
(r:13:159:144), 266227, 0, ECT_2/3
(r:13:159:145), 129559, 0, ECT_1
(r:14:150:128), 10145, 0, PERI_6b
(r:14:150:129), 29032, 6, PERI_6a
(r:14:150:130), 88959, 13, PERI_5
(r:14:150:131), 77319, 0, PERI_2/3
(r:14:150:132), 69735, 0, PERI_1
(r:21:176:174), 74823, 0, TEa_6b
(r:21:176:175), 223605, 1, TEa_6a
(r:21:176:176), 555055, 2, TEa_5
(r:21:176:177), 132110, 0, TEa_4
(r:21:176:178), 509840, 0, TEa_2/3
(r:21:176:179), 233683, 0, TEa_1
(r:26:165:147), 6031, 0, RSPv_6b
(r:26:165:148), 83143, 0, RSPv_6a
(r:26:165:149), 368075, 0, RSPv_5
(r:26:165:150), 206837, 0, RSPv_2/3
(r:26:165:151), 86690, 0, RSPv_2
(r:26:165:152), 265882, 0, RSPv_1
(r:26:166:148), 40486, 0, RSPd_6b
(r:26:166:149), 426779, 2, RSPd_6a
(r:26:166:150), 344574, 3, RSPd_5
(r:26:166:151), 344635, 0, RSPd_2/3
(r:26:166:152), 189182, 0, RSPd_1
(r:50:182:32), 105214, 0, ENTm_6
(r:50:182:33), 163545, 0, ENTm_5
(r:50:182:34), 24716, 0, ENTm_4
(r:50:182:35), 126735, 0, ENTm_3
(r:50:182:36), 116281, 0, ENTm_2b
(r:50:182:37), 153910, 0, ENTm_2a
(r:50:182:39), 398128, 0, ENTm_1
(r:50:184:29), 355546, 9, ENTl_6a
(r:50:184:30), 485225, 1, ENTl_5
(r:50:184:32), 160972, 2, ENTl_4
(r:50:184:34), 380959, 10, ENTl_3
(r:50:184:35), 316922, 0, ENTl_2b
(r:50:184:36), 296780, 0, ENTl_2a
(r:50:184:38), 569224, 12, ENTl_1
(r:72:200:60), 153197, 0, POST_3
(r:72:200:61), 65770, 0, POST_2
(r:72:200:62), 64451, 0, POST_1
(r:75:182:71), 1474906, 73, SUBv_m
(r:75:182:72), 884556, 45, SUBv_sr
(r:75:182:73), 3280948, 70, SUBv_sp
(r:89:185:71), 212818, 9, PRE_3
(r:89:185:72), 160107, 10, PRE_2
(r:89:185:73), 246076, 49, PRE_1
(r:126:209:75), 2845132, 93, DG_mo
(r:170:170:173), 8288, 0, AQ
(r:176:255:184), 25363, 0, BORDER1
(r:191:218:227), 59397, 1, BORDER0
(r:204:204:153), 237187, 122, scp/dtd/mlf
(r:204:204:154), 81650, 40, tsp
(r:204:204:155), 2551530, 517, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 138903, 509, mcp
(r:204:204:175), 1615991, 29, fp/dhc/alv/ec
(r:204:204:187), 158516, 53, bsc
(r:204:204:193), 52283, 18, ml
(r:254:132:253), 363217, 0, SCs_zo
(r:254:132:254), 597094, 0, SCs_sg
(r:254:132:255), 225338, 0, SCs_op
(r:254:133:249), 56349, 0, SCm_dw
(r:254:133:250), 1258755, 37, SCm_ig
