Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 1_17
Channel Number: 2
ARA Level: 043
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 99558, 0, GU_6b
(l:0:156:113), 243223, 6, GU_6a
(l:0:156:114), 252529, 0, GU_5
(l:0:156:115), 51631, 0, GU_4
(l:0:156:116), 166597, 0, GU_2/3
(l:0:156:117), 125199, 362, GU_1
(l:24:116:95), 135114, 0, SSp_m_6b
(l:24:116:96), 425327, 0, SSp_m_6a
(l:24:116:97), 678812, 19, SSp_m_5
(l:24:116:98), 226097, 0, SSp_m_4
(l:24:116:99), 583044, 137, SSp_m_2/3
(l:24:116:100), 275169, 2661, SSp_m_1
(l:24:117:95), 131503, 0, SSp_ul_6b
(l:24:117:96), 732821, 13, SSp_ul_6a
(l:24:117:97), 1052355, 30, SSp_ul_5
(l:24:117:98), 240755, 0, SSp_ul_4
(l:24:117:99), 868901, 1, SSp_ul_2/3
(l:24:117:100), 387923, 2479, SSp_ul_1
(l:31:156:85), 36935, 0, MOs_6b
(l:31:156:86), 580124, 2, MOs_6a
(l:31:156:88), 465103, 6, MOs_5
(l:31:156:89), 390074, 19, MOs_2/3
(l:31:156:90), 226745, 619, MOs_1
(l:31:157:85), 82172, 0, MOp_6b
(l:31:157:86), 648698, 15, MOp_6a
(l:31:157:88), 701040, 15, MOp_5
(l:31:157:89), 583644, 18, MOp_2/3
(l:31:157:90), 328993, 1129, MOp_1
(l:33:151:99), 120065, 0, AIv_6a
(l:33:151:100), 153359, 11, AIv_5
(l:33:151:101), 143527, 17, AIv_2/3
(l:33:151:102), 140198, 773, AIv_1
(l:33:152:98), 229179, 4, AId_6a
(l:33:152:100), 205445, 28, AId_5
(l:33:152:101), 146030, 0, AId_2/3
(l:33:152:102), 146162, 193, AId_1
(l:64:165:98), 25398, 0, ACAv_6b
(l:64:165:99), 136059, 10, ACAv_6a
(l:64:165:100), 187365, 0, ACAv_5
(l:64:165:101), 182846, 0, ACAv_2/3
(l:64:165:102), 202196, 0, ACAv_1
(l:64:166:97), 23295, 0, ACAd_6b
(l:64:166:98), 155297, 3, ACAd_6a
(l:64:166:100), 183991, 5, ACAd_5
(l:64:166:101), 208805, 1, ACAd_2/3
(l:64:166:102), 188243, 45, ACAd_1
(l:89:179:93), 5724, 0, ILA_6b
(l:89:179:94), 79513, 29, ILA_6a
(l:89:179:95), 117546, 91, ILA_5
(l:89:179:97), 122716, 154, ILA_2/3
(l:89:179:99), 123794, 1513, ILA_1
(l:98:208:158), 150759, 2482, TTd_2
(l:106:203:184), 562510, 41, PIR_3
(l:106:203:185), 402049, 1, PIR_2
(l:106:203:186), 535591, 7052, PIR_1
(l:126:208:75), 54134, 2093, IG
(l:128:204:249), 141405, 45, isl
(l:128:204:250), 36505, 3, islm
(l:128:205:246), 595623, 24, OT_3
(l:128:205:247), 551151, 0, OT_2
(l:128:205:248), 733896, 1699, OT_1
(l:128:225:248), 3945522, 2021, ACB
(l:138:218:135), 238551, 0, CLA
(l:144:203:236), 51895, 1833, SH
(l:144:203:237), 443184, 106, SI
(l:144:204:237), 1061190, 5123, LS_r
(l:144:204:238), 75425, 46, LS_c
(l:150:167:211), 654997, 383, NDB
(l:152:214:249), 4830328, 516, CP
(l:154:210:189), 3, 0, border9
(l:160:238:157), 401410, 8, EP_d
(l:170:170:169), 212288, 14, VL
(l:176:255:184), 126191, 4955, BORDER1
(l:191:218:227), 463588, 2459, BORDER0
(l:204:204:206), 92705, 671, lot
(l:204:204:207), 116422, 24, aco
(l:204:204:210), 1512587, 287, fa/cing
(l:255:255:255), 49025230, 0, BORDER6
(r:0:156:112), 99551, 7, GU_6b
(r:0:156:113), 243229, 0, GU_6a
(r:0:156:114), 252518, 11, GU_5
(r:0:156:115), 51620, 11, GU_4
(r:0:156:116), 166597, 0, GU_2/3
(r:0:156:117), 125086, 475, GU_1
(r:24:116:95), 135114, 0, SSp_m_6b
(r:24:116:96), 425327, 0, SSp_m_6a
(r:24:116:97), 678831, 0, SSp_m_5
(r:24:116:98), 226095, 2, SSp_m_4
(r:24:116:99), 583154, 27, SSp_m_2/3
(r:24:116:100), 272107, 5723, SSp_m_1
(r:24:117:95), 131503, 0, SSp_ul_6b
(r:24:117:96), 732806, 28, SSp_ul_6a
(r:24:117:97), 1052372, 13, SSp_ul_5
(r:24:117:98), 240755, 0, SSp_ul_4
(r:24:117:99), 868894, 8, SSp_ul_2/3
(r:24:117:100), 387427, 2975, SSp_ul_1
(r:31:156:85), 36909, 26, MOs_6b
(r:31:156:86), 577140, 2986, MOs_6a
(r:31:156:88), 463990, 1119, MOs_5
(r:31:156:89), 387091, 3002, MOs_2/3
(r:31:156:90), 221832, 5532, MOs_1
(r:31:157:85), 82160, 12, MOp_6b
(r:31:157:86), 648646, 67, MOp_6a
(r:31:157:88), 700892, 163, MOp_5
(r:31:157:89), 583439, 223, MOp_2/3
(r:31:157:90), 329392, 730, MOp_1
(r:33:151:99), 120054, 11, AIv_6a
(r:33:151:100), 153366, 4, AIv_5
(r:33:151:101), 143544, 0, AIv_2/3
(r:33:151:102), 140286, 685, AIv_1
(r:33:152:98), 229142, 41, AId_6a
(r:33:152:100), 205471, 2, AId_5
(r:33:152:101), 146030, 0, AId_2/3
(r:33:152:102), 143620, 2735, AId_1
(r:64:165:98), 25366, 32, ACAv_6b
(r:64:165:99), 131785, 4284, ACAv_6a
(r:64:165:100), 182004, 5361, ACAv_5
(r:64:165:101), 182614, 232, ACAv_2/3
(r:64:165:102), 198510, 3686, ACAv_1
(r:64:166:97), 23260, 35, ACAd_6b
(r:64:166:98), 152592, 2708, ACAd_6a
(r:64:166:100), 176595, 7401, ACAd_5
(r:64:166:101), 206751, 2055, ACAd_2/3
(r:64:166:102), 185024, 3264, ACAd_1
(r:89:179:93), 5709, 15, ILA_6b
(r:89:179:94), 77121, 2421, ILA_6a
(r:89:179:95), 84194, 33443, ILA_5
(r:89:179:97), 80988, 41882, ILA_2/3
(r:89:179:99), 93019, 32288, ILA_1
(r:98:208:158), 61557, 91684, TTd_2
(r:106:203:184), 562518, 33, PIR_3
(r:106:203:185), 402031, 19, PIR_2
(r:106:203:186), 541504, 1139, PIR_1
(r:126:208:75), 20661, 35566, IG
(r:128:204:249), 139626, 1824, isl
(r:128:204:250), 36488, 20, islm
(r:128:205:246), 595514, 133, OT_3
(r:128:205:247), 551121, 30, OT_2
(r:128:205:248), 730487, 5108, OT_1
(r:128:225:248), 3935784, 11759, ACB
(r:138:218:135), 238490, 61, CLA
(r:144:203:236), 24612, 29116, SH
(r:144:203:237), 443267, 23, SI
(r:144:204:237), 962296, 104017, LS_r
(r:144:204:238), 72332, 3139, LS_c
(r:150:167:211), 651136, 4244, NDB
(r:152:214:249), 4829209, 1635, CP
(r:154:210:189), 3, 0, border9
(r:160:238:157), 401399, 19, EP_d
(r:170:170:169), 212269, 33, VL
(r:176:255:184), 102667, 28479, BORDER1
(r:191:218:227), 437611, 28436, BORDER0
(r:204:204:206), 92004, 1372, lot
(r:204:204:207), 116439, 7, aco
(r:204:204:210), 1500620, 12254, fa/cing
(r:255:255:255), 49025230, 0, BORDER6
