Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 1_18
Channel Number: 2
ARA Level: 046
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 95293, 0, GU_6b
(l:0:156:113), 157896, 0, GU_6a
(l:0:156:114), 170589, 0, GU_5
(l:0:156:115), 87829, 0, GU_4
(l:0:156:116), 240068, 0, GU_2/3
(l:0:156:117), 103570, 0, GU_1
(l:24:115:95), 55736, 0, SSp_n_6b
(l:24:115:96), 308674, 0, SSp_n_6a
(l:24:115:97), 377995, 0, SSp_n_5
(l:24:115:98), 171955, 0, SSp_n_4
(l:24:115:99), 470361, 0, SSp_n_2/3
(l:24:115:100), 169384, 0, SSp_n_1
(l:24:116:95), 71529, 1, SSp_m_6b
(l:24:116:96), 376711, 3, SSp_m_6a
(l:24:116:97), 489953, 0, SSp_m_5
(l:24:116:98), 197666, 0, SSp_m_4
(l:24:116:99), 571103, 0, SSp_m_2/3
(l:24:116:100), 208465, 0, SSp_m_1
(l:24:117:95), 91331, 0, SSp_ul_6b
(l:24:117:96), 407894, 2, SSp_ul_6a
(l:24:117:97), 598544, 0, SSp_ul_5
(l:24:117:98), 145962, 0, SSp_ul_4
(l:24:117:99), 545801, 0, SSp_ul_2/3
(l:24:117:100), 263848, 0, SSp_ul_1
(l:24:127:95), 60175, 0, SSs_6b
(l:24:127:96), 198406, 0, SSs_6a
(l:24:127:97), 182171, 0, SSs_5
(l:24:127:98), 122443, 0, SSs_4
(l:24:127:99), 224537, 0, SSs_2/3
(l:24:127:100), 100609, 0, SSs_1
(l:31:156:85), 45861, 0, MOs_6b
(l:31:156:86), 407039, 0, MOs_6a
(l:31:156:88), 739520, 0, MOs_5
(l:31:156:89), 512285, 5, MOs_2/3
(l:31:156:90), 317656, 0, MOs_1
(l:31:157:85), 80281, 0, MOp_6b
(l:31:157:86), 400315, 0, MOp_6a
(l:31:157:88), 638721, 0, MOp_5
(l:31:157:89), 624862, 0, MOp_2/3
(l:31:157:90), 264485, 0, MOp_1
(l:33:151:99), 8844, 0, AIv_6a
(l:33:151:100), 107342, 0, AIv_5
(l:33:151:101), 172383, 0, AIv_2/3
(l:33:151:102), 116109, 0, AIv_1
(l:33:152:97), 49460, 0, Ald_6b
(l:33:152:98), 123651, 0, AId_6a
(l:33:152:100), 115290, 0, AId_5
(l:33:152:101), 266224, 0, AId_2/3
(l:33:152:102), 101634, 5, AId_1
(l:64:165:98), 36900, 9, ACAv_6b
(l:64:165:99), 152475, 211, ACAv_6a
(l:64:165:100), 288013, 387, ACAv_5
(l:64:165:101), 238740, 380, ACAv_2/3
(l:64:165:102), 271381, 276, ACAv_1
(l:64:166:97), 18614, 0, ACAd_6b
(l:64:166:98), 90774, 2, ACAd_6a
(l:64:166:100), 134327, 0, ACAd_5
(l:64:166:101), 126300, 60, ACAd_2/3
(l:64:166:102), 104029, 41, ACAd_1
(l:106:203:184), 493234, 0, PIR_3
(l:106:203:185), 395372, 0, PIR_2
(l:106:203:186), 501517, 0, PIR_1
(l:126:208:75), 13500, 49, IG
(l:128:204:249), 27549, 0, isl
(l:128:204:250), 82424, 0, islm
(l:128:205:246), 370725, 0, OT_3
(l:128:205:247), 500553, 0, OT_2
(l:128:205:248), 443886, 0, OT_1
(l:128:225:248), 3275805, 11, ACB
(l:138:218:135), 162655, 0, CLA
(l:144:203:236), 70423, 6038, SH
(l:144:203:237), 1217257, 0, SI
(l:144:204:237), 1079045, 30356, LS_r
(l:144:204:238), 276749, 1143, LS_c
(l:150:167:211), 765580, 212, NDB
(l:150:168:211), 356664, 40, MS
(l:152:214:249), 6515019, 442, CP
(l:154:210:189), 374, 0, border9
(l:160:238:157), 299963, 0, EP_d
(l:170:170:169), 255858, 19, VL
(l:176:255:184), 60989, 0, BORDER1
(l:191:218:227), 486837, 393, BORDER0
(l:204:204:206), 80915, 0, lot
(l:204:204:207), 175983, 0, aco
(l:204:204:211), 1445855, 31, ccg/cing
(l:242:100:59), 174771, 0, LPO
(l:255:255:255), 47614641, 0, BORDER6
(r:0:156:112), 95114, 179, GU_6b
(r:0:156:113), 157726, 170, GU_6a
(r:0:156:114), 170569, 20, GU_5
(r:0:156:115), 87818, 11, GU_4
(r:0:156:116), 240065, 3, GU_2/3
(r:0:156:117), 103570, 0, GU_1
(r:24:115:95), 55731, 5, SSp_n_6b
(r:24:115:96), 308646, 28, SSp_n_6a
(r:24:115:97), 377995, 0, SSp_n_5
(r:24:115:98), 171955, 0, SSp_n_4
(r:24:115:99), 470361, 0, SSp_n_2/3
(r:24:115:100), 169379, 5, SSp_n_1
(r:24:116:95), 71521, 9, SSp_m_6b
(r:24:116:96), 376678, 36, SSp_m_6a
(r:24:116:97), 489947, 6, SSp_m_5
(r:24:116:98), 197659, 7, SSp_m_4
(r:24:116:99), 571103, 0, SSp_m_2/3
(r:24:116:100), 208465, 0, SSp_m_1
(r:24:117:95), 91315, 16, SSp_ul_6b
(r:24:117:96), 407893, 3, SSp_ul_6a
(r:24:117:97), 598466, 78, SSp_ul_5
(r:24:117:98), 145939, 23, SSp_ul_4
(r:24:117:99), 545791, 10, SSp_ul_2/3
(r:24:117:100), 263847, 1, SSp_ul_1
(r:24:127:95), 60106, 69, SSs_6b
(r:24:127:96), 198373, 33, SSs_6a
(r:24:127:97), 182160, 11, SSs_5
(r:24:127:98), 122442, 1, SSs_4
(r:24:127:99), 224537, 0, SSs_2/3
(r:24:127:100), 100609, 0, SSs_1
(r:31:156:85), 45367, 494, MOs_6b
(r:31:156:86), 390935, 16104, MOs_6a
(r:31:156:88), 736399, 3121, MOs_5
(r:31:156:89), 508298, 3992, MOs_2/3
(r:31:156:90), 304632, 13024, MOs_1
(r:31:157:85), 80159, 122, MOp_6b
(r:31:157:86), 399983, 332, MOp_6a
(r:31:157:88), 638692, 29, MOp_5
(r:31:157:89), 624862, 0, MOp_2/3
(r:31:157:90), 264485, 0, MOp_1
(r:33:151:99), 8832, 12, AIv_6a
(r:33:151:100), 107280, 62, AIv_5
(r:33:151:101), 172320, 63, AIv_2/3
(r:33:151:102), 116100, 9, AIv_1
(r:33:152:97), 49197, 263, Ald_6b
(r:33:152:98), 123382, 269, AId_6a
(r:33:152:100), 115159, 131, AId_5
(r:33:152:101), 266159, 65, AId_2/3
(r:33:152:102), 101639, 0, AId_1
(r:64:165:98), 36470, 439, ACAv_6b
(r:64:165:99), 133525, 19161, ACAv_6a
(r:64:165:100), 218428, 69972, ACAv_5
(r:64:165:101), 205155, 33965, ACAv_2/3
(r:64:165:102), 242041, 29616, ACAv_1
(r:64:166:97), 18577, 37, ACAd_6b
(r:64:166:98), 77737, 13039, ACAd_6a
(r:64:166:100), 129870, 4457, ACAd_5
(r:64:166:101), 122508, 3852, ACAd_2/3
(r:64:166:102), 94798, 9272, ACAd_1
(r:106:203:184), 492259, 975, PIR_3
(r:106:203:185), 395288, 84, PIR_2
(r:106:203:186), 501506, 11, PIR_1
(r:126:208:75), 11425, 2124, IG
(r:128:204:249), 27547, 2, isl
(r:128:204:250), 82389, 35, islm
(r:128:205:246), 370703, 22, OT_3
(r:128:205:247), 500552, 1, OT_2
(r:128:205:248), 443867, 19, OT_1
(r:128:225:248), 3257026, 18790, ACB
(r:138:218:135), 162417, 238, CLA
(r:144:203:236), 42314, 34147, SH
(r:144:203:237), 1200076, 17181, SI
(r:144:204:237), 996399, 113002, LS_r
(r:144:204:238), 251282, 26610, LS_c
(r:150:167:211), 763198, 2594, NDB
(r:150:168:211), 354967, 1737, MS
(r:152:214:249), 6506828, 8633, CP
(r:154:210:189), 374, 0, border9
(r:160:238:157), 299903, 60, EP_d
(r:170:170:169), 255515, 362, VL
(r:176:255:184), 60983, 6, BORDER1
(r:191:218:227), 483273, 3957, BORDER0
(r:204:204:206), 80915, 0, lot
(r:204:204:207), 175960, 23, aco
(r:204:204:211), 1444572, 1314, ccg/cing
(r:242:100:59), 172911, 1860, LPO
(r:255:255:255), 47614641, 0, BORDER6
