Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 2_04
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 169299, 0, GU_6a
(l:0:156:114), 106106, 0, GU_5
(l:0:156:115), 29867, 0, GU_4
(l:0:156:116), 102058, 0, GU_2/3
(l:0:156:117), 110677, 0, GU_1
(l:17:173:126), 39065, 11, VISC_6b
(l:17:173:127), 135982, 6, VISC_6a
(l:17:173:128), 172883, 1, VISC_5
(l:17:173:129), 50056, 0, VISC_4
(l:17:173:130), 148815, 0, VISC_2/3
(l:17:173:131), 90398, 0, VISC_1
(l:24:114:95), 96217, 0, SSp_bfd_6b
(l:24:114:96), 632045, 6, SSp_bfd_6a
(l:24:114:97), 663374, 33, SSp_bfd_5
(l:24:114:98), 416820, 1, SSp_bfd_4
(l:24:114:99), 798840, 0, SSp_bfd_2/3
(l:24:114:100), 338657, 32, SSp_bfd_1
(l:24:117:95), 94922, 0, SSp_ul_6b
(l:24:117:96), 551619, 13, SSp_ul_6a
(l:24:117:97), 670883, 48, SSp_ul_5
(l:24:117:98), 291701, 1, SSp_ul_4
(l:24:117:99), 701256, 8, SSp_ul_2/3
(l:24:117:100), 244985, 115, SSp_ul_1
(l:24:118:95), 86238, 14, SSp_ll_6b
(l:24:118:96), 376001, 15, SSp_ll_6a
(l:24:118:97), 503270, 29, SSp_ll_5
(l:24:118:98), 151349, 0, SSp_ll_4
(l:24:118:99), 398763, 0, SSp_ll_2/3
(l:24:118:100), 159050, 0, SSp_ll_1
(l:24:127:95), 146474, 55, SSs_6b
(l:24:127:96), 672104, 42, SSs_6a
(l:24:127:97), 660558, 24, SSs_5
(l:24:127:98), 262878, 0, SSs_4
(l:24:127:99), 656743, 0, SSs_2/3
(l:24:127:100), 284293, 0, SSs_1
(l:31:156:85), 30527, 0, MOs_6b
(l:31:156:86), 198323, 0, MOs_6a
(l:31:156:88), 335358, 6, MOs_5
(l:31:156:89), 293850, 0, MOs_2/3
(l:31:156:90), 148419, 0, MOs_1
(l:31:157:85), 30734, 0, MOp_6b
(l:31:157:86), 220614, 1, MOp_6a
(l:31:157:88), 372338, 8, MOp_5
(l:31:157:89), 293959, 0, MOp_2/3
(l:31:157:90), 160856, 0, MOp_1
(l:33:150:99), 141961, 0, AIp_6a
(l:33:150:100), 98944, 0, AIp_5
(l:33:150:101), 117122, 0, AIp_2/3
(l:33:150:102), 134323, 0, AIp_1
(l:64:165:98), 21763, 2, ACAv_6b
(l:64:165:99), 54386, 0, ACAv_6a
(l:64:165:100), 202693, 4, ACAv_5
(l:64:165:101), 307803, 0, ACAv_2/3
(l:64:165:102), 222278, 0, ACAv_1
(l:64:166:97), 26295, 0, ACAd_6b
(l:64:166:98), 55607, 0, ACAd_6a
(l:64:166:100), 156091, 16, ACAd_5
(l:64:166:101), 256988, 0, ACAd_2/3
(l:64:166:102), 183347, 16, ACAd_1
(l:97:231:182), 90057, 7, COAa_2
(l:97:231:183), 123458, 12, COAa_1
(l:106:203:184), 1020510, 0, PIR_3
(l:106:203:185), 783449, 3, PIR_2
(l:106:203:186), 1016805, 27, PIR_1
(l:126:208:75), 11642, 0, IG
(l:128:194:225), 47852, 0, IA
(l:128:195:225), 702059, 0, AAA
(l:128:206:248), 147722, 0, FS
(l:132:234:129), 84573, 0, BMA_a
(l:133:153:204), 1401508, 106, Gpe
(l:138:218:135), 144870, 0, CLA
(l:144:203:237), 1479060, 66, SI
(l:144:203:238), 259181, 18, SF
(l:144:204:238), 412693, 84, LS_c
(l:149:228:200), 38509, 0, NLOT_3
(l:149:228:201), 54201, 0, NLOT_2
(l:149:228:202), 143114, 1, NLOT_1
(l:150:166:210), 162970, 9, TRS
(l:152:214:249), 7804517, 521, CP
(l:154:210:189), 54793, 0, border9
(l:160:238:156), 165337, 0, Ep_v
(l:160:238:157), 264782, 0, EP_d
(l:162:177:216), 242239, 0, MA
(l:170:170:169), 946282, 18, VL
(l:170:170:171), 252754, 0, V3
(l:176:255:184), 129313, 0, BORDER1
(l:179:191:218), 58078, 0, BST_v
(l:179:191:220), 468573, 23, BST_if
(l:179:191:222), 354300, 13, BST_pr
(l:191:218:227), 613410, 14, BORDER0
(l:204:204:212), 392647, 15, och
(l:204:204:213), 495987, 2, int
(l:204:204:214), 117927, 26, fx
(l:204:204:215), 44640, 0, act
(l:204:204:217), 319304, 71, st
(l:204:204:222), 517682, 102, sm
(l:204:204:223), 1761484, 206, ccg/fi/cing
(l:204:204:224), 119714, 19, df
(l:242:84:61), 36478, 3, PVH_pv
(l:242:84:62), 207041, 96, PVH_ap
(l:242:85:61), 57128, 0, PV_po
(l:242:91:59), 19223, 0, SO
(l:242:92:59), 148459, 0, SCH
(l:242:94:59), 179834, 18, AHN_a
(l:242:99:59), 929119, 128, MPO
(l:242:100:59), 1176501, 50, LPO
(l:242:111:60), 153482, 13, MPN_l
(l:242:111:62), 185777, 17, MPN_m
(l:242:114:59), 6225, 0, SFO
(l:242:115:59), 230752, 56, HY
(l:255:112:128), 376671, 31, BORDER2
(l:255:145:159), 110356, 0, AV
(l:255:146:159), 193131, 14, AD
(l:255:150:159), 195776, 71, RE
(l:255:154:159), 386567, 31, PT
(l:255:155:159), 453291, 79, PVT
(l:255:255:255), 37629163, 0, BORDER6
(r:0:156:113), 169223, 76, GU_6a
(r:0:156:114), 106104, 2, GU_5
(r:0:156:115), 29867, 0, GU_4
(r:0:156:116), 102058, 0, GU_2/3
(r:0:156:117), 110677, 0, GU_1
(r:17:173:126), 39076, 0, VISC_6b
(r:17:173:127), 135988, 0, VISC_6a
(r:17:173:128), 172884, 0, VISC_5
(r:17:173:129), 50056, 0, VISC_4
(r:17:173:130), 148815, 0, VISC_2/3
(r:17:173:131), 90398, 0, VISC_1
(r:24:114:95), 96217, 0, SSp_bfd_6b
(r:24:114:96), 632048, 3, SSp_bfd_6a
(r:24:114:97), 663406, 1, SSp_bfd_5
(r:24:114:98), 416821, 0, SSp_bfd_4
(r:24:114:99), 798840, 0, SSp_bfd_2/3
(r:24:114:100), 338688, 1, SSp_bfd_1
(r:24:117:95), 94922, 0, SSp_ul_6b
(r:24:117:96), 551605, 27, SSp_ul_6a
(r:24:117:97), 670916, 15, SSp_ul_5
(r:24:117:98), 291702, 0, SSp_ul_4
(r:24:117:99), 701246, 18, SSp_ul_2/3
(r:24:117:100), 245076, 24, SSp_ul_1
(r:24:118:95), 86245, 7, SSp_ll_6b
(r:24:118:96), 375945, 71, SSp_ll_6a
(r:24:118:97), 503245, 54, SSp_ll_5
(r:24:118:98), 151347, 2, SSp_ll_4
(r:24:118:99), 398738, 25, SSp_ll_2/3
(r:24:118:100), 158767, 283, SSp_ll_1
(r:24:127:95), 146529, 0, SSs_6b
(r:24:127:96), 672144, 2, SSs_6a
(r:24:127:97), 660580, 2, SSs_5
(r:24:127:98), 262878, 0, SSs_4
(r:24:127:99), 656743, 0, SSs_2/3
(r:24:127:100), 284293, 0, SSs_1
(r:31:156:85), 30490, 37, MOs_6b
(r:31:156:86), 197455, 868, MOs_6a
(r:31:156:88), 329657, 5707, MOs_5
(r:31:156:89), 288997, 4853, MOs_2/3
(r:31:156:90), 136651, 11768, MOs_1
