Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 3_07
Channel Number: 2
ARA Level: 096
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56331, 0, VISl_6b
(l:8:129:136), 203105, 0, VISl_6a
(l:8:129:137), 359635, 0, VISl_5
(l:8:129:138), 146423, 0, VISl_4
(l:8:129:139), 335581, 0, VISl_2/3
(l:8:129:140), 158884, 0, VISl_1
(l:8:130:135), 30953, 0, VISpm_6b
(l:8:130:136), 196120, 0, VISpm_6a
(l:8:130:137), 183429, 0, VISpm_5
(l:8:130:138), 130711, 0, VISpm_4
(l:8:130:139), 247130, 0, VISpm_2/3
(l:8:130:140), 88568, 0, VISpm_1
(l:8:132:135), 81341, 0, VISp_6b
(l:8:132:136), 386264, 0, VISp_6a
(l:8:132:137), 607225, 0, VISp_5
(l:8:132:138), 311335, 0, VISp_4
(l:8:132:139), 649542, 0, VISp_2/3
(l:8:132:140), 268140, 0, VISp_1
(l:13:159:141), 29608, 0, ECT_6b
(l:13:159:142), 132318, 0, ECT_6a
(l:13:159:143), 258015, 0, ECT_5
(l:13:159:144), 334769, 0, ECT_2/3
(l:13:159:145), 196837, 0, ECT_1
(l:14:150:128), 22176, 0, PERI_6b
(l:14:150:129), 79943, 0, PERI_6a
(l:14:150:130), 118997, 0, PERI_5
(l:14:150:131), 129954, 0, PERI_2/3
(l:14:150:132), 73108, 0, PERI_1
(l:21:176:174), 40049, 0, TEa_6b
(l:21:176:175), 147427, 0, TEa_6a
(l:21:176:176), 334538, 0, TEa_5
(l:21:176:177), 118150, 0, TEa_4
(l:21:176:178), 375763, 0, TEa_2/3
(l:21:176:179), 212490, 0, TEa_1
(l:26:165:147), 3648, 0, RSPv_6b
(l:26:165:148), 48658, 0, RSPv_6a
(l:26:165:149), 46919, 0, RSPv_5
(l:26:165:150), 75002, 0, RSPv_2/3
(l:26:165:151), 36393, 0, RSPv_2
(l:26:165:152), 161664, 0, RSPv_1
(l:26:166:148), 15333, 0, RSPd_6b
(l:26:166:149), 159161, 0, RSPd_6a
(l:26:166:150), 346584, 0, RSPd_5
(l:26:166:151), 245472, 0, RSPd_2/3
(l:26:166:152), 174520, 0, RSPd_1
(l:26:167:148), 16347, 0, RSPagl_6b
(l:26:167:149), 148429, 0, RSPagl_6a
(l:26:167:150), 118564, 0, RSPagl_5
(l:26:167:151), 120153, 0, RSPagl_2/3
(l:26:167:152), 72347, 0, RSPagl_1
(l:50:182:32), 199846, 0, ENTm_6
(l:50:182:33), 93609, 0, ENTm_5
(l:50:182:35), 193976, 0, ENTm_3
(l:50:182:38), 206385, 0, ENTm_2
(l:50:182:39), 221177, 0, ENTm_1
(l:50:184:29), 671009, 0, ENTl_6a
(l:50:184:30), 552700, 0, ENTl_5
(l:50:184:32), 302051, 0, ENTl_4
(l:50:184:34), 550190, 0, ENTl_3
(l:50:184:35), 319688, 0, ENTl_2b
(l:50:184:36), 425033, 0, ENTl_2a
(l:50:184:38), 514413, 0, ENTl_1
(l:72:200:60), 314709, 0, POST_3
(l:72:200:61), 316817, 0, POST_2
(l:72:200:62), 172697, 0, POST_1
(l:75:182:73), 1515463, 0, SUBv_sp
(l:89:185:71), 508369, 0, PRE_3
(l:89:185:72), 562025, 0, PRE_2
(l:89:185:73), 170969, 0, PRE_1
(l:114:213:103), 601257, 0, PAR_3
(l:114:213:104), 738185, 0, PAR_2
(l:114:213:105), 255146, 0, PAR_1
(l:170:170:173), 22498, 0, AQ
(l:176:255:184), 1248, 0, BORDER1
(l:191:218:227), 45699, 0, BORDER0
(l:204:204:146), 2697409, 35, mcp/vn/rust/ii/py/ml
(l:204:204:149), 1260098, 0, dhc/ec/alv
(l:204:204:150), 409724, 11, dscp
(l:204:204:154), 158200, 0, tsp
(l:204:204:160), 255263, 0, bic
(l:204:204:168), 248137, 0, mlf
(l:204:204:187), 48780, 0, bsc
(l:254:118:255), 562522, 0, MB
(l:254:125:255), 207331, 0, DR
(l:254:127:253), 471789, 0, IC_e
(l:254:128:255), 178249, 0, SAG
(l:254:129:255), 87349, 0, PBG
(l:254:132:253), 361371, 0, SCs_zo
(l:254:132:254), 626572, 0, SCs_sg
(l:254:132:255), 172850, 0, SCs_op
(l:254:133:249), 35593, 0, SCm_dw
(l:254:133:250), 1282835, 0, SCm_ig
(l:254:133:254), 591563, 1, SCm_iw
(l:254:133:255), 1005689, 1, SCm_dg
(l:254:139:255), 31153, 0, III
(l:254:143:255), 344584, 0, RR
(l:254:146:255), 1764267, 3, MRN
(l:254:147:255), 1571677, 461, PAG
(l:254:153:255), 363248, 0, PPN
(l:255:166:134), 314358, 0, PONS
(l:255:184:134), 230572, 0, POR
(l:255:185:134), 760679, 0, NLL_v
(l:255:187:134), 886375, 58, TRN
(l:255:188:134), 2199789, 0, PRNr
(l:255:189:134), 220495, 0, CS_m
(l:255:189:135), 207768, 0, CS_l
(l:255:255:255), 43138201, 0, BORDER6
(r:8:129:135), 56331, 0, VISl_6b
(r:8:129:136), 203100, 5, VISl_6a
(r:8:129:137), 359635, 0, VISl_5
(r:8:129:138), 146423, 0, VISl_4
(r:8:129:139), 335581, 0, VISl_2/3
(r:8:129:140), 158884, 0, VISl_1
(r:8:130:135), 30953, 0, VISpm_6b
(r:8:130:136), 196120, 0, VISpm_6a
(r:8:130:137), 183429, 0, VISpm_5
(r:8:130:138), 130711, 0, VISpm_4
(r:8:130:139), 247130, 0, VISpm_2/3
(r:8:130:140), 88568, 0, VISpm_1
(r:8:132:135), 81336, 5, VISp_6b
(r:8:132:136), 386245, 19, VISp_6a
(r:8:132:137), 607201, 24, VISp_5
(r:8:132:138), 311335, 0, VISp_4
(r:8:132:139), 649540, 2, VISp_2/3
(r:8:132:140), 268040, 100, VISp_1
(r:13:159:141), 29608, 0, ECT_6b
(r:13:159:142), 132318, 0, ECT_6a
(r:13:159:143), 258015, 0, ECT_5
(r:13:159:144), 334769, 0, ECT_2/3
(r:13:159:145), 196837, 0, ECT_1
(r:14:150:128), 22176, 0, PERI_6b
(r:14:150:129), 79943, 0, PERI_6a
(r:14:150:130), 118997, 0, PERI_5
(r:14:150:131), 129954, 0, PERI_2/3
(r:14:150:132), 73108, 0, PERI_1
(r:21:176:174), 40049, 0, TEa_6b
(r:21:176:175), 147427, 0, TEa_6a
(r:21:176:176), 334538, 0, TEa_5
(r:21:176:177), 118150, 0, TEa_4
(r:21:176:178), 375763, 0, TEa_2/3
(r:21:176:179), 212490, 0, TEa_1
(r:26:165:147), 3648, 0, RSPv_6b
(r:26:165:148), 48658, 0, RSPv_6a
(r:26:165:149), 46919, 0, RSPv_5
(r:26:165:150), 75002, 0, RSPv_2/3
(r:26:165:151), 36393, 0, RSPv_2
(r:26:165:152), 161664, 0, RSPv_1
(r:26:166:148), 15333, 0, RSPd_6b
(r:26:166:149), 159161, 0, RSPd_6a
(r:26:166:150), 346584, 0, RSPd_5
(r:26:166:151), 245472, 0, RSPd_2/3
(r:26:166:152), 174520, 0, RSPd_1
(r:26:167:148), 16347, 0, RSPagl_6b
(r:26:167:149), 148429, 0, RSPagl_6a
(r:26:167:150), 118564, 0, RSPagl_5
(r:26:167:151), 120153, 0, RSPagl_2/3
(r:26:167:152), 72347, 0, RSPagl_1
(r:50:182:32), 199846, 0, ENTm_6
(r:50:182:33), 93609, 0, ENTm_5
(r:50:182:35), 193976, 0, ENTm_3
(r:50:182:38), 206385, 0, ENTm_2
(r:50:182:39), 221177, 0, ENTm_1
(r:50:184:29), 671009, 0, ENTl_6a
(r:50:184:30), 552700, 0, ENTl_5
(r:50:184:32), 302051, 0, ENTl_4
(r:50:184:34), 550190, 0, ENTl_3
(r:50:184:35), 319688, 0, ENTl_2b
(r:50:184:36), 425033, 0, ENTl_2a
(r:50:184:38), 514413, 0, ENTl_1
(r:72:200:60), 314709, 0, POST_3
(r:72:200:61), 316817, 0, POST_2
(r:72:200:62), 172697, 0, POST_1
(r:75:182:73), 1515436, 27, SUBv_sp
(r:89:185:71), 508367, 2, PRE_3
(r:89:185:72), 562023, 2, PRE_2
(r:89:185:73), 170969, 0, PRE_1
(r:114:213:103), 601257, 0, PAR_3
(r:114:213:104), 738185, 0, PAR_2
(r:114:213:105), 255133, 13, PAR_1
(r:170:170:173), 22498, 0, AQ
(r:176:255:184), 1248, 0, BORDER1
(r:191:218:227), 45699, 0, BORDER0
(r:204:204:146), 2697198, 246, mcp/vn/rust/ii/py/ml
(r:204:204:149), 1260093, 5, dhc/ec/alv
(r:204:204:150), 409735, 0, dscp
(r:204:204:154), 158200, 0, tsp
(r:204:204:160), 255263, 0, bic
(r:204:204:168), 248126, 11, mlf
(r:204:204:187), 48780, 0, bsc
(r:254:118:255), 562522, 0, MB
(r:254:125:255), 207327, 4, DR
(r:254:127:253), 471789, 0, IC_e
(r:254:128:255), 178249, 0, SAG
(r:254:129:255), 87349, 0, PBG
(r:254:132:253), 361371, 0, SCs_zo
(r:254:132:254), 626572, 0, SCs_sg
(r:254:132:255), 172850, 0, SCs_op
(r:254:133:249), 35593, 0, SCm_dw
(r:254:133:250), 1282835, 0, SCm_ig
(r:254:133:254), 591564, 0, SCm_iw
(r:254:133:255), 1005605, 85, SCm_dg
(r:254:139:255), 31153, 0, III
(r:254:143:255), 344584, 0, RR
(r:254:146:255), 1764225, 45, MRN
(r:254:147:255), 1570230, 1908, PAG
(r:254:153:255), 363248, 0, PPN
(r:255:166:134), 314358, 0, PONS
(r:255:184:134), 230572, 0, POR
(r:255:185:134), 760679, 0, NLL_v
(r:255:187:134), 886197, 236, TRN
(r:255:188:134), 2199789, 0, PRNr
(r:255:189:134), 220495, 0, CS_m
(r:255:189:135), 207768, 0, CS_l
(r:255:255:255), 43138201, 0, BORDER6
