Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_13
Channel Number: 2
ARA Level: 091
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 14481, 0, PTLp_6b
(l:0:159:168), 73428, 162, PTLp_6a
(l:0:159:169), 137807, 0, PTLp_5
(l:0:159:170), 38048, 4, PTLp_4
(l:0:159:171), 105711, 33, PTLp_2/3
(l:0:159:172), 67810, 62, PTLp_1
(l:1:145:148), 19185, 49, AUDd_6b
(l:1:145:149), 65216, 48, AUDd_6a
(l:1:145:150), 163763, 0, AUDd_5
(l:1:145:151), 42593, 0, AUDd_4
(l:1:145:152), 137207, 31, AUDd_2/3
(l:1:145:153), 71083, 139, AUDd_1
(l:1:148:148), 34916, 86, AUDpo_6b
(l:1:148:149), 92390, 109, AUDPo_6a
(l:1:148:150), 306399, 215, AUDPo_5
(l:1:148:151), 84237, 19, AUDPo_4
(l:1:148:152), 228641, 406, AUDPo_2/3
(l:1:148:153), 99419, 12, AUDPo_1
(l:8:131:135), 47307, 24, VISal_6b
(l:8:131:136), 239276, 192, VISal_6a
(l:8:131:137), 411056, 27, VISal_5
(l:8:131:138), 123057, 0, VISal_4
(l:8:131:139), 372129, 68, VISal_2/3
(l:8:131:140), 170518, 53, VISal_1
(l:8:132:135), 67073, 1507, VISp_6b
(l:8:132:136), 340702, 655, VISp_6a
(l:8:132:137), 600572, 99, VISp_5
(l:8:132:138), 322907, 82, VISp_4
(l:8:132:139), 606307, 105, VISp_2/3
(l:8:132:140), 292483, 57, VISp_1
(l:8:133:135), 40923, 838, VISam_6b
(l:8:133:136), 168273, 556, VISam_6a
(l:8:133:137), 279273, 383, VISam_5
(l:8:133:138), 103467, 191, VISam_4
(l:8:133:139), 351183, 579, VISam_2/3
(l:8:133:140), 204189, 28, VISam_1
(l:13:159:141), 31421, 0, ECT_6b
(l:13:159:142), 48133, 179, ECT_6a
(l:13:159:143), 125069, 582, ECT_5
(l:13:159:144), 132824, 885, ECT_2/3
(l:13:159:145), 92484, 173, ECT_1
(l:14:150:128), 15655, 39, PERI_6b
(l:14:150:129), 22413, 71, PERI_6a
(l:14:150:130), 68632, 269, PERI_5
(l:14:150:131), 48687, 301, PERI_2/3
(l:14:150:132), 88393, 332, PERI_1
(l:21:176:174), 43695, 17, TEa_6b
(l:21:176:175), 95367, 69, TEa_6a
(l:21:176:176), 266782, 152, TEa_5
(l:21:176:177), 47823, 0, TEa_4
(l:21:176:178), 155022, 361, TEa_2/3
(l:21:176:179), 112292, 492, TEa_1
(l:26:165:147), 8059, 0, RSPv_6b
(l:26:165:148), 286324, 96, RSPv_6a
(l:26:165:149), 351287, 9, RSPv_5
(l:26:165:150), 219914, 0, RSPv_2/3
(l:26:165:151), 96752, 9, RSPv_2
(l:26:165:152), 307193, 15, RSPv_1
(l:26:166:148), 13028, 277, RSPd_6b
(l:26:166:149), 236301, 342, RSPd_6a
(l:26:166:150), 199388, 48, RSPd_5
(l:26:166:151), 128572, 77, RSPd_2/3
(l:26:166:152), 89290, 75, RSPd_1
(l:26:167:148), 25111, 154, RSPagl_6b
(l:26:167:149), 130892, 571, RSPagl_6a
(l:26:167:150), 122363, 80, RSPagl_5
(l:26:167:151), 116700, 203, RSPagl_2/3
(l:26:167:152), 72229, 32, RSPagl_1
(l:50:182:32), 50897, 123, ENTm_6
(l:50:182:33), 27821, 0, ENTm_5
(l:50:182:35), 150568, 0, ENTm_3
(l:50:182:38), 138508, 0, ENTm_2
(l:50:182:39), 263199, 0, ENTm_1
(l:50:184:27), 444719, 1546, ENTl_6
(l:50:184:30), 231565, 714, ENTl_5
(l:50:184:32), 259917, 417, ENTl_4
(l:50:184:34), 387043, 83, ENTl_3
(l:50:184:35), 654748, 176, ENTl_2b
(l:50:184:36), 430735, 0, ENTl_2a
(l:50:184:38), 587722, 130, ENTl_1
(l:72:200:60), 201663, 0, POST_3
(l:72:200:61), 140722, 0, POST_2
(l:72:200:62), 90164, 0, POST_1
(l:75:181:71), 279096, 0, SUBd_m
(l:75:181:72), 169028, 0, SUBd_sr
(l:75:181:73), 912137, 0, SUBd_sp
(l:75:182:71), 826183, 0, SUBv_m
(l:75:182:72), 334817, 0, SUBv_sr
(l:75:182:73), 1374612, 0, SUBv_sp
(l:89:185:72), 36548, 0, PRE_2
(l:89:185:73), 50627, 0, PRE_1
(l:126:209:75), 2351869, 0, DG_mo
(l:126:209:76), 1155443, 0, DG_sg
(l:126:209:77), 78687, 0, DG_po
(l:126:212:75), 68783, 0, CA1_so
(l:126:212:76), 713765, 6, CA1_sp
(l:126:212:77), 277039, 0, CA1_sr
(l:126:212:78), 577146, 0, CA1_slm
(l:170:170:173), 8524, 135, AQ
(l:176:255:184), 1395, 0, BORDER1
(l:191:218:227), 15811, 11, BORDER0
(l:204:204:156), 436713, 1464, scp/tsp/dtd
(l:204:204:157), 51394, 0, rust
(l:204:204:158), 2353894, 8423, mcp/cst/ml/cpd
(l:204:204:160), 109109, 0, bic
(l:204:204:168), 55059, 6, mlf
(l:204:204:175), 1385205, 1175, fp/dhc/alv/ec
(l:204:204:187), 95543, 0, bsc
(l:254:132:253), 295972, 0, SCs_zo
(l:254:132:254), 855911, 0, SCs_sg
(l:254:132:255), 237577, 0, SCs_op
(l:254:133:250), 1221667, 0, SCm_ig
(l:254:133:254), 552939, 94, SCm_iw
(l:254:133:255), 1389255, 1023, SCm_dg
(l:254:137:255), 357646, 0, NB
(l:254:138:255), 206620, 10636, CLI
(l:254:139:255), 76054, 0, III
(l:254:140:255), 46098, 479, EW
(l:254:141:255), 21854, 201, RL
(l:254:142:255), 214905, 144, RN
(l:254:143:255), 902998, 340, RR
(l:254:144:254), 201734, 352, SN_c
(l:254:144:255), 418066, 0, SN_r
(l:254:146:255), 2346855, 1232, MRN
(l:254:147:255), 1281804, 10124, PAG
(l:255:100:255), 189451, 576, BORDER5
(l:255:124:159), 192681, 0, MG_v
(l:255:155:136), 2771, 156, border7
(l:255:186:134), 1064113, 23, PG
(l:255:187:134), 260288, 3972, TRN
(l:255:188:134), 875627, 14213, PRNr
(l:255:189:134), 139213, 19148, CS_m
(l:255:255:255), 39462780, 0, BORDER6
(r:0:159:167), 14280, 201, PTLp_6b
(r:0:159:168), 72981, 609, PTLp_6a
(r:0:159:169), 137314, 493, PTLp_5
(r:0:159:170), 38052, 0, PTLp_4
(r:0:159:171), 105434, 310, PTLp_2/3
(r:0:159:172), 67725, 147, PTLp_1
(r:1:145:148), 19132, 102, AUDd_6b
(r:1:145:149), 64695, 569, AUDd_6a
(r:1:145:150), 163546, 217, AUDd_5
(r:1:145:151), 42525, 68, AUDd_4
(r:1:145:152), 136980, 258, AUDd_2/3
(r:1:145:153), 70906, 316, AUDd_1
(r:1:148:148), 34920, 82, AUDpo_6b
(r:1:148:149), 92110, 389, AUDPo_6a
(r:1:148:150), 306222, 392, AUDPo_5
(r:1:148:151), 84162, 94, AUDPo_4
(r:1:148:152), 228457, 590, AUDPo_2/3
(r:1:148:153), 99292, 139, AUDPo_1
(r:8:131:135), 47201, 130, VISal_6b
(r:8:131:136), 238861, 607, VISal_6a
(r:8:131:137), 410686, 397, VISal_5
(r:8:131:138), 123056, 1, VISal_4
(r:8:131:139), 371476, 721, VISal_2/3
(r:8:131:140), 169420, 1151, VISal_1
(r:8:132:135), 68316, 264, VISp_6b
(r:8:132:136), 340050, 1307, VISp_6a
(r:8:132:137), 600369, 302, VISp_5
(r:8:132:138), 322951, 38, VISp_4
(r:8:132:139), 606012, 400, VISp_2/3
(r:8:132:140), 290338, 2202, VISp_1
(r:8:133:135), 40760, 1001, VISam_6b
(r:8:133:136), 165885, 2944, VISam_6a
(r:8:133:137), 277547, 2109, VISam_5
(r:8:133:138), 103247, 411, VISam_4
(r:8:133:139), 348422, 3340, VISam_2/3
(r:8:133:140), 200568, 3649, VISam_1
(r:13:159:141), 31094, 327, ECT_6b
(r:13:159:142), 47668, 644, ECT_6a
(r:13:159:143), 123643, 2008, ECT_5
(r:13:159:144), 130470, 3239, ECT_2/3
(r:13:159:145), 91718, 939, ECT_1
(r:14:150:128), 15650, 44, PERI_6b
(r:14:150:129), 22436, 48, PERI_6a
(r:14:150:130), 68353, 548, PERI_5
(r:14:150:131), 48893, 95, PERI_2/3
(r:14:150:132), 88524, 201, PERI_1
(r:21:176:174), 43369, 343, TEa_6b
(r:21:176:175), 95249, 187, TEa_6a
(r:21:176:176), 266432, 502, TEa_5
(r:21:176:177), 47808, 15, TEa_4
(r:21:176:178), 154930, 453, TEa_2/3
(r:21:176:179), 112241, 543, TEa_1
(r:26:165:147), 7944, 115, RSPv_6b
(r:26:165:148), 286227, 193, RSPv_6a
(r:26:165:149), 351258, 38, RSPv_5
(r:26:165:150), 219475, 439, RSPv_2/3
(r:26:165:151), 96595, 166, RSPv_2
(r:26:165:152), 307051, 157, RSPv_1
(r:26:166:148), 13236, 69, RSPd_6b
(r:26:166:149), 235835, 808, RSPd_6a
(r:26:166:150), 199226, 210, RSPd_5
(r:26:166:151), 128649, 0, RSPd_2/3
(r:26:166:152), 89365, 0, RSPd_1
(r:26:167:148), 24923, 342, RSPagl_6b
(r:26:167:149), 129789, 1674, RSPagl_6a
(r:26:167:150), 122209, 234, RSPagl_5
(r:26:167:151), 116591, 312, RSPagl_2/3
(r:26:167:152), 71869, 392, RSPagl_1
(r:50:182:32), 51020, 0, ENTm_6
(r:50:182:33), 27821, 0, ENTm_5
(r:50:182:35), 150568, 0, ENTm_3
(r:50:182:38), 138508, 0, ENTm_2
(r:50:182:39), 263199, 0, ENTm_1
(r:50:184:27), 445755, 510, ENTl_6
(r:50:184:30), 231358, 921, ENTl_5
(r:50:184:32), 259662, 672, ENTl_4
(r:50:184:34), 384922, 2204, ENTl_3
(r:50:184:35), 654216, 708, ENTl_2b
(r:50:184:36), 430618, 117, ENTl_2a
(r:50:184:38), 587681, 171, ENTl_1
(r:72:200:60), 201573, 90, POST_3
(r:72:200:61), 140672, 50, POST_2
(r:72:200:62), 90131, 33, POST_1
(r:75:181:71), 279096, 0, SUBd_m
(r:75:181:72), 169028, 0, SUBd_sr
(r:75:181:73), 912137, 0, SUBd_sp
(r:75:182:71), 826183, 0, SUBv_m
(r:75:182:72), 334808, 9, SUBv_sr
(r:75:182:73), 1374612, 0, SUBv_sp
(r:89:185:72), 36548, 0, PRE_2
(r:89:185:73), 50627, 0, PRE_1
(r:126:209:75), 2351869, 0, DG_mo
(r:126:209:76), 1155443, 0, DG_sg
(r:126:209:77), 78687, 0, DG_po
(r:126:212:75), 68783, 0, CA1_so
(r:126:212:76), 713771, 0, CA1_sp
(r:126:212:77), 277039, 0, CA1_sr
(r:126:212:78), 577146, 0, CA1_slm
(r:170:170:173), 8170, 489, AQ
(r:176:255:184), 1393, 2, BORDER1
(r:191:218:227), 15817, 5, BORDER0
(r:204:204:156), 431293, 6884, scp/tsp/dtd
(r:204:204:157), 51256, 138, rust
(r:204:204:158), 2350585, 11732, mcp/cst/ml/cpd
(r:204:204:160), 109109, 0, bic
(r:204:204:168), 54836, 229, mlf
(r:204:204:175), 1382129, 4251, fp/dhc/alv/ec
(r:204:204:187), 95543, 0, bsc
(r:254:132:253), 295972, 0, SCs_zo
(r:254:132:254), 855752, 159, SCs_sg
(r:254:132:255), 237577, 0, SCs_op
(r:254:133:250), 1221536, 131, SCm_ig
(r:254:133:254), 553033, 0, SCm_iw
(r:254:133:255), 1389822, 456, SCm_dg
(r:254:137:255), 357646, 0, NB
(r:254:138:255), 198283, 18973, CLI
(r:254:139:255), 76054, 0, III
(r:254:140:255), 46577, 0, EW
(r:254:141:255), 21578, 477, RL
(r:254:142:255), 214839, 210, RN
(r:254:143:255), 896842, 6496, RR
(r:254:144:254), 201914, 172, SN_c
(r:254:144:255), 418066, 0, SN_r
(r:254:146:255), 2341714, 6373, MRN
(r:254:147:255), 1280135, 11793, PAG
(r:255:100:255), 189090, 937, BORDER5
(r:255:124:159), 192681, 0, MG_v
(r:255:155:136), 2785, 142, border7
(r:255:186:134), 1064136, 0, PG
(r:255:187:134), 253893, 10367, TRN
(r:255:188:134), 806479, 83361, PRNr
(r:255:189:134), 114453, 43908, CS_m
(r:255:255:255), 39462780, 0, BORDER6
