Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_08
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 362, 0, border_11
(l:0:159:167), 190550, 1804, PTLp_6b
(l:0:159:168), 514491, 4242, PTLp_6a
(l:0:159:169), 648706, 556, PTLp_5
(l:0:159:170), 325799, 92, PTLp_4
(l:0:159:171), 670445, 2177, PTLp_2/3
(l:0:159:172), 427145, 776, PTLp_1
(l:1:145:148), 93917, 27, AUDd_6b
(l:1:145:149), 282684, 395, AUDd_6a
(l:1:145:150), 360584, 0, AUDd_5
(l:1:145:151), 163925, 21, AUDd_4
(l:1:145:152), 358383, 95, AUDd_2/3
(l:1:145:153), 168174, 36, AUDd_1
(l:1:146:148), 76729, 39, AUDp_6b
(l:1:146:149), 214581, 372, AUDp_6a
(l:1:146:150), 342826, 5, AUDp_5
(l:1:146:151), 149428, 0, AUDp_4
(l:1:146:152), 390166, 0, AUDp_2/3
(l:1:146:153), 146877, 0, AUDp_1
(l:1:147:148), 60796, 496, AUDv_6b
(l:1:147:149), 225405, 572, AUDv_6a
(l:1:147:150), 274918, 51, AUDv_5
(l:1:147:151), 133128, 0, AUDv_4
(l:1:147:152), 316132, 726, AUDv_2/3
(l:1:147:153), 189563, 384, AUDv_1
(l:13:159:141), 29308, 0, ECT_6b
(l:13:159:142), 70622, 394, ECT_6a
(l:13:159:143), 137326, 3547, ECT_5
(l:13:159:144), 138005, 1208, ECT_2/3
(l:13:159:145), 120434, 20, ECT_1
(l:14:150:128), 9960, 0, PERI_6b
(l:14:150:129), 35993, 834, PERI_6a
(l:14:150:130), 96953, 439, PERI_5
(l:14:150:131), 85516, 151, PERI_2/3
(l:14:150:132), 54046, 0, PERI_1
(l:21:176:174), 52016, 767, TEa_6b
(l:21:176:175), 150611, 2611, TEa_6a
(l:21:176:176), 195761, 3997, TEa_5
(l:21:176:177), 68758, 317, TEa_4
(l:21:176:178), 240446, 4383, TEa_2/3
(l:21:176:179), 155085, 3986, TEa_1
(l:24:119:95), 128127, 450, SSp-un_6b
(l:24:119:96), 369492, 292, SSp-un_6a
(l:24:119:97), 608124, 17, SSp-un_5
(l:24:119:98), 360711, 21, SSp-un_4
(l:24:119:99), 659812, 109, SSp-un_2/3
(l:24:119:100), 264876, 156, SSp-un_1
(l:26:165:147), 26302, 16, RSPv_6b
(l:26:165:148), 72920, 156, RSPv_6a
(l:26:165:149), 311844, 72, RSPv_5
(l:26:165:150), 154869, 0, RSPv_2/3
(l:26:165:151), 59354, 0, RSPv_2
(l:26:165:152), 114330, 0, RSPv_1
(l:26:166:148), 19886, 53, RSPd_6b
(l:26:166:149), 99799, 533, RSPd_6a
(l:26:166:150), 192964, 183, RSPd_5
(l:26:166:151), 153482, 0, RSPd_2/3
(l:26:166:152), 93199, 0, RSPd_1
(l:50:184:28), 40036, 0, ENTl_6b
(l:50:184:29), 77014, 538, ENTl_6a
(l:50:184:30), 219576, 3251, ENTl_5
(l:50:184:34), 130215, 0, ENTl_3
(l:50:184:37), 35654, 0, ENTl_2
(l:50:184:38), 102221, 0, ENTl_1
(l:89:218:171), 370899, 0, PAA_3
(l:89:218:172), 151958, 0, PAA_2
(l:89:218:173), 278863, 73, PAA_1
(l:97:230:180), 480239, 0, COApl_3
(l:97:230:181), 121845, 0, COApl_2
(l:97:230:182), 144101, 0, COApl_1
(l:97:232:180), 277045, 0, COApm_3
(l:97:232:181), 176667, 0, COApm_2
(l:97:232:182), 80566, 0, COApm_1
(l:106:203:184), 1144138, 388, PIR_3
(l:106:203:185), 426493, 1, PIR_2
(l:106:203:186), 809599, 143, PIR_1
(l:126:209:75), 1074585, 0, DG_mo
(l:126:209:76), 361157, 0, DG_sg
(l:126:209:77), 189238, 0, DG_po
(l:126:210:75), 532684, 0, CA3_so
(l:126:210:76), 308648, 0, CA3_sp
(l:126:210:77), 62759, 0, CA3_slu
(l:126:210:78), 302951, 0, CA3_sr
(l:126:210:79), 43582, 0, CA3_slm
(l:126:211:75), 50160, 0, CA2_so
(l:126:211:76), 28937, 0, CA2_sp
(l:126:211:77), 52137, 0, CA2_sr
(l:126:211:78), 64716, 0, CA2_slm
(l:126:212:75), 760597, 39, CA1_so
(l:126:212:76), 319542, 0, CA1_sp
(l:126:212:77), 980864, 0, CA1_sr
(l:126:212:78), 595330, 0, CA1_slm
(l:126:213:75), 42177, 0, FC
(l:132:234:128), 495613, 0, BMA_p
(l:151:236:147), 401681, 0, PA
(l:152:214:249), 928672, 278, CP
(l:154:210:189), 105051, 0, border9
(l:157:231:156), 173133, 0, BLA_a
(l:157:231:157), 285175, 0, BLA_p
(l:157:231:158), 183263, 0, BLA_v
(l:157:232:156), 786704, 0, LA
(l:160:238:156), 131820, 0, Ep_v
(l:160:238:157), 333531, 1235, EP_d
(l:170:170:169), 1329546, 4, VL
(l:170:170:170), 8848, 249, rc/sez
(l:170:170:171), 366337, 328, V3
(l:176:255:184), 406701, 569, BORDER1
(l:191:218:227), 107668, 997, BORDER0
(l:201:201:201), 87023, 0, amc
(l:204:204:186), 2893792, 1465, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:187), 177233, 0, bsc
(l:204:204:189), 1450777, 0, cpd/opt/st
(l:204:204:190), 356761, 0, ml/em
(l:204:204:191), 136850, 0, hbc
(l:204:204:196), 152060, 5777, fr
(l:204:204:200), 167633, 4399, mtt
(l:204:204:214), 59433, 229, fx
(l:204:204:217), 336578, 0, st
(l:204:204:218), 25049, 0, ect
(l:242:81:59), 281432, 3134, PM_d
(l:242:81:60), 235221, 2582, PM_v
(l:242:85:62), 302866, 1791, PV_p
(l:242:95:60), 1430620, 471, ZI_A13
(l:242:96:59), 1043107, 11061, LHA
(l:242:101:59), 811245, 34526, PH
(l:242:102:59), 274089, 0, STN
(l:242:104:59), 127717, 0, PSTN
(l:242:105:59), 16387, 122, TM_d
(l:242:105:60), 57315, 534, TM_v
(l:242:115:59), 498330, 2093, HY
(l:254:149:255), 437158, 12, APN
(l:254:154:255), 122082, 188, PRC
(l:255:100:255), 11333, 0, BORDER5
(l:255:112:128), 547884, 5666, BORDER2
(l:255:127:159), 365077, 0, LG_v
(l:255:127:160), 428906, 4, LG_d
(l:255:127:161), 155369, 0, IGL
(l:255:128:159), 1127050, 22744, PF
(l:255:129:159), 313001, 24515, SPA
(l:255:130:159), 140962, 3123, SPF_m
(l:255:131:159), 535261, 0, LP
(l:255:132:159), 922654, 0, PO
(l:255:133:159), 675721, 0, VPM
(l:255:133:160), 250819, 604, VPM_pc
(l:255:137:159), 367338, 0, VPL
(l:255:137:160), 121513, 11, VPL_pc
(l:255:139:159), 269096, 813, VM
(l:255:141:159), 125863, 12, LH
(l:255:142:159), 27340, 0, MH
(l:255:143:159), 130504, 8172, IMD
(l:255:144:159), 123117, 0, RT
(l:255:155:159), 134288, 315, PVT
(l:255:255:255), 33632803, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:0:159:167), 181816, 10538, PTLp_6b
(r:0:159:168), 503845, 14888, PTLp_6a
(r:0:159:169), 647439, 1823, PTLp_5
(r:0:159:170), 324673, 1218, PTLp_4
(r:0:159:171), 665192, 7430, PTLp_2/3
(r:0:159:172), 424796, 3125, PTLp_1
(r:1:145:148), 93394, 550, AUDd_6b
(r:1:145:149), 282189, 890, AUDd_6a
(r:1:145:150), 360503, 81, AUDd_5
(r:1:145:151), 163939, 7, AUDd_4
(r:1:145:152), 358478, 0, AUDd_2/3
(r:1:145:153), 168210, 0, AUDd_1
(r:1:146:148), 76359, 409, AUDp_6b
(r:1:146:149), 214269, 684, AUDp_6a
(r:1:146:150), 342270, 561, AUDp_5
(r:1:146:151), 149070, 358, AUDp_4
(r:1:146:152), 389007, 1159, AUDp_2/3
(r:1:146:153), 146877, 0, AUDp_1
(r:1:147:148), 60960, 332, AUDv_6b
(r:1:147:149), 225513, 464, AUDv_6a
(r:1:147:150), 274686, 283, AUDv_5
(r:1:147:151), 133128, 0, AUDv_4
(r:1:147:152), 313431, 3427, AUDv_2/3
(r:1:147:153), 189671, 276, AUDv_1
(r:13:159:141), 28262, 1046, ECT_6b
(r:13:159:142), 66255, 4761, ECT_6a
(r:13:159:143), 138381, 2492, ECT_5
(r:13:159:144), 137714, 1499, ECT_2/3
(r:13:159:145), 120323, 131, ECT_1
(r:14:150:128), 9762, 198, PERI_6b
(r:14:150:129), 35369, 1458, PERI_6a
(r:14:150:130), 96029, 1363, PERI_5
(r:14:150:131), 85596, 71, PERI_2/3
(r:14:150:132), 54046, 0, PERI_1
(r:21:176:174), 51406, 1377, TEa_6b
(r:21:176:175), 150476, 2746, TEa_6a
(r:21:176:176), 196854, 2904, TEa_5
(r:21:176:177), 67347, 1728, TEa_4
(r:21:176:178), 226835, 17994, TEa_2/3
(r:21:176:179), 154827, 4244, TEa_1
(r:24:119:95), 125509, 3068, SSp-un_6b
(r:24:119:96), 368153, 1631, SSp-un_6a
(r:24:119:97), 608102, 39, SSp-un_5
(r:24:119:98), 360718, 14, SSp-un_4
(r:24:119:99), 659720, 201, SSp-un_2/3
(r:24:119:100), 264916, 116, SSp-un_1
(r:26:165:147), 26090, 228, RSPv_6b
(r:26:165:148), 72530, 546, RSPv_6a
(r:26:165:149), 311872, 44, RSPv_5
(r:26:165:150), 154869, 0, RSPv_2/3
(r:26:165:151), 59354, 0, RSPv_2
(r:26:165:152), 114330, 0, RSPv_1
(r:26:166:148), 19312, 627, RSPd_6b
(r:26:166:149), 99228, 1104, RSPd_6a
(r:26:166:150), 192622, 525, RSPd_5
(r:26:166:151), 151660, 1822, RSPd_2/3
(r:26:166:152), 92335, 864, RSPd_1
(r:50:184:28), 39205, 831, ENTl_6b
(r:50:184:29), 74702, 2850, ENTl_6a
(r:50:184:30), 219140, 3687, ENTl_5
(r:50:184:34), 130189, 26, ENTl_3
(r:50:184:37), 35654, 0, ENTl_2
(r:50:184:38), 102221, 0, ENTl_1
(r:89:218:171), 370899, 0, PAA_3
(r:89:218:172), 151958, 0, PAA_2
(r:89:218:173), 278936, 0, PAA_1
(r:97:230:180), 480239, 0, COApl_3
(r:97:230:181), 121845, 0, COApl_2
(r:97:230:182), 144101, 0, COApl_1
(r:97:232:180), 277045, 0, COApm_3
(r:97:232:181), 176667, 0, COApm_2
(r:97:232:182), 80566, 0, COApm_1
(r:106:203:184), 1143404, 1122, PIR_3
(r:106:203:185), 426494, 0, PIR_2
(r:106:203:186), 809736, 6, PIR_1
(r:126:209:75), 1074493, 92, DG_mo
(r:126:209:76), 361157, 0, DG_sg
(r:126:209:77), 189238, 0, DG_po
(r:126:210:75), 532672, 12, CA3_so
(r:126:210:76), 308648, 0, CA3_sp
(r:126:210:77), 62759, 0, CA3_slu
(r:126:210:78), 302951, 0, CA3_sr
(r:126:210:79), 43582, 0, CA3_slm
(r:126:211:75), 50160, 0, CA2_so
(r:126:211:76), 28937, 0, CA2_sp
(r:126:211:77), 52137, 0, CA2_sr
(r:126:211:78), 64716, 0, CA2_slm
