Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_13
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 121898, 1140, GU_6a
(l:0:156:114), 93962, 323, GU_5
(l:0:156:115), 35528, 371, GU_4
(l:0:156:116), 94507, 20, GU_2/3
(l:0:156:117), 86106, 0, GU_1
(l:17:173:126), 26840, 51, VISC_6b
(l:17:173:127), 140942, 112, VISC_6a
(l:17:173:128), 121914, 32, VISC_5
(l:17:173:129), 71068, 11, VISC_4
(l:17:173:130), 126269, 3, VISC_2/3
(l:17:173:131), 105307, 0, VISC_1
(l:24:114:95), 164921, 64, SSp_bfd_6b
(l:24:114:96), 893355, 2, SSp_bfd_6a
(l:24:114:97), 954505, 0, SSp_bfd_5
(l:24:114:98), 641998, 0, SSp_bfd_4
(l:24:114:99), 1273072, 0, SSp_bfd_2/3
(l:24:114:100), 375906, 0, SSp_bfd_1
(l:24:117:95), 47424, 72, SSp_ul_6b
(l:24:117:96), 253334, 79, SSp_ul_6a
(l:24:117:97), 357156, 31, SSp_ul_5
(l:24:117:98), 174903, 2, SSp_ul_4
(l:24:117:99), 390831, 7, SSp_ul_2/3
(l:24:117:100), 134508, 5, SSp_ul_1
(l:24:118:95), 37508, 127, SSp_ll_6b
(l:24:118:96), 188568, 562, SSp_ll_6a
(l:24:118:97), 298207, 12, SSp_ll_5
(l:24:118:98), 81011, 0, SSp_ll_4
(l:24:118:99), 247847, 0, SSp_ll_2/3
(l:24:118:100), 101497, 0, SSp_ll_1
(l:24:127:95), 88050, 10, SSs_6b
(l:24:127:96), 248471, 10, SSs_6a
(l:24:127:97), 270319, 0, SSs_5
(l:24:127:98), 170489, 1, SSs_4
(l:24:127:99), 335958, 0, SSs_2/3
(l:24:127:100), 154994, 0, SSs_1
(l:31:156:85), 31580, 1531, MOs_6b
(l:31:156:86), 190150, 11645, MOs_6a
(l:31:156:88), 568109, 7644, MOs_5
(l:31:156:89), 526214, 9792, MOs_2/3
(l:31:156:90), 257550, 13889, MOs_1
(l:31:157:85), 90809, 542, MOp_6b
(l:31:157:86), 406096, 1663, MOp_6a
(l:31:157:88), 669523, 34, MOp_5
(l:31:157:89), 455787, 101, MOp_2/3
(l:31:157:90), 178844, 42, MOp_1
(l:33:150:99), 43147, 487, AIp_6a
(l:33:150:100), 90830, 762, AIp_5
(l:33:150:101), 85633, 0, AIp_2/3
(l:33:150:102), 81812, 0, AIp_1
(l:64:165:98), 17553, 669, ACAv_6b
(l:64:165:99), 88990, 882, ACAv_6a
(l:64:165:100), 199921, 1194, ACAv_5
(l:64:165:101), 271196, 1676, ACAv_2/3
(l:64:165:102), 182686, 5595, ACAv_1
(l:64:166:97), 10994, 627, ACAd_6b
(l:64:166:98), 38288, 2243, ACAd_6a
(l:64:166:100), 93309, 3382, ACAd_5
(l:64:166:101), 148128, 4242, ACAd_2/3
(l:64:166:102), 86240, 13778, ACAd_1
(l:106:203:184), 604841, 799, PIR_3
(l:106:203:185), 684068, 784, PIR_2
(l:106:203:186), 738672, 80, PIR_1
(l:126:208:75), 14706, 0, IG
(l:128:204:249), 24736, 0, isl
(l:128:205:246), 303553, 4, OT_3
(l:128:205:247), 324826, 0, OT_2
(l:128:205:248), 296673, 0, OT_1
(l:128:206:248), 706836, 241, FS
(l:138:218:135), 197343, 26890, CLA
(l:144:203:237), 1340096, 261, SI
(l:144:204:237), 1257629, 15635, LS_r
(l:144:204:238), 429479, 392, LS_c
(l:144:204:239), 407804, 1491, LS_v
(l:150:167:211), 222312, 577, NDB
(l:152:214:249), 9349947, 90580, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 276339, 1959, EP_d
(l:162:177:216), 314109, 39, MA
(l:170:170:169), 329906, 0, VL
(l:170:170:171), 54874, 177, V3
(l:176:255:184), 53017, 1306, BORDER1
(l:179:191:223), 242122, 547, BST_AL
(l:179:191:224), 491703, 403, BST_AM
(l:179:191:225), 63449, 1, BST_fu
(l:179:191:226), 44110, 104, BST_ju
(l:179:191:227), 217902, 568, BST_OV
(l:191:218:227), 486389, 320, BORDER0
(l:204:204:206), 135183, 0, lot
(l:204:204:211), 1300244, 7943, ccg/cing
(l:204:204:212), 262905, 30, och
(l:204:204:213), 155056, 10567, int
(l:204:204:214), 242503, 4582, fx
(l:204:204:215), 26945, 1, act
(l:204:204:216), 797687, 109, aco/act
(l:242:98:59), 129781, 20, MEPO
(l:242:99:59), 720810, 22, MPO
(l:242:100:59), 608642, 653, LPO
(l:242:108:59), 84507, 0, VLPO
(l:242:109:59), 115179, 0, AVP
(l:242:110:59), 363207, 544, AVPV
(l:242:111:59), 112047, 7, MPN
(l:242:112:59), 100541, 9, PS
(l:242:113:59), 92048, 34, ADP
(l:242:115:59), 298599, 1098, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 120813, 2225, GU_6a
(r:0:156:114), 93962, 323, GU_5
(r:0:156:115), 35704, 195, GU_4
(r:0:156:116), 94228, 299, GU_2/3
(r:0:156:117), 85967, 139, GU_1
(r:17:173:126), 26830, 61, VISC_6b
(r:17:173:127), 140800, 254, VISC_6a
(r:17:173:128), 121854, 92, VISC_5
(r:17:173:129), 71044, 35, VISC_4
(r:17:173:130), 126104, 168, VISC_2/3
(r:17:173:131), 105048, 259, VISC_1
(r:24:114:95), 164339, 646, SSp_bfd_6b
(r:24:114:96), 892691, 666, SSp_bfd_6a
(r:24:114:97), 954463, 42, SSp_bfd_5
(r:24:114:98), 641998, 0, SSp_bfd_4
(r:24:114:99), 1273068, 4, SSp_bfd_2/3
(r:24:114:100), 375906, 0, SSp_bfd_1
(r:24:117:95), 47425, 71, SSp_ul_6b
(r:24:117:96), 253286, 127, SSp_ul_6a
(r:24:117:97), 357178, 9, SSp_ul_5
(r:24:117:98), 174905, 0, SSp_ul_4
(r:24:117:99), 390838, 0, SSp_ul_2/3
(r:24:117:100), 134513, 0, SSp_ul_1
(r:24:118:95), 37060, 575, SSp_ll_6b
(r:24:118:96), 188750, 380, SSp_ll_6a
(r:24:118:97), 298188, 31, SSp_ll_5
(r:24:118:98), 81011, 0, SSp_ll_4
(r:24:118:99), 247847, 0, SSp_ll_2/3
(r:24:118:100), 101497, 0, SSp_ll_1
(r:24:127:95), 87796, 264, SSs_6b
(r:24:127:96), 248456, 25, SSs_6a
(r:24:127:97), 270319, 0, SSs_5
(r:24:127:98), 170490, 0, SSs_4
(r:24:127:99), 335928, 30, SSs_2/3
(r:24:127:100), 154994, 0, SSs_1
