Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_14
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 37195, 70, PTLp_6b
(l:0:159:168), 80433, 320, PTLp_6a
(l:0:159:169), 224131, 133, PTLp_5
(l:0:159:170), 61767, 0, PTLp_4
(l:0:159:171), 158740, 39, PTLp_2/3
(l:0:159:172), 85353, 28, PTLp_1
(l:8:129:135), 52081, 6, VISl_6b
(l:8:129:136), 137031, 74, VISl_6a
(l:8:129:137), 271736, 0, VISl_5
(l:8:129:138), 114369, 119, VISl_4
(l:8:129:139), 301311, 25, VISl_2/3
(l:8:129:140), 134141, 18, VISl_1
(l:8:130:135), 19490, 376, VISpm_6b
(l:8:130:136), 131759, 666, VISpm_6a
(l:8:130:137), 139317, 113, VISpm_5
(l:8:130:138), 92981, 231, VISpm_4
(l:8:130:139), 184754, 69, VISpm_2/3
(l:8:130:140), 135381, 0, VISpm_1
(l:8:132:135), 127837, 547, VISp_6b
(l:8:132:136), 473570, 381, VISp_6a
(l:8:132:137), 636484, 32, VISp_5
(l:8:132:138), 394221, 0, VISp_4
(l:8:132:139), 937471, 12, VISp_2/3
(l:8:132:140), 343943, 187, VISp_1
(l:13:159:141), 26691, 0, ECT_6b
(l:13:159:142), 68829, 0, ECT_6a
(l:13:159:143), 268395, 325, ECT_5
(l:13:159:144), 247013, 1939, ECT_2/3
(l:13:159:145), 131587, 1048, ECT_1
(l:14:150:128), 4279, 0, PERI_6b
(l:14:150:129), 9763, 0, PERI_6a
(l:14:150:130), 73223, 102, PERI_5
(l:14:150:131), 71466, 538, PERI_2/3
(l:14:150:132), 57092, 87, PERI_1
(l:21:176:174), 63885, 341, TEa_6b
(l:21:176:175), 121870, 239, TEa_6a
(l:21:176:176), 551473, 1308, TEa_5
(l:21:176:177), 156306, 959, TEa_4
(l:21:176:178), 368905, 1220, TEa_2/3
(l:21:176:179), 215005, 567, TEa_1
(l:26:165:147), 2774, 0, RSPv_6b
(l:26:165:148), 103077, 0, RSPv_6a
(l:26:165:149), 326926, 0, RSPv_5
(l:26:165:150), 210133, 0, RSPv_2/3
(l:26:165:151), 85348, 0, RSPv_2
(l:26:165:152), 291535, 0, RSPv_1
(l:26:166:148), 11231, 0, RSPd_6b
(l:26:166:149), 243223, 210, RSPd_6a
(l:26:166:150), 217121, 18, RSPd_5
(l:26:166:151), 115380, 0, RSPd_2/3
(l:26:166:152), 106545, 0, RSPd_1
(l:26:167:148), 18756, 0, RSPagl_6b
(l:26:167:149), 170409, 296, RSPagl_6a
(l:26:167:150), 107495, 95, RSPagl_5
(l:26:167:151), 170411, 222, RSPagl_2/3
(l:26:167:152), 98374, 0, RSPagl_1
(l:50:182:32), 260004, 290, ENTm_6
(l:50:182:33), 19472, 0, ENTm_5
(l:50:182:34), 5336, 0, ENTm_4
(l:50:182:35), 7667, 0, ENTm_3
(l:50:182:38), 234670, 0, ENTm_2
(l:50:182:39), 201371, 0, ENTm_1
(l:50:184:29), 647099, 2585, ENTl_6a
(l:50:184:30), 529957, 1737, ENTl_5
(l:50:184:32), 164965, 47, ENTl_4
(l:50:184:34), 401284, 188, ENTl_3
(l:50:184:35), 577650, 76, ENTl_2b
(l:50:184:36), 498122, 0, ENTl_2a
(l:50:184:38), 821931, 0, ENTl_1
(l:72:200:60), 82080, 0, POST_3
(l:72:200:61), 43099, 0, POST_2
(l:72:200:62), 35692, 0, POST_1
(l:75:182:71), 1088383, 0, SUBv_m
(l:75:182:73), 2894670, 2, SUBv_sp
(l:89:185:71), 358335, 0, PRE_3
(l:89:185:72), 530934, 0, PRE_2
(l:89:185:73), 1073635, 0, PRE_1
(l:114:213:103), 184495, 0, PAR_3
(l:114:213:104), 78175, 0, PAR_2
(l:114:213:105), 46854, 0, PAR_1
(l:126:209:75), 1120220, 0, DG_mo
(l:170:170:173), 10723, 229, AQ
(l:176:255:184), 843, 0, BORDER1
(l:191:218:227), 76793, 1009, BORDER0
(l:204:204:150), 420875, 21862, dscp
(l:204:204:151), 360825, 0, cst/ml
(l:204:204:152), 2572585, 76, mcp/cpd/rust/ii
(l:204:204:154), 88872, 27, tsp
(l:204:204:168), 100690, 428, mlf
(l:204:204:175), 1231482, 418, fp/dhc/alv/ec
(l:204:204:187), 88381, 0, bsc
(l:254:125:255), 65414, 1195, DR
(l:254:127:255), 637836, 7, IC_c
(l:254:132:253), 293090, 0, SCs_zo
(l:254:132:254), 660322, 0, SCs_sg
(l:254:132:255), 161693, 0, SCs_op
(l:254:133:249), 64571, 20, SCm_dw
(l:254:133:250), 1204672, 132, SCm_ig
(l:254:133:254), 518443, 420, SCm_iw
(l:254:133:255), 1236714, 261, SCm_dg
(l:254:138:255), 167935, 7270, CLI
(l:254:139:255), 75861, 9, III
(l:254:143:255), 297422, 1836, RR
(l:254:146:255), 2807701, 5134, MRN
(l:254:147:255), 1510625, 19413, PAG
(l:255:100:255), 161487, 1626, BORDER5
(l:255:155:136), 26064, 233, border7
(l:255:185:134), 288465, 0, NLL_v
(l:255:186:134), 1081694, 0, PG
(l:255:187:134), 795781, 1252, TRN
(l:255:188:134), 1621764, 3679, PRNr
(l:255:189:134), 137807, 21811, CS_m
(l:255:189:135), 153184, 11839, CS_l
(l:255:255:255), 40069471, 0, BORDER6
(r:0:159:167), 37151, 114, PTLp_6b
(r:0:159:168), 80236, 517, PTLp_6a
(r:0:159:169), 223819, 445, PTLp_5
(r:0:159:170), 61698, 69, PTLp_4
(r:0:159:171), 156663, 2116, PTLp_2/3
(r:0:159:172), 85184, 197, PTLp_1
(r:8:129:135), 51783, 304, VISl_6b
(r:8:129:136), 136103, 1002, VISl_6a
(r:8:129:137), 271310, 426, VISl_5
(r:8:129:138), 114324, 164, VISl_4
(r:8:129:139), 300378, 958, VISl_2/3
(r:8:129:140), 133206, 953, VISl_1
(r:8:130:135), 19297, 569, VISpm_6b
(r:8:130:136), 129999, 2426, VISpm_6a
(r:8:130:137), 137830, 1600, VISpm_5
(r:8:130:138), 92751, 461, VISpm_4
(r:8:130:139), 181743, 3080, VISpm_2/3
(r:8:130:140), 132512, 2869, VISpm_1
(r:8:132:135), 127412, 972, VISp_6b
(r:8:132:136), 469822, 4129, VISp_6a
(r:8:132:137), 635532, 984, VISp_5
(r:8:132:138), 394166, 55, VISp_4
(r:8:132:139), 934041, 3442, VISp_2/3
(r:8:132:140), 340012, 4118, VISp_1
(r:13:159:141), 26689, 2, ECT_6b
(r:13:159:142), 68500, 329, ECT_6a
(r:13:159:143), 266475, 2245, ECT_5
(r:13:159:144), 245639, 3313, ECT_2/3
(r:13:159:145), 130223, 2412, ECT_1
(r:14:150:128), 4279, 0, PERI_6b
(r:14:150:129), 9714, 49, PERI_6a
(r:14:150:130), 72539, 786, PERI_5
(r:14:150:131), 71294, 710, PERI_2/3
(r:14:150:132), 55701, 1478, PERI_1
(r:21:176:174), 63525, 701, TEa_6b
(r:21:176:175), 121466, 643, TEa_6a
(r:21:176:176), 548418, 4363, TEa_5
(r:21:176:177), 155699, 1566, TEa_4
(r:21:176:178), 361057, 9068, TEa_2/3
(r:21:176:179), 212740, 2832, TEa_1
(r:26:165:147), 2756, 18, RSPv_6b
(r:26:165:148), 102516, 561, RSPv_6a
(r:26:165:149), 326115, 811, RSPv_5
(r:26:165:150), 209887, 246, RSPv_2/3
(r:26:165:151), 84933, 415, RSPv_2
(r:26:165:152), 291535, 0, RSPv_1
(r:26:166:148), 11216, 15, RSPd_6b
(r:26:166:149), 242139, 1294, RSPd_6a
(r:26:166:150), 216926, 213, RSPd_5
(r:26:166:151), 115213, 167, RSPd_2/3
(r:26:166:152), 106490, 55, RSPd_1
(r:26:167:148), 17879, 877, RSPagl_6b
(r:26:167:149), 168456, 2249, RSPagl_6a
(r:26:167:150), 106982, 608, RSPagl_5
(r:26:167:151), 170437, 196, RSPagl_2/3
(r:26:167:152), 97619, 755, RSPagl_1
(r:50:182:32), 259471, 823, ENTm_6
(r:50:182:33), 19472, 0, ENTm_5
(r:50:182:34), 5336, 0, ENTm_4
(r:50:182:35), 7667, 0, ENTm_3
(r:50:182:38), 234670, 0, ENTm_2
(r:50:182:39), 201371, 0, ENTm_1
(r:50:184:29), 645554, 4130, ENTl_6a
(r:50:184:30), 528049, 3645, ENTl_5
(r:50:184:32), 163913, 1099, ENTl_4
(r:50:184:34), 399722, 1750, ENTl_3
(r:50:184:35), 577369, 357, ENTl_2b
(r:50:184:36), 497865, 257, ENTl_2a
(r:50:184:38), 821905, 26, ENTl_1
(r:72:200:60), 82076, 4, POST_3
(r:72:200:61), 43099, 0, POST_2
(r:72:200:62), 35692, 0, POST_1
(r:75:182:71), 1088383, 0, SUBv_m
(r:75:182:73), 2894527, 145, SUBv_sp
(r:89:185:71), 358335, 0, PRE_3
(r:89:185:72), 530934, 0, PRE_2
(r:89:185:73), 1073248, 387, PRE_1
(r:114:213:103), 184495, 0, PAR_3
(r:114:213:104), 78175, 0, PAR_2
(r:114:213:105), 46854, 0, PAR_1
(r:126:209:75), 1120220, 0, DG_mo
(r:170:170:173), 10781, 171, AQ
(r:176:255:184), 843, 0, BORDER1
(r:191:218:227), 75945, 1857, BORDER0
(r:204:204:150), 362143, 80594, dscp
(r:204:204:151), 360451, 374, cst/ml
(r:204:204:152), 2572501, 160, mcp/cpd/rust/ii
(r:204:204:154), 88661, 238, tsp
(r:204:204:168), 100472, 646, mlf
(r:204:204:175), 1225048, 6852, fp/dhc/alv/ec
(r:204:204:187), 88248, 133, bsc
(r:254:125:255), 65355, 1254, DR
(r:254:127:255), 636967, 876, IC_c
(r:254:132:253), 293086, 4, SCs_zo
(r:254:132:254), 660322, 0, SCs_sg
(r:254:132:255), 161693, 0, SCs_op
(r:254:133:249), 64569, 22, SCm_dw
(r:254:133:250), 1204239, 565, SCm_ig
(r:254:133:254), 518720, 143, SCm_iw
(r:254:133:255), 1234164, 2811, SCm_dg
(r:254:138:255), 166981, 8224, CLI
(r:254:139:255), 75749, 121, III
(r:254:143:255), 296616, 2642, RR
(r:254:146:255), 2775293, 37542, MRN
(r:254:147:255), 1496469, 33569, PAG
(r:255:100:255), 161307, 1806, BORDER5
(r:255:155:136), 26057, 240, border7
(r:255:185:134), 288465, 0, NLL_v
(r:255:186:134), 1081655, 39, PG
(r:255:187:134), 785450, 11583, TRN
(r:255:188:134), 1612391, 13052, PRNr
(r:255:189:134), 117873, 41745, CS_m
(r:255:189:135), 132944, 32079, CS_l
(r:255:255:255), 40069471, 0, BORDER6
