Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_02
Channel Number: 2
ARA Level: 060
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 49166, 15, VISC_6b
(l:17:173:127), 183137, 73, VISC_6a
(l:17:173:128), 270065, 14, VISC_5
(l:17:173:129), 82725, 0, VISC_4
(l:17:173:130), 226984, 0, VISC_2/3
(l:17:173:131), 177790, 0, VISC_1
(l:24:114:95), 176723, 31, SSp_bfd_6b
(l:24:114:96), 779613, 45, SSp_bfd_6a
(l:24:114:97), 805387, 0, SSp_bfd_5
(l:24:114:98), 465438, 0, SSp_bfd_4
(l:24:114:99), 937510, 0, SSp_bfd_2/3
(l:24:114:100), 300390, 0, SSp_bfd_1
(l:24:117:95), 141583, 70, SSp_ul_6b
(l:24:117:96), 540752, 206, SSp_ul_6a
(l:24:117:97), 779228, 93, SSp_ul_5
(l:24:117:98), 314475, 0, SSp_ul_4
(l:24:117:99), 927191, 0, SSp_ul_2/3
(l:24:117:100), 282053, 0, SSp_ul_1
(l:24:118:95), 96649, 461, SSp_ll_6b
(l:24:118:96), 322052, 933, SSp_ll_6a
(l:24:118:97), 619032, 26, SSp_ll_5
(l:24:118:98), 168065, 0, SSp_ll_4
(l:24:118:99), 472810, 132, SSp_ll_2/3
(l:24:118:100), 165516, 8, SSp_ll_1
(l:24:127:95), 108493, 106, SSs_6b
(l:24:127:96), 442654, 49, SSs_6a
(l:24:127:97), 556431, 13, SSs_5
(l:24:127:98), 246625, 9, SSs_4
(l:24:127:99), 528098, 0, SSs_2/3
(l:24:127:100), 223990, 0, SSs_1
(l:31:156:85), 24040, 1185, MOs_6b
(l:31:156:86), 178750, 5272, MOs_6a
(l:31:156:88), 326480, 1584, MOs_5
(l:31:156:89), 188020, 2585, MOs_2/3
(l:31:156:90), 110877, 3090, MOs_1
(l:31:157:85), 71462, 872, MOp_6b
(l:31:157:86), 298383, 7359, MOp_6a
(l:31:157:88), 473610, 1830, MOp_5
(l:31:157:89), 295136, 2913, MOp_2/3
(l:31:157:90), 132894, 2189, MOp_1
(l:33:150:99), 200649, 2116, AIp_6a
(l:33:150:100), 309554, 161, AIp_5
(l:33:150:101), 224986, 0, AIp_2/3
(l:33:150:102), 220184, 11, AIp_1
(l:64:165:98), 11645, 134, ACAv_6b
(l:64:165:99), 74392, 873, ACAv_6a
(l:64:165:100), 251820, 413, ACAv_5
(l:64:165:101), 252009, 113, ACAv_2/3
(l:64:165:102), 188731, 1915, ACAv_1
(l:64:166:97), 20133, 1132, ACAd_6b
(l:64:166:98), 84012, 2207, ACAd_6a
(l:64:166:100), 207130, 319, ACAd_5
(l:64:166:101), 166258, 1117, ACAd_2/3
(l:64:166:102), 139262, 3318, ACAd_1
(l:97:231:182), 90491, 0, COAa_2
(l:97:231:183), 212490, 0, COAa_1
(l:106:203:184), 1097641, 0, PIR_3
(l:106:203:185), 655166, 0, PIR_2
(l:106:203:186), 943987, 16, PIR_1
(l:126:208:75), 8861, 3, IG
(l:128:193:223), 197696, 48, CEA_m
(l:128:193:224), 100875, 0, CEA_c
(l:128:194:225), 60210, 0, IA
(l:128:195:225), 728695, 152, AAA
(l:132:234:129), 91903, 0, BMA_a
(l:133:153:204), 1781170, 121, Gpe
(l:138:218:135), 144879, 3952, CLA
(l:144:203:237), 829341, 48, SI
(l:144:203:238), 279630, 825, SF
(l:144:204:238), 188083, 82, LS_c
(l:149:228:200), 117752, 0, NLOT_3
(l:149:228:201), 159743, 205, NLOT_2
(l:149:228:202), 232086, 346, NLOT_1
(l:150:166:210), 79535, 3708, TRS
(l:152:214:249), 6506675, 24747, CP
(l:154:210:189), 60735, 0, border9
(l:160:238:156), 103544, 0, Ep_v
(l:160:238:157), 306054, 70, EP_d
(l:170:170:169), 1091246, 60, VL
(l:170:170:171), 40184, 0, V3
(l:170:170:172), 195820, 0, SFO/V3
(l:176:255:184), 166552, 192, BORDER1
(l:191:218:227), 532209, 113, BORDER0
(l:204:204:202), 1383001, 5736, ccg/cing/df
(l:204:204:203), 688819, 22, fi/vhc
(l:204:204:213), 649648, 801, int
(l:204:204:214), 68869, 0, fx
(l:204:204:215), 48384, 0, act
(l:204:204:217), 240866, 1, st
(l:204:204:222), 291369, 5, sm
(l:204:204:225), 309054, 0, opt
(l:242:84:61), 42527, 0, PVH_pv
(l:242:84:62), 46520, 0, PVH_ap
(l:242:84:63), 96138, 0, PVH_mpd
(l:242:84:65), 24583, 0, PVH_pml
(l:242:85:59), 29108, 0, PV_a
(l:242:90:59), 207120, 2, SBPV
(l:242:91:59), 47881, 0, SO
(l:242:92:59), 171214, 0, SCH
(l:242:93:59), 217118, 0, RCH
(l:242:94:59), 239157, 681, AHN_a
(l:242:94:60), 928268, 3818, AHN_c
(l:242:96:59), 2105589, 2718, LHA
(l:242:114:59), 22332, 0, SFO
(l:242:115:59), 280166, 374, HY
(l:255:112:128), 196357, 3892, BORDER2
(l:255:144:159), 1013157, 1701, RT
(l:255:145:159), 600959, 0, AV
(l:255:146:159), 162252, 95, AD
(l:255:147:159), 251124, 983, AM_d
(l:255:147:160), 57568, 340, AM_v
(l:255:148:159), 95896, 484, VAL
(l:255:149:159), 98768, 1189, IAD
(l:255:150:159), 550496, 8128, RE
(l:255:152:159), 109660, 1344, IAM
(l:255:153:159), 34436, 9951, CM
(l:255:154:159), 149082, 39767, PT
(l:255:155:159), 281931, 1417, PVT
(l:255:156:160), 102885, 8529, MD_m
(l:255:255:255), 36146017, 0, BORDER6
(r:17:173:126), 48930, 251, VISC_6b
(r:17:173:127), 182788, 422, VISC_6a
(r:17:173:128), 269818, 261, VISC_5
(r:17:173:129), 82725, 0, VISC_4
(r:17:173:130), 226812, 172, VISC_2/3
(r:17:173:131), 177707, 83, VISC_1
(r:24:114:95), 176610, 144, SSp_bfd_6b
(r:24:114:96), 779542, 116, SSp_bfd_6a
(r:24:114:97), 805275, 112, SSp_bfd_5
(r:24:114:98), 465406, 32, SSp_bfd_4
(r:24:114:99), 937510, 0, SSp_bfd_2/3
(r:24:114:100), 300390, 0, SSp_bfd_1
(r:24:117:95), 140643, 1010, SSp_ul_6b
(r:24:117:96), 540492, 466, SSp_ul_6a
(r:24:117:97), 779321, 0, SSp_ul_5
(r:24:117:98), 314475, 0, SSp_ul_4
(r:24:117:99), 927185, 6, SSp_ul_2/3
(r:24:117:100), 282040, 13, SSp_ul_1
(r:24:118:95), 96169, 941, SSp_ll_6b
(r:24:118:96), 321947, 1038, SSp_ll_6a
(r:24:118:97), 619027, 31, SSp_ll_5
(r:24:118:98), 168065, 0, SSp_ll_4
(r:24:118:99), 472932, 10, SSp_ll_2/3
(r:24:118:100), 165430, 94, SSp_ll_1
(r:24:127:95), 108051, 548, SSs_6b
(r:24:127:96), 442574, 129, SSs_6a
(r:24:127:97), 556397, 47, SSs_5
(r:24:127:98), 246598, 36, SSs_4
(r:24:127:99), 528046, 52, SSs_2/3
(r:24:127:100), 223990, 0, SSs_1
(r:31:156:85), 19764, 5461, MOs_6b
(r:31:156:86), 169499, 14523, MOs_6a
(r:31:156:88), 323922, 4142, MOs_5
(r:31:156:89), 183892, 6713, MOs_2/3
(r:31:156:90), 108675, 5292, MOs_1
(r:31:157:85), 66136, 6198, MOp_6b
(r:31:157:86), 293768, 11974, MOp_6a
(r:31:157:88), 473588, 1852, MOp_5
(r:31:157:89), 292566, 5483, MOp_2/3
(r:31:157:90), 133496, 1587, MOp_1
(r:33:150:99), 198458, 4307, AIp_6a
(r:33:150:100), 308463, 1252, AIp_5
(r:33:150:101), 224951, 35, AIp_2/3
(r:33:150:102), 220193, 2, AIp_1
(r:64:165:98), 10008, 1771, ACAv_6b
(r:64:165:99), 70129, 5136, ACAv_6a
(r:64:165:100), 249280, 2953, ACAv_5
(r:64:165:101), 248943, 3179, ACAv_2/3
(r:64:165:102), 185864, 4782, ACAv_1
(r:64:166:97), 15867, 5398, ACAd_6b
(r:64:166:98), 77892, 8327, ACAd_6a
(r:64:166:100), 205431, 2018, ACAd_5
(r:64:166:101), 163055, 4320, ACAd_2/3
(r:64:166:102), 135248, 7332, ACAd_1
(r:97:231:182), 90253, 238, COAa_2
(r:97:231:183), 212381, 109, COAa_1
(r:106:203:184), 1096458, 1183, PIR_3
(r:106:203:185), 654896, 270, PIR_2
(r:106:203:186), 943998, 5, PIR_1
(r:126:208:75), 8864, 0, IG
(r:128:193:223), 196959, 785, CEA_m
(r:128:193:224), 100661, 214, CEA_c
(r:128:194:225), 60060, 150, IA
(r:128:195:225), 716430, 12417, AAA
(r:132:234:129), 91305, 598, BMA_a
(r:133:153:204), 1777550, 3741, Gpe
(r:138:218:135), 136356, 12475, CLA
(r:144:203:237), 802768, 26621, SI
(r:144:203:238), 279704, 751, SF
(r:144:204:238), 187615, 550, LS_c
(r:149:228:200), 117706, 46, NLOT_3
(r:149:228:201), 159764, 184, NLOT_2
(r:149:228:202), 230836, 1596, NLOT_1
(r:150:166:210), 82023, 1220, TRS
(r:152:214:249), 6499762, 31660, CP
(r:154:210:189), 60679, 56, border9
(r:160:238:156), 103513, 31, Ep_v
(r:160:238:157), 305532, 592, EP_d
(r:170:170:169), 1090943, 363, VL
(r:170:170:171), 40184, 0, V3
(r:170:170:172), 195820, 0, SFO/V3
(r:176:255:184), 165689, 1055, BORDER1
(r:191:218:227), 526044, 6278, BORDER0
(r:204:204:202), 1376716, 12021, ccg/cing/df
(r:204:204:203), 688760, 81, fi/vhc
(r:204:204:213), 601390, 49059, int
(r:204:204:214), 68732, 137, fx
(r:204:204:215), 48384, 0, act
(r:204:204:217), 240251, 616, st
(r:204:204:222), 287696, 3678, sm
(r:204:204:225), 309034, 20, opt
(r:242:84:61), 42527, 0, PVH_pv
(r:242:84:62), 46298, 222, PVH_ap
(r:242:84:63), 96138, 0, PVH_mpd
(r:242:84:65), 24583, 0, PVH_pml
(r:242:85:59), 29108, 0, PV_a
(r:242:90:59), 207122, 0, SBPV
(r:242:91:59), 47776, 105, SO
(r:242:92:59), 171214, 0, SCH
(r:242:93:59), 216975, 143, RCH
(r:242:94:59), 237169, 2669, AHN_a
(r:242:94:60), 894114, 37972, AHN_c
(r:242:96:59), 2007252, 101055, LHA
(r:242:114:59), 22332, 0, SFO
(r:242:115:59), 278913, 1627, HY
(r:255:112:128), 178076, 22173, BORDER2
(r:255:144:159), 786019, 228839, RT
(r:255:145:159), 595958, 5001, AV
(r:255:146:159), 161349, 998, AD
(r:255:147:159), 223086, 29021, AM_d
(r:255:147:160), 42537, 15371, AM_v
(r:255:148:159), 63403, 32977, VAL
(r:255:149:159), 89884, 10073, IAD
(r:255:150:159), 526187, 32437, RE
(r:255:152:159), 102690, 8314, IAM
(r:255:153:159), 35012, 9375, CM
(r:255:154:159), 104190, 84659, PT
(r:255:155:159), 278065, 5283, PVT
(r:255:156:160), 87823, 23591, MD_m
(r:255:255:255), 36146017, 0, BORDER6
