Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_03
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 58235, 315, VISC_6b
(l:17:173:127), 256427, 676, VISC_6a
(l:17:173:128), 231718, 325, VISC_5
(l:17:173:129), 90611, 41, VISC_4
(l:17:173:130), 193503, 23, VISC_2/3
(l:17:173:131), 175108, 13, VISC_1
(l:24:113:95), 130424, 275, SSp_tr_6b
(l:24:113:96), 701789, 460, SSp_tr_6a
(l:24:113:97), 697330, 0, SSp_tr_5
(l:24:113:98), 332128, 0, SSp_tr_4
(l:24:113:99), 815565, 0, SSp_tr_2/3
(l:24:113:100), 281022, 0, SSp_tr_1
(l:24:114:95), 138965, 100, SSp_bfd_6b
(l:24:114:96), 738301, 322, SSp_bfd_6a
(l:24:114:97), 700819, 0, SSp_bfd_5
(l:24:114:98), 431250, 0, SSp_bfd_4
(l:24:114:99), 817889, 0, SSp_bfd_2/3
(l:24:114:100), 261564, 0, SSp_bfd_1
(l:24:118:95), 78220, 422, SSp_ll_6b
(l:24:118:96), 361167, 232, SSp_ll_6a
(l:24:118:97), 390272, 0, SSp_ll_5
(l:24:118:98), 182698, 0, SSp_ll_4
(l:24:118:99), 437989, 0, SSp_ll_2/3
(l:24:118:100), 178288, 0, SSp_ll_1
(l:24:127:95), 127644, 110, SSs_6b
(l:24:127:96), 633367, 33, SSs_6a
(l:24:127:97), 684810, 115, SSs_5
(l:24:127:98), 291316, 28, SSs_4
(l:24:127:99), 696197, 9, SSs_2/3
(l:24:127:100), 287930, 0, SSs_1
(l:31:156:85), 19857, 1190, MOs_6b
(l:31:156:86), 156023, 2177, MOs_6a
(l:31:156:88), 142257, 222, MOs_5
(l:31:156:89), 147785, 1767, MOs_2/3
(l:31:156:90), 75421, 4323, MOs_1
(l:31:157:85), 80565, 2443, MOp_6b
(l:31:157:86), 328536, 2096, MOp_6a
(l:31:157:88), 328923, 969, MOp_5
(l:31:157:89), 294282, 1261, MOp_2/3
(l:31:157:90), 116897, 1799, MOp_1
(l:33:150:99), 81983, 896, AIp_6a
(l:33:150:100), 233025, 598, AIp_5
(l:33:150:101), 171490, 44, AIp_2/3
(l:33:150:102), 163159, 7, AIp_1
(l:64:165:98), 12352, 223, ACAv_6b
(l:64:165:99), 116865, 648, ACAv_6a
(l:64:165:100), 196605, 286, ACAv_5
(l:64:165:101), 249493, 39, ACAv_2/3
(l:64:165:102), 199637, 1135, ACAv_1
(l:64:166:97), 13669, 660, ACAd_6b
