Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_06
Channel Number: 2
ARA Level: 034
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 280920, 1555, MOs_6a
(l:31:156:88), 956885, 2355, MOs_5
(l:31:156:89), 913994, 10099, MOs_2/3
(l:31:156:90), 453279, 11684, MOs_1
(l:31:157:86), 772628, 959, MOp_6a
(l:31:157:88), 1318425, 31, MOp_5
(l:31:157:89), 2125317, 0, MOp_2/3
(l:31:157:90), 849361, 0, MOp_1
(l:33:151:99), 149091, 401, AIv_6a
(l:33:151:100), 239238, 799, AIv_5
(l:33:151:101), 555629, 13040, AIv_2/3
(l:33:151:102), 193432, 7460, AIv_1
(l:33:152:98), 205044, 391, AId_6a
(l:33:152:100), 287710, 108, AId_5
(l:33:152:101), 412572, 364, AId_2/3
(l:33:152:102), 161707, 97, AId_1
(l:36:136:91), 185370, 15773, ORBm_6a
(l:36:136:92), 157848, 3317, ORBm_5
(l:36:136:93), 118125, 929, ORBm_2/3
(l:36:136:95), 75915, 2058, ORBm_2
(l:36:136:96), 123515, 1585, ORBm_1
(l:36:137:91), 112509, 510, ORBvl_6a
(l:36:137:92), 173039, 298, ORBvl_5
(l:36:137:93), 608561, 6006, ORBvl_2/3
(l:36:138:91), 128091, 241, ORBl_6a
(l:36:138:92), 131211, 107, ORBl_5
(l:36:138:93), 380698, 6935, ORBl_2/3
(l:36:138:94), 165565, 5158, ORBl_1
(l:47:168:76), 226608, 17551, PL_6a
(l:47:168:77), 252384, 5424, PL_5
(l:47:168:79), 222711, 5652, PL_2/3
(l:47:168:80), 83324, 7422, PL_2
(l:47:168:81), 206498, 6414, PL_1
(l:64:166:98), 90057, 3435, ACAd_6a
(l:64:166:100), 208761, 4746, ACAd_5
(l:64:166:101), 157610, 25863, ACAd_2/3
(l:64:166:102), 153072, 16271, ACAd_1
(l:84:191:147), 683794, 6924, AON_pv
(l:84:191:148), 510962, 2723, AON_m
(l:89:179:94), 357588, 14628, ILA_6a
(l:89:179:95), 413643, 8771, ILA_5
(l:89:179:97), 147244, 1632, ILA_2/3
(l:89:179:98), 247090, 1348, ILA_2
(l:89:179:99), 128106, 539, ILA_1
(l:98:207:157), 61243, 931, TTv_3
(l:98:207:158), 153229, 1266, TTv_2
(l:98:207:159), 212864, 389, TTv_1
(l:98:208:157), 207823, 123, TTd_3
(l:98:208:158), 334355, 402, TTd_2
(l:98:208:159), 263602, 13, TTd_1
(l:106:203:184), 576546, 1185, PIR_3
(l:106:203:185), 872150, 3546, PIR_2
(l:106:203:186), 1123122, 3047, PIR_1
(l:128:204:249), 25921, 237, isl
(l:128:205:246), 207251, 489, OT_3
(l:128:205:247), 216055, 1170, OT_2
(l:128:205:248), 506526, 1132, OT_1
(l:154:210:189), 356018, 1594, border9
(l:160:238:157), 545027, 474, EP_d
(l:164:218:162), 254911, 444, DP_5
(l:164:218:163), 87384, 161, DP_2/3
(l:164:218:164), 83721, 0, DP_1
(l:170:170:170), 48715, 420, rc/sez
(l:176:255:184), 19912, 6, BORDER1
(l:191:218:227), 366, 0, BORDER0
(l:204:204:206), 228760, 0, lot
(l:204:204:207), 215784, 965, aco
(l:255:255:255), 57838259, 0, BORDER6
(r:31:156:86), 282025, 450, MOs_6a
(r:31:156:88), 958496, 744, MOs_5
(r:31:156:89), 923386, 707, MOs_2/3
(r:31:156:90), 464150, 813, MOs_1
(r:31:157:86), 773500, 87, MOp_6a
(r:31:157:88), 1318456, 0, MOp_5
(r:31:157:89), 2125309, 8, MOp_2/3
(r:31:157:90), 849351, 10, MOp_1
(r:33:151:99), 148380, 1112, AIv_6a
(r:33:151:100), 239094, 943, AIv_5
(r:33:151:101), 536179, 32490, AIv_2/3
(r:33:151:102), 173396, 27496, AIv_1
(r:33:152:98), 204256, 1179, AId_6a
(r:33:152:100), 287636, 182, AId_5
(r:33:152:101), 411634, 1302, AId_2/3
(r:33:152:102), 161575, 229, AId_1
(r:36:136:91), 195400, 5743, ORBm_6a
(r:36:136:92), 150154, 11011, ORBm_5
(r:36:136:93), 116138, 2916, ORBm_2/3
(r:36:136:95), 75628, 2345, ORBm_2
(r:36:136:96), 120284, 4816, ORBm_1
(r:36:137:91), 110621, 2398, ORBvl_6a
(r:36:137:92), 169956, 3381, ORBvl_5
(r:36:137:93), 601797, 12770, ORBvl_2/3
(r:36:138:91), 127261, 1071, ORBl_6a
(r:36:138:92), 130842, 476, ORBl_5
(r:36:138:93), 379178, 8455, ORBl_2/3
(r:36:138:94), 166777, 3946, ORBl_1
(r:47:168:76), 239525, 4634, PL_6a
(r:47:168:77), 256927, 881, PL_5
(r:47:168:79), 224846, 3517, PL_2/3
(r:47:168:80), 87442, 3304, PL_2
(r:47:168:81), 194609, 18303, PL_1
(r:64:166:98), 92337, 1155, ACAd_6a
(r:64:166:100), 211511, 1996, ACAd_5
(r:64:166:101), 178550, 4923, ACAd_2/3
(r:64:166:102), 160823, 8520, ACAd_1
(r:84:191:147), 657555, 33163, AON_pv
(r:84:191:148), 507288, 6397, AON_m
(r:89:179:94), 271280, 100936, ILA_6a
(r:89:179:95), 338097, 84317, ILA_5
(r:89:179:97), 141930, 6946, ILA_2/3
(r:89:179:98), 241874, 6564, ILA_2
(r:89:179:99), 123194, 5451, ILA_1
(r:98:207:157), 59936, 2238, TTv_3
(r:98:207:158), 144614, 9881, TTv_2
(r:98:207:159), 207202, 6051, TTv_1
(r:98:208:157), 203756, 4190, TTd_3
(r:98:208:158), 331447, 3310, TTd_2
(r:98:208:159), 261774, 1841, TTd_1
(r:106:203:184), 576036, 1695, PIR_3
(r:106:203:185), 872257, 3439, PIR_2
(r:106:203:186), 1123790, 2379, PIR_1
(r:128:204:249), 26158, 0, isl
(r:128:205:246), 198633, 9107, OT_3
(r:128:205:247), 216168, 1057, OT_2
(r:128:205:248), 501398, 6260, OT_1
(r:154:210:189), 348502, 9110, border9
(r:160:238:157), 543312, 2189, EP_d
(r:164:218:162), 250713, 4642, DP_5
(r:164:218:163), 86237, 1308, DP_2/3
(r:164:218:164), 82002, 1719, DP_1
(r:170:170:170), 48823, 312, rc/sez
(r:176:255:184), 19825, 93, BORDER1
(r:191:218:227), 366, 0, BORDER0
(r:204:204:206), 228760, 0, lot
(r:204:204:207), 215776, 973, aco
(r:255:255:255), 57838259, 0, BORDER6
