Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_14
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 95314, 456, GU_6a
(l:0:156:114), 87493, 6, GU_5
(l:0:156:115), 3323, 0, GU_4
(l:0:156:116), 67162, 0, GU_2/3
(l:0:156:117), 82064, 0, GU_1
(l:17:173:127), 182340, 465, VISC_6a
(l:17:173:128), 146050, 207, VISC_5
(l:17:173:129), 61077, 180, VISC_4
(l:17:173:130), 145822, 466, VISC_2/3
(l:17:173:131), 117209, 27, VISC_1
(l:24:114:95), 150234, 154, SSp_bfd_6b
(l:24:114:96), 789923, 60, SSp_bfd_6a
(l:24:114:97), 899531, 5, SSp_bfd_5
(l:24:114:98), 610672, 0, SSp_bfd_4
(l:24:114:99), 1020696, 0, SSp_bfd_2/3
(l:24:114:100), 379328, 0, SSp_bfd_1
(l:24:117:95), 91818, 196, SSp_ul_6b
(l:24:117:96), 364318, 149, SSp_ul_6a
(l:24:117:97), 580916, 0, SSp_ul_5
(l:24:117:98), 283441, 0, SSp_ul_4
(l:24:117:99), 471392, 0, SSp_ul_2/3
(l:24:117:100), 196206, 0, SSp_ul_1
(l:24:118:95), 53743, 180, SSp_ll_6b
(l:24:118:96), 187925, 358, SSp_ll_6a
(l:24:118:97), 396634, 9, SSp_ll_5
(l:24:118:98), 91488, 0, SSp_ll_4
(l:24:118:99), 279916, 0, SSp_ll_2/3
(l:24:118:100), 116126, 0, SSp_ll_1
(l:24:127:95), 118162, 185, SSs_6b
(l:24:127:96), 348358, 0, SSs_6a
(l:24:127:97), 521891, 0, SSs_5
(l:24:127:98), 280743, 0, SSs_4
(l:24:127:99), 455186, 0, SSs_2/3
(l:24:127:100), 267205, 0, SSs_1
(l:31:156:85), 4972, 381, MOs_6b
(l:31:156:86), 103180, 5700, MOs_6a
(l:31:156:88), 334474, 4348, MOs_5
(l:31:156:89), 246338, 6355, MOs_2/3
(l:31:156:90), 127858, 6127, MOs_1
(l:31:157:85), 95530, 2392, MOp_6b
(l:31:157:86), 357536, 12988, MOp_6a
(l:31:157:88), 678549, 1307, MOp_5
(l:31:157:89), 465376, 862, MOp_2/3
(l:31:157:90), 188602, 576, MOp_1
(l:33:150:99), 78795, 1037, AIp_6a
(l:33:150:100), 84115, 250, AIp_5
(l:33:150:101), 79393, 0, AIp_2/3
(l:33:150:102), 121543, 10, AIp_1
(l:64:165:98), 11208, 125, ACAv_6b
(l:64:165:99), 67646, 626, ACAv_6a
(l:64:165:100), 177885, 737, ACAv_5
(l:64:165:101), 349582, 5699, ACAv_2/3
(l:64:165:102), 207330, 6482, ACAv_1
(l:64:166:97), 4587, 320, ACAd_6b
(l:64:166:98), 65020, 2064, ACAd_6a
(l:64:166:100), 153805, 1354, ACAd_5
(l:64:166:101), 208653, 7426, ACAd_2/3
(l:64:166:102), 166356, 9596, ACAd_1
(l:106:203:184), 703382, 219, PIR_3
(l:106:203:185), 815724, 153, PIR_2
(l:106:203:186), 1010947, 4, PIR_1
(l:126:208:75), 9798, 19, IG
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490789, 48, AAA
(l:128:205:246), 118351, 15, OT_3
(l:128:205:247), 243750, 437, OT_2
(l:128:205:248), 197255, 237, OT_1
(l:128:206:248), 251274, 0, FS
(l:138:218:135), 193687, 13091, CLA
(l:144:203:237), 1293039, 2, SI
(l:144:203:238), 608478, 3895, SF
(l:144:204:238), 914066, 4314, LS_c
(l:144:204:239), 128639, 0, LS_v
(l:150:166:210), 379669, 2955, TRS
(l:150:167:211), 235255, 760, NDB
(l:152:214:249), 9656299, 73852, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 206433, 300, EP_d
(l:162:177:216), 330393, 104, MA
(l:170:170:169), 622310, 61, VL
(l:170:170:171), 166753, 0, V3
(l:176:255:184), 91810, 47, BORDER1
(l:179:191:214), 231437, 4, BST_dm
(l:179:191:215), 229329, 0, BST_rh
(l:179:191:217), 209774, 0, BST_mg
(l:179:191:218), 149450, 0, BST_v
(l:179:191:221), 48419, 0, BST_se
(l:179:191:222), 330174, 0, BST_pr
(l:179:191:223), 291032, 0, BST_AL
(l:179:191:224), 293379, 0, BST_AM
(l:179:191:227), 72503, 0, BST_OV
(l:179:192:227), 94672, 228, BST_BAC
(l:191:218:227), 849740, 710, BORDER0
(l:204:204:207), 79472, 0, aco
(l:204:204:211), 1057267, 5621, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 163572, 807, int
(l:204:204:214), 340372, 323, fx
(l:204:204:215), 162411, 0, act
(l:204:204:217), 118627, 0, st
(l:204:204:218), 63286, 51, ect
(l:242:78:59), 33914, 0, PVR_pd
(l:242:85:61), 96527, 0, PV_po
(l:242:98:59), 28744, 0, MEPO
(l:242:99:59), 1023107, 12, MPO
(l:242:100:59), 916814, 1436, LPO
(l:242:108:59), 56836, 0, VLPO
(l:242:111:60), 233805, 0, MPN_l
(l:242:111:62), 236154, 0, MPN_m
(l:242:115:59), 180815, 0, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 94979, 791, GU_6a
(r:0:156:114), 86924, 575, GU_5
