Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_05
Channel Number: 2
ARA Level: 068
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 73982, 149, AUDv_6b
(l:1:147:149), 387704, 18, AUDv_6a
(l:1:147:150), 342547, 0, AUDv_5
(l:1:147:151), 226357, 0, AUDv_4
(l:1:147:152), 321798, 0, AUDv_2/3
(l:1:147:153), 233625, 151, AUDv_1
(l:13:159:142), 71380, 171, ECT_6a
(l:13:159:143), 132000, 167, ECT_5
(l:13:159:144), 176356, 301, ECT_2/3
(l:13:159:145), 137542, 0, ECT_1
(l:14:150:129), 77248, 1882, PERI_6a
(l:14:150:130), 135991, 429, PERI_5
(l:14:150:131), 210341, 0, PERI_2/3
(l:14:150:132), 127398, 0, PERI_1
(l:21:176:175), 116442, 103, TEa_6a
(l:21:176:176), 188379, 91, TEa_5
(l:21:176:177), 64175, 3, TEa_4
(l:21:176:178), 154368, 60, TEa_2/3
(l:21:176:179), 177180, 368, TEa_1
(l:24:113:95), 167792, 767, SSp_tr_6b
(l:24:113:96), 951919, 1478, SSp_tr_6a
(l:24:113:97), 1096329, 80, SSp_tr_5
(l:24:113:98), 438962, 0, SSp_tr_4
(l:24:113:99), 1139577, 354, SSp_tr_2/3
(l:24:113:100), 417734, 77, SSp_tr_1
(l:24:114:95), 113269, 70, SSp_bfd_6b
(l:24:114:96), 656233, 287, SSp_bfd_6a
(l:24:114:97), 564474, 0, SSp_bfd_5
(l:24:114:98), 388440, 0, SSp_bfd_4
(l:24:114:99), 804143, 0, SSp_bfd_2/3
(l:24:114:100), 324978, 0, SSp_bfd_1
(l:24:127:95), 65698, 7, SSs_6b
(l:24:127:96), 418761, 112, SSs_6a
(l:24:127:97), 278308, 0, SSs_5
(l:24:127:98), 211465, 0, SSs_4
(l:24:127:99), 393369, 0, SSs_2/3
(l:24:127:100), 191193, 0, SSs_1
(l:26:165:147), 7983, 0, RSPv_6b
(l:26:165:148), 36510, 18, RSPv_6a
(l:26:165:149), 135114, 97, RSPv_5
(l:26:165:150), 87080, 7, RSPv_2/3
(l:26:165:151), 67616, 0, RSPv_2
(l:26:165:152), 102645, 58, RSPv_1
(l:26:166:148), 4043, 8, RSPd_6b
(l:26:166:149), 20708, 96, RSPd_6a
(l:26:166:150), 118897, 30, RSPd_5
(l:26:166:151), 131926, 86, RSPd_2/3
(l:26:166:152), 142287, 163, RSPd_1
(l:31:156:85), 3775, 1, MOs_6b
(l:31:156:86), 82504, 452, MOs_6a
(l:31:156:88), 228617, 20, MOs_5
(l:31:156:89), 215067, 239, MOs_2/3
(l:31:156:90), 137318, 1312, MOs_1
(l:31:157:85), 68746, 784, MOp_6b
(l:31:157:86), 358007, 4830, MOp_6a
(l:31:157:88), 245190, 90, MOp_5
(l:31:157:89), 344215, 1542, MOp_2/3
(l:31:157:90), 144477, 1737, MOp_1
(l:89:218:171), 41876, 0, PAA_3
(l:89:218:172), 24549, 0, PAA_2
(l:89:218:173), 50237, 0, PAA_1
(l:97:230:181), 106146, 0, COApl_2
(l:97:230:182), 79418, 0, COApl_1
(l:97:231:182), 83977, 0, COAa_2
(l:97:231:183), 48156, 0, COAa_1
(l:106:203:184), 972290, 0, PIR_3
(l:106:203:185), 627296, 0, PIR_2
(l:106:203:186), 983893, 22, PIR_1
(l:126:209:75), 386301, 0, DG_mo
(l:126:209:76), 192833, 0, DG_sg
(l:126:209:77), 48478, 0, DG_po
(l:126:210:75), 320641, 0, CA3_so
(l:126:210:76), 299123, 0, CA3_sp
(l:126:210:77), 74734, 0, CA3_slu
(l:126:210:78), 201173, 0, CA3_sr
(l:126:210:79), 18239, 0, CA3_slm
(l:126:211:75), 138703, 0, CA2_so
(l:126:211:76), 75858, 0, CA2_sp
(l:126:211:77), 210439, 0, CA2_sr
(l:126:211:78), 60702, 0, CA2_slm
(l:126:212:75), 228672, 0, CA1_so
(l:126:212:76), 107476, 0, CA1_sp
(l:126:212:77), 293843, 0, CA1_sr
(l:126:212:78), 59732, 0, CA1_slm
(l:128:192:219), 310130, 0, MEA_av
(l:128:192:220), 801513, 0, MEA_ad
(l:128:193:222), 113650, 37, CEA_l
(l:128:193:223), 481144, 0, CEA_m
(l:128:193:224), 378868, 553, CEA_c
(l:128:194:225), 30244, 0, IA
(l:132:234:128), 446539, 0, BMA_p
(l:132:234:129), 353669, 0, BMA_a
(l:133:153:203), 300807, 0, Gpi
(l:133:153:204), 593285, 152, Gpe
(l:138:218:135), 241174, 4102, CLA
(l:144:203:237), 141951, 0, SI
(l:152:214:249), 2788547, 13840, CP
(l:154:210:189), 45699, 0, border9
(l:157:231:156), 706342, 2249, BLA_a
(l:157:232:156), 213386, 637, LA
(l:160:238:156), 148090, 0, Ep_v
(l:160:238:157), 447294, 2601, EP_d
(l:170:170:169), 408899, 0, VL
(l:170:170:171), 163086, 0, V3
(l:176:255:184), 155447, 30, BORDER1
(l:191:218:227), 275670, 3232, BORDER0
(l:204:204:198), 2181530, 2396, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 68071, 1497, mtt
(l:204:204:213), 1685475, 3, int
(l:204:204:214), 23515, 217, fx
(l:204:204:217), 114172, 0, st
(l:204:204:222), 143692, 862, sm
(l:204:204:225), 330483, 0, opt
(l:242:82:59), 317590, 0, VMH_vl
(l:242:82:60), 283922, 0, VMH_c
(l:242:82:61), 224148, 0, VMH_dm
(l:242:83:59), 475340, 1938, DMH_a
(l:242:85:60), 82265, 0, PV_i
(l:242:86:59), 227216, 0, ARH
(l:242:87:59), 550331, 0, TU
(l:242:95:59), 532211, 1991, ZI
(l:242:95:60), 74056, 77, ZI_A13
(l:242:96:59), 1679358, 2800, LHA
(l:242:115:59), 311995, 3796, HY
(l:255:112:128), 631448, 5517, BORDER2
(l:255:132:159), 207150, 0, PO
(l:255:133:159), 688732, 0, VPM
(l:255:134:159), 136767, 0, PCN
(l:255:135:159), 205536, 564, CL
(l:255:136:159), 30012, 1897, PR
(l:255:137:159), 490049, 0, VPL
(l:255:138:159), 276090, 4466, SMT
(l:255:139:159), 470737, 726, VM
(l:255:140:159), 859471, 0, LD
(l:255:141:159), 132945, 3624, LH
(l:255:142:159), 136823, 1, MH
(l:255:143:159), 163305, 3548, IMD
(l:255:144:159), 868649, 0, RT
(l:255:148:159), 1275779, 0, VAL
(l:255:150:159), 274045, 36606, RE
(l:255:151:159), 160532, 2133, RH
(l:255:153:159), 290066, 0, CM
(l:255:155:159), 106337, 1480, PVT
(l:255:156:159), 259850, 736, MD_I
(l:255:156:160), 473903, 2011, MD_m
(l:255:156:161), 173378, 205, MD_c
(l:255:255:255), 33321656, 0, BORDER6
(r:1:147:148), 73779, 352, AUDv_6b
(r:1:147:149), 386707, 1015, AUDv_6a
(r:1:147:150), 342483, 64, AUDv_5
(r:1:147:151), 226353, 4, AUDv_4
(r:1:147:152), 321654, 144, AUDv_2/3
(r:1:147:153), 233666, 110, AUDv_1
(r:13:159:142), 70917, 634, ECT_6a
(r:13:159:143), 131527, 640, ECT_5
(r:13:159:144), 176657, 0, ECT_2/3
(r:13:159:145), 137351, 191, ECT_1
(r:14:150:129), 73436, 5694, PERI_6a
(r:14:150:130), 134142, 2278, PERI_5
(r:14:150:131), 210283, 58, PERI_2/3
(r:14:150:132), 127398, 0, PERI_1
(r:21:176:175), 116117, 428, TEa_6a
(r:21:176:176), 188145, 325, TEa_5
(r:21:176:177), 64069, 109, TEa_4
(r:21:176:178), 153943, 485, TEa_2/3
(r:21:176:179), 177364, 184, TEa_1
(r:24:113:95), 166677, 1882, SSp_tr_6b
(r:24:113:96), 947775, 5622, SSp_tr_6a
(r:24:113:97), 1096409, 0, SSp_tr_5
(r:24:113:98), 438962, 0, SSp_tr_4
(r:24:113:99), 1139147, 784, SSp_tr_2/3
(r:24:113:100), 416455, 1356, SSp_tr_1
(r:24:114:95), 112891, 448, SSp_bfd_6b
(r:24:114:96), 655967, 553, SSp_bfd_6a
(r:24:114:97), 564474, 0, SSp_bfd_5
(r:24:114:98), 388440, 0, SSp_bfd_4
(r:24:114:99), 804143, 0, SSp_bfd_2/3
(r:24:114:100), 324978, 0, SSp_bfd_1
(r:24:127:95), 65420, 285, SSs_6b
(r:24:127:96), 418856, 17, SSs_6a
(r:24:127:97), 278308, 0, SSs_5
(r:24:127:98), 211465, 0, SSs_4
(r:24:127:99), 393369, 0, SSs_2/3
(r:24:127:100), 191193, 0, SSs_1
(r:26:165:147), 7618, 365, RSPv_6b
(r:26:165:148), 35938, 590, RSPv_6a
(r:26:165:149), 134461, 750, RSPv_5
(r:26:165:150), 87087, 0, RSPv_2/3
(r:26:165:151), 67616, 0, RSPv_2
(r:26:165:152), 102703, 0, RSPv_1
(r:26:166:148), 3456, 595, RSPd_6b
(r:26:166:149), 20417, 387, RSPd_6a
(r:26:166:150), 118772, 155, RSPd_5
(r:26:166:151), 131778, 234, RSPd_2/3
(r:26:166:152), 136328, 6122, RSPd_1
(r:31:156:85), 3381, 395, MOs_6b
(r:31:156:86), 81845, 1111, MOs_6a
(r:31:156:88), 228184, 453, MOs_5
(r:31:156:89), 211775, 3531, MOs_2/3
(r:31:156:90), 132448, 6182, MOs_1
(r:31:157:85), 64206, 5324, MOp_6b
(r:31:157:86), 344639, 18198, MOp_6a
(r:31:157:88), 244096, 1184, MOp_5
(r:31:157:89), 337666, 8091, MOp_2/3
(r:31:157:90), 139036, 7178, MOp_1
(r:89:218:171), 41060, 816, PAA_3
(r:89:218:172), 24445, 104, PAA_2
(r:89:218:173), 50225, 12, PAA_1
(r:97:230:181), 105800, 346, COApl_2
(r:97:230:182), 79410, 8, COApl_1
(r:97:231:182), 83894, 83, COAa_2
(r:97:231:183), 48140, 16, COAa_1
(r:106:203:184), 971663, 627, PIR_3
(r:106:203:185), 627095, 201, PIR_2
(r:106:203:186), 983542, 373, PIR_1
(r:126:209:75), 386301, 0, DG_mo
(r:126:209:76), 192833, 0, DG_sg
(r:126:209:77), 48478, 0, DG_po
(r:126:210:75), 320641, 0, CA3_so
(r:126:210:76), 299123, 0, CA3_sp
(r:126:210:77), 74734, 0, CA3_slu
(r:126:210:78), 201173, 0, CA3_sr
(r:126:210:79), 18239, 0, CA3_slm
