Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_08
Channel Number: 2
ARA Level: 038
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 249701, 209, GU_6a
(l:0:156:114), 359518, 56, GU_5
(l:0:156:115), 57875, 0, GU_4
(l:0:156:116), 317576, 2, GU_2/3
(l:0:156:117), 175954, 0, GU_1
(l:24:128:96), 613361, 12, SSp_6a
(l:24:128:97), 1059606, 27, SSp_5
(l:24:128:98), 242865, 0, SSp_4
(l:24:128:99), 815990, 7, SSp_2/3
(l:24:128:100), 374619, 28, SSp_1
(l:31:156:85), 38410, 1189, MOs_6b
(l:31:156:86), 374941, 5072, MOs_6a
(l:31:156:88), 692633, 1751, MOs_5
(l:31:156:89), 578740, 1411, MOs_2/3
(l:31:156:90), 335721, 1572, MOs_1
(l:31:157:85), 152105, 806, MOp_6b
(l:31:157:86), 679313, 138, MOp_6a
(l:31:157:88), 1016763, 0, MOp_5
(l:31:157:89), 1114828, 0, MOp_2/3
(l:31:157:90), 406241, 20, MOp_1
(l:33:151:99), 186854, 19671, AIv_6a
(l:33:151:100), 512177, 29265, AIv_5
(l:33:151:101), 488299, 18326, AIv_2/3
(l:33:151:102), 98242, 2345, AIv_1
(l:33:152:98), 100326, 624, AId_6a
(l:33:152:100), 223323, 869, AId_5
(l:33:152:101), 325963, 3937, AId_2/3
(l:33:152:102), 123106, 504, AId_1
(l:36:137:91), 546794, 38023, ORBvl_6a
(l:36:137:92), 84452, 1665, ORBvl_5
(l:36:138:91), 180440, 35246, ORBl_6a
(l:36:138:92), 205122, 20521, ORBl_5
(l:47:168:75), 18646, 1668, PL_6b
(l:47:168:76), 119746, 15218, PL_6a
(l:47:168:77), 195614, 10582, PL_5
(l:47:168:79), 132857, 13546, PL_2/3
(l:47:168:80), 128151, 12297, PL_2
(l:47:168:81), 173985, 41785, PL_1
(l:64:166:97), 29286, 1236, ACAd_6b
(l:64:166:98), 124388, 14992, ACAd_6a
(l:64:166:100), 159240, 9817, ACAd_5
(l:64:166:101), 226723, 7387, ACAd_2/3
(l:64:166:102), 107463, 9969, ACAd_1
(l:84:191:147), 115481, 67, AON_pv
(l:89:179:93), 63725, 10821, ILA_6b
(l:89:179:94), 202847, 18715, ILA_6a
(l:89:179:95), 248564, 3357, ILA_5
(l:89:179:97), 250654, 5547, ILA_2/3
(l:89:179:99), 165286, 2703, ILA_1
(l:98:208:156), 204618, 903, TTd_4
(l:98:208:157), 95392, 194, TTd_3
(l:98:208:158), 137245, 576, TTd_2
(l:98:208:159), 143831, 1660, TTd_1
(l:106:203:184), 401956, 1068, PIR_3
(l:106:203:185), 566191, 1382, PIR_2
(l:106:203:186), 737649, 767, PIR_1
(l:128:204:249), 257874, 904, isl
(l:128:205:246), 292846, 726, OT_3
(l:128:205:247), 705389, 1648, OT_2
(l:128:205:248), 659564, 1023, OT_1
(l:128:225:248), 2518309, 13959, ACB
(l:138:218:135), 648451, 13114, CLA
(l:144:203:237), 234744, 1347, SI
(l:144:204:237), 650553, 5204, LS_r
(l:154:210:189), 36852, 0, border9
(l:160:238:157), 837826, 6973, EP_d
(l:164:218:161), 174018, 6319, DP_6a
(l:164:218:162), 172759, 2107, DP_5
(l:164:218:163), 261299, 590, DP_2/3
(l:164:218:164), 191301, 149, DP_1
(l:170:170:169), 32018, 103, VL
(l:176:255:184), 254188, 1636, BORDER1
(l:191:218:227), 305920, 1580, BORDER0
(l:204:204:206), 82171, 12, lot
(l:204:204:207), 186939, 788, aco
(l:204:204:209), 763850, 136763, fa
(l:255:255:255), 53691507, 0, BORDER6
(r:0:156:113), 249575, 335, GU_6a
(r:0:156:114), 359556, 18, GU_5
(r:0:156:115), 57875, 0, GU_4
(r:0:156:116), 317562, 16, GU_2/3
(r:0:156:117), 175931, 23, GU_1
(r:24:128:96), 613346, 27, SSp_6a
(r:24:128:97), 1059633, 0, SSp_5
(r:24:128:98), 242865, 0, SSp_4
(r:24:128:99), 815997, 0, SSp_2/3
(r:24:128:100), 374647, 0, SSp_1
(r:31:156:85), 37317, 2282, MOs_6b
(r:31:156:86), 363727, 16286, MOs_6a
(r:31:156:88), 693077, 1307, MOs_5
(r:31:156:89), 578398, 1753, MOs_2/3
(r:31:156:90), 336899, 394, MOs_1
(r:31:157:85), 150359, 2552, MOp_6b
(r:31:157:86), 678102, 1349, MOp_6a
(r:31:157:88), 1016761, 2, MOp_5
(r:31:157:89), 1114819, 9, MOp_2/3
(r:31:157:90), 406261, 0, MOp_1
(r:33:151:99), 202436, 4089, AIv_6a
(r:33:151:100), 516751, 24691, AIv_5
(r:33:151:101), 445369, 61256, AIv_2/3
(r:33:151:102), 89138, 11449, AIv_1
(r:33:152:98), 100097, 853, AId_6a
(r:33:152:100), 223775, 417, AId_5
(r:33:152:101), 322302, 7598, AId_2/3
(r:33:152:102), 118149, 5461, AId_1
(r:36:137:91), 553464, 31353, ORBvl_6a
(r:36:137:92), 81282, 4835, ORBvl_5
(r:36:138:91), 207679, 8007, ORBl_6a
(r:36:138:92), 210349, 15294, ORBl_5
(r:47:168:75), 19316, 998, PL_6b
(r:47:168:76), 125951, 9013, PL_6a
(r:47:168:77), 195316, 10880, PL_5
(r:47:168:79), 135448, 10955, PL_2/3
(r:47:168:80), 127495, 12953, PL_2
(r:47:168:81), 190379, 25391, PL_1
(r:64:166:97), 25405, 5117, ACAd_6b
(r:64:166:98), 124641, 14739, ACAd_6a
(r:64:166:100), 163857, 5200, ACAd_5
(r:64:166:101), 229349, 4761, ACAd_2/3
(r:64:166:102), 113703, 3729, ACAd_1
(r:84:191:147), 115066, 482, AON_pv
(r:89:179:93), 72400, 1925, ILA_6b
(r:89:179:94), 216526, 4529, ILA_6a
(r:89:179:95), 248398, 2837, ILA_5
(r:89:179:97), 250573, 4613, ILA_2/3
(r:89:179:99), 163744, 3758, ILA_1
(r:98:208:156), 197503, 8747, TTd_4
(r:98:208:157), 91723, 4524, TTd_3
(r:98:208:158), 132804, 5643, TTd_2
(r:98:208:159), 142983, 3099, TTd_1
(r:106:203:184), 399938, 3086, PIR_3
(r:106:203:185), 565075, 2498, PIR_2
(r:106:203:186), 736966, 1450, PIR_1
(r:128:204:249), 258254, 524, isl
(r:128:205:246), 290725, 2847, OT_3
(r:128:205:247), 700913, 6124, OT_2
(r:128:205:248), 659930, 657, OT_1
(r:128:225:248), 2496078, 36190, ACB
(r:138:218:135), 657762, 3803, CLA
(r:144:203:237), 234419, 1672, SI
(r:144:204:237), 603227, 52530, LS_r
(r:154:210:189), 36682, 188, border9
(r:160:238:157), 842477, 2322, EP_d
(r:164:218:161), 175423, 5216, DP_6a
(r:164:218:162), 172199, 2667, DP_5
(r:164:218:163), 260546, 1349, DP_2/3
(r:164:218:164), 189753, 1701, DP_1
(r:170:170:169), 31208, 913, VL
(r:176:255:184), 253208, 2632, BORDER1
(r:191:218:227), 299671, 7829, BORDER0
(r:204:204:206), 82171, 12, lot
(r:204:204:207), 186756, 971, aco
(r:204:204:209), 769646, 130930, fa
(r:255:255:255), 53691507, 0, BORDER6
