Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_04
Channel Number: 2
ARA Level: 065
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:127), 219395, 436, VISC_6a
(l:17:173:128), 191838, 29, VISC_5
(l:17:173:129), 103912, 132, VISC_4
(l:17:173:130), 209888, 18, VISC_2/3
(l:17:173:131), 176041, 188, VISC_1
(l:24:113:95), 153574, 269, SSp_tr_6b
(l:24:113:96), 662622, 499, SSp_tr_6a
(l:24:113:97), 748716, 57, SSp_tr_5
(l:24:113:98), 349456, 0, SSp_tr_4
(l:24:113:99), 824872, 0, SSp_tr_2/3
(l:24:113:100), 275436, 0, SSp_tr_1
(l:24:114:95), 137151, 123, SSp_bfd_6b
(l:24:114:96), 778341, 1011, SSp_bfd_6a
(l:24:114:97), 831679, 126, SSp_bfd_5
(l:24:114:98), 451900, 0, SSp_bfd_4
(l:24:114:99), 842259, 0, SSp_bfd_2/3
(l:24:114:100), 213500, 0, SSp_bfd_1
(l:24:118:95), 87977, 794, SSp_ll_6b
(l:24:118:96), 415796, 804, SSp_ll_6a
(l:24:118:97), 416216, 19, SSp_ll_5
(l:24:118:98), 187893, 0, SSp_ll_4
(l:24:118:99), 372975, 8, SSp_ll_2/3
(l:24:118:100), 155737, 24, SSp_ll_1
(l:24:127:95), 112794, 139, SSs_6b
(l:24:127:96), 622019, 9, SSs_6a
(l:24:127:97), 654739, 0, SSs_5
(l:24:127:98), 331616, 0, SSs_4
(l:24:127:99), 656187, 0, SSs_2/3
(l:24:127:100), 276388, 0, SSs_1
(l:31:156:85), 18607, 161, MOs_6b
(l:31:156:86), 113834, 584, MOs_6a
(l:31:156:88), 182232, 460, MOs_5
(l:31:156:89), 125476, 1262, MOs_2/3
(l:31:156:90), 75540, 2078, MOs_1
(l:31:157:85), 62367, 1751, MOp_6b
(l:31:157:86), 285256, 1918, MOp_6a
(l:31:157:88), 307229, 268, MOp_5
(l:31:157:89), 216985, 812, MOp_2/3
