Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_11
Channel Number: 2
ARA Level: 047
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 60751, 52, GU_6b
(l:0:156:113), 137760, 111, GU_6a
(l:0:156:114), 109972, 0, GU_5
(l:0:156:115), 16061, 0, GU_4
(l:0:156:116), 148958, 0, GU_2/3
(l:0:156:117), 101559, 0, GU_1
(l:24:115:95), 80695, 0, SSp_n_6b
(l:24:115:96), 352220, 0, SSp_n_6a
(l:24:115:97), 377494, 0, SSp_n_5
(l:24:115:98), 199564, 0, SSp_n_4
(l:24:115:99), 383786, 0, SSp_n_2/3
(l:24:115:100), 187165, 0, SSp_n_1
(l:24:116:95), 64623, 0, SSp_m_6b
(l:24:116:96), 409322, 0, SSp_m_6a
(l:24:116:97), 542715, 1, SSp_m_5
(l:24:116:98), 219144, 0, SSp_m_4
(l:24:116:99), 509201, 0, SSp_m_2/3
(l:24:116:100), 241773, 0, SSp_m_1
(l:24:117:95), 63897, 9, SSp_ul_6b
(l:24:117:96), 462315, 67, SSp_ul_6a
(l:24:117:97), 675275, 0, SSp_ul_5
(l:24:117:98), 178725, 0, SSp_ul_4
(l:24:117:99), 617559, 0, SSp_ul_2/3
(l:24:117:100), 365518, 0, SSp_ul_1
(l:24:127:95), 85888, 0, SSs_6b
(l:24:127:96), 146174, 0, SSs_6a
(l:24:127:97), 160601, 0, SSs_5
(l:24:127:98), 64398, 0, SSs_4
(l:24:127:99), 187805, 0, SSs_2/3
(l:24:127:100), 118131, 0, SSs_1
(l:31:156:85), 38771, 2093, MOs_6b
(l:31:156:86), 301021, 13129, MOs_6a
(l:31:156:88), 600517, 5208, MOs_5
(l:31:156:89), 406581, 7523, MOs_2/3
(l:31:156:90), 216527, 11676, MOs_1
(l:31:157:85), 124510, 632, MOp_6b
(l:31:157:86), 492360, 1093, MOp_6a
(l:31:157:88), 658213, 31, MOp_5
(l:31:157:89), 444747, 5, MOp_2/3
(l:31:157:90), 232077, 0, MOp_1
(l:33:151:99), 65463, 3131, AIv_6a
(l:33:151:100), 113883, 2229, AIv_5
(l:33:151:101), 107106, 838, AIv_2/3
(l:33:151:102), 165809, 721, AIv_1
(l:33:152:98), 94870, 216, AId_6a
(l:33:152:100), 114858, 108, AId_5
(l:33:152:101), 149180, 149, AId_2/3
(l:33:152:102), 140825, 21, AId_1
(l:64:165:98), 27604, 702, ACAv_6b
(l:64:165:99), 122529, 1771, ACAv_6a
(l:64:165:100), 191552, 1123, ACAv_5
(l:64:165:101), 227137, 2250, ACAv_2/3
(l:64:165:102), 213631, 7494, ACAv_1
(l:64:166:97), 17767, 837, ACAd_6b
(l:64:166:98), 85229, 3692, ACAd_6a
(l:64:166:100), 98877, 2706, ACAd_5
(l:64:166:101), 136558, 6711, ACAd_2/3
(l:64:166:102), 103381, 13635, ACAd_1
(l:106:203:184), 554036, 1719, PIR_3
(l:106:203:185), 530752, 1726, PIR_2
(l:106:203:186), 575545, 344, PIR_1
(l:126:208:75), 16161, 2, IG
(l:128:204:249), 72328, 0, isl
(l:128:205:246), 444751, 125, OT_3
(l:128:205:247), 441093, 216, OT_2
(l:128:205:248), 513651, 162, OT_1
(l:128:225:248), 2521765, 7197, ACB
(l:138:218:135), 209874, 23406, CLA
(l:144:203:237), 1186999, 599, SI
(l:144:204:237), 1245618, 15837, LS_r
(l:144:204:238), 259839, 2600, LS_c
(l:150:167:211), 782906, 1274, NDB
(l:150:168:211), 500874, 3537, MS
(l:152:214:249), 7362073, 122789, CP
(l:154:210:189), 470, 0, border9
(l:160:238:157), 253904, 2268, EP_d
(l:170:170:169), 303327, 254, VL
(l:176:255:184), 56606, 578, BORDER1
(l:191:218:227), 699675, 3729, BORDER0
(l:204:204:206), 90147, 33, lot
(l:204:204:207), 180517, 1207, aco
(l:204:204:211), 1438984, 8715, ccg/cing
(l:242:100:59), 329857, 143, LPO
(l:255:255:255), 47183464, 0, BORDER6
(r:0:156:112), 60498, 305, GU_6b
(r:0:156:113), 136154, 1717, GU_6a
(r:0:156:114), 109490, 482, GU_5
(r:0:156:115), 16061, 0, GU_4
(r:0:156:116), 148881, 77, GU_2/3
(r:0:156:117), 101431, 128, GU_1
(r:24:115:95), 80652, 43, SSp_n_6b
(r:24:115:96), 352151, 69, SSp_n_6a
(r:24:115:97), 377474, 20, SSp_n_5
(r:24:115:98), 199564, 0, SSp_n_4
(r:24:115:99), 383786, 0, SSp_n_2/3
(r:24:115:100), 187157, 8, SSp_n_1
(r:24:116:95), 64590, 33, SSp_m_6b
(r:24:116:96), 409055, 267, SSp_m_6a
(r:24:116:97), 542716, 0, SSp_m_5
(r:24:116:98), 219144, 0, SSp_m_4
(r:24:116:99), 509201, 0, SSp_m_2/3
(r:24:116:100), 241773, 0, SSp_m_1
(r:24:117:95), 63850, 56, SSp_ul_6b
(r:24:117:96), 462023, 359, SSp_ul_6a
(r:24:117:97), 675275, 0, SSp_ul_5
(r:24:117:98), 178725, 0, SSp_ul_4
(r:24:117:99), 617559, 0, SSp_ul_2/3
(r:24:117:100), 365518, 0, SSp_ul_1
(r:24:127:95), 85411, 477, SSs_6b
(r:24:127:96), 146026, 148, SSs_6a
(r:24:127:97), 160588, 13, SSs_5
(r:24:127:98), 64398, 0, SSs_4
(r:24:127:99), 187805, 0, SSs_2/3
(r:24:127:100), 117761, 370, SSs_1
(r:31:156:85), 36282, 4582, MOs_6b
(r:31:156:86), 291165, 22985, MOs_6a
(r:31:156:88), 600248, 5477, MOs_5
(r:31:156:89), 404630, 9474, MOs_2/3
(r:31:156:90), 212894, 15309, MOs_1
(r:31:157:85), 123731, 1411, MOp_6b
(r:31:157:86), 490996, 2457, MOp_6a
(r:31:157:88), 658069, 175, MOp_5
(r:31:157:89), 444643, 109, MOp_2/3
(r:31:157:90), 232077, 0, MOp_1
(r:33:151:99), 58634, 9960, AIv_6a
(r:33:151:100), 108136, 7976, AIv_5
(r:33:151:101), 96981, 10963, AIv_2/3
(r:33:151:102), 158462, 8068, AIv_1
(r:33:152:98), 76895, 18191, AId_6a
(r:33:152:100), 111251, 3715, AId_5
(r:33:152:101), 146688, 2641, AId_2/3
(r:33:152:102), 140651, 195, AId_1
(r:64:165:98), 25390, 2916, ACAv_6b
(r:64:165:99), 115592, 8708, ACAv_6a
(r:64:165:100), 187651, 5024, ACAv_5
(r:64:165:101), 224240, 5147, ACAv_2/3
(r:64:165:102), 207787, 13338, ACAv_1
(r:64:166:97), 16182, 2422, ACAd_6b
(r:64:166:98), 81650, 7271, ACAd_6a
(r:64:166:100), 95726, 5857, ACAd_5
(r:64:166:101), 130870, 12399, ACAd_2/3
(r:64:166:102), 99442, 17574, ACAd_1
(r:106:203:184), 552438, 3317, PIR_3
(r:106:203:185), 528538, 3940, PIR_2
(r:106:203:186), 572455, 3434, PIR_1
(r:126:208:75), 16105, 58, IG
(r:128:204:249), 71792, 536, isl
(r:128:205:246), 443775, 1101, OT_3
(r:128:205:247), 440982, 327, OT_2
(r:128:205:248), 513746, 67, OT_1
(r:128:225:248), 2458620, 70342, ACB
(r:138:218:135), 191303, 41977, CLA
(r:144:203:237), 1152546, 35052, SI
(r:144:204:237), 1228776, 32679, LS_r
(r:144:204:238), 254870, 7569, LS_c
(r:150:167:211), 742820, 41360, NDB
(r:150:168:211), 495296, 9115, MS
(r:152:214:249), 7130848, 354014, CP
(r:154:210:189), 470, 0, border9
(r:160:238:157), 252711, 3461, EP_d
(r:170:170:169), 303401, 180, VL
(r:176:255:184), 56477, 707, BORDER1
(r:191:218:227), 675477, 27927, BORDER0
(r:204:204:206), 90180, 0, lot
(r:204:204:207), 178188, 3536, aco
(r:204:204:211), 1436631, 11068, ccg/cing
(r:242:100:59), 327250, 2750, LPO
(r:255:255:255), 47183464, 0, BORDER6
