Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_01
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 138686, 1448, GU_6a
(l:0:156:114), 106655, 326, GU_5
(l:0:156:115), 34614, 27, GU_4
(l:0:156:116), 108521, 0, GU_2/3
(l:0:156:117), 88588, 0, GU_1
(l:17:173:127), 129929, 244, VISC_6a
(l:17:173:128), 139317, 71, VISC_5
(l:17:173:129), 47443, 0, VISC_4
(l:17:173:130), 158132, 0, VISC_2/3
(l:17:173:131), 105000, 0, VISC_1
(l:24:114:95), 129991, 81, SSp_bfd_6b
(l:24:114:96), 596926, 224, SSp_bfd_6a
(l:24:114:97), 646961, 40, SSp_bfd_5
(l:24:114:98), 384628, 0, SSp_bfd_4
(l:24:114:99), 799986, 0, SSp_bfd_2/3
(l:24:114:100), 248125, 0, SSp_bfd_1
(l:24:117:95), 144471, 120, SSp_ul_6b
(l:24:117:96), 662766, 344, SSp_ul_6a
(l:24:117:97), 711052, 18, SSp_ul_5
(l:24:117:98), 408351, 0, SSp_ul_4
(l:24:117:99), 819453, 0, SSp_ul_2/3
(l:24:117:100), 245784, 0, SSp_ul_1
(l:24:118:95), 136876, 1100, SSp_ll_6b
(l:24:118:96), 392001, 611, SSp_ll_6a
(l:24:118:97), 440824, 200, SSp_ll_5
(l:24:118:98), 152419, 0, SSp_ll_4
(l:24:118:99), 321722, 0, SSp_ll_2/3
(l:24:118:100), 152307, 0, SSp_ll_1
(l:24:127:95), 151463, 83, SSs_6b
(l:24:127:96), 591048, 90, SSs_6a
(l:24:127:97), 619210, 6, SSs_5
(l:24:127:98), 255130, 20, SSs_4
(l:24:127:99), 676461, 0, SSs_2/3
(l:24:127:100), 376238, 0, SSs_1
(l:31:156:85), 31869, 2287, MOs_6b
(l:31:156:86), 149525, 6205, MOs_6a
(l:31:156:88), 169536, 1583, MOs_5
(l:31:156:89), 276504, 4188, MOs_2/3
(l:31:156:90), 98140, 5420, MOs_1
(l:31:157:85), 42173, 1339, MOp_6b
(l:31:157:86), 202911, 6651, MOp_6a
(l:31:157:88), 234899, 482, MOp_5
(l:31:157:89), 327204, 1148, MOp_2/3
(l:31:157:90), 135010, 1622, MOp_1
(l:33:150:99), 140457, 3136, AIp_6a
(l:33:150:100), 117663, 51, AIp_5
(l:33:150:101), 135131, 0, AIp_2/3
(l:33:150:102), 144111, 19, AIp_1
(l:64:165:99), 31636, 35, ACAv_6a
(l:64:165:100), 157848, 399, ACAv_5
(l:64:165:101), 363713, 2292, ACAv_2/3
(l:64:165:102), 193295, 1669, ACAv_1
(l:64:166:97), 20604, 516, ACAd_6b
(l:64:166:98), 112514, 2115, ACAd_6a
(l:64:166:100), 209806, 1807, ACAd_5
(l:64:166:101), 307434, 8559, ACAd_2/3
(l:64:166:102), 148505, 2307, ACAd_1
(l:97:231:182), 115941, 88, COAa_2
(l:97:231:183), 126944, 248, COAa_1
(l:106:203:184), 772509, 0, PIR_3
(l:106:203:185), 863704, 0, PIR_2
(l:106:203:186), 966692, 0, PIR_1
(l:126:208:75), 9364, 3, IG
(l:128:192:226), 51032, 0, BORDER10
(l:128:194:225), 54847, 0, IA
(l:128:195:225), 675169, 0, AAA
(l:128:206:248), 145325, 2, FS
(l:132:234:129), 81301, 14, BMA_a
(l:133:153:204), 1155946, 68, Gpe
(l:138:218:135), 225244, 11056, CLA
(l:144:203:237), 1193314, 272, SI
(l:144:203:238), 250517, 101, SF
(l:144:204:238), 553424, 4206, LS_c
(l:150:166:210), 284826, 3138, TRS
(l:150:167:211), 194773, 679, NDB
(l:152:214:249), 8141375, 25865, CP
(l:160:238:156), 233221, 10, Ep_v
(l:160:238:157), 287876, 23, EP_d
(l:162:177:216), 212344, 1, MA
(l:170:170:169), 774822, 24, VL
(l:170:170:171), 411036, 182, V3
(l:176:255:184), 212255, 24, BORDER1
(l:179:191:218), 113572, 39, BST_v
(l:179:191:219), 156565, 0, BST_tr
(l:179:191:220), 740882, 53, BST_if
(l:179:191:221), 101453, 31, BST_se
(l:179:191:222), 771522, 3, BST_pr
(l:179:191:223), 95454, 0, BST_AL
(l:191:218:227), 519676, 508, BORDER0
(l:204:204:207), 37558, 0, aco
(l:204:204:212), 324816, 0, och
(l:204:204:213), 575512, 1042, int
(l:204:204:214), 135048, 10, fx
(l:204:204:217), 232965, 22, st
(l:204:204:221), 1789799, 7649, ccg/cing/fi/vhc/df
(l:204:204:222), 345796, 1019, sm
(l:242:84:61), 36128, 0, PVH_pv
(l:242:84:62), 230568, 0, PVH_ap
(l:242:85:61), 102622, 0, PV_po
(l:242:91:59), 31556, 0, SO
(l:242:92:59), 73760, 0, SCH
(l:242:99:59), 789480, 0, MPO
(l:242:100:59), 1137500, 1439, LPO
(l:242:111:60), 119785, 0, MPN_l
(l:242:111:62), 138416, 0, MPN_m
(l:242:115:59), 185679, 0, HY
(l:255:112:128), 60268, 614, BORDER2
(l:255:150:159), 88523, 0, RE
(l:255:154:159), 108623, 4858, PT
(l:255:155:159), 507529, 1408, PVT
(l:255:255:255), 38464268, 0, BORDER6
(r:0:156:113), 136919, 3215, GU_6a
(r:0:156:114), 106600, 381, GU_5
(r:0:156:115), 34612, 29, GU_4
(r:0:156:116), 108205, 316, GU_2/3
(r:0:156:117), 88572, 16, GU_1
(r:17:173:127), 129744, 429, VISC_6a
(r:17:173:128), 139215, 173, VISC_5
(r:17:173:129), 47303, 140, VISC_4
(r:17:173:130), 157603, 529, VISC_2/3
(r:17:173:131), 105000, 0, VISC_1
(r:24:114:95), 129623, 449, SSp_bfd_6b
(r:24:114:96), 596908, 242, SSp_bfd_6a
(r:24:114:97), 646990, 11, SSp_bfd_5
(r:24:114:98), 384628, 0, SSp_bfd_4
(r:24:114:99), 799986, 0, SSp_bfd_2/3
(r:24:114:100), 248125, 0, SSp_bfd_1
(r:24:117:95), 143925, 666, SSp_ul_6b
(r:24:117:96), 662217, 893, SSp_ul_6a
(r:24:117:97), 711055, 15, SSp_ul_5
(r:24:117:98), 408344, 7, SSp_ul_4
(r:24:117:99), 819406, 47, SSp_ul_2/3
(r:24:117:100), 245784, 0, SSp_ul_1
(r:24:118:95), 135198, 2778, SSp_ll_6b
(r:24:118:96), 389182, 3430, SSp_ll_6a
(r:24:118:97), 440928, 96, SSp_ll_5
(r:24:118:98), 152324, 95, SSp_ll_4
(r:24:118:99), 321489, 233, SSp_ll_2/3
(r:24:118:100), 152183, 124, SSp_ll_1
(r:24:127:95), 151369, 177, SSs_6b
(r:24:127:96), 590848, 290, SSs_6a
(r:24:127:97), 619206, 10, SSs_5
(r:24:127:98), 255150, 0, SSs_4
(r:24:127:99), 676459, 2, SSs_2/3
(r:24:127:100), 376238, 0, SSs_1
(r:31:156:85), 29032, 5124, MOs_6b
(r:31:156:86), 139972, 15758, MOs_6a
(r:31:156:88), 168557, 2562, MOs_5
(r:31:156:89), 273532, 7160, MOs_2/3
(r:31:156:90), 98842, 4718, MOs_1
(r:31:157:85), 38816, 4696, MOp_6b
(r:31:157:86), 192503, 17059, MOp_6a
(r:31:157:88), 233115, 2266, MOp_5
(r:31:157:89), 325895, 2457, MOp_2/3
(r:31:157:90), 135005, 1627, MOp_1
(r:33:150:99), 139170, 4423, AIp_6a
(r:33:150:100), 116977, 737, AIp_5
(r:33:150:101), 135026, 105, AIp_2/3
(r:33:150:102), 144103, 27, AIp_1
(r:64:165:99), 31208, 463, ACAv_6a
(r:64:165:100), 155041, 3206, ACAv_5
(r:64:165:101), 359311, 6694, ACAv_2/3
(r:64:165:102), 188582, 6382, ACAv_1
(r:64:166:97), 18659, 2461, ACAd_6b
(r:64:166:98), 105861, 8768, ACAd_6a
(r:64:166:100), 204119, 7494, ACAd_5
(r:64:166:101), 300886, 15107, ACAd_2/3
(r:64:166:102), 146125, 4687, ACAd_1
(r:97:231:182), 115146, 883, COAa_2
(r:97:231:183), 127068, 124, COAa_1
(r:106:203:184), 770673, 1836, PIR_3
(r:106:203:185), 863045, 659, PIR_2
(r:106:203:186), 966536, 156, PIR_1
(r:126:208:75), 9367, 0, IG
(r:128:192:226), 50741, 291, BORDER10
(r:128:194:225), 54774, 73, IA
(r:128:195:225), 667225, 7944, AAA
(r:128:206:248), 145040, 287, FS
(r:132:234:129), 80064, 1251, BMA_a
(r:133:153:204), 1121740, 34274, Gpe
(r:138:218:135), 215660, 20640, CLA
(r:144:203:237), 1146911, 46675, SI
(r:144:203:238), 250605, 13, SF
(r:144:204:238), 556491, 1139, LS_c
(r:150:166:210), 286967, 997, TRS
(r:150:167:211), 188689, 6763, NDB
(r:152:214:249), 8088964, 78276, CP
(r:160:238:156), 231705, 1526, Ep_v
(r:160:238:157), 286406, 1493, EP_d
(r:162:177:216), 202215, 10130, MA
(r:170:170:169), 774462, 384, VL
(r:170:170:171), 411090, 128, V3
(r:176:255:184), 211637, 642, BORDER1
(r:179:191:218), 112713, 898, BST_v
(r:179:191:219), 155391, 1174, BST_tr
(r:179:191:220), 736922, 4013, BST_if
(r:179:191:221), 101350, 134, BST_se
(r:179:191:222), 770711, 814, BST_pr
(r:179:191:223), 93378, 2076, BST_AL
(r:191:218:227), 510219, 9965, BORDER0
(r:204:204:207), 37558, 0, aco
(r:204:204:212), 324816, 0, och
(r:204:204:213), 518392, 58162, int
(r:204:204:214), 134845, 213, fx
(r:204:204:217), 230378, 2609, st
(r:204:204:221), 1788685, 8763, ccg/cing/fi/vhc/df
(r:204:204:222), 343775, 3040, sm
(r:242:84:61), 36128, 0, PVH_pv
(r:242:84:62), 230568, 0, PVH_ap
(r:242:85:61), 102622, 0, PV_po
(r:242:91:59), 31556, 0, SO
