Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_04
Channel Number: 2
ARA Level: 029
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 465005, 11529, MOs_6a
(l:31:156:88), 1043452, 6441, MOs_5
(l:31:156:89), 1466719, 5355, MOs_2/3
(l:31:156:90), 697265, 1682, MOs_1
(l:31:157:86), 161314, 826, MOp_6a
(l:31:157:88), 469888, 165, MOp_5
(l:31:157:89), 718199, 53, MOp_2/3
(l:31:157:90), 412892, 0, MOp_1
(l:33:152:98), 5354, 217, AId_6a
(l:33:152:100), 234795, 1188, AId_5
(l:33:152:101), 500614, 19275, AId_2/3
(l:33:152:102), 201438, 16526, AId_1
(l:36:136:91), 101106, 0, ORBm_6a
(l:36:136:92), 244296, 0, ORBm_5
(l:36:136:93), 294291, 0, ORBm_2/3
(l:36:136:95), 160756, 0, ORBm_2
(l:36:136:96), 237467, 0, ORBm_1
(l:36:137:91), 17697, 0, ORBvl_6a
(l:36:137:92), 107368, 0, ORBvl_5
(l:36:137:93), 370899, 1297, ORBvl_2/3
(l:36:137:94), 125388, 514, ORBvl_1
(l:36:138:91), 77267, 625, ORBl_6a
(l:36:138:92), 195659, 5441, ORBl_5
(l:36:138:93), 560459, 25267, ORBl_2/3
(l:36:138:94), 214331, 12230, ORBl_1
(l:47:168:76), 86253, 0, PL_6a
(l:47:168:77), 214863, 0, PL_5
(l:47:168:79), 216967, 0, PL_2/3
(l:47:168:80), 155932, 0, PL_2
(l:47:168:81), 159112, 0, PL_1
(l:64:166:98), 26742, 0, ACAd_6a
(l:64:166:100), 97227, 1050, ACAd_5
(l:64:166:101), 130069, 892, ACAd_2/3
(l:64:166:102), 68934, 0, ACAd_1
(l:84:191:143), 4780, 3, AON
(l:84:191:145), 677916, 1538, AON_l
(l:84:191:146), 458209, 403, AON_d
(l:84:191:147), 327744, 160, AON_pv
(l:84:191:148), 390110, 262, AON_m
(l:84:191:149), 1556958, 2366, AON_1
(l:98:207:159), 248915, 4948, TTv_1
(l:98:208:158), 275258, 228, TTd_2
(l:98:208:159), 325207, 71, TTd_1
(l:130:199:172), 128484, 0, MOB_gr
(l:130:199:175), 383821, 0, MOB_opl
(l:154:210:189), 152851, 613, border9
(l:170:170:170), 40299, 0, rc/sez
(l:176:255:184), 1277, 2, BORDER1
(l:191:218:227), 206, 0, BORDER0
(l:204:204:206), 318237, 0, lot
(l:204:204:207), 331765, 223, aco
(l:255:255:255), 65020827, 0, BORDER6
(r:31:156:86), 476002, 532, MOs_6a
(r:31:156:88), 1048773, 1120, MOs_5
(r:31:156:89), 1471949, 125, MOs_2/3
(r:31:156:90), 698947, 0, MOs_1
(r:31:157:86), 161065, 1075, MOp_6a
(r:31:157:88), 469962, 91, MOp_5
(r:31:157:89), 717995, 257, MOp_2/3
(r:31:157:90), 412562, 330, MOp_1
(r:33:152:98), 5493, 78, AId_6a
(r:33:152:100), 234645, 1338, AId_5
(r:33:152:101), 509583, 10306, AId_2/3
(r:33:152:102), 214242, 3722, AId_1
(r:36:136:91), 101106, 0, ORBm_6a
(r:36:136:92), 244296, 0, ORBm_5
(r:36:136:93), 294291, 0, ORBm_2/3
(r:36:136:95), 160756, 0, ORBm_2
(r:36:136:96), 237467, 0, ORBm_1
(r:36:137:91), 17697, 0, ORBvl_6a
(r:36:137:92), 107368, 0, ORBvl_5
(r:36:137:93), 372196, 0, ORBvl_2/3
(r:36:137:94), 125902, 0, ORBvl_1
(r:36:138:91), 77892, 0, ORBl_6a
(r:36:138:92), 201100, 0, ORBl_5
(r:36:138:93), 582449, 3277, ORBl_2/3
(r:36:138:94), 224543, 2018, ORBl_1
(r:47:168:76), 86253, 0, PL_6a
(r:47:168:77), 214863, 0, PL_5
(r:47:168:79), 216967, 0, PL_2/3
(r:47:168:80), 155932, 0, PL_2
(r:47:168:81), 159112, 0, PL_1
(r:64:166:98), 26742, 0, ACAd_6a
(r:64:166:100), 98277, 0, ACAd_5
(r:64:166:101), 130961, 0, ACAd_2/3
(r:64:166:102), 68934, 0, ACAd_1
(r:84:191:143), 4782, 1, AON
(r:84:191:145), 678664, 790, AON_l
(r:84:191:146), 458086, 526, AON_d
(r:84:191:147), 327143, 761, AON_pv
(r:84:191:148), 389407, 965, AON_m
(r:84:191:149), 1553814, 5510, AON_1
(r:98:207:159), 248575, 5288, TTv_1
(r:98:208:158), 274919, 567, TTd_2
(r:98:208:159), 325225, 53, TTd_1
(r:130:199:172), 126183, 2301, MOB_gr
(r:130:199:175), 382437, 1384, MOB_opl
(r:154:210:189), 151705, 1759, border9
(r:170:170:170), 40289, 10, rc/sez
(r:176:255:184), 1275, 4, BORDER1
(r:191:218:227), 206, 0, BORDER0
(r:204:204:206), 318237, 0, lot
(r:204:204:207), 331568, 420, aco
(r:255:255:255), 65020827, 0, BORDER6
