Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 3_01
Channel Number: 2
ARA Level: 095
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 96811, 211, VISl_6b
(l:8:129:136), 243188, 25, VISl_6a
(l:8:129:137), 364840, 4, VISl_5
(l:8:129:138), 129259, 7, VISl_4
(l:8:129:139), 379424, 183, VISl_2/3
(l:8:129:140), 131276, 128, VISl_1
(l:8:130:135), 8017, 0, VISpm_6b
(l:8:130:136), 94374, 0, VISpm_6a
(l:8:130:137), 111036, 0, VISpm_5
(l:8:130:138), 93857, 25, VISpm_4
(l:8:130:139), 207219, 75, VISpm_2/3
(l:8:130:140), 110933, 172, VISpm_1
(l:8:132:135), 138677, 0, VISp_6b
(l:8:132:136), 539325, 37, VISp_6a
(l:8:132:137), 837563, 99, VISp_5
(l:8:132:138), 409872, 10, VISp_4
(l:8:132:139), 933961, 216, VISp_2/3
(l:8:132:140), 376788, 191, VISp_1
(l:13:159:141), 21686, 0, ECT_6b
(l:13:159:142), 44063, 0, ECT_6a
(l:13:159:143), 277737, 210, ECT_5
(l:13:159:144), 206505, 972, ECT_2/3
(l:13:159:145), 123734, 170, ECT_1
(l:14:150:128), 8067, 0, PERI_6b
(l:14:150:129), 17074, 0, PERI_6a
(l:14:150:130), 71727, 30, PERI_5
(l:14:150:131), 97752, 288, PERI_2/3
(l:14:150:132), 84111, 359, PERI_1
(l:21:176:174), 62334, 26, TEa_6b
(l:21:176:175), 178702, 26, TEa_6a
(l:21:176:176), 543505, 429, TEa_5
(l:21:176:177), 149813, 304, TEa_4
(l:21:176:178), 421162, 1176, TEa_2/3
(l:21:176:179), 261209, 1089, TEa_1
(l:26:165:148), 24455, 0, RSPv_6a
(l:26:165:149), 200094, 0, RSPv_5
(l:26:165:150), 112797, 0, RSPv_2/3
(l:26:165:151), 91137, 115, RSPv_2
(l:26:165:152), 211495, 296, RSPv_1
(l:26:166:148), 3633, 0, RSPd_6b
(l:26:166:149), 163304, 0, RSPd_6a
(l:26:166:150), 476262, 2, RSPd_5
(l:26:166:151), 245051, 0, RSPd_2/3
(l:26:166:152), 154054, 0, RSPd_1
(l:26:167:148), 2291, 0, RSPagl_6b
(l:26:167:149), 105082, 25, RSPagl_6a
(l:26:167:150), 131906, 126, RSPagl_5
(l:26:167:151), 136762, 0, RSPagl_2/3
(l:26:167:152), 89420, 195, RSPagl_1
(l:50:182:32), 246359, 262, ENTm_6
(l:50:182:33), 63756, 0, ENTm_5
(l:50:182:35), 258232, 0, ENTm_3
(l:50:182:38), 270737, 0, ENTm_2
(l:50:182:39), 242686, 0, ENTm_1
(l:50:184:29), 667320, 7754, ENTl_6a
(l:50:184:30), 441631, 1604, ENTl_5
(l:50:184:32), 198947, 1824, ENTl_4
(l:50:184:34), 456509, 1138, ENTl_3
(l:50:184:35), 551696, 723, ENTl_2b
(l:50:184:36), 375666, 328, ENTl_2a
(l:50:184:38), 902799, 640, ENTl_1
(l:72:200:60), 427150, 0, POST_3
(l:72:200:61), 321169, 0, POST_2
(l:72:200:62), 225460, 0, POST_1
(l:75:182:73), 2785524, 61, SUBv_sp
(l:89:185:71), 233578, 0, PRE_3
(l:89:185:72), 466301, 0, PRE_2
(l:89:185:73), 149062, 0, PRE_1
(l:114:213:103), 327249, 0, PAR_3
(l:114:213:104), 645045, 0, PAR_2
(l:114:213:105), 231242, 0, PAR_1
(l:170:170:173), 23775, 127, AQ
(l:176:255:184), 9453, 0, BORDER1
(l:191:218:227), 85271, 994, BORDER0
(l:204:204:147), 1843466, 0, mcp/ii
(l:204:204:149), 1077789, 511, dhc/ec/alv
(l:204:204:150), 423007, 3723, dscp
(l:204:204:151), 343375, 0, cst/ml
(l:204:204:154), 106160, 0, tsp
(l:204:204:157), 38173, 0, rust
(l:204:204:160), 311940, 0, bic
(l:204:204:165), 167125, 153, mcp
(l:204:204:168), 238832, 2025, mlf
(l:204:204:187), 106938, 0, bsc
(l:254:118:255), 377687, 1032, MB
(l:254:125:255), 115196, 3416, DR
(l:254:127:253), 508278, 73, IC_e
(l:254:128:255), 98912, 8, SAG
(l:254:129:255), 120874, 42, PBG
(l:254:132:253), 296538, 18, SCs_zo
(l:254:132:254), 818479, 22, SCs_sg
(l:254:132:255), 177290, 0, SCs_op
(l:254:133:249), 39863, 0, SCm_dw
(l:254:133:250), 1152278, 160, SCm_ig
(l:254:133:254), 453692, 0, SCm_iw
(l:254:133:255), 959523, 415, SCm_dg
(l:254:139:255), 39604, 2006, III
(l:254:143:255), 392854, 125, RR
(l:254:146:255), 2296657, 3497, MRN
(l:254:147:255), 1716749, 20838, PAG
(l:254:153:255), 259619, 392, PPN
(l:255:155:136), 33198, 1268, border7
(l:255:185:134), 948100, 0, NLL_v
(l:255:186:134), 373607, 0, PG
(l:255:187:134), 909529, 2004, TRN
(l:255:188:134), 1264443, 724, PRNr
(l:255:189:134), 178716, 18582, CS_m
(l:255:189:135), 486871, 12903, CS_l
(l:255:255:255), 41702336, 0, BORDER6
(r:8:129:135), 96875, 147, VISl_6b
(r:8:129:136), 242496, 717, VISl_6a
(r:8:129:137), 364321, 523, VISl_5
(r:8:129:138), 129185, 81, VISl_4
(r:8:129:139), 379388, 219, VISl_2/3
(r:8:129:140), 131262, 142, VISl_1
(r:8:130:135), 7978, 39, VISpm_6b
(r:8:130:136), 93787, 587, VISpm_6a
(r:8:130:137), 110819, 217, VISpm_5
(r:8:130:138), 93683, 199, VISpm_4
(r:8:130:139), 204567, 2727, VISpm_2/3
(r:8:130:140), 111069, 36, VISpm_1
(r:8:132:135), 137816, 861, VISp_6b
(r:8:132:136), 537671, 1691, VISp_6a
(r:8:132:137), 836853, 809, VISp_5
(r:8:132:138), 409862, 20, VISp_4
(r:8:132:139), 932364, 1813, VISp_2/3
(r:8:132:140), 375911, 1068, VISp_1
(r:13:159:141), 21683, 3, ECT_6b
(r:13:159:142), 44027, 36, ECT_6a
(r:13:159:143), 277528, 419, ECT_5
(r:13:159:144), 206276, 1201, ECT_2/3
(r:13:159:145), 123201, 703, ECT_1
(r:14:150:128), 8067, 0, PERI_6b
(r:14:150:129), 17074, 0, PERI_6a
(r:14:150:130), 71545, 212, PERI_5
(r:14:150:131), 97647, 393, PERI_2/3
(r:14:150:132), 84205, 265, PERI_1
(r:21:176:174), 62228, 132, TEa_6b
(r:21:176:175), 178615, 113, TEa_6a
(r:21:176:176), 543493, 441, TEa_5
(r:21:176:177), 148910, 1207, TEa_4
(r:21:176:178), 417467, 4871, TEa_2/3
(r:21:176:179), 260428, 1870, TEa_1
(r:26:165:148), 24400, 55, RSPv_6a
(r:26:165:149), 199939, 155, RSPv_5
(r:26:165:150), 112797, 0, RSPv_2/3
(r:26:165:151), 91252, 0, RSPv_2
(r:26:165:152), 211791, 0, RSPv_1
(r:26:166:148), 3624, 9, RSPd_6b
(r:26:166:149), 161992, 1312, RSPd_6a
(r:26:166:150), 475766, 498, RSPd_5
(r:26:166:151), 244995, 56, RSPd_2/3
(r:26:166:152), 153586, 468, RSPd_1
(r:26:167:148), 2159, 132, RSPagl_6b
(r:26:167:149), 104364, 743, RSPagl_6a
(r:26:167:150), 131906, 126, RSPagl_5
(r:26:167:151), 136513, 249, RSPagl_2/3
(r:26:167:152), 88811, 804, RSPagl_1
(r:50:182:32), 246051, 570, ENTm_6
(r:50:182:33), 63756, 0, ENTm_5
(r:50:182:35), 258232, 0, ENTm_3
(r:50:182:38), 270737, 0, ENTm_2
(r:50:182:39), 242686, 0, ENTm_1
(r:50:184:29), 668025, 7049, ENTl_6a
(r:50:184:30), 437296, 5939, ENTl_5
(r:50:184:32), 199786, 985, ENTl_4
(r:50:184:34), 456286, 1361, ENTl_3
(r:50:184:35), 552034, 385, ENTl_2b
(r:50:184:36), 375423, 571, ENTl_2a
(r:50:184:38), 902042, 1397, ENTl_1
(r:72:200:60), 427120, 30, POST_3
(r:72:200:61), 321169, 0, POST_2
(r:72:200:62), 225460, 0, POST_1
(r:75:182:73), 2785137, 448, SUBv_sp
(r:89:185:71), 233578, 0, PRE_3
(r:89:185:72), 466301, 0, PRE_2
(r:89:185:73), 149062, 0, PRE_1
(r:114:213:103), 327249, 0, PAR_3
(r:114:213:104), 645045, 0, PAR_2
(r:114:213:105), 231242, 0, PAR_1
(r:170:170:173), 23881, 21, AQ
(r:176:255:184), 9453, 0, BORDER1
(r:191:218:227), 84823, 1442, BORDER0
(r:204:204:147), 1843462, 4, mcp/ii
(r:204:204:149), 1073664, 4636, dhc/ec/alv
(r:204:204:150), 418551, 8179, dscp
(r:204:204:151), 343111, 264, cst/ml
(r:204:204:154), 106160, 0, tsp
(r:204:204:157), 38173, 0, rust
(r:204:204:160), 311940, 0, bic
(r:204:204:165), 166752, 526, mcp
(r:204:204:168), 236617, 4240, mlf
(r:204:204:187), 106938, 0, bsc
(r:254:118:255), 376622, 2097, MB
(r:254:125:255), 114431, 4181, DR
(r:254:127:253), 507984, 367, IC_e
(r:254:128:255), 98904, 16, SAG
(r:254:129:255), 120907, 9, PBG
(r:254:132:253), 296556, 0, SCs_zo
(r:254:132:254), 818501, 0, SCs_sg
(r:254:132:255), 177290, 0, SCs_op
(r:254:133:249), 39808, 55, SCm_dw
(r:254:133:250), 1152332, 106, SCm_ig
(r:254:133:254), 453138, 554, SCm_iw
(r:254:133:255), 958896, 1042, SCm_dg
(r:254:139:255), 41089, 521, III
(r:254:143:255), 392698, 281, RR
(r:254:146:255), 2281661, 18493, MRN
(r:254:147:255), 1687334, 50253, PAG
(r:254:153:255), 259261, 750, PPN
(r:255:155:136), 33112, 1354, border7
(r:255:185:134), 948100, 0, NLL_v
(r:255:186:134), 373136, 471, PG
(r:255:187:134), 909376, 2157, TRN
(r:255:188:134), 1262129, 3038, PRNr
(r:255:189:134), 164701, 32597, CS_m
(r:255:189:135), 456913, 42861, CS_l
(r:255:255:255), 41702336, 0, BORDER6
