Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_07
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 82299, 1227, GU_6b
(l:0:156:113), 499138, 799, GU_6a
(l:0:156:114), 532701, 143, GU_5
(l:0:156:115), 116279, 4, GU_4
(l:0:156:116), 403823, 19, GU_2/3
(l:0:156:117), 278240, 12, GU_1
(l:31:156:85), 23103, 782, MOs_6b
(l:31:156:86), 466145, 1626, MOs_6a
(l:31:156:88), 713253, 48, MOs_5
(l:31:156:89), 653206, 221, MOs_2/3
(l:31:156:90), 287129, 332, MOs_1
(l:31:157:85), 170159, 1689, MOp_6b
(l:31:157:86), 1021768, 180, MOp_6a
(l:31:157:88), 1267039, 16, MOp_5
(l:31:157:89), 1722999, 9, MOp_2/3
(l:31:157:90), 655328, 0, MOp_1
(l:33:151:98), 6245, 360, AIv_6b
(l:33:151:99), 55741, 745, AIv_6a
(l:33:151:100), 295373, 2890, AIv_5
(l:33:151:101), 222243, 4406, AIv_2/3
(l:33:151:102), 86706, 2367, AIv_1
(l:33:152:97), 10941, 429, AId_6b
(l:33:152:98), 141345, 1100, AId_6a
(l:33:152:100), 525272, 2697, AId_5
(l:33:152:101), 453732, 5760, AId_2/3
(l:33:152:102), 161201, 3662, AId_1
(l:36:137:89), 14889, 1281, ORBvl_6b
(l:36:137:91), 674560, 13679, ORBvl_6a
(l:36:137:92), 194979, 5313, ORBvl_5
(l:36:137:93), 294138, 3899, ORBvl_2/3
(l:36:138:89), 4108, 103, ORBl_6b
(l:36:138:91), 73280, 1442, ORBl_6a
(l:36:138:92), 328514, 5870, ORBl_5
(l:36:138:93), 305598, 3274, ORBl_2/3
(l:36:138:94), 9868, 255, ORBl_1
(l:47:168:75), 16826, 681, PL_6b
(l:47:168:76), 92003, 4686, PL_6a
(l:47:168:77), 295548, 7754, PL_5
(l:47:168:79), 145871, 8520, PL_2/3
(l:47:168:80), 124645, 17575, PL_2
(l:47:168:81), 229584, 27989, PL_1
(l:64:166:97), 5946, 362, ACAd_6b
(l:64:166:98), 89398, 2454, ACAd_6a
(l:64:166:100), 257376, 1908, ACAd_5
(l:64:166:101), 199091, 4588, ACAd_2/3
(l:64:166:102), 137193, 5847, ACAd_1
(l:84:191:147), 293585, 823, AON_pv
(l:84:191:148), 461327, 527, AON_m
(l:89:179:93), 143513, 9727, ILA_6b
(l:89:179:94), 501342, 11868, ILA_6a
(l:89:179:95), 467081, 2089, ILA_5
(l:89:179:97), 396802, 1788, ILA_2/3
(l:89:179:99), 237289, 3307, ILA_1
(l:98:207:157), 85262, 164, TTv_3
(l:98:207:158), 56034, 174, TTv_2
(l:98:207:159), 77278, 177, TTv_1
(l:98:208:157), 368950, 146, TTd_3
(l:98:208:158), 149215, 32, TTd_2
(l:98:208:159), 132676, 0, TTd_1
(l:106:203:184), 414855, 248, PIR_3
(l:106:203:185), 815979, 1856, PIR_2
(l:106:203:186), 808000, 1348, PIR_1
(l:128:205:246), 258721, 581, OT_3
(l:128:205:247), 430830, 501, OT_2
(l:128:205:248), 778844, 199, OT_1
(l:128:225:248), 884180, 2807, ACB
(l:144:203:237), 264956, 1624, SI
(l:144:204:237), 141958, 441, LS_r
(l:154:210:189), 486166, 1258, border9
(l:160:238:157), 595086, 2170, EP_d
(l:164:218:161), 47777, 5, DP_6a
(l:164:218:162), 62348, 0, DP_5
(l:164:218:163), 79172, 0, DP_2/3
(l:164:218:164), 67619, 0, DP_1
