Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_10
Channel Number: 2
ARA Level: 044
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 103352, 505, GU_6b
(l:0:156:113), 182720, 145, GU_6a
(l:0:156:114), 280748, 82, GU_5
(l:0:156:115), 60464, 0, GU_4
(l:0:156:116), 212976, 0, GU_2/3
(l:0:156:117), 142685, 0, GU_1
(l:24:115:95), 92873, 79, SSp_n_6b
(l:24:115:96), 348343, 0, SSp_n_6a
(l:24:115:97), 486862, 0, SSp_n_5
(l:24:115:98), 163429, 0, SSp_n_4
(l:24:115:99), 526403, 0, SSp_n_2/3
(l:24:115:100), 234644, 0, SSp_n_1
(l:24:116:95), 71516, 0, SSp_m_6b
(l:24:116:96), 332021, 0, SSp_m_6a
(l:24:116:97), 602723, 0, SSp_m_5
(l:24:116:98), 172500, 0, SSp_m_4
(l:24:116:99), 679782, 0, SSp_m_2/3
(l:24:116:100), 239668, 0, SSp_m_1
(l:24:117:95), 97977, 0, SSp_ul_6b
(l:24:117:96), 462249, 0, SSp_ul_6a
(l:24:117:97), 646851, 0, SSp_ul_5
(l:24:117:98), 139964, 0, SSp_ul_4
(l:24:117:99), 538402, 0, SSp_ul_2/3
(l:24:117:100), 234648, 0, SSp_ul_1
(l:31:156:85), 29345, 1033, MOs_6b
(l:31:156:86), 332116, 9023, MOs_6a
(l:31:156:88), 695478, 3489, MOs_5
(l:31:156:89), 570076, 6875, MOs_2/3
(l:31:156:90), 346361, 6482, MOs_1
(l:31:157:85), 115954, 85, MOp_6b
(l:31:157:86), 555147, 143, MOp_6a
(l:31:157:88), 926409, 0, MOp_5
(l:31:157:89), 777488, 6, MOp_2/3
(l:31:157:90), 335826, 0, MOp_1
(l:33:151:99), 83174, 2937, AIv_6a
(l:33:151:100), 92121, 2061, AIv_5
(l:33:151:101), 179559, 3196, AIv_2/3
(l:33:151:102), 144837, 1976, AIv_1
(l:33:152:97), 26948, 451, AId_6b
(l:33:152:98), 147661, 7251, AId_6a
(l:33:152:100), 207040, 768, AId_5
(l:33:152:101), 224903, 1267, AId_2/3
(l:33:152:102), 130791, 594, AId_1
(l:64:165:98), 16266, 746, ACAv_6b
(l:64:165:99), 74264, 634, ACAv_6a
(l:64:165:100), 171850, 1067, ACAv_5
(l:64:165:101), 166813, 1772, ACAv_2/3
(l:64:165:102), 166419, 5296, ACAv_1
(l:64:166:97), 12614, 468, ACAd_6b
(l:64:166:98), 71020, 3339, ACAd_6a
(l:64:166:100), 127778, 2782, ACAd_5
(l:64:166:101), 118248, 2496, ACAd_2/3
(l:64:166:102), 100406, 4796, ACAd_1
(l:89:179:93), 30571, 285, ILA_6b
(l:89:179:94), 34930, 386, ILA_6a
(l:89:179:95), 112550, 433, ILA_5
(l:89:179:97), 129861, 74, ILA_2/3
(l:89:179:99), 124809, 339, ILA_1
(l:106:203:184), 413047, 355, PIR_3
(l:106:203:185), 381376, 139, PIR_2
(l:106:203:186), 594575, 0, PIR_1
(l:126:208:75), 9534, 0, IG
