Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_12
Channel Number: 2
ARA Level: 088
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 28648, 0, PTLp_6b
(l:0:159:168), 104354, 298, PTLp_6a
(l:0:159:169), 195958, 289, PTLp_5
(l:0:159:170), 69076, 13, PTLp_4
(l:0:159:171), 132770, 39, PTLp_2/3
(l:0:159:172), 119178, 0, PTLp_1
(l:1:145:148), 32049, 183, AUDd_6b
(l:1:145:149), 92294, 49, AUDd_6a
(l:1:145:150), 211623, 95, AUDd_5
(l:1:145:151), 67298, 0, AUDd_4
(l:1:145:152), 156898, 0, AUDd_2/3
(l:1:145:153), 112797, 0, AUDd_1
(l:1:146:148), 39573, 69, AUDp_6b
(l:1:146:149), 120487, 0, AUDp_6a
(l:1:146:150), 327993, 133, AUDp_5
(l:1:146:151), 114730, 3, AUDp_4
(l:1:146:152), 233490, 3, AUDp_2/3
(l:1:146:153), 113440, 3, AUDp_1
(l:1:147:148), 30924, 0, AUDv_6b
(l:1:147:149), 85379, 70, AUDv_6a
(l:1:147:150), 205301, 70, AUDv_5
(l:1:147:151), 56410, 0, AUDv_4
(l:1:147:152), 124951, 351, AUDv_2/3
(l:1:147:153), 65581, 66, AUDv_1
(l:8:131:135), 45499, 72, VISal_6b
(l:8:131:136), 182783, 219, VISal_6a
(l:8:131:137), 342460, 132, VISal_5
(l:8:131:138), 143141, 97, VISal_4
(l:8:131:139), 290243, 0, VISal_2/3
(l:8:131:140), 150847, 0, VISal_1
(l:8:132:135), 111458, 751, VISp_6b
(l:8:132:136), 430921, 440, VISp_6a
(l:8:132:137), 595082, 55, VISp_5
(l:8:132:138), 317248, 56, VISp_4
(l:8:132:139), 648596, 68, VISp_2/3
(l:8:132:140), 291251, 11, VISp_1
(l:8:133:135), 62488, 316, VISam_6b
(l:8:133:136), 189489, 887, VISam_6a
(l:8:133:137), 264673, 65, VISam_5
(l:8:133:138), 130716, 153, VISam_4
(l:8:133:139), 313714, 381, VISam_2/3
(l:8:133:140), 133659, 265, VISam_1
(l:13:159:141), 42425, 136, ECT_6b
(l:13:159:142), 64942, 482, ECT_6a
(l:13:159:143), 82098, 578, ECT_5
(l:13:159:144), 154744, 1222, ECT_2/3
(l:13:159:145), 106945, 1423, ECT_1
(l:14:150:128), 21035, 221, PERI_6b
(l:14:150:129), 35122, 373, PERI_6a
(l:14:150:130), 70278, 286, PERI_5
(l:14:150:131), 72293, 108, PERI_2/3
(l:14:150:132), 78347, 260, PERI_1
(l:21:176:174), 40991, 40, TEa_6b
(l:21:176:175), 73625, 229, TEa_6a
(l:21:176:176), 179891, 244, TEa_5
(l:21:176:177), 33300, 42, TEa_4
(l:21:176:178), 125942, 654, TEa_2/3
(l:21:176:179), 90312, 91, TEa_1
(l:26:165:147), 20502, 0, RSPv_6b
(l:26:165:148), 350472, 379, RSPv_6a
(l:26:165:149), 651806, 21, RSPv_5
(l:26:165:150), 338653, 0, RSPv_2/3
(l:26:165:151), 125215, 0, RSPv_2
(l:26:165:152), 368899, 4, RSPv_1
(l:26:166:148), 10116, 9, RSPd_6b
(l:26:166:149), 168778, 593, RSPd_6a
(l:26:166:150), 237115, 82, RSPd_5
(l:26:166:151), 144915, 338, RSPd_2/3
(l:26:166:152), 87690, 13, RSPd_1
(l:26:167:148), 12644, 46, RSPagl_6b
(l:26:167:149), 69502, 277, RSPagl_6a
(l:26:167:150), 139003, 41, RSPagl_5
(l:26:167:151), 118898, 45, RSPagl_2/3
(l:26:167:152), 68810, 208, RSPagl_1
(l:50:183:36), 230972, 0, ENTmv_2
(l:50:183:37), 129827, 0, ENTmv_1
(l:50:184:28), 164448, 217, ENTl_6b
(l:50:184:29), 179111, 373, ENTl_6a
(l:50:184:30), 361443, 417, ENTl_5
(l:50:184:32), 127494, 0, ENTl_4
(l:50:184:34), 343156, 57, ENTl_3
(l:50:184:35), 265178, 63, ENTl_2b
(l:50:184:36), 335047, 16, ENTl_2a
(l:50:184:38), 384163, 0, ENTl_1
(l:75:181:71), 148095, 0, SUBd_m
(l:75:181:72), 198733, 0, SUBd_sr
(l:75:181:73), 776552, 0, SUBd_sp
(l:75:182:71), 354819, 0, SUBv_m
(l:75:182:72), 413356, 0, SUBv_sr
(l:75:182:73), 1153503, 0, SUBv_sp
(l:126:209:75), 2150056, 0, DG_mo
(l:126:209:76), 867066, 0, DG_sg
(l:126:209:77), 733664, 0, DG_po
(l:126:210:75), 310993, 0, CA3_so
(l:126:210:76), 443998, 0, CA3_sp
(l:126:210:78), 204984, 0, CA3_sr
(l:126:212:75), 269413, 0, CA1_so
(l:126:212:76), 1171012, 98, CA1_sp
(l:126:212:77), 1173745, 0, CA1_sr
(l:126:212:78), 1009423, 12, CA1_slm
(l:154:210:189), 1, 0, border9
(l:168:236:209), 313709, 0, TR_3
(l:168:236:210), 283441, 0, TR_2
(l:168:236:211), 257246, 0, TR_1
(l:170:170:173), 8070, 367, AQ
(l:176:255:184), 35501, 0, BORDER1
(l:191:218:227), 62783, 0, BORDER0
(l:204:204:161), 356235, 1375, vtd/rust
(l:204:204:165), 541127, 3182, mcp
(l:204:204:168), 30343, 0, mlf
(l:204:204:174), 47601, 17, csc
(l:204:204:175), 1518688, 1584, fp/dhc/alv/ec
(l:204:204:177), 782624, 8, cpd
(l:204:204:187), 114111, 0, bsc
(l:204:204:193), 224441, 212, ml
(l:254:118:255), 411537, 2272, MB
(l:254:119:255), 69490, 621, ND
(l:254:131:255), 51172, 770, IF
(l:254:132:253), 394692, 192, SCs_zo
(l:254:132:254), 674817, 83, SCs_sg
(l:254:132:255), 161484, 97, SCs_op
(l:254:133:249), 35611, 0, SCm_dw
(l:254:133:251), 341392, 151, SCM_ig-c
(l:254:133:252), 964736, 249, SCM_ig-b
(l:254:133:253), 515286, 208, SCM_ig-a
(l:254:133:254), 308338, 11, SCm_iw
(l:254:133:255), 803984, 265, SCm_dg
(l:254:134:255), 469822, 13153, IPN
(l:254:140:255), 44338, 1159, EW
(l:254:141:255), 32389, 242, RL
(l:254:142:255), 388058, 0, RN
(l:254:144:254), 354188, 0, SN_c
(l:254:144:255), 946489, 0, SN_r
(l:254:145:255), 281054, 737, VTA
(l:254:146:255), 2768403, 471, MRN
(l:254:147:255), 798810, 2370, PAG
