Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_10
Channel Number: 2
ARA Level: 084
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 31080, 716, PTLp_6b
(l:0:159:168), 91324, 56, PTLp_6a
(l:0:159:169), 221972, 147, PTLp_5
(l:0:159:170), 80226, 0, PTLp_4
(l:0:159:171), 195257, 0, PTLp_2/3
(l:0:159:172), 81974, 0, PTLp_1
(l:1:145:148), 38064, 199, AUDd_6b
(l:1:145:149), 113854, 92, AUDd_6a
(l:1:145:150), 271885, 35, AUDd_5
(l:1:145:151), 103009, 33, AUDd_4
(l:1:145:152), 218387, 0, AUDd_2/3
(l:1:145:153), 104588, 0, AUDd_1
(l:1:146:148), 46632, 201, AUDp_6b
(l:1:146:149), 125337, 113, AUDp_6a
(l:1:146:150), 338037, 10, AUDp_5
(l:1:146:151), 131844, 0, AUDp_4
(l:1:146:152), 241004, 0, AUDp_2/3
(l:1:146:153), 125709, 0, AUDp_1
(l:1:147:148), 35641, 276, AUDv_6b
(l:1:147:149), 84405, 475, AUDv_6a
(l:1:147:150), 231684, 155, AUDv_5
(l:1:147:151), 79708, 68, AUDv_4
(l:1:147:152), 153138, 1984, AUDv_2/3
(l:1:147:153), 61170, 403, AUDv_1
(l:8:131:135), 119648, 439, VISal_6b
(l:8:131:136), 292800, 496, VISal_6a
(l:8:131:137), 652539, 157, VISal_5
(l:8:131:138), 211845, 158, VISal_4
(l:8:131:139), 582679, 69, VISal_2/3
(l:8:131:140), 315647, 0, VISal_1
(l:8:132:135), 76376, 597, VISp_6b
(l:8:132:136), 161614, 568, VISp_6a
(l:8:132:137), 430239, 95, VISp_5
(l:8:132:138), 163744, 0, VISp_4
(l:8:132:139), 503250, 34, VISp_2/3
(l:8:132:140), 197830, 36, VISp_1
(l:8:133:135), 110372, 972, VISam_6b
(l:8:133:136), 247496, 1296, VISam_6a
(l:8:133:137), 531517, 592, VISam_5
(l:8:133:138), 148253, 382, VISam_4
(l:8:133:139), 344914, 1276, VISam_2/3
(l:8:133:140), 200739, 738, VISam_1
(l:13:159:141), 30511, 0, ECT_6b
(l:13:159:142), 61673, 371, ECT_6a
(l:13:159:143), 114370, 1101, ECT_5
(l:13:159:144), 99605, 2574, ECT_2/3
(l:13:159:145), 83975, 1060, ECT_1
(l:14:150:128), 18404, 36, PERI_6b
(l:14:150:129), 56491, 1036, PERI_6a
(l:14:150:130), 90695, 686, PERI_5
(l:14:150:131), 92459, 187, PERI_2/3
(l:14:150:132), 75069, 483, PERI_1
(l:21:176:174), 58292, 30, TEa_6b
(l:21:176:175), 123560, 565, TEa_6a
(l:21:176:176), 251183, 1036, TEa_5
(l:21:176:177), 63974, 364, TEa_4
(l:21:176:178), 196187, 4446, TEa_2/3
(l:21:176:179), 96757, 221, TEa_1
(l:26:165:147), 62446, 422, RSPv_6b
(l:26:165:148), 454508, 442, RSPv_6a
(l:26:165:149), 667940, 308, RSPv_5
(l:26:165:150), 336829, 7, RSPv_2/3
(l:26:165:151), 138346, 30, RSPv_2
(l:26:165:152), 400241, 0, RSPv_1
(l:26:166:148), 22663, 57, RSPd_6b
(l:26:166:149), 165306, 602, RSPd_6a
(l:26:166:150), 289758, 7, RSPd_5
(l:26:166:151), 129134, 473, RSPd_2/3
(l:26:166:152), 99764, 119, RSPd_1
(l:26:167:148), 20166, 245, RSPagl_6b
(l:26:167:149), 88160, 165, RSPagl_6a
(l:26:167:150), 172447, 100, RSPagl_5
(l:26:167:151), 107487, 269, RSPagl_2/3
(l:26:167:152), 70845, 352, RSPagl_1
(l:50:184:28), 154106, 434, ENTl_6b
(l:50:184:29), 212521, 1376, ENTl_6a
(l:50:184:30), 531622, 1392, ENTl_5
(l:50:184:32), 205521, 320, ENTl_4
(l:50:184:34), 284648, 64, ENTl_3
(l:50:184:35), 215924, 0, ENTl_2b
(l:50:184:36), 230853, 0, ENTl_2a
(l:50:184:38), 326972, 34, ENTl_1
(l:75:181:71), 124406, 0, SUBd_m
(l:75:181:72), 220212, 0, SUBd_sr
(l:75:181:73), 547102, 0, SUBd_sp
(l:75:182:71), 212112, 0, SUBv_m
(l:75:182:72), 264089, 0, SUBv_sr
(l:75:182:73), 572903, 0, SUBv_sp
(l:97:232:180), 400198, 0, COApm_3
(l:97:232:181), 184707, 0, COApm_2
(l:97:232:182), 133523, 0, COApm_1
(l:126:209:75), 1004924, 10, DG_mo
(l:126:209:76), 444502, 0, DG_sg
(l:126:209:77), 211721, 0, DG_po
(l:126:210:75), 540277, 0, CA3_so
(l:126:210:76), 564558, 0, CA3_sp
(l:126:210:77), 209924, 0, CA3_slu
(l:126:210:78), 1103261, 0, CA3_sr
(l:126:212:75), 599723, 19, CA1_so
(l:126:212:76), 1202376, 17, CA1_sp
(l:126:212:77), 1927187, 0, CA1_sr
(l:126:212:78), 1789685, 0, CA1_slm
(l:151:236:147), 191881, 0, PA
(l:154:210:189), 26788, 0, border9
(l:160:238:156), 72123, 0, Ep_v
(l:168:236:209), 331531, 0, TR_3
(l:168:236:210), 248896, 0, TR_2
(l:168:236:211), 393666, 0, TR_1
(l:170:170:173), 12413, 0, AQ
(l:176:255:184), 110714, 2, BORDER1
(l:191:218:227), 116222, 166, BORDER0
(l:204:204:171), 1171523, 124, bsc/opt/cpd
(l:204:204:174), 32059, 47, csc
(l:204:204:175), 1796124, 3791, fp/dhc/alv/ec
(l:204:204:176), 62760, 603, mp
(l:204:204:185), 78539, 45, pc
(l:204:204:193), 171402, 344, ml
(l:204:204:196), 187597, 2225, fr
(l:242:107:59), 360536, 161, MM
(l:254:119:255), 44860, 294, ND
(l:254:120:255), 163911, 0, NOT
(l:254:131:255), 19421, 980, IF
(l:254:132:253), 167435, 0, SCs_zo
(l:254:132:255), 202319, 0, SCs_op
(l:254:133:249), 48078, 36, SCm_dw
(l:254:133:251), 435683, 1037, SCM_ig-c
(l:254:133:252), 923564, 816, SCM_ig-b
(l:254:133:253), 569891, 72, SCM_ig-a
(l:254:133:255), 416590, 158, SCm_dg
(l:254:134:255), 130083, 2429, IPN
(l:254:135:255), 55043, 164, INC
(l:254:140:255), 17384, 569, EW
(l:254:141:255), 57839, 2418, RL
(l:254:142:255), 256396, 0, RN
(l:254:144:254), 261102, 190, SN_c
(l:254:144:255), 1190066, 445, SN_r
(l:254:145:255), 739629, 7553, VTA
(l:254:146:255), 2343330, 4427, MRN
(l:254:147:255), 502102, 9532, PAG
(l:254:149:255), 774461, 0, APN
(l:255:100:255), 318469, 2154, BORDER5
(l:255:112:128), 178410, 0, BORDER2
(l:255:124:159), 401592, 0, MG_v
(l:255:124:160), 168152, 0, MG_m
(l:255:124:161), 184011, 0, MG_d
(l:255:125:159), 132213, 0, POL
(l:255:126:159), 247300, 0, PP
(l:255:130:160), 212333, 22, SPF_p
(l:255:131:159), 177943, 0, LP
(l:255:158:159), 80143, 0, SGN
(l:255:255:255), 36488380, 0, BORDER6
(r:0:159:167), 31786, 10, PTLp_6b
(r:0:159:168), 90624, 756, PTLp_6a
(r:0:159:169), 221886, 233, PTLp_5
(r:0:159:170), 80226, 0, PTLp_4
(r:0:159:171), 195035, 222, PTLp_2/3
(r:0:159:172), 81974, 0, PTLp_1
(r:1:145:148), 38142, 121, AUDd_6b
(r:1:145:149), 113077, 869, AUDd_6a
(r:1:145:150), 271200, 720, AUDd_5
(r:1:145:151), 102974, 68, AUDd_4
(r:1:145:152), 217900, 487, AUDd_2/3
(r:1:145:153), 104588, 0, AUDd_1
(r:1:146:148), 46593, 240, AUDp_6b
(r:1:146:149), 124757, 693, AUDp_6a
(r:1:146:150), 337725, 322, AUDp_5
(r:1:146:151), 131844, 0, AUDp_4
(r:1:146:152), 240828, 176, AUDp_2/3
(r:1:146:153), 125632, 77, AUDp_1
(r:1:147:148), 35877, 40, AUDv_6b
(r:1:147:149), 84453, 427, AUDv_6a
(r:1:147:150), 230952, 887, AUDv_5
(r:1:147:151), 79407, 369, AUDv_4
(r:1:147:152), 152142, 2980, AUDv_2/3
(r:1:147:153), 60524, 1049, AUDv_1
(r:8:131:135), 117865, 2222, VISal_6b
(r:8:131:136), 289249, 4047, VISal_6a
(r:8:131:137), 651703, 993, VISal_5
(r:8:131:138), 211969, 34, VISal_4
(r:8:131:139), 582044, 704, VISal_2/3
(r:8:131:140), 313816, 1831, VISal_1
(r:8:132:135), 75875, 1098, VISp_6b
(r:8:132:136), 158468, 3714, VISp_6a
(r:8:132:137), 428096, 2238, VISp_5
(r:8:132:138), 161615, 2129, VISp_4
(r:8:132:139), 499728, 3556, VISp_2/3
(r:8:132:140), 196256, 1610, VISp_1
(r:8:133:135), 105570, 5774, VISam_6b
(r:8:133:136), 235122, 13670, VISam_6a
(r:8:133:137), 525336, 6773, VISam_5
(r:8:133:138), 145624, 3011, VISam_4
(r:8:133:139), 336610, 9580, VISam_2/3
(r:8:133:140), 191937, 9540, VISam_1
(r:13:159:141), 30259, 252, ECT_6b
(r:13:159:142), 58468, 3576, ECT_6a
(r:13:159:143), 110734, 4737, ECT_5
(r:13:159:144), 96660, 5519, ECT_2/3
(r:13:159:145), 81180, 3855, ECT_1
(r:14:150:128), 18243, 197, PERI_6b
(r:14:150:129), 55729, 1798, PERI_6a
(r:14:150:130), 89555, 1826, PERI_5
(r:14:150:131), 89881, 2765, PERI_2/3
(r:14:150:132), 75299, 253, PERI_1
(r:21:176:174), 57943, 379, TEa_6b
(r:21:176:175), 123078, 1047, TEa_6a
(r:21:176:176), 248032, 4187, TEa_5
(r:21:176:177), 63587, 751, TEa_4
(r:21:176:178), 190016, 10617, TEa_2/3
(r:21:176:179), 94676, 2302, TEa_1
(r:26:165:147), 62373, 495, RSPv_6b
(r:26:165:148), 449438, 5512, RSPv_6a
(r:26:165:149), 666406, 1842, RSPv_5
(r:26:165:150), 336431, 405, RSPv_2/3
(r:26:165:151), 138320, 56, RSPv_2
(r:26:165:152), 399519, 722, RSPv_1
(r:26:166:148), 22352, 368, RSPd_6b
(r:26:166:149), 162525, 3383, RSPd_6a
(r:26:166:150), 289086, 679, RSPd_5
(r:26:166:151), 129350, 257, RSPd_2/3
(r:26:166:152), 98841, 1042, RSPd_1
(r:26:167:148), 20064, 347, RSPagl_6b
(r:26:167:149), 85496, 2829, RSPagl_6a
(r:26:167:150), 172157, 390, RSPagl_5
(r:26:167:151), 107625, 131, RSPagl_2/3
(r:26:167:152), 70350, 847, RSPagl_1
(r:50:184:28), 154056, 484, ENTl_6b
(r:50:184:29), 211444, 2453, ENTl_6a
(r:50:184:30), 530837, 2177, ENTl_5
(r:50:184:32), 205612, 229, ENTl_4
(r:50:184:34), 284632, 80, ENTl_3
(r:50:184:35), 215924, 0, ENTl_2b
(r:50:184:36), 230846, 7, ENTl_2a
(r:50:184:38), 327004, 2, ENTl_1
(r:75:181:71), 124403, 3, SUBd_m
(r:75:181:72), 220212, 0, SUBd_sr
(r:75:181:73), 547102, 0, SUBd_sp
(r:75:182:71), 212112, 0, SUBv_m
(r:75:182:72), 264089, 0, SUBv_sr
(r:75:182:73), 572903, 0, SUBv_sp
(r:97:232:180), 400198, 0, COApm_3
(r:97:232:181), 184707, 0, COApm_2
(r:97:232:182), 133523, 0, COApm_1
(r:126:209:75), 1004479, 455, DG_mo
(r:126:209:76), 444433, 69, DG_sg
(r:126:209:77), 211721, 0, DG_po
(r:126:210:75), 540277, 0, CA3_so
(r:126:210:76), 564558, 0, CA3_sp
(r:126:210:77), 209924, 0, CA3_slu
(r:126:210:78), 1103261, 0, CA3_sr
(r:126:212:75), 599273, 469, CA1_so
(r:126:212:76), 1202387, 6, CA1_sp
(r:126:212:77), 1927187, 0, CA1_sr
(r:126:212:78), 1789685, 0, CA1_slm
(r:151:236:147), 191881, 0, PA
(r:154:210:189), 26788, 0, border9
(r:160:238:156), 72123, 0, Ep_v
(r:168:236:209), 331531, 0, TR_3
(r:168:236:210), 248896, 0, TR_2
(r:168:236:211), 393666, 0, TR_1
(r:170:170:173), 12392, 21, AQ
(r:176:255:184), 110701, 15, BORDER1
(r:191:218:227), 116387, 1, BORDER0
(r:204:204:171), 1152230, 19417, bsc/opt/cpd
(r:204:204:174), 31804, 302, csc
(r:204:204:175), 1795454, 4461, fp/dhc/alv/ec
(r:204:204:176), 57010, 6353, mp
(r:204:204:185), 78337, 247, pc
(r:204:204:193), 169271, 2475, ml
(r:204:204:196), 174953, 14869, fr
(r:242:107:59), 360515, 182, MM
(r:254:119:255), 44882, 272, ND
(r:254:120:255), 163832, 79, NOT
(r:254:131:255), 17776, 2625, IF
(r:254:132:253), 167398, 37, SCs_zo
(r:254:132:255), 202244, 75, SCs_op
(r:254:133:249), 48011, 103, SCm_dw
(r:254:133:251), 433119, 3601, SCM_ig-c
(r:254:133:252), 922234, 2146, SCM_ig-b
(r:254:133:253), 569000, 963, SCM_ig-a
(r:254:133:255), 416270, 478, SCm_dg
(r:254:134:255), 128500, 4012, IPN
(r:254:135:255), 55207, 0, INC
(r:254:140:255), 17238, 715, EW
(r:254:141:255), 55893, 4364, RL
(r:254:142:255), 255972, 424, RN
(r:254:144:254), 258255, 3037, SN_c
(r:254:144:255), 1184451, 6060, SN_r
(r:254:145:255), 681805, 65377, VTA
(r:254:146:255), 2330121, 17636, MRN
(r:254:147:255), 503765, 7869, PAG
(r:254:149:255), 774461, 0, APN
(r:255:100:255), 313229, 7394, BORDER5
(r:255:112:128), 178410, 0, BORDER2
(r:255:124:159), 401592, 0, MG_v
(r:255:124:160), 168152, 0, MG_m
(r:255:124:161), 184011, 0, MG_d
(r:255:125:159), 132213, 0, POL
(r:255:126:159), 247300, 0, PP
(r:255:130:160), 212355, 0, SPF_p
(r:255:131:159), 177943, 0, LP
(r:255:158:159), 80143, 0, SGN
(r:255:255:255), 36488380, 0, BORDER6
