Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_03
Channel Number: 2
ARA Level: 026
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 754593, 11695, MOs_5
(l:31:156:89), 1084107, 13162, MOs_2/3
(l:31:156:90), 884908, 5719, MOs_1
(l:31:157:88), 41868, 102, MOp_5
(l:31:157:89), 153760, 217, MOp_2/3
(l:31:157:90), 135249, 22, MOp_1
(l:33:152:100), 61817, 94, AId_5
(l:33:152:101), 222284, 2286, AId_2/3
(l:33:152:102), 203836, 4936, AId_1
(l:36:136:92), 131320, 0, ORBm_5
(l:36:136:93), 195649, 0, ORBm_2/3
(l:36:136:96), 180120, 0, ORBm_1
(l:36:137:92), 136607, 0, ORBvl_5
(l:36:137:93), 409033, 0, ORBvl_2/3
(l:36:137:94), 456338, 0, ORBvl_1
(l:36:138:92), 243957, 5815, ORBl_5
(l:36:138:93), 508431, 8312, ORBl_2/3
(l:36:138:94), 420344, 23629, ORBl_1
(l:47:168:77), 87727, 110, PL_5
(l:47:168:79), 150039, 0, PL_2/3
(l:47:168:81), 141006, 0, PL_1
(l:84:191:143), 4216, 0, AON
(l:84:191:144), 162311, 0, AON_e
(l:84:191:145), 442756, 1, AON_l
(l:84:191:146), 234454, 0, AON_d
(l:84:191:147), 213195, 94, AON_pv
(l:84:191:148), 159128, 0, AON_m
(l:84:191:149), 1108134, 295, AON_1
(l:130:199:172), 873884, 0, MOB_gr
(l:130:199:173), 133734, 1, MOB_mi
(l:130:199:174), 461329, 0, MOB_gl
(l:130:199:175), 584914, 4, MOB_opl
(l:130:199:176), 102089, 0, MOB_ipl
(l:154:210:189), 289404, 1092, border9
(l:170:170:170), 51473, 0, rc/sez
(l:176:255:184), 1040, 13, BORDER1
(l:191:218:227), 236, 0, BORDER0
(l:204:204:206), 478795, 0, lot
(l:204:204:207), 178050, 128, aco
(l:255:255:255), 68844410, 0, BORDER6
(r:31:156:88), 755703, 10585, MOs_5
(r:31:156:89), 1091828, 5441, MOs_2/3
(r:31:156:90), 889435, 1192, MOs_1
(r:31:157:88), 41625, 345, MOp_5
(r:31:157:89), 153977, 0, MOp_2/3
(r:31:157:90), 135057, 214, MOp_1
(r:33:152:100), 61563, 348, AId_5
(r:33:152:101), 223107, 1463, AId_2/3
(r:33:152:102), 206748, 2024, AId_1
(r:36:136:92), 131320, 0, ORBm_5
(r:36:136:93), 195649, 0, ORBm_2/3
(r:36:136:96), 180120, 0, ORBm_1
(r:36:137:92), 136607, 0, ORBvl_5
(r:36:137:93), 409033, 0, ORBvl_2/3
(r:36:137:94), 456338, 0, ORBvl_1
(r:36:138:92), 245886, 3886, ORBl_5
(r:36:138:93), 508806, 7937, ORBl_2/3
(r:36:138:94), 429155, 14818, ORBl_1
(r:47:168:77), 87837, 0, PL_5
(r:47:168:79), 150039, 0, PL_2/3
(r:47:168:81), 141006, 0, PL_1
(r:84:191:143), 4215, 1, AON
(r:84:191:144), 162311, 0, AON_e
(r:84:191:145), 442493, 264, AON_l
(r:84:191:146), 234454, 0, AON_d
(r:84:191:147), 213186, 103, AON_pv
(r:84:191:148), 159128, 0, AON_m
(r:84:191:149), 1107148, 1281, AON_1
(r:130:199:172), 873884, 0, MOB_gr
(r:130:199:173), 133735, 0, MOB_mi
(r:130:199:174), 461329, 0, MOB_gl
(r:130:199:175), 584918, 0, MOB_opl
(r:130:199:176), 102089, 0, MOB_ipl
(r:154:210:189), 290466, 30, border9
(r:170:170:170), 51465, 8, rc/sez
(r:176:255:184), 1053, 0, BORDER1
(r:191:218:227), 236, 0, BORDER0
(r:204:204:206), 478632, 163, lot
(r:204:204:207), 178105, 73, aco
(r:255:255:255), 68844410, 0, BORDER6
