Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_06
Channel Number: 2
ARA Level: 072
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:145:148), 65527, 8, AUDd_6b
(l:1:145:149), 315474, 269, AUDd_6a
(l:1:145:150), 298556, 0, AUDd_5
(l:1:145:151), 158163, 0, AUDd_4
(l:1:145:152), 362435, 0, AUDd_2/3
(l:1:145:153), 161959, 0, AUDd_1
(l:1:146:148), 63774, 60, AUDp_6b
(l:1:146:149), 291716, 259, AUDp_6a
(l:1:146:150), 277649, 9, AUDp_5
(l:1:146:151), 134925, 0, AUDp_4
(l:1:146:152), 281475, 6, AUDp_2/3
(l:1:146:153), 131459, 0, AUDp_1
(l:1:147:148), 39749, 77, AUDv_6b
(l:1:147:149), 196502, 130, AUDv_6a
(l:1:147:150), 324750, 212, AUDv_5
(l:1:147:151), 128756, 24, AUDv_4
(l:1:147:152), 218566, 1194, AUDv_2/3
(l:1:147:153), 153480, 897, AUDv_1
(l:13:159:141), 23984, 386, ECT_6b
(l:13:159:142), 60334, 162, ECT_6a
(l:13:159:143), 141822, 277, ECT_5
(l:13:159:144), 108979, 0, ECT_2/3
(l:13:159:145), 73454, 0, ECT_1
(l:14:150:128), 19120, 458, PERI_6b
(l:14:150:129), 46650, 488, PERI_6a
(l:14:150:130), 119452, 356, PERI_5
(l:14:150:131), 126559, 0, PERI_2/3
(l:14:150:132), 52398, 0, PERI_1
(l:21:176:174), 19656, 406, TEa_6b
(l:21:176:175), 82689, 169, TEa_6a
(l:21:176:176), 198515, 10, TEa_5
(l:21:176:177), 72677, 0, TEa_4
(l:21:176:178), 110530, 231, TEa_2/3
(l:21:176:179), 141666, 82, TEa_1
(l:24:113:95), 170157, 1245, SSp_tr_6b
(l:24:113:96), 595200, 828, SSp_tr_6a
(l:24:113:97), 845897, 67, SSp_tr_5
(l:24:113:98), 358092, 0, SSp_tr_4
(l:24:113:99), 993184, 6, SSp_tr_2/3
(l:24:113:100), 411226, 0, SSp_tr_1
(l:24:114:95), 154099, 264, SSp_bfd_6b
(l:24:114:96), 676573, 862, SSp_bfd_6a
(l:24:114:97), 679091, 1, SSp_bfd_5
(l:24:114:98), 393937, 0, SSp_bfd_4
(l:24:114:99), 888068, 0, SSp_bfd_2/3
(l:24:114:100), 273994, 0, SSp_bfd_1
(l:26:165:147), 11766, 0, RSPv_6b
