Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_12
Channel Number: 2
ARA Level: 050
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 28817, 127, GU_6b
(l:0:156:113), 105324, 77, GU_6a
(l:0:156:114), 107760, 9, GU_5
(l:0:156:115), 42264, 0, GU_4
(l:0:156:116), 165757, 97, GU_2/3
(l:0:156:117), 89949, 21, GU_1
(l:17:173:126), 47087, 15, VISC_6b
(l:17:173:127), 103611, 15, VISC_6a
(l:17:173:128), 142799, 0, VISC_5
(l:17:173:129), 78785, 0, VISC_4
(l:17:173:130), 178199, 0, VISC_2/3
(l:17:173:131), 89791, 0, VISC_1
(l:24:114:95), 48645, 0, SSp_bfd_6b
(l:24:114:96), 304310, 0, SSp_bfd_6a
(l:24:114:97), 606986, 11, SSp_bfd_5
(l:24:114:98), 238588, 16, SSp_bfd_4
(l:24:114:99), 720720, 0, SSp_bfd_2/3
(l:24:114:100), 244601, 0, SSp_bfd_1
(l:24:115:95), 54469, 0, SSp_n_6b
(l:24:115:96), 202857, 0, SSp_n_6a
(l:24:115:97), 445691, 0, SSp_n_5
(l:24:115:98), 200469, 0, SSp_n_4
(l:24:115:99), 481077, 0, SSp_n_2/3
(l:24:115:100), 224286, 0, SSp_n_1
(l:24:117:95), 29267, 85, SSp_ul_6b
(l:24:117:96), 194897, 12, SSp_ul_6a
(l:24:117:97), 313261, 24, SSp_ul_5
(l:24:117:98), 101454, 0, SSp_ul_4
(l:24:117:99), 324825, 0, SSp_ul_2/3
(l:24:117:100), 120223, 0, SSp_ul_1
(l:24:118:95), 27869, 0, SSp_ll_6b
(l:24:118:96), 203548, 0, SSp_ll_6a
(l:24:118:97), 290137, 0, SSp_ll_5
(l:24:118:98), 60109, 0, SSp_ll_4
(l:24:118:99), 214971, 0, SSp_ll_2/3
(l:24:118:100), 117053, 0, SSp_ll_1
(l:24:127:95), 63830, 0, SSs_6b
(l:24:127:96), 183605, 19, SSs_6a
(l:24:127:97), 283653, 0, SSs_5
(l:24:127:98), 130904, 0, SSs_4
(l:24:127:99), 286687, 0, SSs_2/3
(l:24:127:100), 167830, 0, SSs_1
(l:31:156:85), 19492, 1104, MOs_6b
(l:31:156:86), 259766, 7847, MOs_6a
(l:31:156:88), 516586, 3906, MOs_5
(l:31:156:89), 472370, 13568, MOs_2/3
(l:31:156:90), 215709, 6335, MOs_1
(l:31:157:85), 95580, 1099, MOp_6b
(l:31:157:86), 649526, 939, MOp_6a
(l:31:157:88), 707414, 30, MOp_5
(l:31:157:89), 462227, 57, MOp_2/3
(l:31:157:90), 235641, 0, MOp_1
(l:33:150:99), 79065, 1646, AIp_6a
(l:33:150:100), 98975, 301, AIp_5
(l:33:150:101), 176473, 92, AIp_2/3
(l:33:150:102), 146257, 130, AIp_1
(l:64:165:98), 32551, 719, ACAv_6b
(l:64:165:99), 137749, 2271, ACAv_6a
(l:64:165:100), 184518, 2174, ACAv_5
(l:64:165:101), 291795, 3912, ACAv_2/3
(l:64:165:102), 182163, 3354, ACAv_1
(l:64:166:97), 13155, 760, ACAd_6b
(l:64:166:98), 61068, 2834, ACAd_6a
(l:64:166:100), 100659, 2173, ACAd_5
(l:64:166:101), 135184, 10124, ACAd_2/3
(l:64:166:102), 98171, 3221, ACAd_1
(l:106:203:184), 614846, 730, PIR_3
(l:106:203:185), 655847, 187, PIR_2
(l:106:203:186), 739890, 20, PIR_1
(l:126:208:75), 15898, 0, IG
(l:128:204:249), 78212, 0, isl
(l:128:205:246), 534407, 0, OT_3
(l:128:205:247), 273667, 0, OT_2
(l:128:205:248), 320233, 0, OT_1
(l:128:225:248), 1253663, 1617, ACB
(l:138:218:135), 137807, 16168, CLA
(l:144:203:237), 1627282, 401, SI
(l:144:204:237), 1360131, 3742, LS_r
(l:144:204:238), 163164, 59, LS_c
(l:150:167:211), 291240, 99, NDB
(l:150:168:211), 569802, 7984, MS
(l:152:214:249), 9002166, 64012, CP
(l:154:210:189), 620, 0, border9
(l:160:238:157), 256052, 2132, EP_d
(l:162:177:216), 295569, 261, MA
(l:170:170:169), 236474, 151, VL
(l:176:255:184), 53063, 160, BORDER1
(l:179:191:223), 268919, 67, BST_AL
(l:179:191:224), 331902, 134, BST_AM
(l:191:218:227), 717158, 3315, BORDER0
(l:204:204:206), 82117, 0, lot
(l:204:204:207), 184275, 0, aco
(l:204:204:211), 1301499, 2741, ccg/cing
(l:242:97:59), 31328, 0, OV
(l:242:98:59), 101707, 0, MEPO
(l:242:99:59), 491075, 12, MPO
(l:242:100:59), 679253, 273, LPO
(l:242:109:59), 140085, 0, AVP
(l:242:113:59), 68180, 9, ADP
(l:242:115:59), 143922, 0, HY
(l:255:255:255), 44370362, 0, BORDER6
(r:0:156:112), 27636, 1308, GU_6b
(r:0:156:113), 97414, 7987, GU_6a
(r:0:156:114), 106853, 916, GU_5
(r:0:156:115), 42154, 110, GU_4
(r:0:156:116), 165277, 577, GU_2/3
(r:0:156:117), 89970, 0, GU_1
(r:17:173:126), 47049, 53, VISC_6b
(r:17:173:127), 103520, 106, VISC_6a
(r:17:173:128), 142755, 44, VISC_5
(r:17:173:129), 78764, 21, VISC_4
(r:17:173:130), 178198, 1, VISC_2/3
(r:17:173:131), 89791, 0, VISC_1
(r:24:114:95), 48498, 147, SSp_bfd_6b
(r:24:114:96), 304062, 248, SSp_bfd_6a
(r:24:114:97), 606997, 0, SSp_bfd_5
(r:24:114:98), 238604, 0, SSp_bfd_4
(r:24:114:99), 720720, 0, SSp_bfd_2/3
(r:24:114:100), 244601, 0, SSp_bfd_1
(r:24:115:95), 54391, 78, SSp_n_6b
(r:24:115:96), 202839, 18, SSp_n_6a
(r:24:115:97), 445686, 5, SSp_n_5
(r:24:115:98), 200469, 0, SSp_n_4
(r:24:115:99), 481056, 21, SSp_n_2/3
(r:24:115:100), 224275, 11, SSp_n_1
(r:24:117:95), 29338, 14, SSp_ul_6b
(r:24:117:96), 194841, 68, SSp_ul_6a
(r:24:117:97), 313285, 0, SSp_ul_5
(r:24:117:98), 101454, 0, SSp_ul_4
(r:24:117:99), 324825, 0, SSp_ul_2/3
(r:24:117:100), 120223, 0, SSp_ul_1
(r:24:118:95), 27833, 36, SSp_ll_6b
(r:24:118:96), 203401, 147, SSp_ll_6a
(r:24:118:97), 290137, 0, SSp_ll_5
(r:24:118:98), 60109, 0, SSp_ll_4
(r:24:118:99), 214971, 0, SSp_ll_2/3
(r:24:118:100), 117053, 0, SSp_ll_1
(r:24:127:95), 63576, 254, SSs_6b
(r:24:127:96), 183547, 77, SSs_6a
(r:24:127:97), 283644, 9, SSs_5
(r:24:127:98), 130904, 0, SSs_4
(r:24:127:99), 286657, 30, SSs_2/3
(r:24:127:100), 167830, 0, SSs_1
(r:31:156:85), 19149, 1447, MOs_6b
(r:31:156:86), 251185, 16428, MOs_6a
(r:31:156:88), 515725, 4767, MOs_5
(r:31:156:89), 477305, 8633, MOs_2/3
(r:31:156:90), 209133, 12911, MOs_1
(r:31:157:85), 94762, 1917, MOp_6b
(r:31:157:86), 646970, 3495, MOp_6a
(r:31:157:88), 707416, 28, MOp_5
(r:31:157:89), 462284, 0, MOp_2/3
(r:31:157:90), 235505, 136, MOp_1
(r:33:150:99), 76148, 4563, AIp_6a
(r:33:150:100), 94788, 4488, AIp_5
(r:33:150:101), 171227, 5338, AIp_2/3
(r:33:150:102), 145308, 1079, AIp_1
(r:64:165:98), 30514, 2756, ACAv_6b
(r:64:165:99), 131840, 8180, ACAv_6a
(r:64:165:100), 181624, 5068, ACAv_5
(r:64:165:101), 289306, 6401, ACAv_2/3
(r:64:165:102), 166202, 19315, ACAv_1
(r:64:166:97), 12747, 1168, ACAd_6b
(r:64:166:98), 57303, 6599, ACAd_6a
(r:64:166:100), 97105, 5727, ACAd_5
(r:64:166:101), 137482, 7826, ACAd_2/3
(r:64:166:102), 78645, 22747, ACAd_1
(r:106:203:184), 613182, 2394, PIR_3
(r:106:203:185), 654635, 1399, PIR_2
(r:106:203:186), 739740, 170, PIR_1
(r:126:208:75), 15738, 160, IG
(r:128:204:249), 77907, 305, isl
(r:128:205:246), 534048, 359, OT_3
(r:128:205:247), 273667, 0, OT_2
(r:128:205:248), 320233, 0, OT_1
(r:128:225:248), 1238354, 16926, ACB
(r:138:218:135), 138321, 15654, CLA
(r:144:203:237), 1603113, 24570, SI
(r:144:204:237), 1354227, 9646, LS_r
(r:144:204:238), 163104, 119, LS_c
(r:150:167:211), 276270, 15069, NDB
(r:150:168:211), 565406, 12380, MS
(r:152:214:249), 8729715, 336463, CP
(r:154:210:189), 620, 0, border9
(r:160:238:157), 256598, 1586, EP_d
(r:162:177:216), 266272, 29558, MA
(r:170:170:169), 236486, 139, VL
(r:176:255:184), 53014, 209, BORDER1
(r:179:191:223), 262007, 6979, BST_AL
(r:179:191:224), 331907, 129, BST_AM
(r:191:218:227), 703359, 17114, BORDER0
(r:204:204:206), 82102, 15, lot
(r:204:204:207), 184238, 37, aco
(r:204:204:211), 1297882, 6358, ccg/cing
(r:242:97:59), 31328, 0, OV
(r:242:98:59), 101707, 0, MEPO
(r:242:99:59), 490883, 204, MPO
(r:242:100:59), 675650, 3876, LPO
(r:242:109:59), 139851, 234, AVP
(r:242:113:59), 68178, 11, ADP
(r:242:115:59), 143778, 144, HY
(r:255:255:255), 44370362, 0, BORDER6
