Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_11
Channel Number: 2
ARA Level: 085
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 34053, 57, PTLp_6b
(l:0:159:168), 103897, 224, PTLp_6a
(l:0:159:169), 237007, 82, PTLp_5
(l:0:159:170), 64145, 0, PTLp_4
(l:0:159:171), 148114, 0, PTLp_2/3
(l:0:159:172), 74731, 0, PTLp_1
(l:1:145:148), 37368, 183, AUDd_6b
(l:1:145:149), 136382, 369, AUDd_6a
(l:1:145:150), 277463, 108, AUDd_5
(l:1:145:151), 119464, 0, AUDd_4
(l:1:145:152), 202980, 0, AUDd_2/3
(l:1:145:153), 114042, 0, AUDd_1
(l:1:146:148), 62709, 7, AUDp_6b
(l:1:146:149), 171305, 131, AUDp_6a
(l:1:146:150), 325814, 47, AUDp_5
(l:1:146:151), 159079, 0, AUDp_4
(l:1:146:152), 305750, 493, AUDp_2/3
(l:1:146:153), 124332, 464, AUDp_1
(l:1:147:148), 27438, 141, AUDv_6b
(l:1:147:149), 85086, 116, AUDv_6a
(l:1:147:150), 196749, 94, AUDv_5
(l:1:147:151), 79634, 6, AUDv_4
(l:1:147:152), 138695, 338, AUDv_2/3
(l:1:147:153), 80508, 57, AUDv_1
(l:8:131:135), 80963, 44, VISal_6b
(l:8:131:136), 189975, 129, VISal_6a
(l:8:131:137), 454525, 13, VISal_5
(l:8:131:138), 157552, 0, VISal_4
(l:8:131:139), 403267, 0, VISal_2/3
(l:8:131:140), 198089, 0, VISal_1
(l:8:132:135), 118194, 637, VISp_6b
(l:8:132:136), 278990, 242, VISp_6a
(l:8:132:137), 509170, 107, VISp_5
(l:8:132:138), 225476, 22, VISp_4
(l:8:132:139), 575859, 38, VISp_2/3
(l:8:132:140), 280435, 17, VISp_1
(l:8:133:135), 93915, 146, VISam_6b
(l:8:133:136), 224901, 2098, VISam_6a
(l:8:133:137), 417553, 588, VISam_5
(l:8:133:138), 154893, 485, VISam_4
(l:8:133:139), 380578, 922, VISam_2/3
(l:8:133:140), 220940, 415, VISam_1
(l:13:159:141), 34803, 50, ECT_6b
(l:13:159:142), 76683, 590, ECT_6a
(l:13:159:143), 157762, 602, ECT_5
(l:13:159:144), 98907, 1964, ECT_2/3
(l:13:159:145), 85224, 514, ECT_1
(l:14:150:128), 17852, 0, PERI_6b
(l:14:150:129), 59394, 388, PERI_6a
(l:14:150:130), 109038, 524, PERI_5
(l:14:150:131), 126628, 194, PERI_2/3
(l:14:150:132), 97459, 299, PERI_1
(l:21:176:174), 33387, 2, TEa_6b
(l:21:176:175), 113279, 67, TEa_6a
(l:21:176:176), 226624, 333, TEa_5
(l:21:176:177), 64434, 102, TEa_4
(l:21:176:178), 131788, 867, TEa_2/3
(l:21:176:179), 78000, 149, TEa_1
(l:26:165:147), 36207, 109, RSPv_6b
(l:26:165:148), 539724, 941, RSPv_6a
(l:26:165:149), 735785, 191, RSPv_5
(l:26:165:150), 346669, 13, RSPv_2/3
(l:26:165:151), 185341, 0, RSPv_2
(l:26:165:152), 437912, 58, RSPv_1
(l:26:166:148), 16844, 310, RSPd_6b
(l:26:166:149), 120937, 590, RSPd_6a
(l:26:166:150), 243476, 263, RSPd_5
(l:26:166:151), 152001, 320, RSPd_2/3
(l:26:166:152), 91974, 0, RSPd_1
(l:26:167:148), 17612, 59, RSPagl_6b
(l:26:167:149), 72119, 385, RSPagl_6a
(l:26:167:150), 146553, 80, RSPagl_5
(l:26:167:151), 185365, 1274, RSPagl_2/3
(l:26:167:152), 88341, 592, RSPagl_1
