Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_05
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271117, 47, lot
(l:204:204:207), 337661, 365, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 240468, 0, MOs_6a
(r:31:156:88), 839593, 334, MOs_5
(r:31:156:89), 812331, 0, MOs_2/3
(r:31:156:90), 446794, 0, MOs_1
(r:31:157:86), 255500, 1394, MOp_6a
(r:31:157:88), 1075967, 275, MOp_5
(r:31:157:89), 1609108, 316, MOp_2/3
(r:31:157:90), 697284, 348, MOp_1
(r:33:152:98), 39621, 183, AId_6a
(r:33:152:100), 274442, 1851, AId_5
(r:33:152:101), 594183, 23291, AId_2/3
(r:33:152:102), 233705, 28038, AId_1
(r:36:136:91), 117263, 0, ORBm_6a
(r:36:136:92), 148444, 0, ORBm_5
(r:36:136:93), 157863, 0, ORBm_2/3
(r:36:136:95), 90143, 0, ORBm_2
(r:36:136:96), 124291, 0, ORBm_1
(r:36:137:91), 26460, 0, ORBvl_6a
(r:36:137:92), 128471, 0, ORBvl_5
(r:36:137:93), 246426, 0, ORBvl_2/3
(r:36:137:94), 59472, 0, ORBvl_1
(r:36:138:91), 228452, 938, ORBl_6a
(r:36:138:92), 344699, 2154, ORBl_5
(r:36:138:93), 480352, 10544, ORBl_2/3
(r:36:138:94), 139931, 5864, ORBl_1
(r:47:168:76), 161945, 0, PL_6a
(r:47:168:77), 283227, 0, PL_5
(r:47:168:79), 264725, 0, PL_2/3
(r:47:168:80), 143461, 0, PL_2
(r:47:168:81), 227766, 0, PL_1
(r:64:166:98), 43817, 0, ACAd_6a
(r:64:166:100), 171725, 0, ACAd_5
(r:64:166:101), 197494, 0, ACAd_2/3
(r:64:166:102), 142873, 0, ACAd_1
(r:84:191:146), 231949, 66, AON_d
(r:84:191:147), 647330, 14277, AON_pv
(r:84:191:148), 451349, 5522, AON_m
(r:84:191:149), 787382, 1885, AON_1
(r:89:179:94), 83642, 0, ILA_6a
(r:89:179:95), 199199, 0, ILA_5
(r:89:179:97), 213823, 0, ILA_2/3
(r:89:179:98), 151888, 121, ILA_2
(r:89:179:99), 64740, 0, ILA_1
(r:98:207:157), 144588, 4316, TTv_3
(r:98:207:158), 234603, 6152, TTv_2
(r:98:207:159), 313974, 2536, TTv_1
(r:98:208:157), 275052, 5349, TTd_3
(r:98:208:158), 170063, 1852, TTd_2
(r:98:208:159), 295468, 2224, TTd_1
(r:106:203:184), 289437, 2145, PIR_3
(r:106:203:185), 933696, 3313, PIR_2
(r:106:203:186), 651130, 177, PIR_1
(r:154:210:189), 178705, 1722, border9
(r:170:170:170), 36898, 527, rc/sez
(r:176:255:184), 8476, 26, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 271164, 0, lot
(r:204:204:207), 337576, 450, aco
(r:255:255:255), 62855565, 0, BORDER6
